model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
01-ai/yi-34b,1,0.1322,0.0,0.5757,0.0,0.4435,0.0
AlephAlpha/luminous-supreme,1,0.1365,0.0,0.4357,0.0,0.2992,0.0
allenai/olmo-7b,1,0.1275,0.0,0.3861,0.0,0.2586,0.0
anthropic/claude-3-haiku-20240307,1,0.1114,0.0,0.2551,0.0,0.1437,0.0
anthropic/claude-instant-1.2,1,0.0819,0.0,0.4251,0.0,0.3432,0.0
cohere/command-r-plus,1,0.1485,0.0,0.4917,0.0,0.3432,0.0
cohere/command-r,1,0.0514,0.0,0.4037,0.0,0.3522,0.0
deepseek-ai/deepseek-llm-67b-chat,1,0.056,0.0,0.4681,0.0,0.4121,0.0
google/gemini-1.0-pro-002,1,0.1114,0.0,0.5019,0.0,0.3906,0.0
google/gemini-2.0-flash-exp,1,0.0771,0.0,0.5202,0.0,0.4431,0.0
meta/llama-2-13b,1,0.1114,0.0,0.482,0.0,0.3706,0.0
meta/llama-3-8b,1,0.133,0.0,0.511,0.0,0.378,0.0
meta/llama-65b,1,0.0457,0.0,0.4783,0.0,0.4326,0.0
microsoft/phi-2,1,0.0435,0.0,0.1987,0.0,0.1552,0.0
mistralai/mistral-large-2402,1,0.0829,0.0,0.394,0.0,0.3111,0.0
mistralai/mistral-medium-2312,1,0.1682,0.0,0.4579,0.0,0.2897,0.0
openai/gpt-4-0613,1,0.0535,0.0,0.5104,0.0,0.4569,0.0
openai/gpt-4-1106-preview,1,0.0909,0.0,0.5256,0.0,0.4347,0.0
openai/gpt-4-turbo-2024-04-09,1,0.1354,0.0,0.6175,0.0,0.4821,0.0
qwen/qwen1.5-14b,1,0.0801,0.0,0.3804,0.0,0.3004,0.0
qwen/qwen1.5-32b,1,0.0938,0.0,0.4472,0.0,0.3534,0.0
qwen/qwen2-72b-instruct,1,0.1199,0.0,0.5096,0.0,0.3897,0.0
