model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
01-ai/yi-6b,1,0.0022,0.0,0.1088,0.0,0.1067,0.0
AlephAlpha/luminous-base,1,0.0202,0.0,0.0423,0.0,0.0625,0.0
AlephAlpha/luminous-extended,1,0.0095,0.0,0.0674,0.0,0.0769,0.0
ai21/j2-grande,1,0.0205,0.0,0.0739,0.0,0.0943,0.0
ai21/j2-jumbo,1,0.0124,0.0,0.0908,0.0,0.1032,0.0
ai21/jamba-instruct,1,0.0058,0.0,0.1422,0.0,0.148,0.0
allenai/olmo-7b,1,0.0113,0.0,0.0799,0.0,0.0912,0.0
amazon/nova-lite-v1:0,1,0.0251,0.0,0.2064,0.0,0.1812,0.0
amazon/nova-micro-v1:0,1,0.0309,0.0,0.1403,0.0,0.1712,0.0
anthropic/claude-2.1,1,0.0122,0.0,0.1942,0.0,0.1819,0.0
anthropic/claude-3-5-haiku-20241022,1,0.0002,0.0,0.1209,0.0,0.1208,0.0
anthropic/claude-3-5-sonnet-20240620,1,0.0065,0.0,0.1985,0.0,0.205,0.0
anthropic/claude-3-5-sonnet-20241022,1,0.0099,0.0,0.1924,0.0,0.2023,0.0
anthropic/claude-3-opus-20240229,1,0.0337,0.0,0.2468,0.0,0.2131,0.0
anthropic/claude-instant-1.2,1,0.0266,0.0,0.2003,0.0,0.1737,0.0
deepseek-ai/deepseek-v3,1,0.0122,0.0,0.2006,0.0,0.1883,0.0
google/gemini-1.0-pro-002,1,0.0044,0.0,0.1702,0.0,0.1746,0.0
google/gemini-1.5-pro-001,1,0.0091,0.0,0.1617,0.0,0.1707,0.0
google/gemini-1.5-pro-002,1,0.0302,0.0,0.2345,0.0,0.2043,0.0
google/gemini-2.0-flash-exp,1,0.0038,0.0,0.1945,0.0,0.1908,0.0
google/gemma-2-9b-it,1,0.0197,0.0,0.2025,0.0,0.1828,0.0
google/gemma-7b,1,0.0265,0.0,0.1972,0.0,0.1707,0.0
meta/llama-2-13b,1,0.0186,0.0,0.1703,0.0,0.1518,0.0
meta/llama-2-70b,1,0.0043,0.0,0.1816,0.0,0.1774,0.0
meta/llama-2-7b,1,0.0231,0.0,0.1074,0.0,0.1305,0.0
meta/llama-3-70b,1,0.0067,0.0,0.2058,0.0,0.1991,0.0
meta/llama-3-8b,1,0.0084,0.0,0.1748,0.0,0.1664,0.0
meta/llama-3.3-70b-instruct-turbo,1,0.0122,0.0,0.2068,0.0,0.1947,0.0
microsoft/phi-3-small-8k-instruct,1,0.0052,0.0,0.1355,0.0,0.1407,0.0
mistralai/mistral-large-2402,1,0.0301,0.0,0.194,0.0,0.1639,0.0
mistralai/mistral-large-2407,1,0.0211,0.0,0.1934,0.0,0.1723,0.0
mistralai/mistral-medium-2312,1,0.0102,0.0,0.161,0.0,0.1508,0.0
mistralai/mistral-small-2402,1,0.0199,0.0,0.1734,0.0,0.1535,0.0
mistralai/mixtral-8x22b,1,0.0006,0.0,0.1873,0.0,0.1867,0.0
openai/gpt-3.5-turbo-0613,1,0.0087,0.0,0.1786,0.0,0.1699,0.0
openai/gpt-4-0613,1,0.0123,0.0,0.2013,0.0,0.1889,0.0
openai/gpt-4-1106-preview,1,0.0066,0.0,0.1882,0.0,0.1816,0.0
openai/gpt-4-turbo-2024-04-09,1,0.0179,0.0,0.2121,0.0,0.1942,0.0
openai/gpt-4o-2024-05-13,1,0.0072,0.0,0.2129,0.0,0.2057,0.0
openai/gpt-4o-mini-2024-07-18,1,0.0167,0.0,0.2022,0.0,0.1855,0.0
openai/text-davinci-003,1,0.0013,0.0,0.1718,0.0,0.1705,0.0
qwen/qwen1.5-110b-chat,1,0.0114,0.0,0.1851,0.0,0.1738,0.0
qwen/qwen1.5-14b,1,0.0031,0.0,0.1573,0.0,0.1604,0.0
qwen/qwen1.5-32b,1,0.0029,0.0,0.1762,0.0,0.1734,0.0
qwen/qwen1.5-72b,1,0.0038,0.0,0.1838,0.0,0.1799,0.0
qwen/qwen1.5-7b,1,0.0123,0.0,0.1299,0.0,0.1422,0.0
tiiuae/falcon-40b,1,0.012,0.0,0.1321,0.0,0.1441,0.0
upstage/solar-pro-241126,1,0.0026,0.0,0.1501,0.0,0.1527,0.0
writer/palmyra-x-004,1,0.0097,0.0,0.1901,0.0,0.1804,0.0
writer/palmyra-x-v3,1,0.0002,0.0,0.2294,0.0,0.2292,0.0
