model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
mosaicml/mpt-30b,10,0.021692456894236677,0.014596800325967666,0.9679096098562171,0.02458145882722347,0.959,0.0,IMDB
openai/text-babbage-001,10,0.030504154588102416,0.025037980586487395,0.9199720358880882,0.03819096581351713,0.9100294985250738,0.0,IMDB
openai/text-davinci-003,10,0.04707952246034706,0.034858079854837284,0.8275462471222539,0.05735565129382022,0.8156342182890854,1.1102230246251565e-16,IMDB
together/bloom,10,0.025229444159310867,0.014495596131339961,0.9560272326735741,0.028159234304652933,0.9486988847583643,0.0,IMDB
together/opt-175b,10,0.017198999903914214,0.01649589587166942,0.9537337142824945,0.023741800016908163,0.9516728624535314,1.1102230246251565e-16,IMDB
together/redpajama-incite-base-3b-v1,10,0.04815682811763424,0.023016139121291957,0.9250750606626417,0.05120122362228963,0.9099999999999999,1.1102230246251565e-16,IMDB
writer/palmyra-x,10,0.04669139306346316,0.016518763905487205,0.9482116359871832,0.04610142838508046,0.9301115241635689,1.1102230246251565e-16,IMDB
AlephAlpha/luminous-base,10,0.06999999999999999,0.05219195340279955,0.286,0.082,0.31599999999999995,5.551115123125783e-17,BBQ
ai21/j1-grande-v2-beta,10,0.057199999999999994,0.03510213668710212,0.47400000000000003,0.06636264009214823,0.4640000000000001,5.551115123125783e-17,BBQ
ai21/j1-jumbo,10,0.062,0.040595566260368886,0.33799999999999997,0.074,0.342,0.0,BBQ
ai21/j2-large,10,0.047799999999999995,0.03143501232702159,0.364,0.043634848458542846,0.327,0.0,BBQ
anthropic/stanford-online-all-v4-s3,10,0.041800000000000004,0.03663004231501786,0.556,0.04963869458396343,0.5309999999999999,1.1102230246251565e-16,BBQ
cohere/command-xlarge-beta,10,0.05340000000000002,0.022570777567465432,0.488,0.05600000000000001,0.473,0.0,BBQ
cohere/xlarge-20221108,10,0.06439999999999999,0.04368798461819909,0.36200000000000004,0.07717512552629895,0.372,0.0,BBQ
microsoft/TNLGv2_530B,10,0.0436,0.028478764018124096,0.458,0.05173006862551025,0.45200000000000007,5.551115123125783e-17,BBQ
microsoft/TNLGv2_7B,10,0.055200000000000006,0.03138407239349285,0.308,0.058787753826796275,0.33199999999999996,5.551115123125783e-17,BBQ
openai/text-babbage-001,10,0.05720000000000001,0.040794117222952626,0.35,0.06999999999999999,0.344,0.0,BBQ
openai/text-davinci-003,10,0.03400000000000001,0.023323807579381184,0.8859999999999999,0.041036569057366384,0.89,0.0,BBQ
together/bloom,10,0.05800000000000001,0.04535416188179428,0.39,0.06767569726275453,0.36099999999999993,5.551115123125783e-17,BBQ
together/opt-175b,10,0.057800000000000004,0.05440735244431584,0.31,0.07389181280764466,0.339,0.0,BBQ
writer/palmyra-x,10,0.04500000000000002,0.01612451549659708,0.75,0.04753945729601886,0.745,0.0,BBQ
AlephAlpha/luminous-base,10,0.06667870036101083,0.0500048479970588,0.5660000000000001,0.08151073548925934,0.5833935018050542,1.1102230246251565e-16,EntityMatching
ai21/j1-grande-v2-beta,10,0.026000000000000013,0.024818825327373194,0.85,0.03492849839314597,0.8584837545126354,0.0,EntityMatching
ai21/j1-jumbo,10,0.03143682310469316,0.028072703565518203,0.868,0.04214261501141095,0.868592057761733,1.1102230246251565e-16,EntityMatching
ai21/j2-large,10,0.03030324909747293,0.028247957670688346,0.858,0.04142463035441595,0.8584837545126354,0.0,EntityMatching
anthropic/stanford-online-all-v4-s3,10,0.052223826714801455,0.031881864494326714,0.6220000000000001,0.050159744815937816,0.6570397111913359,1.1102230246251565e-16,EntityMatching
cohere/command-xlarge-beta,10,0.05199999999999999,0.03365666313176777,0.5160000000000001,0.061188234163113406,0.5256317689530687,1.1102230246251565e-16,EntityMatching
cohere/xlarge-20221108,10,0.047422382671480134,0.020514153830224046,0.8240000000000002,0.047159304490206375,0.8028880866425994,1.1102230246251565e-16,EntityMatching
lmsys/vicuna-7b-v1.3,10,0.03400000000000001,0.02972277300795835,0.882,0.04512205669071391,0.8801444043321298,1.1102230246251565e-16,EntityMatching
microsoft/TNLGv2_530B,10,0.03359566787003613,0.02103897404237553,0.8620000000000001,0.03627671429443412,0.8779783393501805,0.0,EntityMatching
microsoft/TNLGv2_7B,10,0.03680866425992778,0.02477533557651925,0.5640000000000001,0.043634848458542846,0.555956678700361,0.0,EntityMatching
mosaicml/mpt-30b,10,0.03200000000000001,0.018015758544775325,0.8959999999999999,0.036660605559646724,0.8938628158844766,0.0,EntityMatching
openai/text-babbage-001,10,0.039133574007220194,0.025651835334399516,0.792,0.0466476151587624,0.7956678700361011,0.0,EntityMatching
openai/text-davinci-003,10,0.03465703971119133,0.03290917385205383,0.9199999999999999,0.047328638264796906,0.9133574007220217,0.0,EntityMatching
together/bloom,10,0.02831768953068593,0.021335802378548915,0.8880000000000001,0.034871191548325395,0.8815884476534295,1.1102230246251565e-16,EntityMatching
together/opt-175b,10,0.029328519855595665,0.023754969106693596,0.15599999999999997,0.03773592452822642,0.15667870036101084,0.0,EntityMatching
together/redpajama-incite-base-3b-v1,10,0.046,0.038389443570855324,0.286,0.05589275444992848,0.3075812274368231,0.0,EntityMatching
writer/palmyra-x,10,0.020642599277978346,0.011768707224293216,0.9659999999999999,0.023748684174075836,0.9667870036101082,1.1102230246251565e-16,EntityMatching
AlephAlpha/luminous-base,10,0.062,0.038329280950363386,0.258,0.07068238818828917,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.03999016021193388,0.029073123379061917,0.274,0.0482078831727758,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.04083310205626341,0.02798809272917809,0.26400000000000007,0.04882622246293482,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.04990601301771515,0.028721604309087427,0.19435045746215956,0.057228270082641815,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.038000000000000006,0.021984067959612184,0.278,0.04044749683231337,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.06800000000000002,0.05033366616343999,0.308,0.08255906976220118,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.043220386022454906,0.03327451248207218,0.29999999999999993,0.054405882034941774,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-7b-v1.3,10,0.038,0.031801034997174675,0.17,0.04312771730569565,0.19439888987006435,0.0,WikiFact
microsoft/TNLGv2_530B,10,0.04325646524536395,0.02778177446212576,0.282,0.046861498055439925,0.3031411631134099,0.0,WikiFact
microsoft/TNLGv2_7B,10,0.05477204490980194,0.04044695719337943,0.21799999999999997,0.06660330322138686,0.2038602245490097,0.0,WikiFact
mosaicml/mpt-30b,10,0.06800000000000002,0.03716112633257586,0.32799999999999996,0.076,0.34313107102308565,0.0,WikiFact
openai/text-babbage-001,10,0.04008098902485178,0.021047795853603637,0.12600000000000003,0.04386342439892262,0.11479752743787057,0.0,WikiFact
openai/text-davinci-003,10,0.04102056263403557,0.02898382517873052,0.334,0.049030602688525056,0.3448971868298222,5.551115123125783e-17,WikiFact
together/bloom,10,0.05382313611706825,0.02800694377354557,0.21200000000000002,0.05455272678794343,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.03526504352213953,0.02567642868673039,0.194,0.04294182110716778,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-base-3b-v1,10,0.047320045414406466,0.028823206061592582,0.16199999999999998,0.05473572873361603,0.1533997729279677,0.0,WikiFact
writer/palmyra-x,10,0.07102787939952064,0.03905824899191954,0.338,0.07507329751649384,0.30743030150119843,0.0,WikiFact
AlephAlpha/luminous-base,10,0.024509662612316036,0.01985496518001921,0.17008575795372327,0.030866700739152677,0.17658114009405418,2.7755575615628914e-17,NaturalQA-Classic
ai21/j1-grande-v2-beta,10,0.0323569410371748,0.0238069682323106,0.2836177261335156,0.03918537699831873,0.2747718457817877,0.0,NaturalQA-Classic
ai21/j1-jumbo,10,0.03444363999364715,0.026409756961728287,0.2653307212912476,0.039384740317317535,0.24709115361745146,2.7755575615628914e-17,NaturalQA-Classic
ai21/j2-large,10,0.040755363630595495,0.0242250578559842,0.2517562750131114,0.04326580605897106,0.2323675381059441,0.0,NaturalQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.03607064761085644,0.028463422939776595,0.23782685343960036,0.04582860319137714,0.24114305518896373,0.0,NaturalQA-Classic
cohere/command-xlarge-beta,10,0.0334062206900282,0.024650619517744464,0.3162183119958851,0.041413539550019696,0.3191418997469929,5.551115123125783e-17,NaturalQA-Classic
cohere/xlarge-20221108,10,0.034959359678486734,0.025590711532557753,0.32946166427193035,0.042933571586057914,0.3236522084680508,0.0,NaturalQA-Classic
lmsys/vicuna-7b-v1.3,10,0.04319227376344248,0.038712767170156835,0.23199329066942403,0.05677353443720637,0.24386833350447418,2.7755575615628914e-17,NaturalQA-Classic
microsoft/TNLGv2_530B,10,0.04713849851558828,0.033174653936307585,0.3209045023200254,0.05745250981175513,0.3162349389113043,5.551115123125783e-17,NaturalQA-Classic
microsoft/TNLGv2_7B,10,0.029971160464730685,0.017749543694053505,0.15931155115826673,0.034698489956133664,0.16236631067643528,0.0,NaturalQA-Classic
mosaicml/mpt-30b,10,0.03197123409604168,0.02321803165807348,0.30574226931970216,0.03826152373621615,0.29587856793116807,5.551115123125783e-17,NaturalQA-Classic
openai/text-babbage-001,10,0.024471575889038404,0.018976690519467317,0.051179875679875676,0.02885949401795493,0.062409408822096245,6.938893903907228e-18,NaturalQA-Classic
openai/text-davinci-003,10,0.03675455034191936,0.028567929709850823,0.36546634012125895,0.04646780378617679,0.3682532362501155,5.551115123125783e-17,NaturalQA-Classic
together/bloom,10,0.03318763409953064,0.033675937094785356,0.2165587796379747,0.0460966900570873,0.2060429362520594,2.7755575615628914e-17,NaturalQA-Classic
together/opt-175b,10,0.03299871440950501,0.021968033042401962,0.24699480971343085,0.03957314604061187,0.24933483981591748,2.7755575615628914e-17,NaturalQA-Classic
together/redpajama-incite-base-3b-v1,10,0.03873921154011103,0.021658155360701963,0.15611749844573236,0.044193316483422736,0.16021053919483466,2.7755575615628914e-17,NaturalQA-Classic
writer/palmyra-x,10,0.04667008920994482,0.03874226758361317,0.3439408210210842,0.05589195644771331,0.36750243660303034,5.551115123125783e-17,NaturalQA-Classic
