model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
together/yalm,1,0.01,0.0,0.74,0.0,0.75,0.0,CivilComments
ai21/j1-grande-v2-beta,1,0.04,0.0,0.66,0.0,0.62,0.0,CommonSense
ai21/j1-jumbo,1,0.0393,0.0,0.66,0.0,0.6207,0.0,CommonSense
ai21/j2-large,1,0.062,0.0,0.64,0.0,0.578,0.0,CommonSense
cohere/command-xlarge-beta,1,0.0007,0.0,0.68,0.0,0.6807,0.0,CommonSense
cohere/small-20220720,1,0.0553,0.0,0.44,0.0,0.3847,0.0,CommonSense
openai/babbage,1,0.0367,0.0,0.48,0.0,0.4433,0.0,CommonSense
openai/text-davinci-003,1,0.088,0.0,0.8,0.0,0.712,0.0,CommonSense
AlephAlpha/luminous-base,1,0.0874,0.0,0.8,0.0,0.7126,0.0,BoolQ
ai21/j1-grande-v2-beta,1,0.0268,0.0,0.84,0.0,0.8132,0.0,BoolQ
ai21/j1-jumbo,1,0.1204,0.0,0.88,0.0,0.7596,0.0,BoolQ
ai21/j2-large,1,0.0253,0.0,0.76,0.0,0.7347,0.0,BoolQ
cohere/command-xlarge-beta,1,0.0704,0.0,0.92,0.0,0.8496,0.0,BoolQ
cohere/small-20220720,1,0.0307,0.0,0.5,0.0,0.4693,0.0,BoolQ
meta/llama-2-70b,1,0.0334,0.0,0.9184,0.0,0.885,0.0,BoolQ
meta/llama-65b,1,0.0474,0.0,0.9184,0.0,0.871,0.0,BoolQ
mosaicml/mpt-instruct-30b,1,0.049,0.0,0.898,0.0,0.849,0.0,BoolQ
openai/babbage,1,0.0451,0.0,0.66,0.0,0.6149,0.0,BoolQ
openai/gpt-3.5-turbo-0613,1,0.0116,0.0,0.8776,0.0,0.866,0.0,BoolQ
openai/text-davinci-003,1,0.0245,0.0,0.9,0.0,0.8755,0.0,BoolQ
together/redpajama-incite-instruct-3b-v1,1,0.0045,0.0,0.6735,0.0,0.678,0.0,BoolQ
together/t0pp,1,0.0,0.0,0.0,0.0,0.0,0.0,BoolQ
together/t5-11b,1,0.0386,0.0,0.78,0.0,0.7414,0.0,BoolQ
together/yalm,1,0.0564,0.0,0.68,0.0,0.6236,0.0,BoolQ
AlephAlpha/luminous-base,1,0.0566,0.0,0.64,0.0,0.5834,0.0,EntityMatching
ai21/j1-grande-v2-beta,1,0.0615,0.0,0.92,0.0,0.8585,0.0,EntityMatching
ai21/j1-jumbo,1,0.0914,0.0,0.96,0.0,0.8686,0.0,EntityMatching
ai21/j2-large,1,0.0815,0.0,0.94,0.0,0.8585,0.0,EntityMatching
cohere/command-xlarge-beta,1,0.0144,0.0,0.54,0.0,0.5256,0.0,EntityMatching
cohere/small-20220720,1,0.0895,0.0,0.06,0.0,0.1495,0.0,EntityMatching
meta/llama-2-70b,1,0.0715,0.0,0.8,0.0,0.7285,0.0,EntityMatching
meta/llama-65b,1,0.0391,0.0,0.92,0.0,0.8809,0.0,EntityMatching
mosaicml/mpt-instruct-30b,1,0.0791,0.0,0.96,0.0,0.8809,0.0,EntityMatching
openai/babbage,1,0.0758,0.0,0.2,0.0,0.2758,0.0,EntityMatching
openai/gpt-3.5-turbo-0613,1,0.0257,0.0,0.96,0.0,0.9343,0.0,EntityMatching
openai/text-davinci-003,1,0.0466,0.0,0.96,0.0,0.9134,0.0,EntityMatching
together/redpajama-incite-instruct-3b-v1,1,0.0887,0.0,0.94,0.0,0.8513,0.0,EntityMatching
together/t0pp,1,0.0,0.0,0.0,0.0,0.0,0.0,EntityMatching
together/t5-11b,1,0.0526,0.0,0.68,0.0,0.6274,0.0,EntityMatching
together/yalm,1,0.0895,0.0,0.06,0.0,0.1495,0.0,EntityMatching
AlephAlpha/luminous-base,1,0.0075,0.0,0.7,0.0,0.7075,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,1,0.0511,0.0,0.82,0.0,0.7689,0.0,EntityDataImputation
ai21/j1-jumbo,1,0.0077,0.0,0.72,0.0,0.7123,0.0,EntityDataImputation
ai21/j2-large,1,0.017,0.0,0.7,0.0,0.717,0.0,EntityDataImputation
cohere/command-xlarge-beta,1,0.0018,0.0,0.74,0.0,0.7382,0.0,EntityDataImputation
cohere/small-20220720,1,0.0555,0.0,0.48,0.0,0.4245,0.0,EntityDataImputation
meta/llama-2-70b,1,0.0709,0.0,0.92,0.0,0.8491,0.0,EntityDataImputation
meta/llama-65b,1,0.098,0.0,0.94,0.0,0.842,0.0,EntityDataImputation
mosaicml/mpt-instruct-30b,1,0.0498,0.0,0.88,0.0,0.8302,0.0,EntityDataImputation
openai/babbage,1,0.034,0.0,0.6,0.0,0.566,0.0,EntityDataImputation
openai/gpt-3.5-turbo-0613,1,0.0862,0.0,0.94,0.0,0.8538,0.0,EntityDataImputation
openai/text-davinci-003,1,0.0757,0.0,0.92,0.0,0.8443,0.0,EntityDataImputation
together/redpajama-incite-instruct-3b-v1,1,0.0218,0.0,0.76,0.0,0.7382,0.0,EntityDataImputation
together/t0pp,1,0.0,0.0,0.0,0.0,0.0,0.0,EntityDataImputation
together/t5-11b,1,0.1282,0.0,0.64,0.0,0.5118,0.0,EntityDataImputation
together/yalm,1,0.0826,0.0,0.46,0.0,0.3774,0.0,EntityDataImputation
