model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
01-ai/yi-6b,1,0.0003,0.0,0.52,0.0,0.5203,0.0,MMLU-Lite
ai21/jamba-1.5-large,1,0.0296,0.0,0.66,0.0,0.6896,0.0,MMLU-Lite
allenai/olmo-7b,1,0.1419,0.0,0.44,0.0,0.2981,0.0,MMLU-Lite
anthropic/claude-3-5-haiku-20241022,1,0.1067,0.0,0.56,0.0,0.6667,0.0,MMLU-Lite
anthropic/claude-3-5-sonnet-20240620,1,0.0442,0.0,0.76,0.0,0.8042,0.0,MMLU-Lite
anthropic/claude-3-5-sonnet-20241022,1,0.0313,0.0,0.78,0.0,0.8113,0.0,MMLU-Lite
cohere/command-r-plus,1,0.0632,0.0,0.54,0.0,0.6032,0.0,MMLU-Lite
google/gemini-1.5-flash-002,1,0.041,0.0,0.72,0.0,0.679,0.0,MMLU-Lite
google/gemini-1.5-pro-002,1,0.0246,0.0,0.82,0.0,0.7954,0.0,MMLU-Lite
google/text-bison@001,1,0.0551,0.0,0.66,0.0,0.6049,0.0,MMLU-Lite
meta/llama-65b,1,0.0785,0.0,0.5,0.0,0.5785,0.0,MMLU-Lite
mistralai/mistral-large-2407,1,0.0246,0.0,0.76,0.0,0.7354,0.0,MMLU-Lite
mistralai/mixtral-8x22b,1,0.0725,0.0,0.64,0.0,0.7125,0.0,MMLU-Lite
openai/gpt-4-0613,1,0.0172,0.0,0.72,0.0,0.7372,0.0,MMLU-Lite
openai/gpt-4o-mini-2024-07-18,1,0.0067,0.0,0.66,0.0,0.6667,0.0,MMLU-Lite
openai/text-davinci-002,1,0.0061,0.0,0.56,0.0,0.5661,0.0,MMLU-Lite
openai/text-davinci-003,1,0.048,0.0,0.6,0.0,0.552,0.0,MMLU-Lite
qwen/qwen1.5-110b-chat,1,0.0416,0.0,0.74,0.0,0.6984,0.0,MMLU-Lite
qwen/qwen1.5-72b,1,0.0527,0.0,0.7,0.0,0.6473,0.0,MMLU-Lite
qwen/qwen1.5-7b,1,0.0009,0.0,0.56,0.0,0.5591,0.0,MMLU-Lite
qwen/qwen2-72b-instruct,1,0.0457,0.0,0.82,0.0,0.7743,0.0,MMLU-Lite
writer/palmyra-x-v2,1,0.0643,0.0,0.56,0.0,0.6243,0.0,MMLU-Lite
01-ai/yi-6b,1,0.008,0.0,0.0987,0.0,0.1067,0.0,WMT-14 Translation
ai21/jamba-1.5-large,1,0.0025,0.0,0.1877,0.0,0.1853,0.0,WMT-14 Translation
allenai/olmo-7b,1,0.0014,0.0,0.0898,0.0,0.0912,0.0,WMT-14 Translation
anthropic/claude-3-5-haiku-20241022,1,0.0063,0.0,0.1145,0.0,0.1208,0.0,WMT-14 Translation
anthropic/claude-3-5-sonnet-20240620,1,0.0159,0.0,0.1891,0.0,0.205,0.0,WMT-14 Translation
anthropic/claude-3-5-sonnet-20241022,1,0.0215,0.0,0.1808,0.0,0.2023,0.0,WMT-14 Translation
cohere/command-r-plus,1,0.0145,0.0,0.168,0.0,0.1825,0.0,WMT-14 Translation
google/gemini-1.5-flash-002,1,0.0254,0.0,0.166,0.0,0.1915,0.0,WMT-14 Translation
google/gemini-1.5-pro-002,1,0.0164,0.0,0.1879,0.0,0.2043,0.0,WMT-14 Translation
google/text-bison@001,1,0.0215,0.0,0.1893,0.0,0.2108,0.0,WMT-14 Translation
meta/llama-65b,1,0.0184,0.0,0.1507,0.0,0.1692,0.0,WMT-14 Translation
mistralai/mistral-large-2407,1,0.0116,0.0,0.1607,0.0,0.1723,0.0,WMT-14 Translation
mistralai/mixtral-8x22b,1,0.0226,0.0,0.1641,0.0,0.1867,0.0,WMT-14 Translation
openai/gpt-4-0613,1,0.0021,0.0,0.1868,0.0,0.1889,0.0,WMT-14 Translation
openai/gpt-4o-mini-2024-07-18,1,0.0251,0.0,0.1604,0.0,0.1855,0.0,WMT-14 Translation
openai/text-davinci-002,1,0.0059,0.0,0.1515,0.0,0.1574,0.0,WMT-14 Translation
openai/text-davinci-003,1,0.0017,0.0,0.1722,0.0,0.1705,0.0,WMT-14 Translation
qwen/qwen1.5-110b-chat,1,0.0078,0.0,0.166,0.0,0.1738,0.0,WMT-14 Translation
qwen/qwen1.5-72b,1,0.0078,0.0,0.1721,0.0,0.1799,0.0,WMT-14 Translation
qwen/qwen1.5-7b,1,0.0002,0.0,0.142,0.0,0.1422,0.0,WMT-14 Translation
qwen/qwen2-72b-instruct,1,0.0058,0.0,0.1793,0.0,0.1851,0.0,WMT-14 Translation
writer/palmyra-x-v2,1,0.0164,0.0,0.1954,0.0,0.2119,0.0,WMT-14 Translation
