model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
AlephAlpha/luminous-base,1,0.0234,0.0,0.08,0.0,0.0566,0.0,MATH-Classic
ai21/j1-grande-v2-beta,1,0.0147,0.0,0.08,0.0,0.0947,0.0,MATH-Classic
ai21/j1-jumbo,1,0.032,0.0,0.02,0.0,0.052,0.0,MATH-Classic
ai21/j2-large,1,0.0184,0.0,0.06,0.0,0.0416,0.0,MATH-Classic
anthropic/stanford-online-all-v4-s3,1,0.0017,0.0,0.16,0.0,0.1617,0.0,MATH-Classic
cohere/command-xlarge-beta,1,0.0158,0.0,0.08,0.0,0.0958,0.0,MATH-Classic
cohere/xlarge-20221108,1,0.0172,0.0,0.12,0.0,0.1028,0.0,MATH-Classic
lmsys/vicuna-7b-v1.3,1,0.0311,0.0,0.12,0.0,0.0889,0.0,MATH-Classic
microsoft/TNLGv2_530B,1,0.0197,0.0,0.12,0.0,0.1397,0.0,MATH-Classic
microsoft/TNLGv2_7B,1,0.0407,0.0,0.08,0.0,0.0393,0.0,MATH-Classic
mosaicml/mpt-30b,1,0.0655,0.0,0.08,0.0,0.1455,0.0,MATH-Classic
openai/text-babbage-001,1,0.0285,0.0,0.04,0.0,0.0115,0.0,MATH-Classic
openai/text-davinci-003,1,0.0519,0.0,0.38,0.0,0.4319,0.0,MATH-Classic
together/bloom,1,0.0108,0.0,0.04,0.0,0.0508,0.0,MATH-Classic
together/opt-175b,1,0.0227,0.0,0.02,0.0,0.0427,0.0,MATH-Classic
together/redpajama-incite-base-3b-v1,1,0.0184,0.0,0.06,0.0,0.0416,0.0,MATH-Classic
writer/palmyra-x,1,0.0918,0.0,0.28,0.0,0.3718,0.0,MATH-Classic
AlephAlpha/luminous-base,1,0.0595,0.0,0.2705,0.0,0.33,0.0,QuAC
ai21/j1-grande-v2-beta,1,0.0526,0.0,0.4409,0.0,0.3883,0.0,QuAC
ai21/j1-jumbo,1,0.0404,0.0,0.386,0.0,0.3456,0.0,QuAC
anthropic/stanford-online-all-v4-s3,1,0.0112,0.0,0.4001,0.0,0.4113,0.0,QuAC
cohere/command-xlarge-beta,1,0.0928,0.0,0.3404,0.0,0.4333,0.0,QuAC
cohere/xlarge-20221108,1,0.02,0.0,0.3581,0.0,0.3782,0.0,QuAC
lmsys/vicuna-7b-v1.3,1,0.0112,0.0,0.386,0.0,0.3972,0.0,QuAC
microsoft/TNLGv2_530B,1,0.0193,0.0,0.4124,0.0,0.3931,0.0,QuAC
microsoft/TNLGv2_7B,1,0.0775,0.0,0.2592,0.0,0.3366,0.0,QuAC
mosaicml/mpt-30b,1,0.0037,0.0,0.3842,0.0,0.3879,0.0,QuAC
openai/text-babbage-001,1,0.0257,0.0,0.2449,0.0,0.2706,0.0,QuAC
openai/text-davinci-003,1,0.0394,0.0,0.5367,0.0,0.4973,0.0,QuAC
together/bloom,1,0.033,0.0,0.3755,0.0,0.3425,0.0,QuAC
together/opt-175b,1,0.0725,0.0,0.2915,0.0,0.364,0.0,QuAC
together/redpajama-incite-base-3b-v1,1,0.0486,0.0,0.2604,0.0,0.3091,0.0,QuAC
writer/palmyra-x,1,0.0486,0.0,0.4181,0.0,0.4667,0.0,QuAC
AlephAlpha/luminous-base,1,0.0288,0.0,0.95,0.0,0.9212,0.0,IMDB
ai21/j1-grande-v2-beta,1,0.0235,0.0,0.9535,0.0,0.9299,0.0,IMDB
ai21/j1-jumbo,1,0.0158,0.0,0.9302,0.0,0.9145,0.0,IMDB
ai21/j2-large,1,0.0178,0.0,0.925,0.0,0.9428,0.0,IMDB
anthropic/stanford-online-all-v4-s3,1,0.0499,0.0,0.881,0.0,0.9309,0.0,IMDB
cohere/command-xlarge-beta,1,0.0483,0.0,1.0,0.0,0.9517,0.0,IMDB
cohere/xlarge-20221108,1,0.0355,0.0,0.907,0.0,0.9425,0.0,IMDB
lmsys/vicuna-7b-v1.3,1,0.0069,0.0,0.9091,0.0,0.916,0.0,IMDB
microsoft/TNLGv2_530B,1,0.0306,0.0,0.9048,0.0,0.9353,0.0,IMDB
microsoft/TNLGv2_7B,1,0.0022,0.0,0.9286,0.0,0.9264,0.0,IMDB
mosaicml/mpt-30b,1,0.0107,0.0,0.9697,0.0,0.959,0.0,IMDB
openai/text-babbage-001,1,0.0031,0.0,0.907,0.0,0.91,0.0,IMDB
