model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-extended,10,0.0,0.0,0.0,0.0,0.0,0.0
AlephAlpha/luminous-supreme,10,0.0,0.0,0.0,0.0,0.0,0.0
ai21/j1-grande,10,0.027333333333333338,0.022150996967781528,0.14133333333333334,0.03487119154832539,0.13666666666666666,0.0
ai21/j1-large,10,0.05086666666666666,0.03568105628730431,0.172,0.06180974392799605,0.16566666666666666,0.0
ai21/j2-grande,10,0.06226666666666666,0.03021912565835675,0.10133333333333334,0.06344201201797503,0.129,0.0
ai21/j2-jumbo,10,0.056533333333333345,0.03502989199716913,0.17866666666666667,0.0664529909033446,0.176,0.0
cohere/command-medium-beta,10,0.0709333333333333,0.05754627123744278,0.2786666666666667,0.08076302784484163,0.32133333333333336,5.551115123125783e-17
cohere/large-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/small-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/xlarge-20220609,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-12b-v0,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-6.9b,10,0.0,0.0,0.0,0.0,0.0,0.0
lmsys/vicuna-13b-v1.3,10,0.04953333333333334,0.022927518642694655,0.3913333333333333,0.049804060521652704,0.36899999999999994,5.551115123125783e-17
meta/llama-13b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-2-13b,10,0.07566666666666667,0.044591977355175054,0.33599999999999997,0.0877977473768231,0.3383333333333333,0.0
meta/llama-2-70b,10,0.08666666666666667,0.054472215139667504,0.524,0.10207622424225708,0.5163333333333335,1.1102230246251565e-16
meta/llama-2-7b,10,0.07673333333333332,0.06113097051049947,0.3373333333333334,0.09780706632049763,0.32966666666666666,0.0
meta/llama-30b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-65b,10,0.06746666666666665,0.06549150920369586,0.6346666666666667,0.0800444321056194,0.5853333333333335,1.1102230246251565e-16
meta/llama-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
mistralai/mistral-7b-v0.1,10,0.058133333333333335,0.05155432948733682,0.36,0.07080489625254267,0.392,0.0
mosaicml/mpt-instruct-30b,10,0.09933333333333333,0.058260192241358075,0.43266666666666664,0.1147925665421474,0.4418333333333333,0.0
openai/ada,10,0.04396666666666667,0.029175027373118646,0.076,0.04582090740650556,0.10216666666666667,0.0
openai/babbage,10,0.034666666666666665,0.031439536326804254,0.11733333333333333,0.04649492206443385,0.11200000000000002,1.3877787807814457e-17
openai/code-cushman-001,10,0.07146666666666666,0.037766298909654016,0.19866666666666669,0.07505849570686705,0.22866666666666666,0.0
openai/code-davinci-002,10,0.07906666666666665,0.06049808077763931,0.7213333333333334,0.09678383703445068,0.7446666666666666,0.0
openai/curie,10,0.034666666666666665,0.028480012484391765,0.12,0.04341018825626588,0.10866666666666666,1.3877787807814457e-17
openai/davinci,10,0.07333333333333333,0.05042486159293514,0.1853333333333333,0.08378809249794654,0.15533333333333335,0.0
openai/gpt-3.5-turbo-0301,10,0.05206666666666665,0.03474639869428518,0.7180000000000001,0.06225752966509352,0.7115,0.0
openai/gpt-3.5-turbo-0613,10,0.08533333333333334,0.05266666666666666,0.6693333333333332,0.1000977300219918,0.6633333333333333,0.0
openai/text-ada-001,10,0.08686666666666666,0.055566416716094504,0.23399999999999999,0.10299730309306376,0.229,0.0
openai/text-curie-001,10,0.06226666666666668,0.05051156083292001,0.22933333333333333,0.08017758068465551,0.229,0.0
openai/text-davinci-002,10,0.08066666666666669,0.059988887859891746,0.7140000000000001,0.10015321595768492,0.7226666666666668,1.1102230246251565e-16
stanford/alpaca-7b,10,0.08929999999999999,0.041316986014632434,0.29133333333333333,0.08464566668701291,0.24116666666666667,0.0
tiiuae/falcon-40b-instruct,10,0.05466666666666666,0.03156826817479152,0.188,0.06238233368154445,0.17833333333333332,2.7755575615628914e-17
tiiuae/falcon-40b,10,0.05466666666666666,0.04337049688440288,0.15599999999999997,0.068,0.14033333333333337,2.7755575615628914e-17
tiiuae/falcon-7b-instruct,10,0.055999999999999994,0.050253800298529105,0.14133333333333334,0.07185169912163988,0.119,0.0
tiiuae/falcon-7b,10,0.06473333333333334,0.026143535423588837,0.14266666666666664,0.0698060806011116,0.14366666666666666,0.0
together/glm,10,0.052000000000000005,0.041538469452357576,0.2866666666666666,0.06484168755086842,0.2716666666666666,5.551115123125783e-17
together/gpt-j-6b,10,0.07203333333333335,0.038506911356563284,0.25799999999999995,0.07387978222912019,0.22316666666666665,0.0
together/gpt-neox-20b,10,0.06026666666666667,0.03239231733331568,0.196,0.06826093725957444,0.2006666666666667,2.7755575615628914e-17
together/opt-66b,10,0.06626666666666667,0.03341749375535048,0.24266666666666667,0.07370813312578803,0.2513333333333333,5.551115123125783e-17
together/redpajama-incite-base-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-3b-v1,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t0pp,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t5-11b,10,0.028266666666666673,0.01761615420257466,0.039999999999999994,0.02921186973360886,0.05600000000000001,6.938893903907228e-18
together/ul2,10,0.051000000000000004,0.05061400772293949,0.23599999999999993,0.05061400772293949,0.185,0.0
together/yalm,10,0.029633333333333334,0.022732844569525876,0.032,0.03636848452529561,0.040499999999999994,6.938893903907228e-18
writer/palmyra-instruct-30,10,0.085,0.04536273556321066,0.22799999999999998,0.09051948838663296,0.195,0.0
