model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
microsoft/TNLGv2_7B,10,0.09072727272727274,0.07053403140879484,0.45599999999999996,0.103072789813801,0.5068181818181818,0.0,RAFT
mosaicml/mpt-30b,10,0.07999999999999999,0.060495543173044196,0.688,0.09927738916792686,0.7022727272727273,0.0,RAFT
openai/text-babbage-001,10,0.10581818181818181,0.06022437385819438,0.46799999999999997,0.11461239025515522,0.509090909090909,0.0,RAFT
openai/text-davinci-003,10,0.06000000000000001,0.03619278043162617,0.724,0.068,0.740909090909091,0.0,RAFT
together/bloom,10,0.07199999999999998,0.0639861167793129,0.5519999999999999,0.08908422980528036,0.5886363636363636,0.0,RAFT
together/opt-175b,10,0.10663636363636361,0.06513406390662059,0.58,0.12425779653607254,0.593181818181818,1.1102230246251565e-16,RAFT
together/redpajama-incite-base-3b-v1,10,0.08836363636363635,0.06762169929006541,0.46799999999999997,0.1088852607105296,0.4909090909090909,0.0,RAFT
writer/palmyra-x,10,0.07836363636363636,0.051939332060357044,0.6639999999999999,0.07838367176906169,0.7159090909090909,0.0,RAFT
AlephAlpha/luminous-base,10,0.06799999999999999,0.035902646142032466,0.516,0.07683749084919418,0.513,0.0,LegalSupport
ai21/j1-grande-v2-beta,10,0.035999999999999976,0.02600000000000001,0.572,0.044,0.5780000000000001,1.1102230246251565e-16,LegalSupport
ai21/j1-jumbo,10,0.07200000000000001,0.04999999999999999,0.4800000000000001,0.08763560920082658,0.48200000000000004,5.551115123125783e-17,LegalSupport
ai21/j2-large,10,0.09279999999999997,0.07987590375075576,0.508,0.10888526071052959,0.564,0.0,LegalSupport
anthropic/stanford-online-all-v4-s3,10,0.08059999999999998,0.03578603079415209,0.5519999999999999,0.07332121111929346,0.601,0.0,LegalSupport
cohere/command-xlarge-beta,10,0.11939999999999998,0.050760614653489,0.5359999999999999,0.1134195750300626,0.599,0.0,LegalSupport
cohere/xlarge-20221108,10,0.07600000000000003,0.06000833275470999,0.548,0.09641576634555162,0.5389999999999999,1.1102230246251565e-16,LegalSupport
lmsys/vicuna-7b-v1.3,10,0.06,0.02116601048851672,0.564,0.063118935352238,0.572,0.0,LegalSupport
microsoft/TNLGv2_530B,10,0.0902,0.0545615249053763,0.576,0.10461357464497617,0.5890000000000001,1.1102230246251565e-16,LegalSupport
microsoft/TNLGv2_7B,10,0.07880000000000001,0.06039503290834436,0.532,0.09130169768410662,0.49300000000000005,5.551115123125783e-17,LegalSupport
mosaicml/mpt-30b,10,0.11000000000000001,0.07042726744663604,0.528,0.12874781551544864,0.55,0.0,LegalSupport
openai/text-babbage-001,10,0.06860000000000002,0.05290595429627936,0.516,0.08662563131083087,0.5170000000000001,1.1102230246251565e-16,LegalSupport
openai/text-davinci-003,10,0.08,0.04759201613716317,0.64,0.092951600308978,0.635,0.0,LegalSupport
together/bloom,10,0.08400000000000003,0.05517245689653488,0.5720000000000001,0.09303762679690408,0.534,0.0,LegalSupport
together/opt-175b,10,0.0916,0.08379403320046122,0.492,0.12139192724394815,0.518,0.0,LegalSupport
together/redpajama-incite-base-3b-v1,10,0.07680000000000001,0.0604463398395635,0.532,0.09641576634555162,0.516,0.0,LegalSupport
writer/palmyra-x,10,0.07680000000000001,0.042962309062712166,0.6799999999999999,0.08197560612767678,0.6479999999999999,1.1102230246251565e-16,LegalSupport
AlephAlpha/luminous-base,10,0.028000000000000004,0.013892443989449804,0.028000000000000004,0.031240998703626618,0.029000000000000005,3.469446951953614e-18,GSM8K-Classic
ai21/j1-grande-v2-beta,10,0.0528,0.03510213668710211,0.07600000000000001,0.063118935352238,0.08199999999999999,1.3877787807814457e-17,GSM8K-Classic
ai21/j1-jumbo,10,0.0456,0.03371409200912877,0.072,0.053065996645686404,0.052000000000000005,6.938893903907228e-18,GSM8K-Classic
ai21/j2-large,10,0.028000000000000004,0.016,0.028000000000000004,0.031240998703626618,0.019999999999999997,3.469446951953614e-18,GSM8K-Classic
anthropic/stanford-online-all-v4-s3,10,0.040000000000000015,0.030479501308256333,0.136,0.047999999999999994,0.151,0.0,GSM8K-Classic
cohere/command-xlarge-beta,10,0.0508,0.03317167466378506,0.11200000000000002,0.05878775382679627,0.127,0.0,GSM8K-Classic
cohere/xlarge-20221108,10,0.0486,0.0282672955904876,0.08800000000000001,0.05600000000000001,0.08299999999999999,1.3877787807814457e-17,GSM8K-Classic
lmsys/vicuna-7b-v1.3,10,0.06560000000000002,0.02342306555513176,0.10800000000000001,0.06462197768561405,0.13399999999999998,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_530B,10,0.0512,0.02997599039231231,0.12799999999999997,0.05878775382679628,0.13600000000000004,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_7B,10,0.019399999999999997,0.0008000000000000008,0.008,0.016,0.018999999999999996,3.469446951953614e-18,GSM8K-Classic
mosaicml/mpt-30b,10,0.04560000000000001,0.04508480897153718,0.14800000000000002,0.062096698785040094,0.16399999999999998,2.7755575615628914e-17,GSM8K-Classic
openai/text-babbage-001,10,0.0,0.0,0.0,0.0,0.0,0.0,GSM8K-Classic
openai/text-davinci-003,10,0.08860000000000001,0.06392996167682255,0.472,0.09765244492586962,0.521,0.0,GSM8K-Classic
together/bloom,10,0.04299999999999999,0.028000000000000004,0.044,0.028000000000000004,0.087,0.0,GSM8K-Classic
together/opt-175b,10,0.022399999999999996,0.01691862878604528,0.036,0.028000000000000004,0.03400000000000001,6.938893903907228e-18,GSM8K-Classic
together/redpajama-incite-base-3b-v1,10,0.016000000000000004,0.018000000000000002,0.008,0.024,0.009999999999999998,1.734723475976807e-18,GSM8K-Classic
writer/palmyra-x,10,0.07500000000000001,0.05253570214625478,0.624,0.09156418513807676,0.625,0.0,GSM8K-Classic
AlephAlpha/luminous-base,10,0.0821375217278964,0.04453504961886819,0.5524185219796822,0.08803167015887799,0.5837293534792483,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-grande-v2-beta,10,0.0625652362464924,0.0584228284469986,0.7013933227452552,0.08332283380197603,0.7210132370553414,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-jumbo,10,0.06256555702630405,0.04294747630796706,0.7247281257052155,0.06927987438437264,0.6937566282838662,0.0,NarrativeQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.05956401263078344,0.03733458640076704,0.7734566591408022,0.0670661214760876,0.7523882398229909,1.1102230246251565e-16,NarrativeQA-Classic
cohere/command-xlarge-beta,10,0.053022393435041434,0.037623732981920135,0.7681091616722823,0.06165641243609076,0.7474837818070331,0.0,NarrativeQA-Classic
cohere/xlarge-20221108,10,0.06883083113480562,0.04045233076277551,0.5997821396363692,0.07813085987946328,0.6162029530554662,1.1102230246251565e-16,NarrativeQA-Classic
lmsys/vicuna-7b-v1.3,10,0.06520177969376614,0.04447427262259262,0.6489082865932156,0.07881829625275888,0.6530203634839659,1.1102230246251565e-16,NarrativeQA-Classic
microsoft/TNLGv2_530B,10,0.05523802376716099,0.04128800182048612,0.6989248760441489,0.0686239490405917,0.6920917228844294,1.1102230246251565e-16,NarrativeQA-Classic
microsoft/TNLGv2_7B,10,0.03896200341862386,0.02603516275264579,0.6007410976620398,0.045447535953348966,0.6121598929451972,1.1102230246251565e-16,NarrativeQA-Classic
mosaicml/mpt-30b,10,0.049644131375443365,0.029821049944243377,0.7462762488943133,0.05767224848798818,0.741008749094685,0.0,NarrativeQA-Classic
openai/text-babbage-001,10,0.06555088013531504,0.028458465262779425,0.4083733125757911,0.07125732162594403,0.41377666767461924,5.551115123125783e-17,NarrativeQA-Classic
openai/text-davinci-003,10,0.06224754744039285,0.039573086611493336,0.7763442418704684,0.07213719348939503,0.7609490587998355,1.1102230246251565e-16,NarrativeQA-Classic
together/bloom,10,0.04871714046225069,0.025994507629025592,0.6487706344978046,0.05516347817127006,0.646307937248457,0.0,NarrativeQA-Classic
together/opt-175b,10,0.04322117542712396,0.04718489925404654,0.6668472487866014,0.06368373916108551,0.6606129814375403,1.1102230246251565e-16,NarrativeQA-Classic
together/redpajama-incite-base-3b-v1,10,0.05468377029624386,0.032873471709404564,0.5710769502069987,0.06380075375473729,0.5717430555806153,0.0,NarrativeQA-Classic
writer/palmyra-x,10,0.04677388206356956,0.026204371660976618,0.7517568999673376,0.05307303232872675,0.7441596388241865,1.1102230246251565e-16,NarrativeQA-Classic
AlephAlpha/luminous-base,10,0.040076699886463986,0.03569166421118446,0.24,0.05366563145999496,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.03699508010596694,0.019398851877023313,0.2840000000000001,0.0417612260356422,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.052833102056263404,0.029314482517464793,0.26400000000000007,0.05986651818838306,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.07324545029468894,0.05843509995119722,0.24058441558441554,0.07754546131216676,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.06904049451242589,0.05572520739851465,0.24400000000000005,0.07255342858886822,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.06388747319288506,0.03872382561539195,0.3,0.06985699678629192,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.09599999999999997,0.062495129982616894,0.312,0.11426285485668561,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-7b-v1.3,10,0.04687977797401287,0.039313738583351146,0.16,0.05059644256269407,0.19439888987006435,0.0,WikiFact
microsoft/TNLGv2_530B,10,0.07325646524536396,0.03129316762187529,0.2720000000000001,0.07332121111929343,0.3031411631134099,0.0,WikiFact
microsoft/TNLGv2_7B,10,0.06477204490980196,0.04776240283481908,0.192,0.0795989949685296,0.2038602245490097,0.0,WikiFact
mosaicml/mpt-30b,10,0.072,0.05158439018061241,0.32799999999999996,0.0872696969170857,0.34313107102308565,0.0,WikiFact
openai/text-babbage-001,10,0.08904049451242588,0.04584861632303026,0.128,0.09927738916792686,0.11479752743787057,0.0,WikiFact
openai/text-davinci-003,10,0.096,0.05334336812352511,0.328,0.10851727973000429,0.3448971868298222,5.551115123125783e-17,WikiFact
together/bloom,10,0.04291156805853413,0.028012089379038447,0.184,0.05122499389946279,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.05579513056641856,0.044071844196371134,0.14400000000000002,0.0571314274283428,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-base-3b-v1,10,0.04664009082881293,0.03265992000313602,0.17200000000000001,0.05381449618829485,0.1533997729279677,0.0,WikiFact
writer/palmyra-x,10,0.09851393969976031,0.06398528097276426,0.328,0.11565465835840767,0.30743030150119843,0.0,WikiFact
AlephAlpha/luminous-base,10,0.08795354518509366,0.051242679756033103,0.3180132985916744,0.10108571131732527,0.3299848192417862,5.551115123125783e-17,QuAC
ai21/j1-grande-v2-beta,10,0.05220684315978248,0.0320547742267723,0.37330709804203077,0.059387721581793014,0.3883457664924923,0.0,QuAC
ai21/j1-jumbo,10,0.06116150668720609,0.05002747842004786,0.31814467771747057,0.07407442276636711,0.34564846635007573,0.0,QuAC
anthropic/stanford-online-all-v4-s3,10,0.07613569302697346,0.052176977449717166,0.40016457325009636,0.09162809333101758,0.41127192401470997,0.0,QuAC
cohere/command-xlarge-beta,10,0.061859753212456514,0.0447077836383803,0.43325678575135906,0.07632440512867068,0.4332697131176618,0.0,QuAC
cohere/xlarge-20221108,10,0.08187242368732289,0.05865160728673379,0.34862210142924405,0.09627599921154098,0.3781862143632239,0.0,QuAC
lmsys/vicuna-7b-v1.3,10,0.0641466150459763,0.05046781513801336,0.41092494149693265,0.08046019735687236,0.39721562977261504,0.0,QuAC
microsoft/TNLGv2_530B,10,0.08294239866047796,0.04871894643199379,0.3730962954404192,0.09409243255726998,0.39308607714139676,5.551115123125783e-17,QuAC
microsoft/TNLGv2_7B,10,0.0547289583647371,0.04372868498733073,0.32456312164810164,0.0690063652560833,0.33662870611609785,5.551115123125783e-17,QuAC
mosaicml/mpt-30b,10,0.0792082412274552,0.05702563359281313,0.38918177601843573,0.09759255850116962,0.38793242010265494,5.551115123125783e-17,QuAC
openai/text-babbage-001,10,0.0724771584895005,0.04955756814567538,0.2733790873621921,0.0877564783931542,0.27060572058924404,0.0,QuAC
openai/text-davinci-003,10,0.04863788555383257,0.039549523259574046,0.5117595093106191,0.06099401453140497,0.49728405102598916,0.0,QuAC
together/bloom,10,0.04928930136351663,0.042204763546305604,0.34550066982886135,0.06482086048247174,0.34251180027415307,0.0,QuAC
together/opt-175b,10,0.051018204154305566,0.05467367997645386,0.3838563651573984,0.07210458835031584,0.3640322188673411,0.0,QuAC
together/redpajama-incite-base-3b-v1,10,0.05594335711049796,0.04637274440569608,0.283425235583903,0.06799300003641179,0.3090580773022382,0.0,QuAC
writer/palmyra-x,10,0.06573409211774599,0.06071672070051611,0.47196786598996987,0.08932930035867644,0.4666984128306594,0.0,QuAC
AlephAlpha/luminous-base,10,0.06800000000000002,0.030987737898104946,0.32399999999999995,0.07472616676907762,0.32448979591836735,0.0,BabiQA
ai21/j1-grande-v2-beta,10,0.04259183673469389,0.041576071995787625,0.556,0.052000000000000005,0.5270408163265305,1.1102230246251565e-16,BabiQA
ai21/j1-jumbo,10,0.06502040816326533,0.04432728228775979,0.5319999999999999,0.0693974062915899,0.49489795918367346,0.0,BabiQA
ai21/j2-large,10,0.10191836734693878,0.06243800423762631,0.43200000000000005,0.10998181667894015,0.3852040816326531,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,10,0.10326530612244897,0.058282012687581854,0.43200000000000005,0.11565465835840767,0.45816326530612245,0.0,BabiQA
cohere/command-xlarge-beta,10,0.0959591836734694,0.04474882932488315,0.476,0.09541488353501251,0.4301020408163265,0.0,BabiQA
cohere/xlarge-20221108,10,0.0870204081632653,0.030677915953993676,0.44399999999999995,0.06799999999999999,0.3816326530612245,0.0,BabiQA
lmsys/vicuna-7b-v1.3,10,0.09946938775510204,0.0650451065739217,0.484,0.1109233969908964,0.4413265306122449,0.0,BabiQA
microsoft/TNLGv2_530B,10,0.07118367346938774,0.043115334993713755,0.41600000000000004,0.082365041127896,0.4040816326530613,5.551115123125783e-17,BabiQA
microsoft/TNLGv2_7B,10,0.06877551020408164,0.04098861596712504,0.38,0.07641989269817119,0.35612244897959183,0.0,BabiQA
mosaicml/mpt-30b,10,0.07428571428571434,0.05871063596581292,0.576,0.0649923072370877,0.5071428571428571,0.0,BabiQA
openai/text-babbage-001,10,0.04855102040816327,0.04972956435574393,0.296,0.06740919818541087,0.27908163265306124,0.0,BabiQA
openai/text-davinci-003,10,0.08642857142857142,0.0750944982902835,0.624,0.10910545357588686,0.5892857142857143,0.0,BabiQA
together/bloom,10,0.06824489795918368,0.0629688379460022,0.30400000000000005,0.06974238309665076,0.36530612244897964,5.551115123125783e-17,BabiQA
together/opt-175b,10,0.07983673469387756,0.0694866522109478,0.388,0.09474175425861608,0.3408163265306122,0.0,BabiQA
together/redpajama-incite-base-3b-v1,10,0.07995918367346938,0.06336168103756959,0.388,0.084,0.33010204081632655,0.0,BabiQA
writer/palmyra-x,10,0.07379591836734695,0.06683542295020613,0.796,0.0703135833249878,0.7255102040816326,1.1102230246251565e-16,BabiQA
AlephAlpha/luminous-base,10,0.060504732001560944,0.03394896467764075,0.1937364667358785,0.06722387645083198,0.17658114009405418,2.7755575615628914e-17,NaturalQA-Classic
ai21/j1-grande-v2-beta,10,0.07332832225129637,0.05596824436466365,0.307409194534157,0.0862803030121527,0.2747718457817877,0.0,NaturalQA-Classic
ai21/j1-jumbo,10,0.10067800845448623,0.07088047179175572,0.30820555659255355,0.1068884110499371,0.24709115361745146,2.7755575615628914e-17,NaturalQA-Classic
ai21/j2-large,10,0.08487013377136846,0.056919781736057336,0.2705637064300665,0.09478319410425928,0.2323675381059441,0.0,NaturalQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.08408429790364999,0.055055923624699646,0.24503316412485585,0.1004300300337773,0.24114305518896373,0.0,NaturalQA-Classic
cohere/command-xlarge-beta,10,0.08711237868785444,0.05827238771791746,0.34817833728099584,0.10070314288212358,0.3191418997469929,5.551115123125783e-17,NaturalQA-Classic
cohere/xlarge-20221108,10,0.08638169279995367,0.06687672880009334,0.348159099320685,0.10645987979856014,0.3236522084680508,0.0,NaturalQA-Classic
lmsys/vicuna-7b-v1.3,10,0.04549282075729539,0.02791914532978357,0.263300636934445,0.04971379084123971,0.24386833350447418,2.7755575615628914e-17,NaturalQA-Classic
microsoft/TNLGv2_530B,10,0.09860170076116455,0.06591474935728749,0.34439845690372006,0.11521226423484238,0.3162349389113043,5.551115123125783e-17,NaturalQA-Classic
microsoft/TNLGv2_7B,10,0.07746558815173658,0.061765933461314614,0.20423466310616306,0.08979414763146942,0.16236631067643528,0.0,NaturalQA-Classic
mosaicml/mpt-30b,10,0.08123084869190132,0.05285220567280616,0.2983196066227645,0.09688058501987537,0.29587856793116807,5.551115123125783e-17,NaturalQA-Classic
openai/text-babbage-001,10,0.03519218847898128,0.026349392725806667,0.05878406557981025,0.04381366811092798,0.062409408822096245,6.938893903907228e-18,NaturalQA-Classic
openai/text-davinci-003,10,0.07096603871254101,0.03700343417873853,0.3702007524100476,0.0800102491708213,0.3682532362501155,5.551115123125783e-17,NaturalQA-Classic
together/bloom,10,0.08651558276455301,0.05440827848619303,0.2162119752609455,0.10169462854328694,0.2060429362520594,2.7755575615628914e-17,NaturalQA-Classic
together/opt-175b,10,0.07618812653072436,0.0317913983931368,0.2672643348752254,0.08058447023447544,0.24933483981591748,2.7755575615628914e-17,NaturalQA-Classic
together/redpajama-incite-base-3b-v1,10,0.06009873950871068,0.05768586646399398,0.18977593506697585,0.07788071036631077,0.16021053919483466,2.7755575615628914e-17,NaturalQA-Classic
writer/palmyra-x,10,0.05859434378487009,0.0380363189675186,0.3569535001840265,0.06905634384041899,0.36750243660303034,5.551115123125783e-17,NaturalQA-Classic
