model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-extended,10,0.0,0.0,0.0,0.0,0.0,0.0
AlephAlpha/luminous-supreme,10,0.0,0.0,0.0,0.0,0.0,0.0
ai21/j1-grande,10,0.03088888888888889,0.023834822538296753,0.13955555555555557,0.038908566450203186,0.13666666666666666,0.0
ai21/j1-large,10,0.0278,0.02488912698298814,0.15466666666666667,0.03565541532467836,0.16566666666666666,0.0
ai21/j2-grande,10,0.0338,0.02440586855149978,0.12977777777777777,0.041683107867354144,0.129,0.0
ai21/j2-jumbo,10,0.02497777777777778,0.022362048979641867,0.18355555555555553,0.03266288715853001,0.176,0.0
cohere/command-medium-beta,10,0.025688888888888865,0.013540319306189942,0.3022222222222222,0.021863775779997947,0.32133333333333336,5.551115123125783e-17
cohere/large-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/small-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/xlarge-20220609,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-12b-v0,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-6.9b,10,0.0,0.0,0.0,0.0,0.0,0.0
lmsys/vicuna-13b-v1.3,10,0.02575555555555556,0.021583532817610964,0.38533333333333336,0.02936698406521208,0.36899999999999994,5.551115123125783e-17
meta/llama-13b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-2-13b,10,0.031,0.02220666121840776,0.33422222222222225,0.03791087664379754,0.3383333333333333,0.0
meta/llama-2-70b,10,0.030799999999999956,0.029139333224024573,0.520888888888889,0.04215433138268222,0.5163333333333335,1.1102230246251565e-16
meta/llama-2-7b,10,0.05717777777777777,0.0500897761924761,0.3568888888888889,0.07097347791887638,0.32966666666666666,0.0
meta/llama-30b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-65b,10,0.034666666666666644,0.023789197673018042,0.5733333333333335,0.040295206956953364,0.5853333333333335,1.1102230246251565e-16
meta/llama-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
mistralai/mistral-7b-v0.1,10,0.04586666666666667,0.024334134943671003,0.4106666666666666,0.04845056026635252,0.392,0.0
mosaicml/mpt-instruct-30b,10,0.05725555555555554,0.01873339923541855,0.42488888888888887,0.05781024728677455,0.4418333333333333,0.0
openai/ada,10,0.02646666666666666,0.01320447455024804,0.11355555555555555,0.027297175723307636,0.10216666666666667,0.0
openai/babbage,10,0.015111111111111108,0.011461152851757892,0.1097777777777778,0.018835217867037415,0.11200000000000002,1.3877787807814457e-17
openai/code-cushman-001,10,0.02271111111111112,0.01743582235613129,0.2311111111111111,0.028527656063788823,0.22866666666666666,0.0
openai/code-davinci-002,10,0.0441333333333333,0.02693846669085528,0.7137777777777778,0.04146454680778881,0.7446666666666666,0.0
openai/curie,10,0.023066666666666673,0.015698643489404026,0.10711111111111112,0.027858549234159678,0.10866666666666666,1.3877787807814457e-17
openai/davinci,10,0.03373333333333334,0.02320255413782109,0.14933333333333335,0.040500571555180505,0.15533333333333335,0.0
openai/gpt-3.5-turbo-0301,10,0.049711111111111095,0.031202937895867023,0.6740000000000002,0.0451505027794217,0.7115,0.0
openai/gpt-3.5-turbo-0613,10,0.03200000000000001,0.02284569819300618,0.6551111111111111,0.03844894000690164,0.6633333333333333,0.0
openai/text-ada-001,10,0.04377777777777777,0.02776999891080611,0.22999999999999998,0.05183306537980043,0.229,0.0
openai/text-curie-001,10,0.043511111111111105,0.031749490129083804,0.2622222222222222,0.042397297840753134,0.229,0.0
openai/text-davinci-002,10,0.03275555555555554,0.020127053227060786,0.7091111111111112,0.035975986504031686,0.7226666666666668,1.1102230246251565e-16
stanford/alpaca-7b,10,0.04067777777777777,0.017732247251620207,0.23688888888888887,0.04416802932908389,0.24116666666666667,0.0
tiiuae/falcon-40b-instruct,10,0.023888888888888883,0.01622374422083911,0.17422222222222222,0.0285829958947796,0.17833333333333332,2.7755575615628914e-17
tiiuae/falcon-40b,10,0.02851111111111112,0.02001155221921134,0.1408888888888889,0.034828681241715675,0.14033333333333337,2.7755575615628914e-17
tiiuae/falcon-7b-instruct,10,0.031155555555555558,0.02638575186032355,0.09466666666666666,0.0327836152993956,0.119,0.0
tiiuae/falcon-7b,10,0.03155555555555556,0.018635224842707736,0.13822222222222222,0.036240622456704334,0.14366666666666666,0.0
together/glm,10,0.036555555555555556,0.03521784059672449,0.308,0.03544705667838296,0.2716666666666666,5.551115123125783e-17
together/gpt-j-6b,10,0.02904444444444444,0.028225784989466728,0.22777777777777777,0.04023695248995645,0.22316666666666665,0.0
together/gpt-neox-20b,10,0.030177777777777783,0.03129734734154452,0.18266666666666667,0.039575525545748884,0.2006666666666667,2.7755575615628914e-17
together/opt-66b,10,0.035866666666666644,0.026561868147895268,0.27822222222222226,0.03562215983913579,0.2513333333333333,5.551115123125783e-17
together/redpajama-incite-base-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-3b-v1,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t0pp,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t5-11b,10,0.020266666666666665,0.011000695825354656,0.0631111111111111,0.021935933652005454,0.05600000000000001,6.938893903907228e-18
together/ul2,10,0.03444444444444443,0.022630963166139443,0.19999999999999998,0.038387240678558546,0.185,0.0
together/yalm,10,0.014644444444444443,0.009549746296158219,0.035333333333333335,0.016702184376989823,0.040499999999999994,6.938893903907228e-18
writer/palmyra-instruct-30,10,0.03755555555555554,0.019557133774699236,0.20177777777777775,0.04179668602847554,0.195,0.0
