model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
ai21/j1-grande-v2-beta,10,0.04790115054485594,0.026592838494929074,0.22562891275392888,0.04642000393547265,0.25473015873015875,0.0,MS MARCO
ai21/j1-jumbo,10,0.022598999671579734,0.015950231523878745,0.18454646950601275,0.023334971182502783,0.19939920634920633,0.0,MS MARCO
ai21/j2-large,10,0.031114414646770106,0.018808556349150497,0.22237427731655654,0.03634768277812243,0.22152896825396823,2.7755575615628914e-17,MS MARCO
anthropic/stanford-online-all-v4-s3,10,0.039405916590221045,0.029866350006731362,0.37198183491457976,0.04926766021381987,0.37616785714285716,0.0,MS MARCO
cohere/command-xlarge-beta,10,0.042366204596395125,0.030782192294244233,0.44814260009489226,0.04634413543354248,0.4725282468007091,0.0,MS MARCO
cohere/xlarge-20221108,10,0.03670325662967618,0.019327134387994577,0.22809887455891617,0.04014017545889883,0.23855992063492062,0.0,MS MARCO
microsoft/TNLGv2_530B,10,0.03524994668499153,0.024678906172865358,0.31341969982061385,0.03914966414746994,0.3312777777777778,0.0,MS MARCO
microsoft/TNLGv2_7B,10,0.022825985099603985,0.01656472640494643,0.11102908327601232,0.028021925099637305,0.10783730158730158,0.0,MS MARCO
openai/text-babbage-001,10,0.030957864954179026,0.022173720867511966,0.16686170442800694,0.036372763106254376,0.17813492063492067,2.7755575615628914e-17,MS MARCO
openai/text-davinci-003,10,0.02922440964546678,0.028294333395854902,0.3341662436366477,0.03329029244952754,0.35754126984126977,5.551115123125783e-17,MS MARCO
together/bloom,10,0.02925521285772234,0.01617282331492678,0.18791584281676085,0.03153162618913554,0.19901468253968252,0.0,MS MARCO
together/opt-175b,10,0.043425505555788696,0.02264236555381204,0.23050680408261687,0.048249892581132964,0.23889722222222218,2.7755575615628914e-17,MS MARCO
AlephAlpha/luminous-base,10,0.04566666666666667,0.034985711369071804,0.45466666666666666,0.05381449618829484,0.4749999999999999,5.551115123125783e-17,RAFT
ai21/j1-grande-v2-beta,10,0.03457575757575758,0.023178629212227856,0.6693333333333334,0.040353989201124145,0.6795454545454546,0.0,RAFT
ai21/j1-jumbo,10,0.03930303030303036,0.023940851509137103,0.6706666666666667,0.04218477871881702,0.6522727272727272,0.0,RAFT
ai21/j2-large,10,0.03436363636363634,0.02998176672726534,0.5853333333333333,0.04558752265941002,0.5840909090909091,0.0,RAFT
anthropic/stanford-online-all-v4-s3,10,0.029939393939393932,0.03771255645803596,0.6973333333333332,0.047721413781795397,0.690909090909091,1.1102230246251565e-16,RAFT
cohere/command-xlarge-beta,10,0.05454545454545455,0.039210762938397425,0.644,0.06506065546003122,0.6272727272727272,1.1102230246251565e-16,RAFT
cohere/xlarge-20221108,10,0.0296969696969697,0.01813326851390133,0.6093333333333333,0.03479463560186638,0.6090909090909091,0.0,RAFT
lmsys/vicuna-7b-v1.3,10,0.03333333333333334,0.019000386637601053,0.6759999999999999,0.03820413008505174,0.6795454545454546,0.0,RAFT
microsoft/TNLGv2_530B,10,0.04290909090909091,0.03855307719558651,0.6453333333333333,0.056944417344167,0.6545454545454545,0.0,RAFT
microsoft/TNLGv2_7B,10,0.03469696969696968,0.03269976397193133,0.5146666666666667,0.04702717890279571,0.5068181818181818,0.0,RAFT
mosaicml/mpt-30b,10,0.040454545454545444,0.032512765028633955,0.6893333333333334,0.05026153819992203,0.7022727272727273,0.0,RAFT
openai/text-babbage-001,10,0.04315151515151515,0.031641703949594646,0.5040000000000001,0.053266624947835156,0.509090909090909,0.0,RAFT
openai/text-davinci-003,10,0.040000000000000015,0.026408182497980593,0.7333333333333334,0.04732863826479694,0.740909090909091,0.0,RAFT
together/bloom,10,0.0356060606060606,0.03631967039085399,0.5853333333333334,0.05075431016179809,0.5886363636363636,0.0,RAFT
together/opt-175b,10,0.03199999999999999,0.021896513427381137,0.5973333333333334,0.03855155278613588,0.593181818181818,1.1102230246251565e-16,RAFT
together/redpajama-incite-base-3b-v1,10,0.03163636363636364,0.019585793468356684,0.5026666666666666,0.03530187278632993,0.4909090909090909,0.0,RAFT
writer/palmyra-x,10,0.03836363636363639,0.017670304734822423,0.7013333333333334,0.03964284999284936,0.7159090909090909,0.0,RAFT
AlephAlpha/luminous-base,10,0.048,0.031342197327777356,0.5226666666666666,0.056505653601112246,0.513,0.0,LegalSupport
ai21/j1-grande-v2-beta,10,0.04359999999999997,0.02112228943820037,0.568,0.04740370355901646,0.5780000000000001,1.1102230246251565e-16,LegalSupport
ai21/j1-jumbo,10,0.03906666666666667,0.03448052590472869,0.4733333333333333,0.05138093031466052,0.48200000000000004,5.551115123125783e-17,LegalSupport
ai21/j2-large,10,0.03786666666666667,0.030005629101516565,0.5746666666666667,0.04712159212552611,0.564,0.0,LegalSupport
anthropic/stanford-online-all-v4-s3,10,0.04953333333333333,0.02999081340825702,0.604,0.057827329179203836,0.601,0.0,LegalSupport
cohere/command-xlarge-beta,10,0.059999999999999984,0.035076107727815706,0.5880000000000001,0.0686245825731081,0.599,0.0,LegalSupport
cohere/xlarge-20221108,10,0.055800000000000016,0.030641728990961913,0.5346666666666667,0.06351202860701097,0.5389999999999999,1.1102230246251565e-16,LegalSupport
lmsys/vicuna-7b-v1.3,10,0.04639999999999999,0.02890474778378879,0.5533333333333333,0.051380930314660504,0.572,0.0,LegalSupport
microsoft/TNLGv2_530B,10,0.03999999999999997,0.0323882694814033,0.584,0.05122499389946278,0.5890000000000001,1.1102230246251565e-16,LegalSupport
microsoft/TNLGv2_7B,10,0.044,0.029259376464837904,0.49466666666666664,0.05281413952090228,0.49300000000000005,5.551115123125783e-17,LegalSupport
mosaicml/mpt-30b,10,0.03733333333333335,0.02723559762108731,0.5293333333333334,0.04133333333333332,0.55,0.0,LegalSupport
openai/text-babbage-001,10,0.045933333333333326,0.026541707221319086,0.5253333333333334,0.05239168721170266,0.5170000000000001,1.1102230246251565e-16,LegalSupport
openai/text-davinci-003,10,0.03966666666666667,0.04282263160733794,0.6173333333333334,0.055633722786733515,0.635,0.0,LegalSupport
together/bloom,10,0.045333333333333316,0.03320642508109939,0.5386666666666666,0.05599999999999999,0.534,0.0,LegalSupport
together/opt-175b,10,0.060399999999999995,0.04055525722873534,0.5133333333333334,0.07260241808033058,0.518,0.0,LegalSupport
together/redpajama-incite-base-3b-v1,10,0.03546666666666667,0.035009585988856125,0.5306666666666666,0.04762818959864467,0.516,0.0,LegalSupport
writer/palmyra-x,10,0.04293333333333332,0.03020404682231247,0.6306666666666667,0.0495490778028321,0.6479999999999999,1.1102230246251565e-16,LegalSupport
AlephAlpha/luminous-base,10,0.020466666666666668,0.017885562147534905,0.03333333333333333,0.026832815729997475,0.029000000000000005,3.469446951953614e-18,GSM8K-Classic
ai21/j1-grande-v2-beta,10,0.01826666666666667,0.00869840342949338,0.08533333333333333,0.019955506062794354,0.08199999999999999,1.3877787807814457e-17,GSM8K-Classic
ai21/j1-jumbo,10,0.027466666666666667,0.019983993594874877,0.072,0.027455013709298665,0.052000000000000005,6.938893903907228e-18,GSM8K-Classic
ai21/j2-large,10,0.017333333333333336,0.00997775303139718,0.029333333333333333,0.017688665548562132,0.019999999999999997,3.469446951953614e-18,GSM8K-Classic
anthropic/stanford-online-all-v4-s3,10,0.038200000000000005,0.015187129053540336,0.14666666666666667,0.04087922591134905,0.151,0.0,GSM8K-Classic
cohere/command-xlarge-beta,10,0.03873333333333333,0.027893766727034593,0.136,0.04687572221665852,0.127,0.0,GSM8K-Classic
cohere/xlarge-20221108,10,0.021200000000000004,0.012418802948217941,0.07866666666666668,0.024184476196289405,0.08299999999999999,1.3877787807814457e-17,GSM8K-Classic
lmsys/vicuna-7b-v1.3,10,0.04013333333333333,0.032557368171002736,0.13066666666666665,0.05157087894883658,0.13399999999999998,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_530B,10,0.032266666666666666,0.014868908650080694,0.148,0.033439829877291875,0.13600000000000004,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_7B,10,0.014466666666666664,0.016456812165989702,0.024,0.021333333333333336,0.018999999999999996,3.469446951953614e-18,GSM8K-Classic
mosaicml/mpt-30b,10,0.03386666666666667,0.01621192976380871,0.168,0.03733333333333334,0.16399999999999998,2.7755575615628914e-17,GSM8K-Classic
openai/text-babbage-001,10,0.0,0.0,0.0,0.0,0.0,0.0,GSM8K-Classic
openai/text-davinci-003,10,0.03753333333333334,0.027491897796340745,0.5226666666666667,0.04649492206443386,0.521,0.0,GSM8K-Classic
together/bloom,10,0.028000000000000004,0.02065860057646156,0.09733333333333333,0.0332264954516723,0.087,0.0,GSM8K-Classic
