model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-base,10,0.07039999999999999,0.04416454082934257,0.5386666666666666,0.08180192880094915,0.524,0.0
ai21/j1-grande-v2-beta,10,0.03866666666666667,0.023247461032216914,0.6519999999999999,0.04440220214759123,0.644,0.0
ai21/j1-jumbo,10,0.02346666666666668,0.030029319006597544,0.4493333333333334,0.0332264954516723,0.4680000000000001,5.551115123125783e-17
ai21/j2-large,10,0.05453333333333332,0.034984186903990425,0.5853333333333334,0.06379132647416365,0.574,0.0
anthropic/stanford-online-all-v4-s3,10,0.031333333333333345,0.01973153144926497,0.852,0.036974465663632126,0.85,0.0
cohere/command-xlarge-beta,10,0.02293333333333334,0.0188283474226143,0.44666666666666677,0.02875181153713043,0.454,0.0
cohere/xlarge-20221108,10,0.04079999999999999,0.030692452926846154,0.6106666666666667,0.04945929864264374,0.598,0.0
lmsys/vicuna-13b-v1.3,10,0.04520000000000002,0.022152602054336112,0.6866666666666668,0.050332229568471665,0.686,0.0
meta/llama-7b,10,0.048,0.024729649321321885,0.5413333333333334,0.05066666666666666,0.5600000000000002,1.1102230246251565e-16
microsoft/TNLGv2_530B,10,0.03733333333333335,0.024303634844744237,0.784,0.044141187619324944,0.7780000000000001,1.1102230246251565e-16
mistralai/mistral-7b-v0.1,10,0.049866666666666636,0.029310293982376483,0.6973333333333334,0.05782732917920383,0.696,0.0
openai/text-babbage-001,10,0.020266666666666662,0.01627322272255184,0.19733333333333333,0.023701851779508232,0.20800000000000002,2.7755575615628914e-17
stanford/alpaca-7b,10,0.048799999999999996,0.039853955610174734,0.5279999999999999,0.06287907265360851,0.524,0.0
together/bloom,10,0.03999999999999999,0.032441400161590514,0.5226666666666666,0.05122499389946278,0.5280000000000001,1.1102230246251565e-16
together/opt-175b,10,0.03706666666666665,0.025443968942670002,0.5306666666666666,0.04249967320135793,0.516,0.0
together/redpajama-incite-instruct-3b-v1,10,0.05173333333333333,0.02583916063308217,0.7266666666666668,0.05473166867139677,0.708,0.0
together/yalm,10,0.05733333333333335,0.03946306289852999,0.6306666666666667,0.06955094056397322,0.628,0.0
