model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
ai21/j1-jumbo,10,0.03199999999999997,0.018438934460070736,0.7146666666666667,0.036854066562893986,0.7122641509433961,1.1102230246251565e-16,EntityDataImputation
ai21/j2-large,10,0.04460377358490566,0.025633985688179237,0.724,0.050964039609643706,0.7169811320754718,1.1102230246251565e-16,EntityDataImputation
anthropic/stanford-online-all-v4-s3,10,0.034666666666666644,0.017942461513437577,0.7226666666666667,0.039009970235540765,0.7240566037735849,0.0,EntityDataImputation
cohere/command-xlarge-beta,10,0.028000000000000014,0.021131739477712224,0.7426666666666667,0.03479463560186637,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
cohere/xlarge-20221108,10,0.03681132075471699,0.022886079515201493,0.7893333333333333,0.04122566622330749,0.7759433962264151,0.0,EntityDataImputation
lmsys/vicuna-13b-v1.3,10,0.041075471698113195,0.02210899280817584,0.7146666666666667,0.0466476151587624,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
meta/llama-7b,10,0.03733333333333333,0.022339339337542948,0.8373333333333333,0.04291593850514955,0.8301886792452831,0.0,EntityDataImputation
microsoft/TNLGv2_530B,10,0.031823899371069206,0.020472562754059846,0.7933333333333333,0.0378300292242963,0.7924528301886793,0.0,EntityDataImputation
mistralai/mistral-7b-v0.1,10,0.034855345911949685,0.017139283340452442,0.8160000000000001,0.03517574922206112,0.7995283018867925,0.0,EntityDataImputation
openai/text-babbage-001,10,0.04533333333333334,0.028760584752662084,0.6906666666666667,0.05326662494783514,0.6839622641509433,1.1102230246251565e-16,EntityDataImputation
stanford/alpaca-7b,10,0.04133333333333332,0.02184485608630262,0.732,0.046742795047888266,0.7311320754716981,0.0,EntityDataImputation
together/bloom,10,0.034666666666666665,0.022315402226617778,0.6773333333333333,0.04122566622330748,0.6768867924528302,0.0,EntityDataImputation
together/opt-175b,10,0.035999999999999976,0.0128628407425067,0.716,0.03820413008505173,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
together/redpajama-incite-instruct-3b-v1,10,0.04205031446540882,0.019975212082513346,0.756,0.04301937547973782,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
together/yalm,10,0.032,0.022959279507117316,0.39466666666666667,0.035377331097124265,0.37735849056603776,0.0,EntityDataImputation
AlephAlpha/luminous-base,10,0.033478436171076376,0.018981656197473815,0.18046173136619403,0.03828903200445949,0.17658114009405418,2.7755575615628914e-17,NaturalQA-Classic
ai21/j1-grande-v2-beta,10,0.032464662995918506,0.02352600495600093,0.2635583584592184,0.03849266104980165,0.2747718457817877,0.0,NaturalQA-Classic
ai21/j1-jumbo,10,0.0449315187308949,0.026044614832886025,0.23695140242025864,0.05093475024889366,0.24709115361745146,2.7755575615628914e-17,NaturalQA-Classic
ai21/j2-large,10,0.027267061909260537,0.014145374393862722,0.2363678156397438,0.03045623190019691,0.2323675381059441,0.0,NaturalQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.04433966142374992,0.023297667039850364,0.24526765442505022,0.04991767768851213,0.24114305518896373,0.0,NaturalQA-Classic
cohere/command-xlarge-beta,10,0.041024455428729005,0.0209801224338471,0.31760289281743304,0.04605217625947501,0.3191418997469929,5.551115123125783e-17,NaturalQA-Classic
cohere/xlarge-20221108,10,0.04384117773385964,0.029216300739362322,0.33363540844517153,0.05172984450200435,0.3236522084680508,0.0,NaturalQA-Classic
lmsys/vicuna-13b-v1.3,10,0.027470448993743964,0.015519819693924823,0.2668792488090711,0.027997539002355912,0.2814266946694751,0.0,NaturalQA-Classic
meta/llama-7b,10,0.04613401411038741,0.030899916023787402,0.2579482397097054,0.055366244466713496,0.2537374153406947,5.551115123125783e-17,NaturalQA-Classic
microsoft/TNLGv2_530B,10,0.033211899479274144,0.02713383459393424,0.31211565172196126,0.04268848462810677,0.3162349389113043,5.551115123125783e-17,NaturalQA-Classic
mistralai/mistral-7b-v0.1,10,0.040345250378510646,0.03508533044493,0.3208897317815276,0.0533206934674454,0.3169371011783254,5.551115123125783e-17,NaturalQA-Classic
openai/text-babbage-001,10,0.02108209859601078,0.009351466947821551,0.051399302850465636,0.02026529994304507,0.062409408822096245,6.938893903907228e-18,NaturalQA-Classic
stanford/alpaca-7b,10,0.025991743086381754,0.025308470508021343,0.2433524033934992,0.03474326020912485,0.23291232397977338,2.7755575615628914e-17,NaturalQA-Classic
together/bloom,10,0.043341468695556086,0.024410992715455195,0.21179588523224924,0.04940934174903777,0.2060429362520594,2.7755575615628914e-17,NaturalQA-Classic
together/opt-175b,10,0.05539057656259814,0.020845757083713286,0.24930940763099912,0.05918328238222512,0.24933483981591748,2.7755575615628914e-17,NaturalQA-Classic
together/redpajama-incite-instruct-3b-v1,10,0.03465218601373145,0.025789371377850836,0.1841055237617045,0.04042471136056548,0.16888355335672983,2.7755575615628914e-17,NaturalQA-Classic
together/yalm,10,0.014491157009527356,0.007936358976359796,0.059613368844594214,0.016520926788793567,0.05980933648412591,0.0,NaturalQA-Classic
AlephAlpha/luminous-base,10,0.026743366553130653,0.021428604990636382,0.23733333333333334,0.034149995932975186,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.031999999999999994,0.026597392298850404,0.28,0.04131182235954578,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.043667129220806525,0.03388714848645887,0.248,0.05471542540982184,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.037723134193309915,0.01978739125521296,0.18768151231108082,0.04259672574074336,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.05466666666666666,0.043075082541024795,0.2866666666666666,0.0690893141761686,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.029295824397628355,0.015871380491167462,0.32399999999999995,0.0332264954516723,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.04266666666666666,0.0342223496273892,0.29333333333333333,0.05366563145999495,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-13b-v1.3,10,0.046860266599386066,0.027435904832061913,0.23466666666666666,0.052729919822093844,0.24763466633026363,2.7755575615628914e-17,WikiFact
meta/llama-7b,10,0.03181918338169128,0.019095166528766947,0.156,0.035801924218926806,0.16576258357512302,2.7755575615628914e-17,WikiFact
microsoft/TNLGv2_530B,10,0.039294899289348637,0.03390737067467253,0.2986666666666667,0.05170858514577417,0.3031411631134099,0.0,WikiFact
mistralai/mistral-7b-v0.1,10,0.04851368739750221,0.027521468156310736,0.304,0.05259488779550939,0.32256843698751103,0.0,WikiFact
openai/text-babbage-001,10,0.034666666666666665,0.027584524890422332,0.11466666666666665,0.04430199393556307,0.11479752743787057,0.0,WikiFact
stanford/alpaca-7b,10,0.025868214120516382,0.016473710001571478,0.188,0.027616420236277302,0.20133720196795762,0.0,WikiFact
together/bloom,10,0.027156469450401587,0.01913760190058026,0.1866666666666667,0.03319973226130329,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.01466666666666667,0.017098720845695137,0.1746666666666667,0.019275776393067948,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-instruct-3b-v1,10,0.026135486312602502,0.017881459190806,0.16799999999999998,0.028720878971384027,0.15466128421849376,0.0,WikiFact
together/yalm,10,0.021415079264959423,0.01600491193097161,0.05333333333333333,0.023094010767585032,0.03986375678062319,6.938893903907228e-18,WikiFact
AlephAlpha/luminous-base,10,0.04959905660377357,0.03799857441755811,0.4693333333333333,0.06104279009205117,0.48266509433962257,5.551115123125783e-17,CivilComments
ai21/j1-grande-v2-beta,10,0.03172169811320756,0.026529310945199596,0.7426666666666667,0.04133333333333334,0.7413915094339621,1.1102230246251565e-16,CivilComments
ai21/j1-jumbo,10,0.03957704402515723,0.026535366725844004,0.376,0.046875722216658526,0.38455188679245284,0.0,CivilComments
ai21/j2-large,10,0.061342767295597456,0.03872875688433318,0.6533333333333333,0.07130529043797833,0.6399764150943398,1.1102230246251565e-16,CivilComments
anthropic/stanford-online-all-v4-s3,10,0.04010691823899372,0.033448090738333505,0.48133333333333334,0.049333333333333326,0.4984669811320755,0.0,CivilComments
cohere/command-xlarge-beta,10,0.05234119496855345,0.02628535185842319,0.6053333333333333,0.05694441734416699,0.591627358490566,0.0,CivilComments
cohere/xlarge-20221108,10,0.047235849056603774,0.026588576634343716,0.6666666666666666,0.053995884616844216,0.6619103773584907,1.1102230246251565e-16,CivilComments
lmsys/vicuna-13b-v1.3,10,0.04000000000000002,0.032450336956601385,0.4906666666666667,0.05087675740890379,0.4987028301886792,0.0,CivilComments
meta/llama-7b,10,0.033995283018867915,0.02369866818909763,0.33333333333333337,0.02859681411936962,0.3633254716981132,0.0,CivilComments
microsoft/TNLGv2_530B,10,0.03716509433962263,0.01970452747844033,0.4213333333333333,0.04182503237695498,0.42582547169811324,5.551115123125783e-17,CivilComments
mistralai/mistral-7b-v0.1,10,0.036643081761006294,0.02689159727562962,0.556,0.04503825534414543,0.5498820754716982,1.1102230246251565e-16,CivilComments
openai/text-babbage-001,10,0.02991509433962266,0.0324888664434929,0.836,0.035801924218926806,0.8101415094339621,1.1102230246251565e-16,CivilComments
stanford/alpaca-7b,10,0.05762893081761007,0.031006873583227835,0.4706666666666667,0.060823971882437565,0.494811320754717,5.551115123125783e-17,CivilComments
together/bloom,10,0.05333333333333332,0.03673299837978848,0.6106666666666667,0.06471819253072851,0.6129716981132074,1.1102230246251565e-16,CivilComments
together/opt-175b,10,0.030723270440251572,0.017268991829124,0.19466666666666668,0.03166491223210112,0.21014150943396226,0.0,CivilComments
together/redpajama-incite-instruct-3b-v1,10,0.030666666666666665,0.031256788511500815,0.8333333333333333,0.040987803063838396,0.8179245283018869,1.1102230246251565e-16,CivilComments
together/yalm,10,0.04066666666666667,0.03401960219246154,0.7826666666666667,0.04176122603564222,0.75,0.0,CivilComments
AlephAlpha/luminous-base,10,0.02933333333333333,0.02774657732230903,0.33866666666666667,0.03780652501002087,0.32448979591836735,0.0,BabiQA
ai21/j1-grande-v2-beta,10,0.02799999999999999,0.026054092287574094,0.532,0.03792390040887438,0.5270408163265305,1.1102230246251565e-16,BabiQA
ai21/j1-jumbo,10,0.04839455782312925,0.03030318973113186,0.5373333333333333,0.03820413008505173,0.49489795918367346,0.0,BabiQA
ai21/j2-large,10,0.023707482993197276,0.016900511380652853,0.38399999999999995,0.02908989897236191,0.3852040816326531,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,10,0.06570068027210883,0.048317643357603454,0.496,0.07224649164876835,0.45816326530612245,0.0,BabiQA
cohere/command-xlarge-beta,10,0.03333333333333333,0.02046425963801962,0.43600000000000005,0.038666666666666676,0.4301020408163265,0.0,BabiQA
cohere/xlarge-20221108,10,0.04666666666666667,0.03655628128164901,0.38533333333333336,0.0591645539528901,0.3816326530612245,0.0,BabiQA
lmsys/vicuna-13b-v1.3,10,0.04913605442176871,0.03474754818892085,0.5186666666666667,0.059164553952890116,0.5076530612244898,0.0,BabiQA
meta/llama-7b,10,0.028551020408163246,0.01576913594881959,0.4413333333333333,0.03235909626536425,0.43724489795918375,5.551115123125783e-17,BabiQA
microsoft/TNLGv2_530B,10,0.047183673469387746,0.036736145096051075,0.4213333333333333,0.057255761476223695,0.4040816326530613,5.551115123125783e-17,BabiQA
mistralai/mistral-7b-v0.1,10,0.03199999999999999,0.025925105807134346,0.5306666666666666,0.04079215610874227,0.5250000000000001,1.1102230246251565e-16,BabiQA
openai/text-babbage-001,10,0.0523673469387755,0.024991628011866527,0.3026666666666667,0.05301572093885611,0.27908163265306124,0.0,BabiQA
stanford/alpaca-7b,10,0.028047619047619064,0.01945656246949217,0.39333333333333326,0.03224903099319419,0.3821428571428571,0.0,BabiQA
together/bloom,10,0.03654421768707483,0.027169982865321175,0.38,0.043101946333985626,0.36530612244897964,5.551115123125783e-17,BabiQA
together/opt-175b,10,0.026340136054421787,0.020515292517566227,0.36,0.027325202042558932,0.3408163265306122,0.0,BabiQA
together/redpajama-incite-instruct-3b-v1,10,0.032,0.029338128922799807,0.3733333333333334,0.042998707990925596,0.3673469387755102,0.0,BabiQA
together/yalm,10,0.024496598639455767,0.016903227458795047,0.29733333333333334,0.026699979192667703,0.2841836734693878,0.0,BabiQA
AlephAlpha/luminous-base,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
ai21/j1-grande-v2-beta,10,0.0,0.0,0.012500000000000002,0.0,0.012500000000000002,0.0,Disinformation
ai21/j1-jumbo,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
ai21/j2-large,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
anthropic/stanford-online-all-v4-s3,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
cohere/command-xlarge-beta,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
cohere/xlarge-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
microsoft/TNLGv2_530B,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
openai/text-babbage-001,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
together/bloom,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
together/opt-175b,10,0.0,0.0,0.012500000000000002,0.0,0.012500000000000002,0.0,Disinformation
together/yalm,10,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666,0.0,Disinformation
AlephAlpha/luminous-base,10,0.05597593261131169,0.03642871912250436,0.6173333333333333,0.05751907896032798,0.5833935018050542,1.1102230246251565e-16,EntityMatching
ai21/j1-grande-v2-beta,10,0.029333333333333343,0.014881311527842684,0.8613333333333333,0.0327685486065187,0.8584837545126354,0.0,EntityMatching
ai21/j1-jumbo,10,0.019614921780986738,0.010432911802691411,0.8733333333333334,0.021705094128132926,0.868592057761733,1.1102230246251565e-16,EntityMatching
ai21/j2-large,10,0.026363417569193737,0.0137431330863636,0.8546666666666667,0.029484459183327965,0.8584837545126354,0.0,EntityMatching
anthropic/stanford-online-all-v4-s3,10,0.04548255114320097,0.04009190916204653,0.6413333333333332,0.058560510015993994,0.6570397111913359,1.1102230246251565e-16,EntityMatching
cohere/command-xlarge-beta,10,0.032206979542719616,0.03157369488747855,0.5426666666666666,0.04176122603564221,0.5256317689530687,1.1102230246251565e-16,EntityMatching
cohere/xlarge-20221108,10,0.03426714801444045,0.02460486210425315,0.8226666666666667,0.03726183629995232,0.8028880866425994,1.1102230246251565e-16,EntityMatching
lmsys/vicuna-13b-v1.3,10,0.01978339350180506,0.011480240269840673,0.9093333333333333,0.02133333333333334,0.9010830324909748,0.0,EntityMatching
meta/llama-7b,10,0.03036341756919373,0.015825742706743185,0.8559999999999999,0.03414999593297518,0.8584837545126354,0.0,EntityMatching
microsoft/TNLGv2_530B,10,0.030141997593261104,0.019296064565408815,0.8880000000000001,0.034357596604600325,0.8779783393501805,0.0,EntityMatching
mistralai/mistral-7b-v0.1,10,0.020914560770156444,0.01155750486521946,0.9373333333333334,0.023888630489558572,0.9379061371841153,2.220446049250313e-16,EntityMatching
openai/text-babbage-001,10,0.020000000000000018,0.01473045699430856,0.8013333333333333,0.024184476196289405,0.7956678700361011,0.0,EntityMatching
stanford/alpaca-7b,10,0.029333333333333333,0.013608020813226743,0.8799999999999999,0.03155242550986463,0.8729241877256317,0.0,EntityMatching
together/bloom,10,0.02799999999999997,0.011376541347153733,0.8786666666666667,0.030081371127142587,0.8815884476534295,1.1102230246251565e-16,EntityMatching
together/opt-175b,10,0.036664259927797836,0.018137067227351433,0.16133333333333336,0.04063933507767512,0.15667870036101084,0.0,EntityMatching
together/redpajama-incite-instruct-3b-v1,10,0.031999999999999994,0.014618125345263654,0.8506666666666666,0.0351757492220611,0.8512635379061372,0.0,EntityMatching
together/yalm,10,0.031999999999999994,0.01529754425983569,0.152,0.035377331097124265,0.1494584837545126,2.7755575615628914e-17,EntityMatching
AlephAlpha/luminous-base,10,0.027333333333333355,0.015567059238447499,0.48933333333333334,0.028000000000000008,0.4749999999999999,5.551115123125783e-17,RAFT
ai21/j1-grande-v2-beta,10,0.031818181818181836,0.02246280468069489,0.6666666666666667,0.036757463338907254,0.6795454545454546,0.0,RAFT
ai21/j1-jumbo,10,0.033545454545454545,0.033264612357003474,0.6573333333333333,0.04697043987682276,0.6522727272727272,0.0,RAFT
ai21/j2-large,10,0.036515151515151514,0.02255734453498807,0.6013333333333334,0.03930507459462314,0.5840909090909091,0.0,RAFT
anthropic/stanford-online-all-v4-s3,10,0.040969696969696955,0.02627145150864304,0.7040000000000001,0.046875722216658505,0.690909090909091,1.1102230246251565e-16,RAFT
cohere/command-xlarge-beta,10,0.028121212121212123,0.018375133914418654,0.6199999999999999,0.03279566366999691,0.6272727272727272,1.1102230246251565e-16,RAFT
cohere/xlarge-20221108,10,0.03151515151515151,0.024866216880842673,0.6146666666666667,0.039754804042334856,0.6090909090909091,0.0,RAFT
lmsys/vicuna-13b-v1.3,10,0.05903030303030303,0.03676690530881195,0.6746666666666667,0.06777741347807378,0.6590909090909091,0.0,RAFT
meta/llama-7b,10,0.04709090909090907,0.021416847551518774,0.5906666666666668,0.04659041389241639,0.5681818181818182,0.0,RAFT
microsoft/TNLGv2_530B,10,0.04242424242424242,0.030650133284208757,0.6533333333333333,0.052323778320929555,0.6545454545454545,0.0,RAFT
mistralai/mistral-7b-v0.1,10,0.03521212121212123,0.024101408041961814,0.6799999999999999,0.042583251793790175,0.6772727272727274,1.1102230246251565e-16,RAFT
openai/text-babbage-001,10,0.056848484848484857,0.03743257176355632,0.524,0.06641285016219879,0.509090909090909,0.0,RAFT
stanford/alpaca-7b,10,0.04015151515151519,0.030983866769659328,0.5333333333333333,0.030983866769659328,0.49318181818181817,0.0,RAFT
together/bloom,10,0.02666666666666666,0.017816146039135054,0.5973333333333333,0.0308688984074406,0.5886363636363636,0.0,RAFT
together/opt-175b,10,0.03606060606060605,0.029084674205594022,0.6066666666666667,0.04432205370291908,0.593181818181818,1.1102230246251565e-16,RAFT
together/redpajama-incite-instruct-3b-v1,10,0.04133333333333333,0.023052302092681932,0.6466666666666666,0.04666666666666666,0.6545454545454545,0.0,RAFT
together/yalm,10,0.06103030303030301,0.02659682658839214,0.36533333333333334,0.05878775382679628,0.3340909090909091,0.0,RAFT
AlephAlpha/luminous-base,10,0.03599999999999999,0.02728437315113219,0.22800000000000004,0.043184359308537715,0.21475054229934926,2.7755575615628914e-17,LSAT
ai21/j1-grande-v2-beta,10,0.023123644251626902,0.014754178446813043,0.19066666666666668,0.026699979192667714,0.1843817787418655,0.0,LSAT
ai21/j1-jumbo,10,0.037897324656543746,0.024795340666193804,0.20666666666666664,0.03590109871423002,0.23427331887201733,2.7755575615628914e-17,LSAT
ai21/j2-large,10,0.028118582791033974,0.016148206586032225,0.21599999999999997,0.030868898407440594,0.20607375271149672,2.7755575615628914e-17,LSAT
anthropic/stanford-online-all-v4-s3,10,0.039716558206796815,0.025736487754184228,0.22666666666666666,0.04580150409951378,0.21475054229934926,2.7755575615628914e-17,LSAT
cohere/command-xlarge-beta,10,0.033451916124367306,0.026240081396197806,0.22399999999999998,0.03855155278613589,0.20607375271149672,2.7755575615628914e-17,LSAT
cohere/xlarge-20221108,10,0.03200000000000001,0.023015983579368043,0.17866666666666667,0.03873557079022387,0.17136659436008678,0.0,LSAT
lmsys/vicuna-13b-v1.3,10,0.026666666666666672,0.024185882374217066,0.2,0.033730961708462716,0.21258134490238612,0.0,LSAT
meta/llama-7b,10,0.022036153289949394,0.019084793038205046,0.22266666666666665,0.025333333333333333,0.20824295010845986,0.0,LSAT
microsoft/TNLGv2_530B,10,0.03628344179320318,0.017523622187771183,0.21200000000000002,0.04019950248448357,0.21475054229934926,2.7755575615628914e-17,LSAT
mistralai/mistral-7b-v0.1,10,0.03466666666666666,0.03225914821375984,0.21600000000000003,0.0472534537244516,0.2190889370932755,2.7755575615628914e-17,LSAT
openai/text-babbage-001,10,0.02,0.010709025815559567,0.18533333333333332,0.02266666666666667,0.1843817787418655,0.0,LSAT
stanford/alpaca-7b,10,0.030950108459869848,0.026193413851211825,0.21733333333333332,0.04046397574798272,0.21475054229934926,2.7755575615628914e-17,LSAT
together/bloom,10,0.028000000000000004,0.020030690071354607,0.1986666666666667,0.03396730454095199,0.19305856832971804,2.7755575615628914e-17,LSAT
together/opt-175b,10,0.031485177151120744,0.02363330607850945,0.1973333333333333,0.034149995932975186,0.21691973969631237,0.0,LSAT
together/redpajama-incite-instruct-3b-v1,10,0.023982646420824306,0.008525387202878772,0.192,0.022469732728470294,0.18004338394793923,2.7755575615628914e-17,LSAT
together/yalm,10,0.03358496023138105,0.025420942831291437,0.1973333333333333,0.034666666666666665,0.22125813449023862,0.0,LSAT
