model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
open-llm-leaderboard/details_argilla__notus-7b-v1,1,0.0591,0.0,0.705,0.0,0.6459,0.0
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,1,0.037,0.0,0.7,0.0,0.663,0.0
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,1,0.0146,0.0,0.495,0.0,0.4804,0.0
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,1,0.0623,0.0,0.68,0.0,0.6177,0.0
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,1,0.0288,0.0,0.65,0.0,0.6212,0.0
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,1,0.0275,0.0,0.565,0.0,0.5375,0.0
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,1,0.0308,0.0,0.57,0.0,0.5392,0.0
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,1,0.0224,0.0,0.635,0.0,0.6126,0.0
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,1,0.0099,0.0,0.55,0.0,0.5401,0.0
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,1,0.0236,0.0,0.585,0.0,0.5614,0.0
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,1,0.0381,0.0,0.585,0.0,0.5469,0.0
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,1,0.0499,0.0,0.695,0.0,0.6451,0.0
open-llm-leaderboard/details_jphme__em_german_leo_mistral,1,0.0182,0.0,0.51,0.0,0.5282,0.0
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,1,0.0082,0.0,0.585,0.0,0.5768,0.0
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,1,0.0087,0.0,0.505,0.0,0.5137,0.0
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,1,0.0513,0.0,0.675,0.0,0.6237,0.0
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,1,0.034,0.0,0.575,0.0,0.541,0.0
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,1,0.0264,0.0,0.61,0.0,0.5836,0.0
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,1,0.0708,0.0,0.68,0.0,0.6092,0.0
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,1,0.0288,0.0,0.58,0.0,0.5512,0.0
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,1,0.0337,0.0,0.52,0.0,0.4863,0.0
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,1,0.0183,0.0,0.555,0.0,0.5367,0.0
open-llm-leaderboard/details_Undi95__Emerald-13B,1,0.0471,0.0,0.67,0.0,0.6229,0.0
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,1,0.0604,0.0,0.685,0.0,0.6246,0.0
open-llm-leaderboard/details_jondurbin__airoboros-7b,1,0.0443,0.0,0.575,0.0,0.5307,0.0
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,1,0.0281,0.0,0.575,0.0,0.5469,0.0
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,1,0.0327,0.0,0.63,0.0,0.5973,0.0
open-llm-leaderboard/details_huggingface__llama-7b,1,0.0102,0.0,0.5,0.0,0.5102,0.0
open-llm-leaderboard/details_huggingface__llama-65b,1,0.0152,0.0,0.65,0.0,0.6348,0.0
open-llm-leaderboard/details_huggingface__llama-30b,1,0.0324,0.0,0.645,0.0,0.6126,0.0
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,1,0.026,0.0,0.515,0.0,0.541,0.0
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,1,0.0093,0.0,0.54,0.0,0.5307,0.0
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,1,0.0142,0.0,0.655,0.0,0.6408,0.0
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,1,0.0347,0.0,0.655,0.0,0.6203,0.0
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,1,0.0358,0.0,0.645,0.0,0.6092,0.0
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,1,0.0375,0.0,0.575,0.0,0.5375,0.0
open-llm-leaderboard/details_digitous__Javalion-R,1,0.0322,0.0,0.385,0.0,0.4172,0.0
open-llm-leaderboard/details_augtoma__qCammel-70x,1,0.0216,0.0,0.705,0.0,0.6834,0.0
open-llm-leaderboard/details_chargoddard__MelangeC-70b,1,0.0433,0.0,0.76,0.0,0.7167,0.0
open-llm-leaderboard/details_ashercn97__giraffe-7b,1,0.0168,0.0,0.455,0.0,0.4718,0.0
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,1,0.0069,0.0,0.495,0.0,0.4881,0.0
open-llm-leaderboard/details_kashif__stack-llama-2,1,0.0093,0.0,0.54,0.0,0.5307,0.0
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,1,0.0744,0.0,0.67,0.0,0.5956,0.0
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,1,0.0283,0.0,0.635,0.0,0.6067,0.0
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,1,0.0625,0.0,0.67,0.0,0.6075,0.0
open-llm-leaderboard/details_openbmb__UltraLM-65b,1,0.0094,0.0,0.68,0.0,0.6706,0.0
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,1,0.0429,0.0,0.49,0.0,0.4471,0.0
open-llm-leaderboard/details_ashercn97__manatee-7b,1,0.0048,0.0,0.55,0.0,0.5452,0.0
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,1,0.013,0.0,0.6,0.0,0.587,0.0
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,1,0.0476,0.0,0.615,0.0,0.5674,0.0
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,1,0.0321,0.0,0.62,0.0,0.5879,0.0
open-llm-leaderboard/details_Neko-Institute-of-Science__metharme-7b,1,0.0067,0.0,0.53,0.0,0.5367,0.0
open-llm-leaderboard/details_bongchoi__test-llama2-7b,1,0.0093,0.0,0.54,0.0,0.5307,0.0
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-v1.2,1,0.0483,0.0,0.655,0.0,0.6067,0.0
