model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
ai21/j1-jumbo,10,0.0132,0.007600000000000002,0.05800000000000001,0.014000000000000002,0.052000000000000005,6.938893903907228e-18,GSM8K-Classic
ai21/j2-large,10,0.008,0.009797958971132713,0.019999999999999997,0.012649110640673518,0.019999999999999997,3.469446951953614e-18,GSM8K-Classic
anthropic/stanford-online-all-v4-s3,10,0.0432,0.027253623612283194,0.176,0.04454211490264018,0.151,0.0,GSM8K-Classic
cohere/command-xlarge-beta,10,0.023400000000000004,0.0198353220291479,0.122,0.03026549190084311,0.127,0.0,GSM8K-Classic
cohere/xlarge-20221108,10,0.034,0.02264950330581225,0.09,0.04024922359499621,0.08299999999999999,1.3877787807814457e-17,GSM8K-Classic
lmsys/vicuna-7b-v1.3,10,0.042800000000000005,0.029054431675735803,0.12,0.049799598391954934,0.13399999999999998,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_530B,10,0.03200000000000001,0.025612496949731396,0.12800000000000003,0.040199502484483556,0.13600000000000004,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_7B,10,0.014400000000000001,0.017822457742971365,0.022,0.022715633383201095,0.018999999999999996,3.469446951953614e-18,GSM8K-Classic
mosaicml/mpt-30b,10,0.0268,0.019019989484749984,0.16199999999999998,0.03280243893371345,0.16399999999999998,2.7755575615628914e-17,GSM8K-Classic
openai/text-babbage-001,10,0.0,0.0,0.0,0.0,0.0,0.0,GSM8K-Classic
openai/text-davinci-003,10,0.053600000000000016,0.03316685092076121,0.554,0.05370288632839021,0.521,0.0,GSM8K-Classic
together/bloom,10,0.028600000000000004,0.02251754871206012,0.10600000000000001,0.03104834939252005,0.087,0.0,GSM8K-Classic
together/opt-175b,10,0.026399999999999996,0.013676256797823007,0.044000000000000004,0.028,0.03400000000000001,6.938893903907228e-18,GSM8K-Classic
together/redpajama-incite-base-3b-v1,10,0.012,0.005999999999999999,0.012,0.013266499161421601,0.009999999999999998,1.734723475976807e-18,GSM8K-Classic
writer/palmyra-x,10,0.06900000000000002,0.038522720568516446,0.65,0.07496665925596525,0.625,0.0,GSM8K-Classic
AlephAlpha/luminous-base,10,0.05624464831804281,0.035600472661649465,0.21200000000000002,0.06523802572120035,0.19877675840978593,0.0,TruthfulQA-Classic
ai21/j1-grande-v2-beta,10,0.04344954128440367,0.02230905944880795,0.304,0.04882622246293481,0.3027522935779817,5.551115123125783e-17,TruthfulQA-Classic
ai21/j1-jumbo,10,0.04699694189602447,0.02925246393838214,0.20400000000000001,0.052000000000000005,0.18501529051987767,0.0,TruthfulQA-Classic
ai21/j2-large,10,0.04602446483180428,0.042907090705288475,0.24600000000000005,0.0626418390534633,0.2400611620795107,0.0,TruthfulQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.04541896024464832,0.040294692029629695,0.36,0.059329587896765304,0.34709480122324166,5.551115123125783e-17,TruthfulQA-Classic
cohere/command-xlarge-beta,10,0.03231804281345566,0.040808714473126825,0.256,0.052000000000000005,0.2584097859327218,5.551115123125783e-17,TruthfulQA-Classic
cohere/xlarge-20221108,10,0.033999999999999996,0.019635989182809798,0.16999999999999998,0.03924283374069717,0.1712538226299694,0.0,TruthfulQA-Classic
lmsys/vicuna-7b-v1.3,10,0.022269113149847086,0.01580349194684509,0.28600000000000003,0.02690724809414742,0.28134556574923547,0.0,TruthfulQA-Classic
microsoft/TNLGv2_530B,10,0.041999999999999996,0.027236677167989984,0.27,0.049999999999999996,0.26758409785932724,0.0,TruthfulQA-Classic
microsoft/TNLGv2_7B,10,0.040220183486238535,0.02959477748362358,0.148,0.04833218389437829,0.16055045871559634,0.0,TruthfulQA-Classic
mosaicml/mpt-30b,10,0.047565749235474006,0.029111402949157393,0.22199999999999998,0.05546169849544819,0.2278287461773701,5.551115123125783e-17,TruthfulQA-Classic
openai/text-babbage-001,10,0.05984709480122323,0.022236117287971854,0.23399999999999999,0.06199999999999999,0.24923547400611618,2.7755575615628914e-17,TruthfulQA-Classic
openai/text-davinci-003,10,0.06475840978593272,0.04980240618891584,0.568,0.08109253973085317,0.5581039755351682,0.0,TruthfulQA-Classic
together/bloom,10,0.046452599388379215,0.024341082281198873,0.186,0.05219195340279956,0.191131498470948,0.0,TruthfulQA-Classic
together/opt-175b,10,0.04107033639143731,0.019022827562301458,0.25000000000000006,0.044944410108488465,0.24464831804281348,2.7755575615628914e-17,TruthfulQA-Classic
together/redpajama-incite-base-3b-v1,10,0.04904587155963304,0.04257766832799957,0.246,0.05800000000000001,0.27522935779816515,0.0,TruthfulQA-Classic
writer/palmyra-x,10,0.055486238532110085,0.035584051604029054,0.592,0.06523802572120035,0.5825688073394495,0.0,TruthfulQA-Classic
AlephAlpha/luminous-base,10,0.04396226415094343,0.031149909128802396,0.742,0.04142463035441597,0.7075471698113207,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,10,0.04513207547169812,0.028354893757515626,0.8140000000000001,0.028354893757515626,0.7688679245283019,0.0,EntityDataImputation
ai21/j1-jumbo,10,0.05218867924528301,0.030695648797648505,0.754,0.043863424398922615,0.7122641509433961,1.1102230246251565e-16,EntityDataImputation
ai21/j2-large,10,0.03781132075471703,0.027358256342523753,0.748,0.03487119154832542,0.7169811320754718,1.1102230246251565e-16,EntityDataImputation
anthropic/stanford-online-all-v4-s3,10,0.04756603773584904,0.029886006278967987,0.762,0.04142463035441595,0.7240566037735849,0.0,EntityDataImputation
cohere/command-xlarge-beta,10,0.04143396226415097,0.03579324851663289,0.772,0.04308131845707604,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
cohere/xlarge-20221108,10,0.03805660377358493,0.029732137494636986,0.8140000000000001,0.02973213749463699,0.7759433962264151,0.0,EntityDataImputation
lmsys/vicuna-7b-v1.3,10,0.03830188679245282,0.02402502551908313,0.736,0.030724582991474438,0.7028301886792453,0.0,EntityDataImputation
microsoft/TNLGv2_530B,10,0.04301886792452827,0.03448156440892528,0.828,0.04214261501141095,0.7924528301886793,0.0,EntityDataImputation
microsoft/TNLGv2_7B,10,0.049584905660377356,0.020869289252177837,0.8400000000000001,0.048166378315169185,0.8160377358490566,0.0,EntityDataImputation
mosaicml/mpt-30b,10,0.035716981132075484,0.015609556091286973,0.858,0.0384187454245971,0.8514150943396226,0.0,EntityDataImputation
openai/text-babbage-001,10,0.047207547169811306,0.033171592885806726,0.6960000000000001,0.05642694391866354,0.6839622641509433,1.1102230246251565e-16,EntityDataImputation
openai/text-davinci-003,10,0.04313207547169814,0.033757791184349385,0.8560000000000001,0.05351635264103863,0.8443396226415094,0.0,EntityDataImputation
together/bloom,10,0.03986792452830186,0.028934785071136285,0.702,0.042379240200834174,0.6768867924528302,0.0,EntityDataImputation
together/opt-175b,10,0.044301886792452796,0.03241002552237475,0.752,0.040199502484483556,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
together/redpajama-incite-base-3b-v1,10,0.03511320754716981,0.02007589728588471,0.8240000000000001,0.02799999999999998,0.7948113207547169,0.0,EntityDataImputation
writer/palmyra-x,10,0.048905660377358495,0.03244249506338957,0.826,0.05868560300448485,0.8254716981132075,0.0,EntityDataImputation
AlephAlpha/luminous-base,10,0.06911816578483246,0.06723559902081266,0.306,0.08002499609497023,0.25220458553791886,0.0,MMLU-Classic
ai21/j1-grande-v2-beta,10,0.06806701940035273,0.04775350290840601,0.41,0.0806225774829855,0.4303350970017636,5.551115123125783e-17,MMLU-Classic
ai21/j1-jumbo,10,0.044804232804232805,0.03028646197658806,0.29599999999999993,0.05122499389946279,0.2786596119929453,0.0,MMLU-Classic
ai21/j2-large,10,0.05133333333333332,0.03627671429443411,0.306,0.05660388679233963,0.33333333333333337,5.551115123125783e-17,MMLU-Classic
anthropic/stanford-online-all-v4-s3,10,0.07770370370370375,0.0329066518598522,0.49399999999999994,0.08345058418010028,0.4814814814814815,5.551115123125783e-17,MMLU-Classic
cohere/command-xlarge-beta,10,0.045312169312169304,0.03664071552382118,0.404,0.05499090833947009,0.42328042328042326,0.0,MMLU-Classic
cohere/xlarge-20221108,10,0.06996119929453262,0.045659762376955855,0.364,0.07838367176906169,0.3350970017636684,0.0,MMLU-Classic
lmsys/vicuna-7b-v1.3,10,0.06618694885361551,0.05752342668060254,0.41600000000000004,0.08754427451295715,0.41093474426807763,5.551115123125783e-17,MMLU-Classic
microsoft/TNLGv2_530B,10,0.04850793650793653,0.052737479410319775,0.44800000000000006,0.07110555533852471,0.4391534391534392,5.551115123125783e-17,MMLU-Classic
microsoft/TNLGv2_7B,10,0.044,0.03921867295549434,0.24800000000000005,0.0581033561853358,0.23809523809523808,0.0,MMLU-Classic
mosaicml/mpt-30b,10,0.054656084656084646,0.03592146842549672,0.42200000000000004,0.06539113089708726,0.42328042328042326,0.0,MMLU-Classic
openai/text-babbage-001,10,0.044208112874779534,0.027049936695684177,0.21800000000000003,0.05015974481593781,0.23104056437389767,2.7755575615628914e-17,MMLU-Classic
openai/text-davinci-003,10,0.03599999999999997,0.03417806020673897,0.5640000000000001,0.049638694583963416,0.564373897707231,0.0,MMLU-Classic
together/bloom,10,0.03934038800705466,0.027995973134097855,0.294,0.04737087712930804,0.3033509700176367,5.551115123125783e-17,MMLU-Classic
together/opt-175b,10,0.033132275132275145,0.028685035745492197,0.33399999999999996,0.038,0.31216931216931215,0.0,MMLU-Classic
together/redpajama-incite-base-3b-v1,10,0.05723104056437389,0.022614324413778527,0.25,0.058821764679410984,0.26807760141093473,0.0,MMLU-Classic
writer/palmyra-x,10,0.041269841269841255,0.026105200276601633,0.6040000000000001,0.048826222462934804,0.603174603174603,1.1102230246251565e-16,MMLU-Classic
anthropic/stanford-online-all-v4-s3,10,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
together/bloom,10,0.050511502029769964,0.031077630904626757,0.23400000000000004,0.058685603004484846,0.24255751014884983,2.7755575615628914e-17,BLiMP
together/opt-175b,10,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
ai21/j1-grande-v2-beta,10,0.043198917456021634,0.03501018147960717,0.792,0.049152822909778036,0.8179972936400542,1.1102230246251565e-16,BLiMP
ai21/j1-jumbo,10,0.040140730717185366,0.03364125117484574,0.804,0.04963869458396343,0.8207036535859269,0.0,BLiMP
ai21/j2-large,10,0.04868741542625171,0.03960715987783499,0.792,0.05528109984434102,0.8217185385656294,1.1102230246251565e-16,BLiMP
cohere/command-xlarge-beta,10,0.05479837618403248,0.03996380308721091,0.7979999999999999,0.06779380502671317,0.7960081190798377,1.1102230246251565e-16,BLiMP
cohere/xlarge-20221108,10,0.03390527740189444,0.021664054854526292,0.812,0.03815756805667781,0.8247631935047363,1.1102230246251565e-16,BLiMP
microsoft/TNLGv2_530B,10,0.06000000000000001,0.03346839534398467,0.8200000000000001,0.06870225614927068,0.8203653585926928,0.0,BLiMP
microsoft/TNLGv2_7B,10,0.04488227334235452,0.034134178079963995,0.8039999999999999,0.04882622246293481,0.8322056833558863,0.0,BLiMP
openai/text-babbage-001,10,0.035924221921515564,0.03347387739484384,0.758,0.04770744176750625,0.7696211096075778,0.0,BLiMP
openai/text-davinci-003,10,0.0381867388362652,0.027576238168121485,0.796,0.038781438859330636,0.8227334235453314,1.1102230246251565e-16,BLiMP
