model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
mosaicml/mpt-30b,1,0.0567,0.0,0.4933,0.0,0.55,0.0,LegalSupport
openai/text-babbage-001,1,0.0163,0.0,0.5333,0.0,0.517,0.0,LegalSupport
openai/text-davinci-003,1,0.005,0.0,0.64,0.0,0.635,0.0,LegalSupport
together/bloom,1,0.0127,0.0,0.5467,0.0,0.534,0.0,LegalSupport
together/opt-175b,1,0.0553,0.0,0.5733,0.0,0.518,0.0,LegalSupport
together/redpajama-incite-base-3b-v1,1,0.0173,0.0,0.5333,0.0,0.516,0.0,LegalSupport
writer/palmyra-x,1,0.048,0.0,0.6,0.0,0.648,0.0,LegalSupport
AlephAlpha/luminous-base,1,0.0207,0.0,0.7333,0.0,0.7126,0.0,BoolQ
ai21/j1-grande-v2-beta,1,0.0132,0.0,0.8,0.0,0.8132,0.0,BoolQ
ai21/j1-jumbo,1,0.0004,0.0,0.76,0.0,0.7596,0.0,BoolQ
ai21/j2-large,1,0.0413,0.0,0.6933,0.0,0.7347,0.0,BoolQ
anthropic/stanford-online-all-v4-s3,1,0.0751,0.0,0.7333,0.0,0.8084,0.0,BoolQ
cohere/command-xlarge-beta,1,0.017,0.0,0.8667,0.0,0.8496,0.0,BoolQ
cohere/xlarge-20221108,1,0.0329,0.0,0.72,0.0,0.7529,0.0,BoolQ
lmsys/vicuna-7b-v1.3,1,0.0438,0.0,0.7162,0.0,0.76,0.0,BoolQ
microsoft/TNLGv2_530B,1,0.0172,0.0,0.84,0.0,0.8228,0.0,BoolQ
microsoft/TNLGv2_7B,1,0.0088,0.0,0.6933,0.0,0.7021,0.0,BoolQ
mosaicml/mpt-30b,1,0.0378,0.0,0.6622,0.0,0.7,0.0,BoolQ
openai/text-babbage-001,1,0.0659,0.0,0.5333,0.0,0.4674,0.0,BoolQ
openai/text-davinci-003,1,0.0179,0.0,0.8933,0.0,0.8755,0.0,BoolQ
together/bloom,1,0.0022,0.0,0.72,0.0,0.7222,0.0,BoolQ
together/opt-175b,1,0.0036,0.0,0.8,0.0,0.8036,0.0,BoolQ
together/redpajama-incite-base-3b-v1,1,0.0489,0.0,0.6351,0.0,0.684,0.0,BoolQ
writer/palmyra-x,1,0.0149,0.0,0.9067,0.0,0.8918,0.0,BoolQ
AlephAlpha/luminous-base,1,0.0166,0.0,0.6,0.0,0.5834,0.0,EntityMatching
ai21/j1-grande-v2-beta,1,0.0052,0.0,0.8533,0.0,0.8585,0.0,EntityMatching
ai21/j1-jumbo,1,0.0153,0.0,0.8533,0.0,0.8686,0.0,EntityMatching
ai21/j2-large,1,0.0185,0.0,0.84,0.0,0.8585,0.0,EntityMatching
anthropic/stanford-online-all-v4-s3,1,0.0037,0.0,0.6533,0.0,0.657,0.0,EntityMatching
cohere/command-xlarge-beta,1,0.0723,0.0,0.4533,0.0,0.5256,0.0,EntityMatching
cohere/xlarge-20221108,1,0.0504,0.0,0.8533,0.0,0.8029,0.0,EntityMatching
lmsys/vicuna-7b-v1.3,1,0.0132,0.0,0.8933,0.0,0.8801,0.0,EntityMatching
microsoft/TNLGv2_530B,1,0.078,0.0,0.8,0.0,0.878,0.0,EntityMatching
microsoft/TNLGv2_7B,1,0.0307,0.0,0.5867,0.0,0.556,0.0,EntityMatching
mosaicml/mpt-30b,1,0.0139,0.0,0.88,0.0,0.8939,0.0,EntityMatching
openai/text-babbage-001,1,0.0043,0.0,0.8,0.0,0.7957,0.0,EntityMatching
openai/text-davinci-003,1,0.0333,0.0,0.9467,0.0,0.9134,0.0,EntityMatching
together/bloom,1,0.0549,0.0,0.8267,0.0,0.8816,0.0,EntityMatching
together/opt-175b,1,0.0433,0.0,0.2,0.0,0.1567,0.0,EntityMatching
together/redpajama-incite-base-3b-v1,1,0.0009,0.0,0.3067,0.0,0.3076,0.0,EntityMatching
writer/palmyra-x,1,0.0065,0.0,0.9733,0.0,0.9668,0.0,EntityMatching
AlephAlpha/luminous-base,1,0.0227,0.0,0.5467,0.0,0.524,0.0,DyckLanguage
ai21/j1-grande-v2-beta,1,0.0973,0.0,0.5467,0.0,0.644,0.0,DyckLanguage
ai21/j1-jumbo,1,0.028,0.0,0.44,0.0,0.468,0.0,DyckLanguage
ai21/j2-large,1,0.0127,0.0,0.5867,0.0,0.574,0.0,DyckLanguage
anthropic/stanford-online-all-v4-s3,1,0.07,0.0,0.92,0.0,0.85,0.0,DyckLanguage
cohere/command-xlarge-beta,1,0.026,0.0,0.48,0.0,0.454,0.0,DyckLanguage
cohere/xlarge-20221108,1,0.042,0.0,0.64,0.0,0.598,0.0,DyckLanguage
lmsys/vicuna-7b-v1.3,1,0.062,0.0,0.56,0.0,0.622,0.0,DyckLanguage
microsoft/TNLGv2_530B,1,0.018,0.0,0.76,0.0,0.778,0.0,DyckLanguage
microsoft/TNLGv2_7B,1,0.056,0.0,0.48,0.0,0.536,0.0,DyckLanguage
mosaicml/mpt-30b,1,0.0607,0.0,0.5733,0.0,0.634,0.0,DyckLanguage
openai/text-babbage-001,1,0.0053,0.0,0.2133,0.0,0.208,0.0,DyckLanguage
openai/text-davinci-003,1,0.0267,0.0,0.7333,0.0,0.76,0.0,DyckLanguage
together/bloom,1,0.0213,0.0,0.5067,0.0,0.528,0.0,DyckLanguage
together/opt-175b,1,0.036,0.0,0.48,0.0,0.516,0.0,DyckLanguage
together/redpajama-incite-base-3b-v1,1,0.0033,0.0,0.5333,0.0,0.53,0.0,DyckLanguage
writer/palmyra-x,1,0.0647,0.0,0.5333,0.0,0.598,0.0,DyckLanguage
AlephAlpha/luminous-base,1,0.024,0.0,0.5067,0.0,0.4827,0.0,CivilComments
ai21/j1-grande-v2-beta,1,0.0453,0.0,0.7867,0.0,0.7414,0.0,CivilComments
ai21/j1-jumbo,1,0.0554,0.0,0.44,0.0,0.3846,0.0,CivilComments
ai21/j2-large,1,0.0134,0.0,0.6533,0.0,0.64,0.0,CivilComments
anthropic/stanford-online-all-v4-s3,1,0.0349,0.0,0.5333,0.0,0.4985,0.0,CivilComments
cohere/command-xlarge-beta,1,0.005,0.0,0.5867,0.0,0.5916,0.0,CivilComments
cohere/xlarge-20221108,1,0.0448,0.0,0.7067,0.0,0.6619,0.0,CivilComments
lmsys/vicuna-7b-v1.3,1,0.0741,0.0,0.5467,0.0,0.4725,0.0,CivilComments
microsoft/TNLGv2_530B,1,0.1342,0.0,0.56,0.0,0.4258,0.0,CivilComments
microsoft/TNLGv2_7B,1,0.0585,0.0,0.5067,0.0,0.5652,0.0,CivilComments
mosaicml/mpt-30b,1,0.0647,0.0,0.4667,0.0,0.402,0.0,CivilComments
openai/text-babbage-001,1,0.0235,0.0,0.7867,0.0,0.8101,0.0,CivilComments
openai/text-davinci-003,1,0.0017,0.0,0.6933,0.0,0.695,0.0,CivilComments
together/bloom,1,0.027,0.0,0.64,0.0,0.613,0.0,CivilComments
together/opt-175b,1,0.0432,0.0,0.2533,0.0,0.2101,0.0,CivilComments
together/redpajama-incite-base-3b-v1,1,0.0144,0.0,0.6,0.0,0.6144,0.0,CivilComments
writer/palmyra-x,1,0.0014,0.0,0.0,0.0,0.0014,0.0,CivilComments
