model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-base,10,0.027466666666666667,0.026953128039452334,0.528,0.03827386691841953,0.524,0.0
ai21/j1-grande-v2-beta,10,0.035199999999999995,0.014113193197225876,0.66,0.03438345855527368,0.644,0.0
ai21/j1-jumbo,10,0.04746666666666665,0.03171091645194477,0.49866666666666665,0.04814792022738076,0.4680000000000001,5.551115123125783e-17
ai21/j2-large,10,0.02799999999999999,0.011175369742826796,0.572,0.0300813711271426,0.574,0.0
anthropic/stanford-online-all-v4-s3,10,0.03333333333333337,0.024988886418655064,0.8506666666666666,0.04165466493816884,0.85,0.0
cohere/command-xlarge-beta,10,0.04813333333333333,0.024910149649401067,0.4373333333333333,0.05157087894883657,0.454,0.0
cohere/xlarge-20221108,10,0.05506666666666667,0.04621803399828542,0.6066666666666667,0.07136759301905406,0.598,0.0
lmsys/vicuna-13b-v1.3,10,0.036,0.02481039208790454,0.6733333333333332,0.04184627953726723,0.686,0.0
meta/llama-7b,10,0.04933333333333333,0.03427989368581985,0.5453333333333332,0.058256139399875936,0.5600000000000002,1.1102230246251565e-16
microsoft/TNLGv2_530B,10,0.039200000000000026,0.02605600805103413,0.7706666666666666,0.04649492206443386,0.7780000000000001,1.1102230246251565e-16
mistralai/mistral-7b-v0.1,10,0.03119999999999996,0.015688070485421576,0.6893333333333334,0.034279893685819816,0.696,0.0
openai/text-babbage-001,10,0.0336,0.0201752323406696,0.20800000000000002,0.03919183588453085,0.20800000000000002,2.7755575615628914e-17
stanford/alpaca-7b,10,0.04906666666666667,0.0367274647459727,0.48133333333333334,0.044,0.524,0.0
together/bloom,10,0.048,0.02543837870445187,0.5440000000000002,0.051914459557151425,0.5280000000000001,1.1102230246251565e-16
together/opt-175b,10,0.04826666666666669,0.03796044725178505,0.5426666666666666,0.05531324936717746,0.516,0.0
together/redpajama-incite-instruct-3b-v1,10,0.05653333333333331,0.04452694564967251,0.6719999999999999,0.062311047709588924,0.708,0.0
together/yalm,10,0.04693333333333333,0.029513386793114747,0.6146666666666667,0.05381449618829484,0.628,0.0
