model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
together/opt-175b,10,0.03815094339622639,0.03536103271101489,0.716,0.052000000000000005,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
together/redpajama-incite-base-3b-v1,10,0.05007547169811323,0.03686962878199198,0.8,0.06196773353931867,0.7948113207547169,0.0,EntityDataImputation
writer/palmyra-x,10,0.053811320754716986,0.03725407554262251,0.8480000000000001,0.06144916598294888,0.8254716981132075,0.0,EntityDataImputation
AlephAlpha/luminous-base,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
ai21/j1-grande-v2-beta,10,0.0056,0.0032388269481403303,0.012,0.00644980619863884,0.012500000000000002,0.0,Disinformation
ai21/j1-jumbo,10,0.004,0.00016666666666666653,0.004,0.004,0.004166666666666667,0.0,Disinformation
ai21/j2-large,10,0.004,0.00016666666666666653,0.004,0.004,0.004166666666666667,0.0,Disinformation
anthropic/stanford-online-all-v4-s3,10,0.004,0.00016666666666666653,0.004,0.004,0.004166666666666667,0.0,Disinformation
cohere/command-xlarge-beta,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
cohere/xlarge-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
microsoft/TNLGv2_530B,10,0.006400000000000001,0.0030470386352070508,0.009600000000000001,0.006974238309665078,0.008333333333333333,0.0,Disinformation
microsoft/TNLGv2_7B,10,0.008,0.00033333333333333305,0.008,0.008,0.008333333333333333,0.0,Disinformation
openai/text-babbage-001,10,0.007933333333333334,0.00032659863237109016,0.009600000000000001,0.00783836717690617,0.008333333333333333,0.0,Disinformation
openai/text-davinci-003,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
together/bloom,10,0.0034666666666666665,0.0038418745424597094,0.0064,0.0048000000000000004,0.008333333333333333,0.0,Disinformation
together/opt-175b,10,0.0078,0.00371618083521241,0.017599999999999998,0.006974238309665079,0.012500000000000002,0.0,Disinformation
writer/palmyra-x,10,0.004,0.00016666666666666653,0.004,0.004,0.004166666666666667,0.0,Disinformation
AlephAlpha/luminous-base,10,0.07132129963898917,0.04400222738163032,0.5960000000000001,0.08284926070883192,0.5833935018050542,1.1102230246251565e-16,EntityMatching
ai21/j1-grande-v2-beta,10,0.056606498194945856,0.021416189716616973,0.8800000000000002,0.05656854249492379,0.8584837545126354,0.0,EntityMatching
ai21/j1-jumbo,10,0.08056317689530686,0.05297098319767835,0.868,0.09641576634555159,0.868592057761733,1.1102230246251565e-16,EntityMatching
ai21/j2-large,10,0.06460649819494586,0.028163968801588144,0.8880000000000001,0.064,0.8584837545126354,0.0,EntityMatching
anthropic/stanford-online-all-v4-s3,10,0.04681588447653431,0.02657045989633141,0.6479999999999999,0.053065996645686404,0.6570397111913359,1.1102230246251565e-16,EntityMatching
cohere/command-xlarge-beta,10,0.08912635379061373,0.07401712498657588,0.496,0.112,0.5256317689530687,1.1102230246251565e-16,EntityMatching
cohere/xlarge-20221108,10,0.07257761732851985,0.05405739864741304,0.8240000000000001,0.08800000000000001,0.8028880866425994,1.1102230246251565e-16,EntityMatching
lmsys/vicuna-7b-v1.3,10,0.06397111913357402,0.04450601489087718,0.9039999999999999,0.07418894796396562,0.8801444043321298,1.1102230246251565e-16,EntityMatching
microsoft/TNLGv2_530B,10,0.05280866425992777,0.038976387796545456,0.876,0.06560487786742689,0.8779783393501805,0.0,EntityMatching
microsoft/TNLGv2_7B,10,0.06561732851985559,0.03486269906137052,0.5680000000000001,0.07332121111929345,0.555956678700361,0.0,EntityMatching
mosaicml/mpt-30b,10,0.05845487364620937,0.03644153117867155,0.9120000000000001,0.06645299090334458,0.8938628158844766,0.0,EntityMatching
openai/text-babbage-001,10,0.05859927797833937,0.051206916409123414,0.8320000000000001,0.068818602136341,0.7956678700361011,0.0,EntityMatching
openai/text-davinci-003,10,0.07067148014440433,0.045738129483844654,0.8720000000000001,0.07332121111929343,0.9133574007220217,0.0,EntityMatching
together/bloom,10,0.05536462093862817,0.03234890399008834,0.8960000000000001,0.06248199740725323,0.8815884476534295,1.1102230246251565e-16,EntityMatching
together/opt-175b,10,0.06733574007220217,0.029848557091380207,0.132,0.06939740629158989,0.15667870036101084,0.0,EntityMatching
together/redpajama-incite-base-3b-v1,10,0.04303249097472923,0.028791124108509727,0.27999999999999997,0.04381780460041329,0.3075812274368231,0.0,EntityMatching
writer/palmyra-x,10,0.04407220216606496,0.03145601035608805,0.9359999999999999,0.04454211490264017,0.9667870036101082,1.1102230246251565e-16,EntityMatching
anthropic/stanford-online-all-v4-s3,10,0.05653333333333334,0.03280894187057347,0.556,0.05499090833947009,0.5913333333333333,1.1102230246251565e-16,CommonSense
together/bloom,10,0.08320000000000001,0.062014191924107176,0.31599999999999995,0.1034601372510205,0.30799999999999994,5.551115123125783e-17,CommonSense
together/opt-175b,10,0.07453333333333331,0.05293921042101025,0.33199999999999996,0.09130169768410662,0.3273333333333333,0.0,CommonSense
ai21/j1-grande-v2-beta,10,0.068,0.046647615158762396,0.6679999999999999,0.06705221845696084,0.62,0.0,CommonSense
ai21/j1-jumbo,10,0.09959999999999998,0.06179766266705488,0.696,0.08979977728257459,0.6206666666666667,0.0,CommonSense
ai21/j2-large,10,0.08520000000000004,0.032633724886993856,0.6399999999999999,0.06693280212272605,0.5780000000000001,1.1102230246251565e-16,CommonSense
cohere/command-xlarge-beta,10,0.1036,0.06473137655813535,0.768,0.0854166260162505,0.6806666666666665,1.1102230246251565e-16,CommonSense
cohere/xlarge-20221108,10,0.10400000000000001,0.07031358332498779,0.732,0.10283968105745954,0.66,0.0,CommonSense
microsoft/TNLGv2_530B,10,0.09799999999999998,0.05670978751503127,0.748,0.08207313811473275,0.67,0.0,CommonSense
microsoft/TNLGv2_7B,10,0.12133333333333333,0.06225752966509352,0.6439999999999999,0.092,0.5433333333333332,1.1102230246251565e-16,CommonSense
openai/text-babbage-001,10,0.1068,0.07892882870029175,0.5519999999999999,0.09765244492586962,0.462,0.0,CommonSense
openai/text-davinci-003,10,0.11040000000000001,0.05854775828330235,0.792,0.09599999999999999,0.712,0.0,CommonSense
