model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-extended,10,0.0,0.0,0.0,0.0,0.0,0.0
AlephAlpha/luminous-supreme,10,0.0,0.0,0.0,0.0,0.0,0.0
ai21/j1-grande,10,0.06466666666666668,0.02646591098837227,0.12266666666666666,0.06845598748263165,0.13666666666666666,0.0
ai21/j1-large,10,0.05620000000000001,0.02896557343544997,0.16933333333333334,0.063118935352238,0.16566666666666666,0.0
ai21/j2-grande,10,0.07066666666666668,0.03247049943153528,0.12133333333333333,0.07739078325830107,0.129,0.0
ai21/j2-jumbo,10,0.06026666666666667,0.0505430069896475,0.20800000000000002,0.07185169912163988,0.176,0.0
cohere/command-medium-beta,10,0.09440000000000001,0.05575119331059699,0.33999999999999997,0.10803291679442478,0.32133333333333336,5.551115123125783e-17
cohere/large-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/small-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/xlarge-20220609,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-12b-v0,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-6.9b,10,0.0,0.0,0.0,0.0,0.0,0.0
lmsys/vicuna-13b-v1.3,10,0.084,0.041677331968349406,0.3826666666666666,0.09276972686292778,0.36899999999999994,5.551115123125783e-17
meta/llama-13b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-2-13b,10,0.08166666666666667,0.06847546194724712,0.3413333333333334,0.10653324989567028,0.3383333333333333,0.0
meta/llama-2-70b,10,0.08606666666666662,0.045604288297386164,0.5173333333333333,0.09739723929466491,0.5163333333333335,1.1102230246251565e-16
meta/llama-2-7b,10,0.07599999999999998,0.04835172064041661,0.31066666666666665,0.0880504905658616,0.32966666666666666,0.0
meta/llama-30b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-65b,10,0.06000000000000002,0.04156921938165309,0.5640000000000001,0.06980608060111163,0.5853333333333335,1.1102230246251565e-16
meta/llama-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
mistralai/mistral-7b-v0.1,10,0.096,0.07751702321999271,0.392,0.1233891765467656,0.392,0.0
mosaicml/mpt-instruct-30b,10,0.07866666666666666,0.029892864254422544,0.44399999999999995,0.08412688828985257,0.4418333333333333,0.0
openai/ada,10,0.05246666666666666,0.05362367843489374,0.12533333333333332,0.07135513685471814,0.10216666666666667,0.0
openai/babbage,10,0.048266666666666666,0.02721306875585903,0.124,0.05409456740026878,0.11200000000000002,1.3877787807814457e-17
openai/code-cushman-001,10,0.05693333333333332,0.03522524347364795,0.22266666666666665,0.06667999866693326,0.22866666666666666,0.0
openai/code-davinci-002,10,0.05680000000000002,0.027888348821685328,0.76,0.06139127697718045,0.7446666666666666,0.0
openai/curie,10,0.027466666666666674,0.02293527123595155,0.09866666666666667,0.034357596604600325,0.10866666666666666,1.3877787807814457e-17
openai/davinci,10,0.09119999999999998,0.05430269074569163,0.19333333333333333,0.09910712498212337,0.15533333333333335,0.0
openai/gpt-3.5-turbo-0301,10,0.059766666666666635,0.03468230416541296,0.7613333333333334,0.04787019485604328,0.7115,0.0
openai/gpt-3.5-turbo-0613,10,0.056000000000000036,0.04765151274268917,0.6893333333333334,0.06877984200815432,0.6633333333333333,0.0
openai/text-ada-001,10,0.10046666666666666,0.057005886635602035,0.2066666666666667,0.11333333333333334,0.229,0.0
openai/text-curie-001,10,0.07013333333333331,0.03553533452776265,0.27466666666666667,0.064,0.229,0.0
openai/text-davinci-002,10,0.044266666666666676,0.02699003931494399,0.744,0.047253453724451625,0.7226666666666668,1.1102230246251565e-16
stanford/alpaca-7b,10,0.07509999999999999,0.06663512587217045,0.25,0.10001111049389573,0.24116666666666667,0.0
tiiuae/falcon-40b-instruct,10,0.064,0.03944194045260282,0.176,0.07514134828589532,0.17833333333333332,2.7755575615628914e-17
tiiuae/falcon-40b,10,0.03873333333333334,0.036286759140062214,0.14133333333333334,0.053065996645686404,0.14033333333333337,2.7755575615628914e-17
tiiuae/falcon-7b-instruct,10,0.0728,0.04029673270460853,0.16799999999999998,0.06725077446889863,0.119,0.0
tiiuae/falcon-7b,10,0.04786666666666667,0.03375078599907794,0.17466666666666666,0.049692387076224594,0.14366666666666666,0.0
together/glm,10,0.05566666666666666,0.02976948474902147,0.27066666666666667,0.063118935352238,0.2716666666666666,5.551115123125783e-17
together/gpt-j-6b,10,0.0747,0.05577279304862223,0.262,0.08475061455037755,0.22316666666666665,0.0
together/gpt-neox-20b,10,0.08506666666666667,0.05697266401042209,0.25866666666666666,0.084369557437634,0.2006666666666667,2.7755575615628914e-17
together/opt-66b,10,0.044000000000000004,0.035733582088686384,0.26,0.05601587076693335,0.2513333333333333,5.551115123125783e-17
together/redpajama-incite-base-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-3b-v1,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t0pp,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t5-11b,10,0.041333333333333326,0.016275407487644937,0.05466666666666666,0.04440220214759123,0.05600000000000001,6.938893903907228e-18
together/ul2,10,0.06666666666666668,0.0366742416417845,0.184,0.07608182729433123,0.185,0.0
together/yalm,10,0.04009999999999999,0.02768505413074394,0.048,0.04814792022738077,0.040499999999999994,6.938893903907228e-18
writer/palmyra-instruct-30,10,0.052000000000000005,0.05453744890745565,0.23199999999999998,0.06564551266715292,0.195,0.0
