model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
AlephAlpha/luminous-base,10,0.032206759717249026,0.024880121718191137,0.5839455533886353,0.04069704025842422,0.5837293534792483,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-grande-v2-beta,10,0.030929385400810704,0.017727941623364493,0.7353823110922499,0.0326257031616966,0.7210132370553414,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-jumbo,10,0.039112697994867864,0.020337746335954275,0.7198322816631795,0.035545567533875014,0.6937566282838662,0.0,NarrativeQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.0336286295138281,0.017718620110882006,0.7734941584193166,0.03161288379470212,0.7523882398229909,1.1102230246251565e-16,NarrativeQA-Classic
cohere/command-xlarge-beta,10,0.02949539212159371,0.026110618756794997,0.7583261887119643,0.03787063216764629,0.7474837818070331,0.0,NarrativeQA-Classic
cohere/xlarge-20221108,10,0.033179238172443434,0.01943458910447073,0.6202730411889668,0.03823610181423938,0.6162029530554662,1.1102230246251565e-16,NarrativeQA-Classic
lmsys/vicuna-13b-v1.3,10,0.03490319798683269,0.020910052894216533,0.7055275581644054,0.04053616317125666,0.7020228446097436,0.0,NarrativeQA-Classic
meta/llama-7b,10,0.03501208756304701,0.025284915206852,0.6924907871782275,0.04240580175203595,0.6843102498910322,0.0,NarrativeQA-Classic
microsoft/TNLGv2_530B,10,0.033254455983266415,0.02346113848193317,0.7000806632519699,0.03990564738749809,0.6920917228844294,1.1102230246251565e-16,NarrativeQA-Classic
mistralai/mistral-7b-v0.1,10,0.03408352975398173,0.029732930744689683,0.7315940586564731,0.04522907262594091,0.7318493243150195,1.1102230246251565e-16,NarrativeQA-Classic
openai/text-babbage-001,10,0.02581901993980732,0.014913576156772695,0.4224634456881967,0.028523261247249677,0.41377666767461924,5.551115123125783e-17,NarrativeQA-Classic
stanford/alpaca-7b,10,0.03926911510882365,0.010855893916096199,0.38019252249713326,0.03292770137899124,0.40418586149035296,5.551115123125783e-17,NarrativeQA-Classic
together/bloom,10,0.03776189807407554,0.0255818756018973,0.6466980159999555,0.045609660643721614,0.646307937248457,0.0,NarrativeQA-Classic
together/opt-175b,10,0.03806699930164649,0.017036155210222826,0.6703714124445832,0.04054750355396912,0.6606129814375403,1.1102230246251565e-16,NarrativeQA-Classic
together/redpajama-incite-instruct-3b-v1,10,0.035789263399675086,0.017449085988838316,0.6559235545042976,0.03944756612231691,0.6505169378577588,1.1102230246251565e-16,NarrativeQA-Classic
together/yalm,10,0.026172407543594345,0.01659947815204957,0.2199356071744017,0.03096200068531254,0.22131114529131124,0.0,NarrativeQA-Classic
AlephAlpha/luminous-base,10,0.0249811320754717,0.017257128172616366,0.7186666666666667,0.02825282680055612,0.7075471698113207,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,10,0.034679245283018856,0.02536472919166488,0.7946666666666667,0.034357596604600325,0.7688679245283019,0.0,EntityDataImputation
ai21/j1-jumbo,10,0.025761006289308153,0.01798637020282468,0.7213333333333334,0.030081371127142605,0.7122641509433961,1.1102230246251565e-16,EntityDataImputation
ai21/j2-large,10,0.016603773584905657,0.013987511876997896,0.7200000000000001,0.021499353995462794,0.7169811320754718,1.1102230246251565e-16,EntityDataImputation
anthropic/stanford-online-all-v4-s3,10,0.015710691823899347,0.013420595250726605,0.7373333333333333,0.01583245611605057,0.7240566037735849,0.0,EntityDataImputation
cohere/command-xlarge-beta,10,0.03200000000000003,0.02406509982747015,0.7573333333333333,0.03517574922206114,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
cohere/xlarge-20221108,10,0.045100628930817635,0.026798404866371944,0.8093333333333333,0.04046397574798271,0.7759433962264151,0.0,EntityDataImputation
lmsys/vicuna-13b-v1.3,10,0.022408805031446523,0.015198560531749488,0.7226666666666667,0.025854292572887082,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
meta/llama-7b,10,0.0372578616352201,0.027797193957856584,0.8573333333333334,0.03773592452822641,0.8301886792452831,0.0,EntityDataImputation
microsoft/TNLGv2_530B,10,0.02568553459119497,0.017258100003854637,0.8066666666666666,0.027487370837451078,0.7924528301886793,0.0,EntityDataImputation
mistralai/mistral-7b-v0.1,10,0.029616352201257877,0.024515255359517502,0.8213333333333332,0.031664912232101126,0.7995283018867925,0.0,EntityDataImputation
openai/text-babbage-001,10,0.04962264150943395,0.03904630253359508,0.724,0.048826222462934804,0.6839622641509433,1.1102230246251565e-16,EntityDataImputation
stanford/alpaca-7b,10,0.02799999999999999,0.016961129612286237,0.7293333333333333,0.032687068459016685,0.7311320754716981,0.0,EntityDataImputation
together/bloom,10,0.041955974842767293,0.03515876505700741,0.7,0.04962078417580905,0.6768867924528302,0.0,EntityDataImputation
together/opt-175b,10,0.022150943396226384,0.018407571623918022,0.7266666666666667,0.02616188916046477,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
together/redpajama-incite-instruct-3b-v1,10,0.032358490566037755,0.0264646136619198,0.748,0.04063933507767513,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
together/yalm,10,0.05547169811320757,0.030927899172002355,0.38,0.06345602151621757,0.37735849056603776,0.0,EntityDataImputation
AlephAlpha/luminous-base,10,0.03103878344733287,0.02311014194446014,0.1575242458242193,0.033679660321503505,0.17658114009405418,2.7755575615628914e-17,NaturalQA-Classic
ai21/j1-grande-v2-beta,10,0.04144954068704967,0.016890158922209644,0.2617840574855017,0.04283292246340122,0.2747718457817877,0.0,NaturalQA-Classic
ai21/j1-jumbo,10,0.029441338203494333,0.02351612947259093,0.23503151393356392,0.03569826089992339,0.24709115361745146,2.7755575615628914e-17,NaturalQA-Classic
ai21/j2-large,10,0.04278398312133561,0.024742142433189167,0.2179761333671491,0.04728139479282669,0.2323675381059441,0.0,NaturalQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.04527641351983835,0.025371117826207684,0.22903243259446276,0.05046761398505261,0.24114305518896373,0.0,NaturalQA-Classic
cohere/command-xlarge-beta,10,0.050440021593772165,0.03406523220617921,0.29237896358857035,0.05466608703594315,0.3191418997469929,5.551115123125783e-17,NaturalQA-Classic
cohere/xlarge-20221108,10,0.04451223548735765,0.03704673767503353,0.3161523203008616,0.05742431155812306,0.3236522084680508,0.0,NaturalQA-Classic
