model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
microsoft/TNLGv2_530B,10,0.0328,0.016857046004564384,0.43600000000000005,0.0332264954516723,0.45200000000000007,5.551115123125783e-17,BBQ
openai/text-babbage-001,10,0.045066666666666685,0.03424253365496063,0.36933333333333335,0.05061400772293949,0.344,0.0,BBQ
together/bloom,10,0.03293333333333335,0.03785287307457653,0.3906666666666666,0.040463975747982724,0.36099999999999993,5.551115123125783e-17,BBQ
together/opt-175b,10,0.03540000000000002,0.03067130399720379,0.312,0.03827386691841953,0.339,0.0,BBQ
together/yalm,10,0.0268,0.01731036940359417,0.3066666666666667,0.02458545188611436,0.327,0.0,BBQ
AlephAlpha/luminous-base,10,0.036,0.027215593575499714,0.24933333333333332,0.04503825534414543,0.25220458553791886,0.0,MMLU-Classic
ai21/j1-grande-v2-beta,10,0.040733686067019395,0.026170599408788204,0.42400000000000004,0.04800000000000001,0.4303350970017636,5.551115123125783e-17,MMLU-Classic
ai21/j1-jumbo,10,0.05439858906525572,0.015106244183362101,0.268,0.05544166103011144,0.2786596119929453,0.0,MMLU-Classic
ai21/j2-large,10,0.03600000000000001,0.023132468763863302,0.3453333333333334,0.04107445813533164,0.33333333333333337,5.551115123125783e-17,MMLU-Classic
anthropic/stanford-online-all-v4-s3,10,0.03866666666666667,0.03619456643243326,0.5,0.04962078417580905,0.4814814814814815,5.551115123125783e-17,MMLU-Classic
cohere/command-xlarge-beta,10,0.06002116402116403,0.03727634854813057,0.4533333333333334,0.06394442031083626,0.42328042328042326,0.0,MMLU-Classic
cohere/xlarge-20221108,10,0.030313932980599662,0.023515081593797255,0.3453333333333334,0.03697446566363213,0.3350970017636684,0.0,MMLU-Classic
lmsys/vicuna-13b-v1.3,10,0.034666666666666665,0.0248730268154362,0.44800000000000006,0.04266666666666667,0.4479717813051146,0.0,MMLU-Classic
meta/llama-7b,10,0.03466666666666666,0.023448555396400814,0.30133333333333334,0.041825032376954986,0.2998236331569665,0.0,MMLU-Classic
microsoft/TNLGv2_530B,10,0.04816931216931218,0.03301237262681477,0.45866666666666667,0.055039379841467465,0.4391534391534392,5.551115123125783e-17,MMLU-Classic
mistralai/mistral-7b-v0.1,10,0.04455026455026453,0.030730587092921355,0.596,0.03957552554574888,0.5590828924162257,1.1102230246251565e-16,MMLU-Classic
openai/text-babbage-001,10,0.029375661375661395,0.018578190916565703,0.25333333333333335,0.026666666666666672,0.23104056437389767,2.7755575615628914e-17,MMLU-Classic
stanford/alpaca-7b,10,0.04800000000000001,0.047389107915200984,0.3573333333333334,0.06580780095601636,0.3721340388007054,5.551115123125783e-17,MMLU-Classic
together/bloom,10,0.039999999999999994,0.02847960509881893,0.304,0.049098540372058574,0.3033509700176367,5.551115123125783e-17,MMLU-Classic
together/opt-175b,10,0.03843386243386244,0.032636567598900594,0.3013333333333333,0.0492431608336517,0.31216931216931215,0.0,MMLU-Classic
together/redpajama-incite-instruct-3b-v1,10,0.03149911816578483,0.03973209838926073,0.2733333333333334,0.048166378315169185,0.25749559082892415,0.0,MMLU-Classic
together/yalm,10,0.025982363315696644,0.016555924461955994,0.23866666666666667,0.03066666666666667,0.24162257495590828,0.0,MMLU-Classic
AlephAlpha/luminous-base,10,0.04452830188679241,0.03653402765388519,0.6706666666666666,0.044241760061432135,0.7075471698113207,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,10,0.05598742138364778,0.03692792133005795,0.7333333333333333,0.05688194402053744,0.7688679245283019,0.0,EntityDataImputation
ai21/j1-jumbo,10,0.044691823899371055,0.04118285097116718,0.6733333333333333,0.04666666666666665,0.7122641509433961,1.1102230246251565e-16,EntityDataImputation
ai21/j2-large,10,0.05018867924528296,0.040436563893797906,0.6733333333333333,0.04742245131674328,0.7169811320754718,1.1102230246251565e-16,EntityDataImputation
anthropic/stanford-online-all-v4-s3,10,0.04376729559748428,0.040745662477366995,0.6866666666666668,0.04666666666666666,0.7240566037735849,0.0,EntityDataImputation
cohere/command-xlarge-beta,10,0.04061635220125785,0.03626340103980996,0.7106666666666667,0.04697043987682276,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
cohere/xlarge-20221108,10,0.031421383647798715,0.02663149528802423,0.7493333333333333,0.03143953632680426,0.7759433962264151,0.0,EntityDataImputation
lmsys/vicuna-13b-v1.3,10,0.04477358490566037,0.03442621836475091,0.6799999999999999,0.044621868081817354,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
meta/llama-7b,10,0.05137106918238994,0.024113650452128738,0.8053333333333332,0.0510163372525573,0.8301886792452831,0.0,EntityDataImputation
microsoft/TNLGv2_530B,10,0.03947169811320759,0.03994116950564393,0.7613333333333333,0.04674279504788827,0.7924528301886793,0.0,EntityDataImputation
mistralai/mistral-7b-v0.1,10,0.045050314465408824,0.02609207710169346,0.7706666666666667,0.043328204824725124,0.7995283018867925,0.0,EntityDataImputation
openai/text-babbage-001,10,0.03491823899371068,0.028545836125370636,0.6653333333333333,0.04107445813533162,0.6839622641509433,1.1102230246251565e-16,EntityDataImputation
stanford/alpaca-7b,10,0.04978616352201258,0.038859784211984744,0.6933333333333332,0.05059644256269408,0.7311320754716981,0.0,EntityDataImputation
together/bloom,10,0.05342138364779875,0.03017278735274279,0.6519999999999999,0.056079308919501546,0.6768867924528302,0.0,EntityDataImputation
together/opt-175b,10,0.046106918238993724,0.03781349663372856,0.6759999999999999,0.04543126676640219,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
together/redpajama-incite-instruct-3b-v1,10,0.04728301886792452,0.046433183654389504,0.712,0.060867798456071064,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
together/yalm,10,0.03813836477987423,0.02426941591531808,0.36,0.041739935579996085,0.37735849056603776,0.0,EntityDataImputation
AlephAlpha/luminous-base,10,0.04653333333333334,0.016868247620241347,0.4946666666666667,0.04597583906551112,0.513,0.0,LegalSupport
ai21/j1-grande-v2-beta,10,0.05386666666666664,0.03989073966613198,0.58,0.06699917080747261,0.5780000000000001,1.1102230246251565e-16,LegalSupport
ai21/j1-jumbo,10,0.04453333333333335,0.017823330528021722,0.5013333333333333,0.04389887368841154,0.48200000000000004,5.551115123125783e-17,LegalSupport
ai21/j2-large,10,0.03493333333333331,0.027794803671030145,0.5506666666666667,0.04260412082312121,0.564,0.0,LegalSupport
anthropic/stanford-online-all-v4-s3,10,0.062466666666666684,0.03543105982044568,0.5906666666666667,0.07106804251326096,0.601,0.0,LegalSupport
cohere/command-xlarge-beta,10,0.0484,0.02957093167284385,0.6079999999999999,0.05599999999999999,0.599,0.0,LegalSupport
cohere/xlarge-20221108,10,0.025133333333333334,0.018984906285432833,0.5333333333333334,0.03098386676965934,0.5389999999999999,1.1102230246251565e-16,LegalSupport
lmsys/vicuna-13b-v1.3,10,0.035733333333333325,0.02331465919402067,0.5680000000000001,0.04266666666666665,0.5679999999999998,1.1102230246251565e-16,LegalSupport
meta/llama-7b,10,0.042400000000000014,0.018172506706560874,0.5026666666666666,0.042184778718817005,0.484,0.0,LegalSupport
microsoft/TNLGv2_530B,10,0.05199999999999998,0.039700265882121145,0.604,0.06367975432671759,0.5890000000000001,1.1102230246251565e-16,LegalSupport
mistralai/mistral-7b-v0.1,10,0.04653333333333333,0.03729140502701512,0.6,0.0593295878967653,0.5940000000000001,1.1102230246251565e-16,LegalSupport
openai/text-babbage-001,10,0.04013333333333335,0.02201221882904535,0.49733333333333346,0.04133333333333336,0.5170000000000001,1.1102230246251565e-16,LegalSupport
stanford/alpaca-7b,10,0.04133333333333334,0.019275776393067937,0.5,0.04098780306383839,0.4800000000000001,1.1102230246251565e-16,LegalSupport
together/bloom,10,0.06399999999999999,0.025236657640996932,0.5306666666666666,0.06871519320920066,0.534,0.0,LegalSupport
together/opt-175b,10,0.05946666666666665,0.03939746184717996,0.5466666666666666,0.06531972647421809,0.518,0.0,LegalSupport
together/redpajama-incite-instruct-3b-v1,10,0.04280000000000002,0.018289158901746504,0.5026666666666666,0.042184778718817005,0.48299999999999993,5.551115123125783e-17,LegalSupport
together/yalm,10,0.04280000000000002,0.018289158901746504,0.5026666666666666,0.042184778718817005,0.48299999999999993,5.551115123125783e-17,LegalSupport
