model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
cohere/xlarge-20221108,10,0.061346938775510194,0.04452050989992445,0.422,0.06415605972938176,0.3816326530612245,0.0,BabiQA
lmsys/vicuna-13b-v1.3,10,0.057408163265306136,0.037132068403964304,0.5459999999999999,0.05660388679233963,0.5076530612244898,0.0,BabiQA
meta/llama-7b,10,0.0656530612244898,0.06454329994414704,0.496,0.0708801805866774,0.43724489795918375,5.551115123125783e-17,BabiQA
microsoft/TNLGv2_530B,10,0.04281632653061225,0.04285420786840334,0.41800000000000004,0.058957611891934714,0.4040816326530613,5.551115123125783e-17,BabiQA
mistralai/mistral-7b-v0.1,10,0.046999999999999986,0.027129319932501048,0.5559999999999999,0.044542114902640165,0.5250000000000001,1.1102230246251565e-16,BabiQA
openai/text-babbage-001,10,0.02818367346938776,0.02349106363713299,0.27199999999999996,0.036000000000000004,0.27908163265306124,0.0,BabiQA
stanford/alpaca-7b,10,0.07628571428571432,0.0541368258985263,0.458,0.05473572873361604,0.3821428571428571,0.0,BabiQA
together/bloom,10,0.05918367346938776,0.0592860479810764,0.31199999999999994,0.06462197768561405,0.36530612244897964,5.551115123125783e-17,BabiQA
together/opt-175b,10,0.053673469387755114,0.041608336235841856,0.382,0.054,0.3408163265306122,0.0,BabiQA
together/redpajama-incite-instruct-3b-v1,10,0.06853061224489795,0.03900787519672915,0.406,0.06873136110975833,0.3673469387755102,0.0,BabiQA
together/yalm,10,0.05483673469387755,0.0287605692865996,0.2780000000000001,0.06161168720299746,0.2841836734693878,0.0,BabiQA
AlephAlpha/luminous-base,10,0.0524,0.037924134795668044,0.306,0.06390618123468182,0.31599999999999995,5.551115123125783e-17,BBQ
ai21/j1-grande-v2-beta,10,0.0632,0.04460672595024207,0.42400000000000004,0.06621178142898738,0.4640000000000001,5.551115123125783e-17,BBQ
ai21/j1-jumbo,10,0.041999999999999996,0.033941125496954286,0.34199999999999997,0.054,0.342,0.0,BBQ
ai21/j2-large,10,0.0354,0.025452701231892857,0.32199999999999995,0.043312815655415435,0.327,0.0,BBQ
anthropic/stanford-online-all-v4-s3,10,0.056000000000000015,0.043092922852830486,0.524,0.0703135833249878,0.5309999999999999,1.1102230246251565e-16,BBQ
cohere/command-xlarge-beta,10,0.039199999999999985,0.03617125930901496,0.45400000000000007,0.04983974317750846,0.473,0.0,BBQ
cohere/xlarge-20221108,10,0.060799999999999986,0.032975142152839906,0.33999999999999997,0.06131883886702356,0.372,0.0,BBQ
microsoft/TNLGv2_530B,10,0.056400000000000006,0.03659289548532611,0.42600000000000005,0.06199999999999999,0.45200000000000007,5.551115123125783e-17,BBQ
openai/text-babbage-001,10,0.04959999999999998,0.03757445941061561,0.32799999999999996,0.06013318551349162,0.344,0.0,BBQ
together/bloom,10,0.04760000000000001,0.045948231739643686,0.372,0.06523802572120037,0.36099999999999993,5.551115123125783e-17,BBQ
together/opt-175b,10,0.0482,0.03472405506273713,0.344,0.059194594347794977,0.339,0.0,BBQ
together/yalm,10,0.0512,0.03211790777743781,0.33399999999999996,0.06003332407921454,0.327,0.0,BBQ
AlephAlpha/luminous-base,10,0.039559082892416234,0.02840825769375676,0.262,0.047707441767506256,0.25220458553791886,0.0,MMLU-Classic
ai21/j1-grande-v2-beta,10,0.056067019400352726,0.023930864623864227,0.406,0.05589275444992848,0.4303350970017636,5.551115123125783e-17,MMLU-Classic
ai21/j1-jumbo,10,0.04426807760141095,0.04078700961823249,0.288,0.05946427498927402,0.2786596119929453,0.0,MMLU-Classic
ai21/j2-large,10,0.058666666666666666,0.04182503237695499,0.336,0.072,0.33333333333333337,5.551115123125783e-17,MMLU-Classic
anthropic/stanford-online-all-v4-s3,10,0.05518518518518516,0.03827451203614407,0.43,0.04312771730569564,0.4814814814814815,5.551115123125783e-17,MMLU-Classic
cohere/command-xlarge-beta,10,0.05800000000000001,0.04766937845732004,0.41000000000000003,0.07389181280764466,0.42328042328042326,0.0,MMLU-Classic
cohere/xlarge-20221108,10,0.06392239858906527,0.04063228055797522,0.376,0.0637495098020369,0.3350970017636684,0.0,MMLU-Classic
lmsys/vicuna-13b-v1.3,10,0.03559435626102293,0.030284574843270642,0.45,0.046690470119715013,0.4479717813051146,0.0,MMLU-Classic
meta/llama-7b,10,0.03996472663139329,0.028259846537242925,0.288,0.04749736834815166,0.2998236331569665,0.0,MMLU-Classic
microsoft/TNLGv2_530B,10,0.039830687830687835,0.026719197440861982,0.42800000000000005,0.04664761515876241,0.4391534391534392,5.551115123125783e-17,MMLU-Classic
mistralai/mistral-7b-v0.1,10,0.04781657848324515,0.029626535489741358,0.54,0.05291502622129182,0.5590828924162257,1.1102230246251565e-16,MMLU-Classic
openai/text-babbage-001,10,0.031999999999999994,0.02301237811924264,0.22399999999999998,0.03878143885933063,0.23104056437389767,2.7755575615628914e-17,MMLU-Classic
stanford/alpaca-7b,10,0.03685361552028218,0.027880731022030533,0.344,0.03666060555964672,0.3721340388007054,5.551115123125783e-17,MMLU-Classic
together/bloom,10,0.05600000000000001,0.031330711447027725,0.308,0.064,0.3033509700176367,5.551115123125783e-17,MMLU-Classic
together/opt-175b,10,0.050264550264550276,0.04121412600569987,0.356,0.047999999999999994,0.31216931216931215,0.0,MMLU-Classic
together/redpajama-incite-instruct-3b-v1,10,0.057999999999999996,0.03481896392366789,0.27,0.06648308055437865,0.25749559082892415,0.0,MMLU-Classic
together/yalm,10,0.07167548500881835,0.04133318523187877,0.2760000000000001,0.07525955088890711,0.24162257495590828,0.0,MMLU-Classic
AlephAlpha/luminous-base,10,0.05501886792452828,0.02171159548320864,0.6839999999999999,0.054258639865002144,0.7075471698113207,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,10,0.042000000000000016,0.024738604972910156,0.75,0.044944410108488465,0.7688679245283019,0.0,EntityDataImputation
ai21/j1-jumbo,10,0.04490566037735848,0.018660940144517142,0.688,0.04214261501141094,0.7122641509433961,1.1102230246251565e-16,EntityDataImputation
ai21/j2-large,10,0.04279245283018864,0.02499423927932215,0.688,0.04019950248448355,0.7169811320754718,1.1102230246251565e-16,EntityDataImputation
anthropic/stanford-online-all-v4-s3,10,0.051622641509433985,0.029959917450042898,0.702,0.05546169849544819,0.7240566037735849,0.0,EntityDataImputation
cohere/command-xlarge-beta,10,0.041641509433962255,0.02510636681563822,0.7180000000000001,0.04422668877499196,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
cohere/xlarge-20221108,10,0.028811320754716985,0.01504539233601693,0.78,0.032249030993194185,0.7759433962264151,0.0,EntityDataImputation
lmsys/vicuna-13b-v1.3,10,0.03584905660377359,0.024293542748951274,0.7019999999999998,0.04142463035441596,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
meta/llama-7b,10,0.03392452830188676,0.025113172107767444,0.8260000000000002,0.04199999999999999,0.8301886792452831,0.0,EntityDataImputation
microsoft/TNLGv2_530B,10,0.044000000000000004,0.02527242808314066,0.776,0.048,0.7924528301886793,0.0,EntityDataImputation
mistralai/mistral-7b-v0.1,10,0.03009433962264151,0.02968746662511475,0.786,0.04004996878900157,0.7995283018867925,0.0,EntityDataImputation
openai/text-babbage-001,10,0.05079245283018867,0.030769622502093297,0.6659999999999999,0.05660388679233963,0.6839622641509433,1.1102230246251565e-16,EntityDataImputation
stanford/alpaca-7b,10,0.04845283018867924,0.02795584679244254,0.7,0.046475800154488996,0.7311320754716981,0.0,EntityDataImputation
together/bloom,10,0.05475471698113209,0.028844243585825723,0.6639999999999999,0.060530983801686235,0.6768867924528302,0.0,EntityDataImputation
together/opt-175b,10,0.042924528301886776,0.01911200614600375,0.692,0.041182520563947986,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
together/redpajama-incite-instruct-3b-v1,10,0.04964150943396227,0.020217436756943326,0.726,0.052191953402799564,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
together/yalm,10,0.036000000000000004,0.03294415266373111,0.36,0.045607017003965515,0.37735849056603776,0.0,EntityDataImputation
AlephAlpha/luminous-base,10,0.061999999999999986,0.03774917217635374,0.48999999999999994,0.06884765791223402,0.513,0.0,LegalSupport
ai21/j1-grande-v2-beta,10,0.06280000000000001,0.04660643732361444,0.5980000000000001,0.0756042326857432,0.5780000000000001,1.1102230246251565e-16,LegalSupport
ai21/j1-jumbo,10,0.05800000000000001,0.04595650117230423,0.502,0.0712460525222275,0.48200000000000004,5.551115123125783e-17,LegalSupport
ai21/j2-large,10,0.07759999999999997,0.0525570166581019,0.524,0.08475848040166838,0.564,0.0,LegalSupport
anthropic/stanford-online-all-v4-s3,10,0.046399999999999976,0.022361574184301056,0.5740000000000001,0.04386342439892261,0.601,0.0,LegalSupport
cohere/command-xlarge-beta,10,0.07559999999999997,0.06031285103524787,0.5559999999999999,0.08662563131083086,0.599,0.0,LegalSupport
cohere/xlarge-20221108,10,0.05239999999999999,0.042792990080152145,0.548,0.06705221845696084,0.5389999999999999,1.1102230246251565e-16,LegalSupport
lmsys/vicuna-13b-v1.3,10,0.04239999999999998,0.05346251022913157,0.5479999999999999,0.06523802572120035,0.5679999999999998,1.1102230246251565e-16,LegalSupport
meta/llama-7b,10,0.05800000000000001,0.04565084884205332,0.506,0.07045565981523415,0.484,0.0,LegalSupport
microsoft/TNLGv2_530B,10,0.07200000000000001,0.02418677324489566,0.584,0.07578918128598568,0.5890000000000001,1.1102230246251565e-16,LegalSupport
mistralai/mistral-7b-v0.1,10,0.0668,0.0529694251431899,0.5760000000000001,0.08333066662399864,0.5940000000000001,1.1102230246251565e-16,LegalSupport
openai/text-babbage-001,10,0.05600000000000001,0.043646305685590386,0.4919999999999999,0.06645299090334461,0.5170000000000001,1.1102230246251565e-16,LegalSupport
stanford/alpaca-7b,10,0.06000000000000001,0.0447213595499958,0.5,0.0721110255092798,0.4800000000000001,1.1102230246251565e-16,LegalSupport
together/bloom,10,0.0568,0.029013100489261735,0.526,0.06327716807822549,0.534,0.0,LegalSupport
together/opt-175b,10,0.04960000000000002,0.042235530066521,0.51,0.06465291950097847,0.518,0.0,LegalSupport
together/redpajama-incite-instruct-3b-v1,10,0.05800000000000001,0.04553020975132884,0.502,0.0712460525222275,0.48299999999999993,5.551115123125783e-17,LegalSupport
together/yalm,10,0.05800000000000001,0.04553020975132884,0.502,0.0712460525222275,0.48299999999999993,5.551115123125783e-17,LegalSupport
AlephAlpha/luminous-base,10,0.026038349943232,0.02365882718127673,0.246,0.03469870314579494,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.03100491989403305,0.02245521622790932,0.296,0.03666060555964671,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.0364993061687902,0.02901355567622739,0.2740000000000001,0.04294182110716777,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.04647839829708843,0.020089628708582732,0.20338873427604792,0.048235760166904125,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.054000000000000006,0.04014771688259734,0.274,0.06390618123468184,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.03729582439762835,0.026511006773482327,0.316,0.04454211490264018,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.048779613977545086,0.039717153666125805,0.328,0.05810335618533578,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-13b-v1.3,10,0.02505386653210546,0.015493651488427528,0.24200000000000005,0.028913664589601918,0.24763466633026363,2.7755575615628914e-17,WikiFact
meta/llama-7b,10,0.0426100668600984,0.019061599779284042,0.13000000000000003,0.030000000000000002,0.16576258357512302,2.7755575615628914e-17,WikiFact
microsoft/TNLGv2_530B,10,0.03325646524536396,0.026723267668896787,0.292,0.041182520563948,0.3031411631134099,0.0,WikiFact
mistralai/mistral-7b-v0.1,10,0.04297262520499559,0.020452575971000028,0.332,0.0466476151587624,0.32256843698751103,0.0,WikiFact
openai/text-babbage-001,10,0.043040494512425885,0.03406245417795333,0.134,0.05141984052872976,0.11479752743787057,0.0,WikiFact
stanford/alpaca-7b,10,0.03280232118077457,0.024068317618286542,0.18,0.034641016151377546,0.20133720196795762,0.0,WikiFact
together/bloom,10,0.030000000000000006,0.019603856401028002,0.186,0.03583294573433783,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.02526504352213953,0.02151486545201333,0.172,0.029933259094191537,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-instruct-3b-v1,10,0.04120322946890374,0.02917393895960812,0.19,0.03605551275463988,0.15466128421849376,0.0,WikiFact
together/yalm,10,0.02597275135612464,0.015579149040310759,0.03,0.02863564212655271,0.03986375678062319,6.938893903907228e-18,WikiFact
AlephAlpha/luminous-base,10,0.04214937829490895,0.029939562839504264,0.3181749780876462,0.05033363850927078,0.3299848192417862,5.551115123125783e-17,QuAC
ai21/j1-grande-v2-beta,10,0.03664557246289814,0.023000326619770552,0.3784296420086229,0.04211393452255499,0.3883457664924923,0.0,QuAC
ai21/j1-jumbo,10,0.03499223284582677,0.021509602946361905,0.34831540300198366,0.04098788634879102,0.34564846635007573,0.0,QuAC
anthropic/stanford-online-all-v4-s3,10,0.04274932019972714,0.03321939160911695,0.41172657314164135,0.05413710050039667,0.41127192401470997,0.0,QuAC
cohere/command-xlarge-beta,10,0.0363947341120172,0.025973899246652134,0.4426410144847878,0.04371954738839559,0.4332697131176618,0.0,QuAC
cohere/xlarge-20221108,10,0.04640605445632704,0.03351864267519266,0.35093104105909695,0.050340608112664297,0.3781862143632239,0.0,QuAC
lmsys/vicuna-13b-v1.3,10,0.03981810274730388,0.02275975511261733,0.3853845980327451,0.043970648702356264,0.39842567973155896,5.551115123125783e-17,QuAC
meta/llama-7b,10,0.042318447431977206,0.026985487086805246,0.3097841081513235,0.045169444234233934,0.3316653515788709,5.551115123125783e-17,QuAC
microsoft/TNLGv2_530B,10,0.044786857324739644,0.02673471475545375,0.38747279427316234,0.0518565195276664,0.39308607714139676,5.551115123125783e-17,QuAC
mistralai/mistral-7b-v0.1,10,0.03423377628074711,0.02471601228676303,0.4263313010366576,0.042219084399857144,0.42694905036883296,0.0,QuAC
openai/text-babbage-001,10,0.029820148025710248,0.018999160451054705,0.28363641573242,0.03286959552847894,0.27060572058924404,0.0,QuAC
stanford/alpaca-7b,10,0.0361722397984925,0.023179906821349013,0.24966573374821585,0.03829795786741098,0.26913379568237056,5.551115123125783e-17,QuAC
together/bloom,10,0.034501706220439174,0.022795043959003048,0.3467589066170881,0.041133245057084586,0.34251180027415307,0.0,QuAC
together/opt-175b,10,0.042965245923805705,0.026156384695171626,0.37830266583901884,0.04823404566116599,0.3640322188673411,0.0,QuAC
together/redpajama-incite-instruct-3b-v1,10,0.03400200429889239,0.03951569152175811,0.2372787544784051,0.047105184950659275,0.2596109671665564,0.0,QuAC
together/yalm,10,0.011774585525890982,0.009129990742563272,0.14600525242000895,0.014512073576768791,0.14938124349941978,0.0,QuAC
