model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-base,10,0.022,0.011889275594106522,0.062,0.02441311123146741,0.05658198614318707,0.0
ai21/j1-grande-v2-beta,10,0.027999999999999997,0.028402626902112593,0.10400000000000001,0.038781438859330636,0.09468822170900693,0.0
ai21/j1-jumbo,10,0.025999999999999995,0.02272542152364384,0.05800000000000001,0.034,0.05196304849884527,0.0
ai21/j2-large,10,0.014942263279445724,0.012061376426663611,0.038,0.01886796226411321,0.0415704387990762,6.938893903907228e-18
anthropic/stanford-online-all-v4-s3,10,0.04666512702078521,0.028372386473748862,0.142,0.050950956811427986,0.16166281755196305,0.0
cohere/command-xlarge-beta,10,0.02883140877598152,0.029198348992541596,0.10800000000000001,0.039191835884530846,0.09584295612009239,1.3877787807814457e-17
cohere/xlarge-20221108,10,0.044,0.035225359432122634,0.12,0.05366563145999495,0.10277136258660509,1.3877787807814457e-17
lmsys/vicuna-13b-v1.3,10,0.033829099307159355,0.026313420895789953,0.124,0.040792156108742275,0.11085450346420325,1.3877787807814457e-17
meta/llama-7b,10,0.02537182448036952,0.02445794475984501,0.094,0.03352610922848042,0.0831408775981524,1.3877787807814457e-17
microsoft/TNLGv2_530B,10,0.0339445727482679,0.025343639444053854,0.13000000000000003,0.041231056256176596,0.1397228637413395,0.0
mistralai/mistral-7b-v0.1,10,0.04114549653579678,0.021276952638426962,0.30399999999999994,0.03773592452822642,0.27713625866050806,0.0
openai/text-babbage-001,10,0.0156905311778291,0.008452455227997192,0.018,0.01661324772583615,0.011547344110854504,0.0
stanford/alpaca-7b,10,0.02094226327944573,0.014386477480018449,0.06000000000000001,0.025298221281347035,0.062355658198614314,6.938893903907228e-18
together/bloom,10,0.022,0.01329110122090984,0.05,0.025690465157330263,0.05080831408775981,6.938893903907228e-18
together/opt-175b,10,0.022,0.009524940446188778,0.046,0.023748684174075836,0.042725173210161664,0.0
together/redpajama-incite-instruct-3b-v1,10,0.019764434180138568,0.013111413247138175,0.038,0.022715633383201095,0.031177829099307157,3.469446951953614e-18
together/yalm,10,0.0,0.0,0.0,0.0,0.0,0.0
