model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
cohere/command-xlarge-beta,10,0.044733333333333306,0.025366995179651148,0.5706666666666667,0.04291593850514955,0.599,0.0,LegalSupport
cohere/xlarge-20221108,10,0.05006666666666667,0.04099994579942217,0.5133333333333334,0.059404451759854565,0.5389999999999999,1.1102230246251565e-16,LegalSupport
lmsys/vicuna-7b-v1.3,10,0.06186666666666664,0.04122652867592256,0.5186666666666666,0.051794465598813406,0.572,0.0,LegalSupport
microsoft/TNLGv2_530B,10,0.04539999999999998,0.02878765167374529,0.5666666666666667,0.04889898885571267,0.5890000000000001,1.1102230246251565e-16,LegalSupport
microsoft/TNLGv2_7B,10,0.053266666666666664,0.04289646450077985,0.4693333333333333,0.06416645021608515,0.49300000000000005,5.551115123125783e-17,LegalSupport
mosaicml/mpt-30b,10,0.0466666666666667,0.03890158522905375,0.528,0.0566313615509208,0.55,0.0,LegalSupport
openai/text-babbage-001,10,0.05913333333333333,0.04921860533488439,0.5479999999999999,0.07041464494139144,0.5170000000000001,1.1102230246251565e-16,LegalSupport
openai/text-davinci-003,10,0.03600000000000002,0.03047950130825634,0.652,0.044000000000000025,0.635,0.0,LegalSupport
together/bloom,10,0.041466666666666666,0.03666157540410818,0.5426666666666666,0.054666666666666655,0.534,0.0,LegalSupport
together/opt-175b,10,0.052133333333333344,0.02955792805849407,0.5013333333333333,0.05756542171979442,0.518,0.0,LegalSupport
together/redpajama-incite-base-3b-v1,10,0.06426666666666667,0.048840056420023814,0.548,0.07410503056848135,0.516,0.0,LegalSupport
writer/palmyra-x,10,0.057600000000000005,0.034814045696784174,0.6186666666666667,0.060575022355202915,0.6479999999999999,1.1102230246251565e-16,LegalSupport
AlephAlpha/luminous-base,10,0.009400000000000002,0.006016274225428522,0.024,0.009977753031397177,0.029000000000000005,3.469446951953614e-18,GSM8K-Classic
ai21/j1-grande-v2-beta,10,0.0288,0.014647866738880444,0.07333333333333333,0.03112698007981,0.08199999999999999,1.3877787807814457e-17,GSM8K-Classic
ai21/j1-jumbo,10,0.025866666666666666,0.01337593195091675,0.03733333333333333,0.02515728301881761,0.052000000000000005,6.938893903907228e-18,GSM8K-Classic
ai21/j2-large,10,0.01733333333333333,0.011623730516108462,0.02,0.020869967789998035,0.019999999999999997,3.469446951953614e-18,GSM8K-Classic
anthropic/stanford-online-all-v4-s3,10,0.03733333333333333,0.02842729517754215,0.15733333333333333,0.046494922064433855,0.151,0.0,GSM8K-Classic
cohere/command-xlarge-beta,10,0.03613333333333334,0.034244934743047115,0.10266666666666666,0.04343065993307288,0.127,0.0,GSM8K-Classic
cohere/xlarge-20221108,10,0.019866666666666668,0.013987454696580394,0.07199999999999998,0.021664102412362562,0.08299999999999999,1.3877787807814457e-17,GSM8K-Classic
lmsys/vicuna-7b-v1.3,10,0.0444,0.02092781243544899,0.1,0.035402448126271344,0.13399999999999998,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_530B,10,0.03440000000000001,0.01924624061415054,0.12666666666666665,0.038297084310253526,0.13600000000000004,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_7B,10,0.009933333333333336,0.008171495171223767,0.026666666666666665,0.010327955589886445,0.018999999999999996,3.469446951953614e-18,GSM8K-Classic
mosaicml/mpt-30b,10,0.05066666666666667,0.03169297153067923,0.16,0.0596284793999944,0.16399999999999998,2.7755575615628914e-17,GSM8K-Classic
openai/text-babbage-001,10,0.0,0.0,0.0,0.0,0.0,0.0,GSM8K-Classic
openai/text-davinci-003,10,0.06400000000000002,0.044453471305524746,0.5066666666666667,0.07659416862050705,0.521,0.0,GSM8K-Classic
together/bloom,10,0.02,0.01193035344544885,0.08666666666666667,0.023285665595430636,0.087,0.0,GSM8K-Classic
together/opt-175b,10,0.023999999999999997,0.012806248474865696,0.04533333333333333,0.024729649321321875,0.03400000000000001,6.938893903907228e-18,GSM8K-Classic
together/redpajama-incite-base-3b-v1,10,0.005333333333333334,0.0030550504633038928,0.009333333333333334,0.006110100926607787,0.009999999999999998,1.734723475976807e-18,GSM8K-Classic
writer/palmyra-x,10,0.04666666666666666,0.03474510357190236,0.6013333333333334,0.05314968380798599,0.625,0.0,GSM8K-Classic
AlephAlpha/luminous-base,10,0.03484868770020707,0.021534889630673182,0.5612179348297175,0.03422599211443549,0.5837293534792483,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-grande-v2-beta,10,0.01795553802661306,0.017068481432237142,0.7186775947653499,0.024663316470437943,0.7210132370553414,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-jumbo,10,0.03581702182661804,0.01916899686288169,0.6776378392352387,0.03728933001360369,0.6937566282838662,0.0,NarrativeQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.020440002332707475,0.01729596405415018,0.7493595800818038,0.02660397128429615,0.7523882398229909,1.1102230246251565e-16,NarrativeQA-Classic
cohere/command-xlarge-beta,10,0.023614579955633642,0.012626336122276196,0.7500198980100212,0.02665784809317234,0.7474837818070331,0.0,NarrativeQA-Classic
cohere/xlarge-20221108,10,0.032350887555125406,0.02497324824804215,0.6061688304550042,0.03961766572252337,0.6162029530554662,1.1102230246251565e-16,NarrativeQA-Classic
lmsys/vicuna-7b-v1.3,10,0.02416504946177265,0.014124858457084147,0.6502068814027245,0.027848618646193472,0.6530203634839659,1.1102230246251565e-16,NarrativeQA-Classic
microsoft/TNLGv2_530B,10,0.030663252230410953,0.01931864651680034,0.6799430564899831,0.034144619567705446,0.6920917228844294,1.1102230246251565e-16,NarrativeQA-Classic
microsoft/TNLGv2_7B,10,0.027987414704183467,0.018937608713039074,0.5968060790510405,0.030102970027818112,0.6121598929451972,1.1102230246251565e-16,NarrativeQA-Classic
mosaicml/mpt-30b,10,0.03150344053562858,0.013835176436461658,0.7357756948122114,0.03400726415762662,0.741008749094685,0.0,NarrativeQA-Classic
openai/text-babbage-001,10,0.01920111670400494,0.009690663128778448,0.41110469199116595,0.021341330335837027,0.41377666767461924,5.551115123125783e-17,NarrativeQA-Classic
openai/text-davinci-003,10,0.023517957516140286,0.01783054622592753,0.7538476385845294,0.02864598637456141,0.7609490587998355,1.1102230246251565e-16,NarrativeQA-Classic
together/bloom,10,0.030927298171384277,0.024606479238983618,0.6345728244948614,0.0377394186677622,0.646307937248457,0.0,NarrativeQA-Classic
together/opt-175b,10,0.025355181299452644,0.020550576898212963,0.6542818953102572,0.032017632298881826,0.6606129814375403,1.1102230246251565e-16,NarrativeQA-Classic
together/redpajama-incite-base-3b-v1,10,0.03668146607325035,0.03237753425014996,0.5618954585176201,0.04792556217184664,0.5717430555806153,0.0,NarrativeQA-Classic
writer/palmyra-x,10,0.015260107263092071,0.008987230416980737,0.7445572312092691,0.017705454090316448,0.7441596388241865,1.1102230246251565e-16,NarrativeQA-Classic
AlephAlpha/luminous-base,10,0.03874336655313064,0.024199909908446962,0.22266666666666665,0.04218477871881699,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.0296519069845675,0.018326018407626335,0.26399999999999996,0.02784081735709481,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.0415006938312098,0.026068357386772562,0.22933333333333333,0.04122566622330748,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.03138665468587433,0.01696268228014796,0.16490633231741741,0.027203613991861168,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.036986501829191366,0.027999239070510266,0.30933333333333335,0.04414118761932494,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.044037508935704975,0.030872685380966908,0.336,0.05293182197674456,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.033333333333333326,0.025013261480147292,0.29466666666666663,0.04063933507767512,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-7b-v1.3,10,0.037546444640679535,0.024171454052276106,0.18,0.042268979957726285,0.19439888987006435,0.0,WikiFact
microsoft/TNLGv2_530B,10,0.03388469786804592,0.018806044239089607,0.2733333333333334,0.024765567494675608,0.3031411631134099,0.0,WikiFact
microsoft/TNLGv2_7B,10,0.028421512972541096,0.017266440430379715,0.18533333333333335,0.02761642023627731,0.2038602245490097,0.0,WikiFact
mosaicml/mpt-30b,10,0.035292880871283794,0.025516212590476352,0.324,0.03912373533632322,0.34313107102308565,0.0,WikiFact
openai/text-babbage-001,10,0.028292838820907447,0.024179978173188,0.09333333333333334,0.030404678002643678,0.11479752743787057,0.0,WikiFact
openai/text-davinci-003,10,0.04364610403263109,0.03370885983940441,0.316,0.04697043987682276,0.3448971868298222,5.551115123125783e-17,WikiFact
together/bloom,10,0.020244901391867458,0.02128282031036867,0.18266666666666667,0.02924228293261508,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.03726504352213952,0.014603224999386412,0.18933333333333335,0.03991101212558871,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-base-3b-v1,10,0.03734662125226021,0.022376185904250848,0.13733333333333336,0.040463975747982724,0.1533997729279677,0.0,WikiFact
writer/palmyra-x,10,0.02918060636642698,0.022181997726180052,0.312,0.03636848452529561,0.30743030150119843,0.0,WikiFact
AlephAlpha/luminous-base,10,0.037651893800341826,0.02154928037909524,0.30206942137392423,0.03320793810955514,0.3299848192417862,5.551115123125783e-17,QuAC
ai21/j1-grande-v2-beta,10,0.02389116727373634,0.023106235272381977,0.3857986883892396,0.03313907625900653,0.3883457664924923,0.0,QuAC
ai21/j1-jumbo,10,0.035897659507718394,0.03608333223625759,0.35553638869941145,0.04992872735227425,0.34564846635007573,0.0,QuAC
anthropic/stanford-online-all-v4-s3,10,0.036791850562501296,0.02893476523084332,0.4120864041340327,0.046799546246867336,0.41127192401470997,0.0,QuAC
cohere/command-xlarge-beta,10,0.045504734688519136,0.017277249366504814,0.43298434443564754,0.04867343001536087,0.4332697131176618,0.0,QuAC
cohere/xlarge-20221108,10,0.03777450254921404,0.022958286998097925,0.3647070741543321,0.04209879765452507,0.3781862143632239,0.0,QuAC
lmsys/vicuna-7b-v1.3,10,0.022879801975596713,0.015594975903171897,0.38014452541963073,0.021800596506347063,0.39721562977261504,0.0,QuAC
microsoft/TNLGv2_530B,10,0.037169115707758875,0.035276645213825224,0.36974753174156993,0.045621235830028604,0.39308607714139676,5.551115123125783e-17,QuAC
microsoft/TNLGv2_7B,10,0.03245820945812119,0.01713005435732148,0.3192051750688659,0.03230162053764793,0.33662870611609785,5.551115123125783e-17,QuAC
mosaicml/mpt-30b,10,0.03163444712925422,0.014674590658740517,0.37656329335855465,0.03296702615116748,0.38793242010265494,5.551115123125783e-17,QuAC
openai/text-babbage-001,10,0.037546356178491655,0.0271501737420552,0.23380757414878514,0.028155944577521904,0.27060572058924404,0.0,QuAC
openai/text-davinci-003,10,0.03349602270452724,0.023127381920413807,0.47912742423393995,0.036430704564270104,0.49728405102598916,0.0,QuAC
together/bloom,10,0.03126994345278156,0.018437336231534023,0.3405171667698316,0.036245912432138226,0.34251180027415307,0.0,QuAC
together/opt-175b,10,0.017949421350102895,0.01197085540979625,0.3533247792831081,0.018730559083908267,0.3640322188673411,0.0,QuAC
together/redpajama-incite-base-3b-v1,10,0.025485592366834238,0.013231252539356692,0.3030289184948957,0.028075446677203846,0.3090580773022382,0.0,QuAC
writer/palmyra-x,10,0.047061913901044236,0.03245665184563221,0.4746976986904824,0.05660626656820531,0.4666984128306594,0.0,QuAC
AlephAlpha/luminous-base,10,0.032,0.02289806831797632,0.328,0.03919183588453085,0.32448979591836735,0.0,BabiQA
ai21/j1-grande-v2-beta,10,0.037108843537414955,0.024680062101124837,0.5453333333333333,0.04063933507767513,0.5270408163265305,1.1102230246251565e-16,BabiQA
ai21/j1-jumbo,10,0.029020408163265305,0.019541014960240365,0.5120000000000001,0.03052139504602558,0.49489795918367346,0.0,BabiQA
ai21/j2-large,10,0.04562585034013604,0.034114175129871194,0.38933333333333336,0.056819402007100034,0.3852040816326531,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,10,0.05066666666666667,0.01978293517253972,0.4586666666666668,0.05438954147832305,0.45816326530612245,0.0,BabiQA
cohere/command-xlarge-beta,10,0.05066666666666666,0.03821376180731909,0.4373333333333333,0.0630484822268634,0.4301020408163265,0.0,BabiQA
cohere/xlarge-20221108,10,0.032680272108843535,0.020710039442793447,0.39333333333333337,0.03687817782917155,0.3816326530612245,0.0,BabiQA
lmsys/vicuna-7b-v1.3,10,0.04586394557823129,0.034917845178197404,0.44800000000000006,0.057255761476223695,0.4413265306122449,0.0,BabiQA
microsoft/TNLGv2_530B,10,0.03733333333333333,0.025012057807628132,0.41600000000000004,0.04332820482472512,0.4040816326530613,5.551115123125783e-17,BabiQA
microsoft/TNLGv2_7B,10,0.026884353741496603,0.022807968645945968,0.36933333333333335,0.0326870684590167,0.35612244897959183,0.0,BabiQA
mosaicml/mpt-30b,10,0.04371428571428574,0.030536250343387184,0.5266666666666666,0.04962078417580906,0.5071428571428571,0.0,BabiQA
openai/text-babbage-001,10,0.04436734693877551,0.04064782736846438,0.30533333333333335,0.05414384134465854,0.27908163265306124,0.0,BabiQA
openai/text-davinci-003,10,0.04719047619047619,0.029497069303672675,0.5906666666666667,0.055633722786733515,0.5892857142857143,0.0,BabiQA
together/bloom,10,0.03918367346938775,0.024509817967999503,0.3506666666666667,0.043838085927396256,0.36530612244897964,5.551115123125783e-17,BabiQA
together/opt-175b,10,0.038829931972789125,0.026873775770206672,0.352,0.045879068090894023,0.3408163265306122,0.0,BabiQA
together/redpajama-incite-base-3b-v1,10,0.04004081632653063,0.028562056285933873,0.3346666666666666,0.048971647125885226,0.33010204081632655,0.0,BabiQA
writer/palmyra-x,10,0.042897959183673465,0.024497035966830054,0.732,0.048971647125885226,0.7255102040816326,1.1102230246251565e-16,BabiQA
AlephAlpha/luminous-base,10,0.028492755547268843,0.020166278702992303,0.16967487222820488,0.03421723804704754,0.17658114009405418,2.7755575615628914e-17,NaturalQA-Classic
ai21/j1-grande-v2-beta,10,0.029470194286339384,0.021278593255863242,0.2864105958671317,0.03443559755070274,0.2747718457817877,0.0,NaturalQA-Classic
ai21/j1-jumbo,10,0.026670167152963824,0.020394371925341822,0.24179066429733057,0.03315317534058367,0.24709115361745146,2.7755575615628914e-17,NaturalQA-Classic
ai21/j2-large,10,0.022674298363221913,0.022131687969731733,0.2442347747963657,0.029378633596331326,0.2323675381059441,0.0,NaturalQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.02644099916908782,0.016881700025620137,0.2417198041337391,0.031365356581257386,0.24114305518896373,0.0,NaturalQA-Classic
cohere/command-xlarge-beta,10,0.04074665312300148,0.023014861358767232,0.3042039446792314,0.04434896935085441,0.3191418997469929,5.551115123125783e-17,NaturalQA-Classic
cohere/xlarge-20221108,10,0.04248534239084793,0.03376623749516637,0.30401185685172355,0.05059070765500904,0.3236522084680508,0.0,NaturalQA-Classic
lmsys/vicuna-7b-v1.3,10,0.01887775128664751,0.017226986954144062,0.24764355187656384,0.02527620025640342,0.24386833350447418,2.7755575615628914e-17,NaturalQA-Classic
microsoft/TNLGv2_530B,10,0.03773441188163325,0.0208737768769355,0.30393601336127435,0.041332031543049694,0.3162349389113043,5.551115123125783e-17,NaturalQA-Classic
microsoft/TNLGv2_7B,10,0.03005333702282208,0.028786092731564863,0.16400508307439732,0.04158312910286162,0.16236631067643528,0.0,NaturalQA-Classic
mosaicml/mpt-30b,10,0.026710054768562346,0.019081274403119085,0.2741015455145981,0.024561827156279168,0.29587856793116807,5.551115123125783e-17,NaturalQA-Classic
openai/text-babbage-001,10,0.01888059708871597,0.015110729146927356,0.0634850882106696,0.024158932005186574,0.062409408822096245,6.938893903907228e-18,NaturalQA-Classic
openai/text-davinci-003,10,0.03071461325409197,0.02518248917456399,0.3410076380567383,0.028900218121331145,0.3682532362501155,5.551115123125783e-17,NaturalQA-Classic
together/bloom,10,0.03424059337904271,0.01935705456283675,0.20329768127590286,0.03923744858440047,0.2060429362520594,2.7755575615628914e-17,NaturalQA-Classic
together/opt-175b,10,0.03490554003563308,0.018008483596558295,0.2420721788438462,0.03859994769726308,0.24933483981591748,2.7755575615628914e-17,NaturalQA-Classic
together/redpajama-incite-base-3b-v1,10,0.020814213846451386,0.0180170690628272,0.16394591379488127,0.02727440654272463,0.16021053919483466,2.7755575615628914e-17,NaturalQA-Classic
writer/palmyra-x,10,0.03539134972505341,0.03098168294579106,0.35099078233755365,0.04404290620442665,0.36750243660303034,5.551115123125783e-17,NaturalQA-Classic
AlephAlpha/luminous-base,10,0.04771655820679682,0.03196889252790031,0.22933333333333333,0.05555377774933242,0.21475054229934926,2.7755575615628914e-17,LSAT
ai21/j1-grande-v2-beta,10,0.030209689081706438,0.02693778620948513,0.16666666666666669,0.036392917503883154,0.1843817787418655,0.0,LSAT
ai21/j1-jumbo,10,0.042854663774403466,0.029749558433834852,0.20933333333333332,0.04582090740650555,0.23427331887201733,2.7755575615628914e-17,LSAT
ai21/j2-large,10,0.04011858279103399,0.021712867065199315,0.21466666666666664,0.04480079364376385,0.20607375271149672,2.7755575615628914e-17,LSAT
anthropic/stanford-online-all-v4-s3,10,0.03361677512653651,0.012672714820948363,0.20400000000000001,0.03427989368581985,0.21475054229934926,2.7755575615628914e-17,LSAT
cohere/command-xlarge-beta,10,0.050429501084598705,0.024375908422038465,0.176,0.047253453724451604,0.20607375271149672,2.7755575615628914e-17,LSAT
cohere/xlarge-20221108,10,0.026273318872017358,0.013232141736647858,0.15733333333333333,0.025854292572887096,0.17136659436008678,0.0,LSAT
lmsys/vicuna-7b-v1.3,10,0.02804049168474331,0.02182965704822932,0.172,0.03550273854851826,0.1735357917570499,0.0,LSAT
microsoft/TNLGv2_530B,10,0.045900216919739695,0.023750408800251557,0.2,0.04953113498935123,0.21475054229934926,2.7755575615628914e-17,LSAT
microsoft/TNLGv2_7B,10,0.03564425162689804,0.0265133948589936,0.18400000000000002,0.038551552786135895,0.20607375271149672,2.7755575615628914e-17,LSAT
mosaicml/mpt-30b,10,0.05116992046276212,0.03232587694999717,0.18133333333333335,0.045489925624618614,0.22125813449023862,0.0,LSAT
openai/text-babbage-001,10,0.04224728850325381,0.0349247961793811,0.19333333333333333,0.054078132775128664,0.1843817787418655,0.0,LSAT
openai/text-davinci-003,10,0.026791033984092556,0.018053909288636462,0.244,0.03213858878185053,0.2472885032537961,0.0,LSAT
together/bloom,10,0.027890093998553876,0.019964436415055728,0.18266666666666667,0.032687068459016706,0.19305856832971804,2.7755575615628914e-17,LSAT
together/opt-175b,10,0.034869125090383216,0.03241147411456927,0.1866666666666667,0.03675746333890726,0.21691973969631237,0.0,LSAT
together/redpajama-incite-base-3b-v1,10,0.029333333333333333,0.02458665225685768,0.20800000000000002,0.03827386691841953,0.20824295010845986,0.0,LSAT
writer/palmyra-x,10,0.041963846710050615,0.028399872829736404,0.18533333333333332,0.045195870017808774,0.20824295010845986,0.0,LSAT
AlephAlpha/luminous-base,10,0.03786666666666666,0.02024033376975567,0.5293333333333333,0.042604120823121226,0.524,0.0,DyckLanguage
ai21/j1-grande-v2-beta,10,0.05199999999999999,0.03200000000000001,0.6226666666666667,0.057209167874466484,0.644,0.0,DyckLanguage
ai21/j1-jumbo,10,0.049866666666666684,0.02348484144672427,0.4413333333333333,0.048240140040334785,0.4680000000000001,5.551115123125783e-17,DyckLanguage
ai21/j2-large,10,0.0349333333333333,0.018076872885909593,0.5599999999999999,0.036757463338907254,0.574,0.0,DyckLanguage
anthropic/stanford-online-all-v4-s3,10,0.02733333333333334,0.015549205052920763,0.8506666666666666,0.03143953632680425,0.85,0.0,DyckLanguage
cohere/command-xlarge-beta,10,0.05226666666666666,0.03549297270039678,0.4333333333333334,0.05970296847263496,0.454,0.0,DyckLanguage
cohere/xlarge-20221108,10,0.031599999999999996,0.02264940519209182,0.5946666666666667,0.03873557079022387,0.598,0.0,DyckLanguage
lmsys/vicuna-7b-v1.3,10,0.03506666666666668,0.028520869551961404,0.6013333333333334,0.04019950248448356,0.622,0.0,DyckLanguage
microsoft/TNLGv2_530B,10,0.032933333333333335,0.0204030498809478,0.7786666666666666,0.03873557079022387,0.7780000000000001,1.1102230246251565e-16,DyckLanguage
microsoft/TNLGv2_7B,10,0.031466666666666664,0.020441352423185913,0.5439999999999999,0.03666060555964672,0.5359999999999999,1.1102230246251565e-16,DyckLanguage
mosaicml/mpt-30b,10,0.047066666666666666,0.04329044030986775,0.6133333333333335,0.06051629716218783,0.6340000000000001,1.1102230246251565e-16,DyckLanguage
openai/text-babbage-001,10,0.04239999999999999,0.01615260556896833,0.172,0.027616420236277302,0.20800000000000002,2.7755575615628914e-17,DyckLanguage
openai/text-davinci-003,10,0.03866666666666665,0.0276164202362773,0.7666666666666667,0.047046076705006254,0.76,0.0,DyckLanguage
together/bloom,10,0.04613333333333334,0.03948197901152709,0.5213333333333334,0.06035450825470013,0.5280000000000001,1.1102230246251565e-16,DyckLanguage
together/opt-175b,10,0.04693333333333334,0.02436609666455969,0.5253333333333333,0.052051256789181696,0.516,0.0,DyckLanguage
together/redpajama-incite-base-3b-v1,10,0.042,0.033836206774532064,0.5306666666666666,0.053929995776417834,0.53,0.0,DyckLanguage
writer/palmyra-x,10,0.03906666666666666,0.024971450365033523,0.5986666666666667,0.04636090306856988,0.598,0.0,DyckLanguage
