model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-extended,10,0.0,0.0,0.0,0.0,0.0,0.0
AlephAlpha/luminous-supreme,10,0.0,0.0,0.0,0.0,0.0,0.0
ai21/j1-grande,10,0.036222222222222225,0.016712529490633923,0.13866666666666666,0.03984166192180439,0.13666666666666666,0.0
ai21/j1-large,10,0.024155555555555562,0.0171882245077377,0.18044444444444446,0.02570103519075726,0.16566666666666666,0.0
ai21/j2-grande,10,0.0284,0.02393758344600741,0.1431111111111111,0.03435759660460034,0.129,0.0
ai21/j2-jumbo,10,0.039377777777777775,0.02656290925610649,0.18533333333333335,0.0465734518771487,0.176,0.0
cohere/command-medium-beta,10,0.0432888888888889,0.03154691587516232,0.32622222222222225,0.05334074022640889,0.32133333333333336,5.551115123125783e-17
cohere/large-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/small-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/xlarge-20220609,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-12b-v0,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-6.9b,10,0.0,0.0,0.0,0.0,0.0,0.0
lmsys/vicuna-13b-v1.3,10,0.059111111111111114,0.03491948410802156,0.3804444444444444,0.06769430196492551,0.36899999999999994,5.551115123125783e-17
meta/llama-13b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-2-13b,10,0.024444444444444446,0.01771690968789108,0.3408888888888889,0.030081371127142608,0.3383333333333333,0.0
meta/llama-2-70b,10,0.0448888888888889,0.037685016834640775,0.5311111111111111,0.05671675346365298,0.5163333333333335,1.1102230246251565e-16
meta/llama-2-7b,10,0.030377777777777774,0.019215939885392344,0.33422222222222225,0.03565541532467836,0.32966666666666666,0.0
meta/llama-30b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-65b,10,0.051377777777777765,0.030938058387528493,0.5977777777777777,0.05866835014419593,0.5853333333333335,1.1102230246251565e-16
meta/llama-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
mistralai/mistral-7b-v0.1,10,0.033955555555555565,0.02504333035084848,0.3768888888888889,0.03939292409984061,0.392,0.0
mosaicml/mpt-instruct-30b,10,0.045111111111111116,0.02444097197558049,0.43666666666666665,0.05104585205818079,0.4418333333333333,0.0
openai/ada,10,0.02777777777777778,0.016810582351969423,0.09222222222222222,0.030908067587206236,0.10216666666666667,0.0
openai/babbage,10,0.02586666666666666,0.01813398691632597,0.12133333333333332,0.03017970866020437,0.11200000000000002,1.3877787807814457e-17
openai/code-cushman-001,10,0.05022222222222224,0.01939453913214099,0.23244444444444445,0.05370426564201533,0.22866666666666666,0.0
openai/code-davinci-002,10,0.04182222222222219,0.022863805025561935,0.7284444444444444,0.04481842654561502,0.7446666666666666,0.0
openai/curie,10,0.02302222222222223,0.01956065590053819,0.09777777777777778,0.028179319971817524,0.10866666666666666,1.3877787807814457e-17
openai/davinci,10,0.039155555555555555,0.02578789073658362,0.15911111111111115,0.04673222907767081,0.15533333333333335,0.0
openai/gpt-3.5-turbo-0301,10,0.045399999999999996,0.023978459984116504,0.722,0.05025809927971686,0.7115,0.0
openai/gpt-3.5-turbo-0613,10,0.06666666666666667,0.037426471123267,0.668,0.07631125347815618,0.6633333333333333,0.0
openai/text-ada-001,10,0.043511111111111105,0.03333971050108708,0.24088888888888887,0.05351081579837302,0.229,0.0
openai/text-curie-001,10,0.02891111111111111,0.026376420446215874,0.2391111111111111,0.03780652501002086,0.229,0.0
openai/text-davinci-002,10,0.029644444444444452,0.019624172546839996,0.7233333333333334,0.0355451373625628,0.7226666666666668,1.1102230246251565e-16
stanford/alpaca-7b,10,0.04023333333333334,0.03050963013319232,0.22177777777777777,0.04662220103802082,0.24116666666666667,0.0
tiiuae/falcon-40b-instruct,10,0.03044444444444445,0.02072423284853975,0.16266666666666668,0.03333037023867143,0.17833333333333332,2.7755575615628914e-17
tiiuae/falcon-40b,10,0.02222222222222222,0.025858351087949403,0.152,0.03203701562833795,0.14033333333333337,2.7755575615628914e-17
tiiuae/falcon-7b-instruct,10,0.02884444444444445,0.015215667688599032,0.12977777777777777,0.030779181676765844,0.119,0.0
tiiuae/falcon-7b,10,0.04193333333333333,0.018809716427920044,0.15777777777777777,0.04373884337466054,0.14366666666666666,0.0
together/glm,10,0.022555555555555547,0.014218749576041235,0.2768888888888889,0.026146784142369286,0.2716666666666666,5.551115123125783e-17
together/gpt-j-6b,10,0.038255555555555563,0.01971893869380084,0.22688888888888886,0.04287737323813657,0.22316666666666665,0.0
together/gpt-neox-20b,10,0.035244444444444446,0.023654968418161067,0.20755555555555555,0.041884025653443006,0.2006666666666667,2.7755575615628914e-17
together/opt-66b,10,0.045688888888888876,0.03575336641320008,0.26266666666666666,0.056897568782271646,0.2513333333333333,5.551115123125783e-17
together/redpajama-incite-base-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-3b-v1,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t0pp,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t5-11b,10,0.018222222222222223,0.008988332629402972,0.05466666666666666,0.020274657294145855,0.05600000000000001,6.938893903907228e-18
together/ul2,10,0.03322222222222222,0.02115900998874247,0.18666666666666665,0.03935278865987317,0.185,0.0
together/yalm,10,0.018866666666666667,0.013361179256005476,0.03911111111111111,0.023076897752439412,0.040499999999999994,6.938893903907228e-18
writer/palmyra-instruct-30,10,0.038555555555555565,0.028729474691497288,0.18355555555555553,0.04670051682374553,0.195,0.0
