model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
together/redpajama-incite-base-3b-v1,10,0.058418772563176916,0.036932370625238777,0.366,0.036932370625238777,0.3075812274368231,0.0,EntityMatching
writer/palmyra-x,10,0.020000000000000007,0.013321837720145445,0.968,0.023999999999999997,0.9667870036101082,1.1102230246251565e-16,EntityMatching
AlephAlpha/luminous-base,10,0.04,0.019962534163386364,0.24400000000000005,0.04454211490264018,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.024009839788066107,0.013739512116046295,0.29,0.027202941017470887,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.030833102056263405,0.031464853497433075,0.246,0.04294182110716777,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.0409393384702441,0.03346348294502184,0.20361842264016175,0.05051297895251826,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.04298650182919137,0.016571076098149656,0.31399999999999995,0.042,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.050704175602371636,0.032066099963748984,0.348,0.055999999999999994,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.038,0.023383481956297573,0.298,0.04422668877499197,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-7b-v1.3,10,0.039120222025987125,0.025864231299739523,0.19,0.046690470119715,0.19439888987006435,0.0,WikiFact
microsoft/TNLGv2_530B,10,0.048628232622681976,0.033764368686414026,0.304,0.05919459434779496,0.3031411631134099,0.0,WikiFact
microsoft/TNLGv2_7B,10,0.03877204490980194,0.028185552613012303,0.21000000000000002,0.047539457296018856,0.2038602245490097,0.0,WikiFact
mosaicml/mpt-30b,10,0.046,0.024214208429018474,0.33799999999999997,0.05173006862551025,0.34313107102308565,0.0,WikiFact
openai/text-babbage-001,10,0.03208098902485177,0.02233127300884496,0.122,0.03841874542459709,0.11479752743787057,0.0,WikiFact
openai/text-davinci-003,10,0.041999999999999996,0.026855468658884322,0.346,0.04983974317750845,0.3448971868298222,5.551115123125783e-17,WikiFact
together/bloom,10,0.036911568058534135,0.027537430010690814,0.19,0.045825756949558406,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.03820486943358144,0.0279227468378857,0.21800000000000003,0.03515679166249389,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-base-3b-v1,10,0.02932004541440646,0.02027550536295637,0.156,0.035552777669262355,0.1533997729279677,0.0,WikiFact
writer/palmyra-x,10,0.05097212060047936,0.027484168859866598,0.288,0.05455272678794343,0.30743030150119843,0.0,WikiFact
AlephAlpha/luminous-base,10,0.040744356359521984,0.026526244494356033,0.14507745841971648,0.03703055850359367,0.17658114009405418,2.7755575615628914e-17,NaturalQA-Classic
ai21/j1-grande-v2-beta,10,0.043903586558592674,0.016516711971346142,0.26125769103959423,0.04491875230520431,0.2747718457817877,0.0,NaturalQA-Classic
ai21/j1-jumbo,10,0.047569246177497644,0.01988395948926561,0.2393508046215267,0.050973444304730046,0.24709115361745146,2.7755575615628914e-17,NaturalQA-Classic
ai21/j2-large,10,0.05766470022815453,0.03233230147390951,0.22264882048704687,0.06539221588879546,0.2323675381059441,0.0,NaturalQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.045857337495977125,0.023444678430916233,0.21703723050312557,0.04551326801235718,0.24114305518896373,0.0,NaturalQA-Classic
cohere/command-xlarge-beta,10,0.05120760308083394,0.03911928744858629,0.29277555493996504,0.05879926126480052,0.3191418997469929,5.551115123125783e-17,NaturalQA-Classic
cohere/xlarge-20221108,10,0.045232083498848843,0.03247506308795581,0.3151024776806185,0.05502247907606469,0.3236522084680508,0.0,NaturalQA-Classic
lmsys/vicuna-7b-v1.3,10,0.062442784923839666,0.032494804949739275,0.22866417452785473,0.068730250163812,0.24386833350447418,2.7755575615628914e-17,NaturalQA-Classic
microsoft/TNLGv2_530B,10,0.06861501105910764,0.029335961176037317,0.3117796212355036,0.07449005641809604,0.3162349389113043,5.551115123125783e-17,NaturalQA-Classic
microsoft/TNLGv2_7B,10,0.04822818446785645,0.033103791806636765,0.13207941816578733,0.05004520907230979,0.16236631067643528,0.0,NaturalQA-Classic
mosaicml/mpt-30b,10,0.05193057021436771,0.021468464607794103,0.2918658873337957,0.05604977689365904,0.29587856793116807,5.551115123125783e-17,NaturalQA-Classic
openai/text-babbage-001,10,0.02469377795885293,0.017065813298607492,0.04322725052725053,0.02308829696135123,0.062409408822096245,6.938893903907228e-18,NaturalQA-Classic
openai/text-davinci-003,10,0.04382951543774805,0.027123074276834785,0.3492390032579328,0.04790768754024227,0.3682532362501155,5.551115123125783e-17,NaturalQA-Classic
together/bloom,10,0.060634275386091986,0.03005766061953353,0.164511965403014,0.053433667044769054,0.2060429362520594,2.7755575615628914e-17,NaturalQA-Classic
together/opt-175b,10,0.04563190469424484,0.03001492062317025,0.24034581083641188,0.053873588557339154,0.24933483981591748,2.7755575615628914e-17,NaturalQA-Classic
together/redpajama-incite-base-3b-v1,10,0.042137460749012666,0.03068930602893827,0.13196114681722612,0.04381062580251877,0.16021053919483466,2.7755575615628914e-17,NaturalQA-Classic
writer/palmyra-x,10,0.05578278634989762,0.0583004948100722,0.34670046332114,0.0779611753094904,0.36750243660303034,5.551115123125783e-17,NaturalQA-Classic
AlephAlpha/luminous-base,10,0.0,0.0,0.0,0.0,0.0,0.0,SRN
ai21/j1-grande-v2-beta,10,0.03186666666666667,0.024489544254186882,0.13066666666666665,0.04002221605280968,0.127,0.0,SRN
ai21/j1-jumbo,10,0.030666666666666658,0.01885912687975417,0.1933333333333333,0.03502380143083652,0.185,0.0,SRN
ai21/j2-large,10,0.047333333333333324,0.03903274978214519,0.1873333333333333,0.057999999999999996,0.16733333333333333,0.0,SRN
anthropic/stanford-online-all-v4-s3,10,0.05199999999999999,0.030639480703461328,0.21733333333333332,0.05828664798505171,0.233,0.0,SRN
cohere/command-xlarge-beta,10,0.04973333333333334,0.033645802115568606,0.26000000000000006,0.04926120853842979,0.22566666666666663,2.7755575615628914e-17,SRN
cohere/xlarge-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0,SRN
lmsys/vicuna-7b-v1.3,10,0.029666666666666685,0.0192180470738661,0.266,0.03533333333333334,0.265,0.0,SRN
microsoft/TNLGv2_530B,10,0.03526666666666667,0.03286227151139874,0.2813333333333333,0.04814792022738077,0.2836666666666666,5.551115123125783e-17,SRN
microsoft/TNLGv2_7B,10,0.05799999999999998,0.028875210436943622,0.21133333333333332,0.06477653896280659,0.21000000000000002,2.7755575615628914e-17,SRN
mosaicml/mpt-30b,10,0.04286666666666667,0.025445016975606218,0.20199999999999996,0.049445817708769754,0.19566666666666666,0.0,SRN
openai/text-babbage-001,10,0.03586666666666667,0.045459676882070144,0.21233333333333332,0.05206939813577858,0.23766666666666664,2.7755575615628914e-17,SRN
openai/text-davinci-003,10,0.03199999999999999,0.02530041721219455,0.8006666666666667,0.03738092205033649,0.817,0.0,SRN
together/bloom,10,0.041,0.024979991993593607,0.2506666666666667,0.047159304490206395,0.24166666666666664,2.7755575615628914e-17,SRN
together/opt-175b,10,0.04866666666666665,0.05793866488700692,0.3246666666666667,0.07315432697766792,0.344,0.0,SRN
together/redpajama-incite-base-3b-v1,10,0.0,0.0,0.0,0.0,0.0,0.0,SRN
writer/palmyra-x,10,0.03866666666666665,0.0458027170470147,0.6639999999999999,0.05986651818838307,0.667,0.0,SRN
