model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
AlephAlpha/luminous-base,1,0.0325,0.0,0.74,0.0,0.7075,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,1,0.0111,0.0,0.78,0.0,0.7689,0.0,EntityDataImputation
ai21/j1-jumbo,1,0.0277,0.0,0.74,0.0,0.7123,0.0,EntityDataImputation
ai21/j2-large,1,0.003,0.0,0.72,0.0,0.717,0.0,EntityDataImputation
anthropic/stanford-online-all-v4-s3,1,0.0359,0.0,0.76,0.0,0.7241,0.0,EntityDataImputation
cohere/command-xlarge-beta,1,0.0018,0.0,0.74,0.0,0.7382,0.0,EntityDataImputation
cohere/xlarge-20221108,1,0.0041,0.0,0.78,0.0,0.7759,0.0,EntityDataImputation
lmsys/vicuna-7b-v1.3,1,0.0028,0.0,0.7,0.0,0.7028,0.0,EntityDataImputation
microsoft/TNLGv2_530B,1,0.0525,0.0,0.74,0.0,0.7925,0.0,EntityDataImputation
microsoft/TNLGv2_7B,1,0.016,0.0,0.8,0.0,0.816,0.0,EntityDataImputation
mosaicml/mpt-30b,1,0.0114,0.0,0.84,0.0,0.8514,0.0,EntityDataImputation
openai/text-babbage-001,1,0.104,0.0,0.58,0.0,0.684,0.0,EntityDataImputation
openai/text-davinci-003,1,0.0243,0.0,0.82,0.0,0.8443,0.0,EntityDataImputation
together/bloom,1,0.0369,0.0,0.64,0.0,0.6769,0.0,EntityDataImputation
together/opt-175b,1,0.0254,0.0,0.74,0.0,0.7146,0.0,EntityDataImputation
together/redpajama-incite-base-3b-v1,1,0.0148,0.0,0.78,0.0,0.7948,0.0,EntityDataImputation
writer/palmyra-x,1,0.0255,0.0,0.8,0.0,0.8255,0.0,EntityDataImputation
AlephAlpha/luminous-base,1,0.035,0.0,0.44,0.0,0.475,0.0,RAFT
ai21/j1-grande-v2-beta,1,0.0795,0.0,0.6,0.0,0.6795,0.0,RAFT
ai21/j1-jumbo,1,0.0923,0.0,0.56,0.0,0.6523,0.0,RAFT
ai21/j2-large,1,0.0159,0.0,0.6,0.0,0.5841,0.0,RAFT
anthropic/stanford-online-all-v4-s3,1,0.0091,0.0,0.7,0.0,0.6909,0.0,RAFT
cohere/command-xlarge-beta,1,0.0473,0.0,0.58,0.0,0.6273,0.0,RAFT
cohere/xlarge-20221108,1,0.0309,0.0,0.64,0.0,0.6091,0.0,RAFT
lmsys/vicuna-7b-v1.3,1,0.0005,0.0,0.68,0.0,0.6795,0.0,RAFT
microsoft/TNLGv2_530B,1,0.0055,0.0,0.66,0.0,0.6545,0.0,RAFT
microsoft/TNLGv2_7B,1,0.1068,0.0,0.4,0.0,0.5068,0.0,RAFT
mosaicml/mpt-30b,1,0.1223,0.0,0.58,0.0,0.7023,0.0,RAFT
openai/text-babbage-001,1,0.0709,0.0,0.58,0.0,0.5091,0.0,RAFT
openai/text-davinci-003,1,0.0209,0.0,0.72,0.0,0.7409,0.0,RAFT
together/bloom,1,0.0086,0.0,0.58,0.0,0.5886,0.0,RAFT
together/opt-175b,1,0.0268,0.0,0.62,0.0,0.5932,0.0,RAFT
together/redpajama-incite-base-3b-v1,1,0.0909,0.0,0.4,0.0,0.4909,0.0,RAFT
writer/palmyra-x,1,0.0041,0.0,0.72,0.0,0.7159,0.0,RAFT
AlephAlpha/luminous-base,1,0.011,0.0,0.04,0.0,0.029,0.0,GSM8K-Classic
ai21/j1-grande-v2-beta,1,0.022,0.0,0.06,0.0,0.082,0.0,GSM8K-Classic
ai21/j1-jumbo,1,0.008,0.0,0.06,0.0,0.052,0.0,GSM8K-Classic
ai21/j2-large,1,0.02,0.0,0.04,0.0,0.02,0.0,GSM8K-Classic
anthropic/stanford-online-all-v4-s3,1,0.031,0.0,0.12,0.0,0.151,0.0,GSM8K-Classic
cohere/command-xlarge-beta,1,0.067,0.0,0.06,0.0,0.127,0.0,GSM8K-Classic
cohere/xlarge-20221108,1,0.003,0.0,0.08,0.0,0.083,0.0,GSM8K-Classic
lmsys/vicuna-7b-v1.3,1,0.034,0.0,0.1,0.0,0.134,0.0,GSM8K-Classic
microsoft/TNLGv2_530B,1,0.036,0.0,0.1,0.0,0.136,0.0,GSM8K-Classic
microsoft/TNLGv2_7B,1,0.019,0.0,0.0,0.0,0.019,0.0,GSM8K-Classic
mosaicml/mpt-30b,1,0.084,0.0,0.08,0.0,0.164,0.0,GSM8K-Classic
openai/text-babbage-001,1,0.0,0.0,0.0,0.0,0.0,0.0,GSM8K-Classic
openai/text-davinci-003,1,0.061,0.0,0.46,0.0,0.521,0.0,GSM8K-Classic
together/bloom,1,0.047,0.0,0.04,0.0,0.087,0.0,GSM8K-Classic
together/opt-175b,1,0.034,0.0,0.0,0.0,0.034,0.0,GSM8K-Classic
together/redpajama-incite-base-3b-v1,1,0.01,0.0,0.0,0.0,0.01,0.0,GSM8K-Classic
writer/palmyra-x,1,0.035,0.0,0.66,0.0,0.625,0.0,GSM8K-Classic
AlephAlpha/luminous-base,1,0.0234,0.0,0.08,0.0,0.0566,0.0,MATH-Classic
ai21/j1-grande-v2-beta,1,0.0453,0.0,0.14,0.0,0.0947,0.0,MATH-Classic
ai21/j1-jumbo,1,0.012,0.0,0.04,0.0,0.052,0.0,MATH-Classic
ai21/j2-large,1,0.0216,0.0,0.02,0.0,0.0416,0.0,MATH-Classic
anthropic/stanford-online-all-v4-s3,1,0.0183,0.0,0.18,0.0,0.1617,0.0,MATH-Classic
cohere/command-xlarge-beta,1,0.0242,0.0,0.12,0.0,0.0958,0.0,MATH-Classic
cohere/xlarge-20221108,1,0.0172,0.0,0.12,0.0,0.1028,0.0,MATH-Classic
lmsys/vicuna-7b-v1.3,1,0.0689,0.0,0.02,0.0,0.0889,0.0,MATH-Classic
microsoft/TNLGv2_530B,1,0.0403,0.0,0.18,0.0,0.1397,0.0,MATH-Classic
microsoft/TNLGv2_7B,1,0.0193,0.0,0.02,0.0,0.0393,0.0,MATH-Classic
mosaicml/mpt-30b,1,0.0455,0.0,0.1,0.0,0.1455,0.0,MATH-Classic
openai/text-babbage-001,1,0.0285,0.0,0.04,0.0,0.0115,0.0,MATH-Classic
openai/text-davinci-003,1,0.0281,0.0,0.46,0.0,0.4319,0.0,MATH-Classic
together/bloom,1,0.0308,0.0,0.02,0.0,0.0508,0.0,MATH-Classic
together/opt-175b,1,0.0373,0.0,0.08,0.0,0.0427,0.0,MATH-Classic
together/redpajama-incite-base-3b-v1,1,0.0184,0.0,0.06,0.0,0.0416,0.0,MATH-Classic
writer/palmyra-x,1,0.0318,0.0,0.34,0.0,0.3718,0.0,MATH-Classic
AlephAlpha/luminous-base,1,0.0066,0.0,0.3366,0.0,0.33,0.0,QuAC
ai21/j1-grande-v2-beta,1,0.0154,0.0,0.4037,0.0,0.3883,0.0,QuAC
ai21/j1-jumbo,1,0.0219,0.0,0.3676,0.0,0.3456,0.0,QuAC
anthropic/stanford-online-all-v4-s3,1,0.0679,0.0,0.4792,0.0,0.4113,0.0,QuAC
cohere/command-xlarge-beta,1,0.0049,0.0,0.4382,0.0,0.4333,0.0,QuAC
cohere/xlarge-20221108,1,0.0103,0.0,0.3885,0.0,0.3782,0.0,QuAC
lmsys/vicuna-7b-v1.3,1,0.0599,0.0,0.4571,0.0,0.3972,0.0,QuAC
microsoft/TNLGv2_530B,1,0.0147,0.0,0.3784,0.0,0.3931,0.0,QuAC
microsoft/TNLGv2_7B,1,0.0396,0.0,0.3763,0.0,0.3366,0.0,QuAC
mosaicml/mpt-30b,1,0.0202,0.0,0.4082,0.0,0.3879,0.0,QuAC
openai/text-babbage-001,1,0.0533,0.0,0.3239,0.0,0.2706,0.0,QuAC
openai/text-davinci-003,1,0.0246,0.0,0.5219,0.0,0.4973,0.0,QuAC
together/bloom,1,0.0596,0.0,0.4021,0.0,0.3425,0.0,QuAC
together/opt-175b,1,0.0339,0.0,0.3979,0.0,0.364,0.0,QuAC
together/redpajama-incite-base-3b-v1,1,0.0282,0.0,0.2809,0.0,0.3091,0.0,QuAC
writer/palmyra-x,1,0.1137,0.0,0.5804,0.0,0.4667,0.0,QuAC
anthropic/stanford-online-all-v4-s3,1,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
together/bloom,1,0.0374,0.0,0.28,0.0,0.2426,0.0,BLiMP
together/opt-175b,1,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
ai21/j1-grande-v2-beta,1,0.022,0.0,0.84,0.0,0.818,0.0,BLiMP
