model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
together/redpajama-incite-base-3b-v1,10,0.006666666666666668,0.00447213595499958,0.010666666666666668,0.008,0.009999999999999998,1.734723475976807e-18,GSM8K-Classic
writer/palmyra-x,10,0.045666666666666675,0.04577238371672498,0.6213333333333333,0.06455316499685443,0.625,0.0,GSM8K-Classic
AlephAlpha/luminous-base,10,0.03218057890645739,0.025006222538456354,0.5857032976360612,0.040706318537339095,0.5837293534792483,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-grande-v2-beta,10,0.01874407540770534,0.014548583512947586,0.7076638573771692,0.01961621032031829,0.7210132370553414,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-jumbo,10,0.03078016953892848,0.028070581870814064,0.6691767392886898,0.03363339799062919,0.6937566282838662,0.0,NarrativeQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.02852280803057845,0.01967664423982694,0.7298351613098102,0.026307404966439556,0.7523882398229909,1.1102230246251565e-16,NarrativeQA-Classic
cohere/command-xlarge-beta,10,0.03315326809872989,0.023512652212516808,0.7317086784292399,0.03745837841008296,0.7474837818070331,0.0,NarrativeQA-Classic
cohere/xlarge-20221108,10,0.03468148861876412,0.01961479478483336,0.6000299730557836,0.03641401577956566,0.6162029530554662,1.1102230246251565e-16,NarrativeQA-Classic
lmsys/vicuna-7b-v1.3,10,0.03752891396713798,0.016977761287521514,0.644490053690053,0.040297612543533944,0.6530203634839659,1.1102230246251565e-16,NarrativeQA-Classic
microsoft/TNLGv2_530B,10,0.02509130073402376,0.01705230168575049,0.6793566291713871,0.02753491880189763,0.6920917228844294,1.1102230246251565e-16,NarrativeQA-Classic
microsoft/TNLGv2_7B,10,0.019415559039115536,0.01432086295486561,0.6132258192800754,0.02410217520519749,0.6121598929451972,1.1102230246251565e-16,NarrativeQA-Classic
mosaicml/mpt-30b,10,0.032991139506436507,0.025205066254446233,0.7316127308684532,0.04044039431455266,0.741008749094685,0.0,NarrativeQA-Classic
openai/text-babbage-001,10,0.04170068667165716,0.025618085372131116,0.37653333928382426,0.03175166227769689,0.41377666767461924,5.551115123125783e-17,NarrativeQA-Classic
openai/text-davinci-003,10,0.03421414972579033,0.024965380524404664,0.7549190940392071,0.04192275982294939,0.7609490587998355,1.1102230246251565e-16,NarrativeQA-Classic
together/bloom,10,0.028294175558095835,0.013636889698290315,0.6394556107172594,0.03065241837548106,0.646307937248457,0.0,NarrativeQA-Classic
together/opt-175b,10,0.034454638976317856,0.022042479029026008,0.6381793455182645,0.03420124278699292,0.6606129814375403,1.1102230246251565e-16,NarrativeQA-Classic
together/redpajama-incite-base-3b-v1,10,0.027436040655419602,0.019107224062360553,0.5616115865979836,0.031861821581150356,0.5717430555806153,0.0,NarrativeQA-Classic
writer/palmyra-x,10,0.03223029855021583,0.013567244093746869,0.7219917436316077,0.027045270929798228,0.7441596388241865,1.1102230246251565e-16,NarrativeQA-Classic
AlephAlpha/luminous-base,10,0.03196165005676802,0.02738852826391021,0.256,0.039009970235540786,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.031323493545267214,0.028659573275428583,0.27999999999999997,0.042163702135578386,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.036,0.02938662447655361,0.26,0.04628414655389275,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.027476208559096514,0.014413571537527273,0.18990640541328713,0.030968005190889686,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.030373827845759226,0.015129583836883951,0.27999999999999997,0.03040467800264368,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.05855413985955173,0.03660300561730555,0.31333333333333335,0.06779052703405952,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.029887052689121563,0.022052891575959275,0.304,0.037142368739157654,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-7b-v1.3,10,0.037759555948025735,0.02883239393708851,0.1733333333333333,0.042583251793790175,0.19439888987006435,0.0,WikiFact
microsoft/TNLGv2_530B,10,0.027371767377318012,0.027771422605591362,0.2986666666666667,0.038735570790223856,0.3031411631134099,0.0,WikiFact
microsoft/TNLGv2_7B,10,0.031999999999999994,0.028160154846301567,0.21066666666666664,0.04207929023482533,0.2038602245490097,0.0,WikiFact
mosaicml/mpt-30b,10,0.039211975947184737,0.027429073320624116,0.32933333333333337,0.04582090740650556,0.34313107102308565,0.0,WikiFact
openai/text-babbage-001,10,0.032,0.01839996634296986,0.12533333333333335,0.035377331097124265,0.11479752743787057,0.0,WikiFact
openai/text-davinci-003,10,0.02195887473192886,0.01588562348657225,0.3373333333333334,0.02602562839459086,0.3448971868298222,5.551115123125783e-17,WikiFact
together/bloom,10,0.03273470417560238,0.026847304244063466,0.192,0.04182503237695499,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.02146991295572095,0.017120465482153045,0.19733333333333333,0.025157283018817603,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-base-3b-v1,10,0.027973424162146265,0.015980171708592113,0.16933333333333334,0.028000000000000004,0.1533997729279677,0.0,WikiFact
writer/palmyra-x,10,0.048,0.04003152025157363,0.33333333333333337,0.05688194402053745,0.30743030150119843,0.0,WikiFact
AlephAlpha/luminous-base,10,0.0433331756458811,0.019862509854602462,0.30576914491034357,0.041059524180809395,0.3299848192417862,5.551115123125783e-17,QuAC
ai21/j1-grande-v2-beta,10,0.018820711578969224,0.013352777107496301,0.39918234724844315,0.02037361917630201,0.3883457664924923,0.0,QuAC
ai21/j1-jumbo,10,0.02621191103132673,0.018340101385433714,0.3657627020528154,0.02487651745797244,0.34564846635007573,0.0,QuAC
anthropic/stanford-online-all-v4-s3,10,0.03102427973566605,0.01765332410676262,0.4224894960485092,0.03388675054946681,0.41127192401470997,0.0,QuAC
cohere/command-xlarge-beta,10,0.04131450625217313,0.029285351520851897,0.39992773481808125,0.038116042864271935,0.4332697131176618,0.0,QuAC
cohere/xlarge-20221108,10,0.030903295782147715,0.01654848288797068,0.37668532306207225,0.0350230395796038,0.3781862143632239,0.0,QuAC
lmsys/vicuna-7b-v1.3,10,0.0191728931232016,0.018744904856090507,0.380333820727096,0.02083208612041119,0.39721562977261504,0.0,QuAC
microsoft/TNLGv2_530B,10,0.039073027441944824,0.030248691894794743,0.37053809845165653,0.043969006036436754,0.39308607714139676,5.551115123125783e-17,QuAC
microsoft/TNLGv2_7B,10,0.04639081433926327,0.03317781216277264,0.31924236889523666,0.05431933498314125,0.33662870611609785,5.551115123125783e-17,QuAC
mosaicml/mpt-30b,10,0.04162033788484932,0.029899584725844634,0.37738955979523564,0.050150630992692694,0.38793242010265494,5.551115123125783e-17,QuAC
openai/text-babbage-001,10,0.033973362250497956,0.018377336142030628,0.28436261004695695,0.03609243436967104,0.27060572058924404,0.0,QuAC
openai/text-davinci-003,10,0.032278705056719856,0.023092760754591466,0.5057803013544729,0.03876859721170283,0.49728405102598916,0.0,QuAC
together/bloom,10,0.023347325835898387,0.016560157057392513,0.3549097639317627,0.025799746560726238,0.34251180027415307,0.0,QuAC
together/opt-175b,10,0.024090553514488817,0.023319572896851888,0.3441035053294586,0.026963004755610174,0.3640322188673411,0.0,QuAC
together/redpajama-incite-base-3b-v1,10,0.03014739125048243,0.02829401106489715,0.2899929753961779,0.03668702973343199,0.3090580773022382,0.0,QuAC
writer/palmyra-x,10,0.028004361473664995,0.021465799183944,0.45842938377640985,0.034302302468683946,0.4666984128306594,0.0,QuAC
