model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-extended,10,0.0,0.0,0.0,0.0,0.0,0.0
AlephAlpha/luminous-supreme,10,0.0,0.0,0.0,0.0,0.0,0.0
ai21/j1-grande,10,0.037111111111111116,0.02794703986179998,0.12177777777777779,0.044006733491507785,0.13666666666666666,0.0
ai21/j1-large,10,0.03846666666666666,0.027921088096523525,0.17333333333333334,0.046909421518075596,0.16566666666666666,0.0
ai21/j2-grande,10,0.037333333333333336,0.01847554272578605,0.12533333333333332,0.04149312006038687,0.129,0.0
ai21/j2-jumbo,10,0.022488888888888895,0.025460266793283722,0.18533333333333335,0.03266288715853001,0.176,0.0
cohere/command-medium-beta,10,0.031111111111111107,0.024797451083668126,0.3182222222222222,0.039662776030796626,0.32133333333333336,5.551115123125783e-17
cohere/large-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/small-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/xlarge-20220609,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-12b-v0,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-6.9b,10,0.0,0.0,0.0,0.0,0.0,0.0
lmsys/vicuna-13b-v1.3,10,0.05577777777777777,0.031881145014058185,0.37044444444444447,0.06422991111220286,0.36899999999999994,5.551115123125783e-17
meta/llama-13b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-2-13b,10,0.03477777777777777,0.018978870642485497,0.3368888888888889,0.03959299102456904,0.3383333333333333,0.0
meta/llama-2-70b,10,0.0414888888888889,0.0334792067401636,0.5186666666666666,0.05326106214431647,0.5163333333333335,1.1102230246251565e-16
meta/llama-2-7b,10,0.033755555555555566,0.02592357237994547,0.34444444444444444,0.039913486690003504,0.32966666666666666,0.0
meta/llama-30b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-65b,10,0.056444444444444464,0.043826819682208196,0.5728888888888889,0.07036974658592926,0.5853333333333335,1.1102230246251565e-16
meta/llama-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
mistralai/mistral-7b-v0.1,10,0.03555555555555557,0.02142572585456701,0.4,0.040734006177385255,0.392,0.0
mosaicml/mpt-instruct-30b,10,0.04704444444444447,0.025091115441009663,0.4455555555555556,0.053187300071435205,0.4418333333333333,0.0
openai/ada,10,0.038033333333333336,0.02129886103718885,0.13266666666666668,0.03114363379450006,0.10216666666666667,0.0
openai/babbage,10,0.02826666666666667,0.013266796947061787,0.1142222222222222,0.031146012169683525,0.11200000000000002,1.3877787807814457e-17
openai/code-cushman-001,10,0.028399999999999998,0.021782493820429218,0.21999999999999997,0.03472644418776454,0.22866666666666666,0.0
openai/code-davinci-002,10,0.037777777777777785,0.030946389326473575,0.7497777777777778,0.04856661455550216,0.7446666666666666,0.0
openai/curie,10,0.023955555555555553,0.02271472030465088,0.09644444444444443,0.030666666666666665,0.10866666666666666,1.3877787807814457e-17
openai/davinci,10,0.03955555555555555,0.026756330738124418,0.14444444444444443,0.04649704623566937,0.15533333333333335,0.0
openai/gpt-3.5-turbo-0301,10,0.02909999999999997,0.02286963591563233,0.7342222222222222,0.029215250541412954,0.7115,0.0
openai/gpt-3.5-turbo-0613,10,0.03266666666666668,0.018929368390263865,0.6826666666666668,0.03242922017236391,0.6633333333333333,0.0
openai/text-ada-001,10,0.035955555555555546,0.029562246527506764,0.252,0.04046885710100705,0.229,0.0
openai/text-curie-001,10,0.0284,0.026804652258815995,0.25066666666666665,0.032490074457772564,0.229,0.0
openai/text-davinci-002,10,0.05088888888888887,0.03512025197468595,0.7308888888888889,0.061282184791662773,0.7226666666666668,1.1102230246251565e-16
stanford/alpaca-7b,10,0.04934444444444445,0.02869409540499772,0.22599999999999998,0.05502906078486347,0.24116666666666667,0.0
tiiuae/falcon-40b-instruct,10,0.023000000000000003,0.013705905728986029,0.16044444444444445,0.0199208309609022,0.17833333333333332,2.7755575615628914e-17
tiiuae/falcon-40b,10,0.04444444444444444,0.02724941952037751,0.13599999999999998,0.051952494919830956,0.14033333333333337,2.7755575615628914e-17
tiiuae/falcon-7b-instruct,10,0.032044444444444445,0.015026905910218772,0.10088888888888889,0.030407926192173022,0.119,0.0
tiiuae/falcon-7b,10,0.027244444444444443,0.02446816021276489,0.1368888888888889,0.0359862799644394,0.14366666666666666,0.0
together/glm,10,0.05022222222222224,0.027702342014465482,0.27422222222222226,0.057298869917539914,0.2716666666666666,5.551115123125783e-17
together/gpt-j-6b,10,0.03888888888888889,0.028295235824611357,0.20733333333333331,0.04541224069497421,0.22316666666666665,0.0
together/gpt-neox-20b,10,0.04426666666666666,0.02649981132008301,0.1728888888888889,0.043476118036298646,0.2006666666666667,2.7755575615628914e-17
together/opt-66b,10,0.025911111111111117,0.015828463188622566,0.24133333333333332,0.028669250529546907,0.2513333333333333,5.551115123125783e-17
together/redpajama-incite-base-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-3b-v1,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t0pp,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t5-11b,10,0.02337777777777778,0.009565782640791299,0.06355555555555555,0.024102661089699995,0.05600000000000001,6.938893903907228e-18
together/ul2,10,0.03911111111111112,0.030485981396838693,0.18755555555555553,0.049523158318876874,0.185,0.0
together/yalm,10,0.013011111111111109,0.009866916913743423,0.04866666666666666,0.014140389573273807,0.040499999999999994,6.938893903907228e-18
writer/palmyra-instruct-30,10,0.043888888888888894,0.03265230220836156,0.18088888888888888,0.05285152741990797,0.195,0.0
