model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
AlephAlpha/luminous-base,10,0.04264259927797835,0.026248370768513978,0.5959999999999999,0.04846075158769667,0.5833935018050542,1.1102230246251565e-16,EntityMatching
ai21/j1-grande-v2-beta,10,0.034666666666666665,0.027788810221071044,0.8506666666666666,0.04373658524495127,0.8584837545126354,0.0,EntityMatching
ai21/j1-jumbo,10,0.040385078219013236,0.022160051238771104,0.8613333333333333,0.04548992562461862,0.868592057761733,1.1102230246251565e-16,EntityMatching
ai21/j2-large,10,0.03333333333333335,0.017952687831574242,0.86,0.037830029224296305,0.8584837545126354,0.0,EntityMatching
anthropic/stanford-online-all-v4-s3,10,0.03748255114320097,0.04033736303915435,0.6466666666666667,0.054078132775128664,0.6570397111913359,1.1102230246251565e-16,EntityMatching
cohere/command-xlarge-beta,10,0.03137906137184117,0.031053366995008973,0.5186666666666667,0.04359408726472485,0.5256317689530687,1.1102230246251565e-16,EntityMatching
cohere/xlarge-20221108,10,0.04017809867629363,0.02524040168583122,0.8333333333333333,0.03639291750388314,0.8028880866425994,1.1102230246251565e-16,EntityMatching
lmsys/vicuna-7b-v1.3,10,0.0413910950661853,0.035462830989884384,0.8733333333333333,0.05407813277512867,0.8801444043321298,1.1102230246251565e-16,EntityMatching
microsoft/TNLGv2_530B,10,0.04173766546329721,0.02723537377736268,0.8733333333333334,0.04962078417580904,0.8779783393501805,0.0,EntityMatching
microsoft/TNLGv2_7B,10,0.04214199759326112,0.019150410744148888,0.5613333333333334,0.0459758390655111,0.555956678700361,0.0,EntityMatching
mosaicml/mpt-30b,10,0.02954512635379062,0.02508327958346229,0.8853333333333333,0.037806525010020846,0.8938628158844766,0.0,EntityMatching
openai/text-babbage-001,10,0.039533092659446455,0.019548078320160076,0.7986666666666669,0.044,0.7956678700361011,0.0,EntityMatching
openai/text-davinci-003,10,0.026666666666666672,0.012295359695977897,0.9120000000000001,0.029333333333333326,0.9133574007220217,0.0,EntityMatching
together/bloom,10,0.03498435619735259,0.02819830244838205,0.8720000000000001,0.043898873688411555,0.8815884476534295,1.1102230246251565e-16,EntityMatching
together/opt-175b,10,0.03466666666666667,0.017395016149676465,0.15999999999999998,0.038643671323171834,0.15667870036101084,0.0,EntityMatching
together/redpajama-incite-base-3b-v1,10,0.043032490974729234,0.04855736521188622,0.27999999999999997,0.05872724145478731,0.3075812274368231,0.0,EntityMatching
writer/palmyra-x,10,0.014618531889290054,0.010673251669818284,0.9719999999999999,0.01733333333333334,0.9667870036101082,1.1102230246251565e-16,EntityMatching
AlephAlpha/luminous-base,10,0.026333333333333347,0.017713773674115228,0.47333333333333333,0.03169297153067925,0.4749999999999999,5.551115123125783e-17,RAFT
ai21/j1-grande-v2-beta,10,0.03590909090909091,0.023750308102974692,0.6653333333333333,0.040639335077675115,0.6795454545454546,0.0,RAFT
ai21/j1-jumbo,10,0.04133333333333333,0.03589763274550211,0.6493333333333332,0.05466666666666666,0.6522727272727272,0.0,RAFT
ai21/j2-large,10,0.03763636363636363,0.04000804556368042,0.5533333333333335,0.04550946177566937,0.5840909090909091,0.0,RAFT
anthropic/stanford-online-all-v4-s3,10,0.04703030303030303,0.041527492083129905,0.6533333333333333,0.050243849817111386,0.690909090909091,1.1102230246251565e-16,RAFT
cohere/command-xlarge-beta,10,0.03648484848484852,0.02650197074987407,0.6066666666666667,0.0401109572173102,0.6272727272727272,1.1102230246251565e-16,RAFT
cohere/xlarge-20221108,10,0.0475151515151515,0.04566351962774431,0.6013333333333333,0.06544208635630948,0.6090909090909091,0.0,RAFT
lmsys/vicuna-7b-v1.3,10,0.04124242424242426,0.03381285936176573,0.66,0.04962078417580905,0.6795454545454546,0.0,RAFT
microsoft/TNLGv2_530B,10,0.03381818181818182,0.016685499002167477,0.6466666666666666,0.03687817782917155,0.6545454545454545,0.0,RAFT
microsoft/TNLGv2_7B,10,0.03472727272727271,0.028647969429497534,0.5066666666666666,0.045018514709691,0.5068181818181818,0.0,RAFT
mosaicml/mpt-30b,10,0.04490909090909091,0.016565006762323184,0.6839999999999999,0.04424176006143215,0.7022727272727273,0.0,RAFT
openai/text-babbage-001,10,0.043636363636363605,0.026710707434355066,0.4960000000000001,0.049459298642643756,0.509090909090909,0.0,RAFT
openai/text-davinci-003,10,0.03236363636363639,0.023524912063667854,0.7253333333333334,0.036854066562894,0.740909090909091,0.0,RAFT
together/bloom,10,0.029181818181818163,0.012341036980567705,0.5720000000000001,0.026964997888208917,0.5886363636363636,0.0,RAFT
together/opt-175b,10,0.02390909090909087,0.02457917623720413,0.5719999999999998,0.0269649978882089,0.593181818181818,1.1102230246251565e-16,RAFT
together/redpajama-incite-base-3b-v1,10,0.04715151515151515,0.020772589129350805,0.508,0.04860726968948849,0.4909090909090909,0.0,RAFT
writer/palmyra-x,10,0.037030303030303025,0.02196961337497159,0.6946666666666668,0.03745219174716835,0.7159090909090909,0.0,RAFT
AlephAlpha/luminous-base,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
ai21/j1-grande-v2-beta,10,0.0,0.0,0.012500000000000002,0.0,0.012500000000000002,0.0,Disinformation
ai21/j1-jumbo,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
ai21/j2-large,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
anthropic/stanford-online-all-v4-s3,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
cohere/command-xlarge-beta,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
cohere/xlarge-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
microsoft/TNLGv2_530B,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
microsoft/TNLGv2_7B,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
openai/text-babbage-001,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
openai/text-davinci-003,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
together/bloom,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
together/opt-175b,10,0.0,0.0,0.012500000000000002,0.0,0.012500000000000002,0.0,Disinformation
writer/palmyra-x,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
AlephAlpha/luminous-base,10,0.03599999999999999,0.029704971783875347,0.732,0.039754804042334856,0.7075471698113207,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,10,0.03334591194968554,0.022430477043159102,0.7986666666666666,0.026964997888208907,0.7688679245283019,0.0,EntityDataImputation
ai21/j1-jumbo,10,0.03242767295597483,0.029448958712619114,0.7413333333333334,0.03276854860651869,0.7122641509433961,1.1102230246251565e-16,EntityDataImputation
ai21/j2-large,10,0.03393710691823899,0.02687080991738204,0.7373333333333334,0.03820413008505174,0.7169811320754718,1.1102230246251565e-16,EntityDataImputation
anthropic/stanford-online-all-v4-s3,10,0.03571069182389937,0.027516094157428502,0.752,0.03537733109712428,0.7240566037735849,0.0,EntityDataImputation
cohere/command-xlarge-beta,10,0.03466666666666669,0.02785724868574116,0.7626666666666667,0.037142368739157675,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
cohere/xlarge-20221108,10,0.02295597484276731,0.019638323237162195,0.7973333333333333,0.02133333333333334,0.7759433962264151,0.0,EntityDataImputation
lmsys/vicuna-7b-v1.3,10,0.02763522012578614,0.022111461640710504,0.7266666666666667,0.02616188916046477,0.7028301886792453,0.0,EntityDataImputation
microsoft/TNLGv2_530B,10,0.03652830188679244,0.026080856343306154,0.8213333333333332,0.03435759660460033,0.7924528301886793,0.0,EntityDataImputation
microsoft/TNLGv2_7B,10,0.040792452830188695,0.022987971153807473,0.8333333333333334,0.043512450325548596,0.8160377358490566,0.0,EntityDataImputation
mosaicml/mpt-30b,10,0.031050314465408846,0.025037874083908708,0.8546666666666667,0.03975480404233489,0.8514150943396226,0.0,EntityDataImputation
openai/text-babbage-001,10,0.044,0.029215338697151427,0.6866666666666666,0.052746774519606625,0.6839622641509433,1.1102230246251565e-16,EntityDataImputation
openai/text-davinci-003,10,0.024465408805031473,0.020584320533106232,0.8493333333333334,0.03158058475287204,0.8443396226415094,0.0,EntityDataImputation
together/bloom,10,0.027201257861635207,0.019774769116523268,0.6973333333333334,0.026699979192667717,0.6768867924528302,0.0,EntityDataImputation
together/opt-175b,10,0.028559748427672928,0.028356944349985282,0.7373333333333333,0.033226495451672305,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
together/redpajama-incite-base-3b-v1,10,0.036742138364779894,0.02187535033087274,0.8160000000000001,0.037142368739157654,0.7948113207547169,0.0,EntityDataImputation
writer/palmyra-x,10,0.03866666666666666,0.027699841142498426,0.828,0.04749736834815167,0.8254716981132075,0.0,EntityDataImputation
AlephAlpha/luminous-base,10,0.0391559633027523,0.03451910826477776,0.20133333333333336,0.05213657278937907,0.19877675840978593,0.0,TruthfulQA-Classic
ai21/j1-grande-v2-beta,10,0.05011620795107032,0.02458375073411529,0.30533333333333335,0.05576139644353728,0.3027522935779817,5.551115123125783e-17,TruthfulQA-Classic
ai21/j1-jumbo,10,0.03333333333333334,0.02454634737755936,0.19333333333333333,0.04055175020198814,0.18501529051987767,0.0,TruthfulQA-Classic
ai21/j2-large,10,0.049345565749235466,0.030416804246444832,0.23866666666666667,0.05795017016560195,0.2400611620795107,0.0,TruthfulQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.048085626911314995,0.03523106519817668,0.3493333333333334,0.059568821076503145,0.34709480122324166,5.551115123125783e-17,TruthfulQA-Classic
cohere/command-xlarge-beta,10,0.03301529051987769,0.016937298308556264,0.25333333333333335,0.03675746333890726,0.2584097859327218,5.551115123125783e-17,TruthfulQA-Classic
cohere/xlarge-20221108,10,0.029749235474006125,0.02528614053027643,0.16266666666666668,0.03808761828556186,0.1712538226299694,0.0,TruthfulQA-Classic
lmsys/vicuna-7b-v1.3,10,0.03893577981651376,0.016880738376988304,0.2786666666666667,0.04235301379804957,0.28134556574923547,0.0,TruthfulQA-Classic
microsoft/TNLGv2_530B,10,0.027033639143730893,0.02221692648885676,0.2586666666666667,0.03383620677453206,0.26758409785932724,0.0,TruthfulQA-Classic
microsoft/TNLGv2_7B,10,0.027889908256880737,0.02284079004558263,0.15866666666666668,0.036,0.16055045871559634,0.0,TruthfulQA-Classic
mosaicml/mpt-30b,10,0.04133333333333333,0.020439133445083593,0.22266666666666665,0.045820907406505546,0.2278287461773701,5.551115123125783e-17,TruthfulQA-Classic
openai/text-babbage-001,10,0.04051376146788991,0.031228572000496755,0.23866666666666664,0.0500488650109959,0.24923547400611618,2.7755575615628914e-17,TruthfulQA-Classic
openai/text-davinci-003,10,0.05504587155963302,0.02634688888287821,0.5613333333333334,0.06094077270414101,0.5581039755351682,0.0,TruthfulQA-Classic
together/bloom,10,0.03155963302752294,0.01760101831831424,0.188,0.036000000000000004,0.191131498470948,0.0,TruthfulQA-Classic
together/opt-175b,10,0.031070336391437314,0.015742981448800222,0.25333333333333335,0.03373096170846271,0.24464831804281348,2.7755575615628914e-17,TruthfulQA-Classic
together/redpajama-incite-base-3b-v1,10,0.035045871559633034,0.02681931731282125,0.26,0.04141926551202418,0.27522935779816515,0.0,TruthfulQA-Classic
writer/palmyra-x,10,0.03415290519877676,0.018939639587973185,0.5906666666666667,0.03820413008505174,0.5825688073394495,0.0,TruthfulQA-Classic
AlephAlpha/luminous-base,10,0.015999999999999997,0.017547734995801336,0.06666666666666668,0.021499353995462798,0.05658198614318707,0.0,MATH-Classic
ai21/j1-grande-v2-beta,10,0.02375057736720554,0.014365865044503944,0.07866666666666668,0.02266666666666667,0.09468822170900693,0.0,MATH-Classic
ai21/j1-jumbo,10,0.014392609699769054,0.011936714357280139,0.044,0.01691810338726603,0.05196304849884527,0.0,MATH-Classic
ai21/j2-large,10,0.017647421093148576,0.012506735593865647,0.03333333333333333,0.02,0.0415704387990762,6.938893903907228e-18,MATH-Classic
anthropic/stanford-online-all-v4-s3,10,0.02433256351039261,0.014204995519998768,0.15733333333333335,0.02784081735709481,0.16166281755196305,0.0,MATH-Classic
cohere/command-xlarge-beta,10,0.028000000000000004,0.015700691197971118,0.10533333333333332,0.03066666666666667,0.09584295612009239,1.3877787807814457e-17,MATH-Classic
cohere/xlarge-20221108,10,0.019220939183987686,0.017120724020687275,0.10533333333333335,0.025612496949731393,0.10277136258660509,1.3877787807814457e-17,MATH-Classic
lmsys/vicuna-7b-v1.3,10,0.016000000000000004,0.012451800374027079,0.08533333333333334,0.019955506062794354,0.08891454965357967,0.0,MATH-Classic
microsoft/TNLGv2_530B,10,0.03727790608160123,0.023976633773772883,0.13999999999999999,0.0443220537029191,0.1397228637413395,0.0,MATH-Classic
microsoft/TNLGv2_7B,10,0.01111008468052348,0.011399235330145032,0.042666666666666665,0.015549205052920798,0.03926096997690531,0.0,MATH-Classic
mosaicml/mpt-30b,10,0.0341986143187067,0.022661153097503894,0.13599999999999998,0.03991101212558871,0.14549653579676675,0.0,MATH-Classic
openai/text-babbage-001,10,0.008714395688991534,0.008334943761101124,0.013333333333333332,0.01192569587999888,0.011547344110854504,0.0,MATH-Classic
openai/text-davinci-003,10,0.03304080061585835,0.027646378080640237,0.43200000000000005,0.04308131845707603,0.4318706697459584,5.551115123125783e-17,MATH-Classic
together/bloom,10,0.022161662817551962,0.013547134396128794,0.041333333333333326,0.024184476196289405,0.05080831408775981,6.938893903907228e-18,MATH-Classic
together/opt-175b,10,0.019211701308699,0.01578824206835554,0.04533333333333332,0.024729649321321878,0.042725173210161664,0.0,MATH-Classic
together/redpajama-incite-base-3b-v1,10,0.013961508852963817,0.011658397066721051,0.03733333333333333,0.017688665548562132,0.0415704387990762,6.938893903907228e-18,MATH-Classic
writer/palmyra-x,10,0.03363510392609702,0.014980246793627562,0.38,0.03590109871423004,0.371824480369515,0.0,MATH-Classic
