model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
01-ai/yi-6b,1,0.0203,0.0,0.5,0.0,0.5203,0.0,MMLU-Lite
ai21/jamba-1.5-large,1,0.0504,0.0,0.74,0.0,0.6896,0.0,MMLU-Lite
allenai/olmo-7b,1,0.0581,0.0,0.24,0.0,0.2981,0.0,MMLU-Lite
anthropic/claude-3-5-haiku-20241022,1,0.0333,0.0,0.7,0.0,0.6667,0.0,MMLU-Lite
anthropic/claude-3-5-sonnet-20240620,1,0.0358,0.0,0.84,0.0,0.8042,0.0,MMLU-Lite
anthropic/claude-3-5-sonnet-20241022,1,0.0313,0.0,0.78,0.0,0.8113,0.0,MMLU-Lite
cohere/command-r-plus,1,0.0168,0.0,0.62,0.0,0.6032,0.0,MMLU-Lite
google/gemini-1.5-flash-002,1,0.021,0.0,0.7,0.0,0.679,0.0,MMLU-Lite
google/gemini-1.5-pro-002,1,0.0354,0.0,0.76,0.0,0.7954,0.0,MMLU-Lite
google/text-bison@001,1,0.0151,0.0,0.62,0.0,0.6049,0.0,MMLU-Lite
meta/llama-65b,1,0.0585,0.0,0.52,0.0,0.5785,0.0,MMLU-Lite
mistralai/mistral-large-2407,1,0.0046,0.0,0.74,0.0,0.7354,0.0,MMLU-Lite
mistralai/mixtral-8x22b,1,0.0075,0.0,0.72,0.0,0.7125,0.0,MMLU-Lite
openai/gpt-4-0613,1,0.0428,0.0,0.78,0.0,0.7372,0.0,MMLU-Lite
openai/gpt-4o-mini-2024-07-18,1,0.0267,0.0,0.64,0.0,0.6667,0.0,MMLU-Lite
openai/text-davinci-002,1,0.0339,0.0,0.6,0.0,0.5661,0.0,MMLU-Lite
openai/text-davinci-003,1,0.028,0.0,0.58,0.0,0.552,0.0,MMLU-Lite
qwen/qwen1.5-110b-chat,1,0.0384,0.0,0.66,0.0,0.6984,0.0,MMLU-Lite
qwen/qwen1.5-72b,1,0.0127,0.0,0.66,0.0,0.6473,0.0,MMLU-Lite
qwen/qwen1.5-7b,1,0.0009,0.0,0.56,0.0,0.5591,0.0,MMLU-Lite
qwen/qwen2-72b-instruct,1,0.0143,0.0,0.76,0.0,0.7743,0.0,MMLU-Lite
writer/palmyra-x-v2,1,0.0043,0.0,0.62,0.0,0.6243,0.0,MMLU-Lite
01-ai/yi-6b,1,0.0135,0.0,0.1202,0.0,0.1067,0.0,WMT-14 Translation
ai21/jamba-1.5-large,1,0.0379,0.0,0.1474,0.0,0.1853,0.0,WMT-14 Translation
allenai/olmo-7b,1,0.0172,0.0,0.1084,0.0,0.0912,0.0,WMT-14 Translation
anthropic/claude-3-5-haiku-20241022,1,0.0026,0.0,0.1182,0.0,0.1208,0.0,WMT-14 Translation
anthropic/claude-3-5-sonnet-20240620,1,0.0248,0.0,0.1801,0.0,0.205,0.0,WMT-14 Translation
anthropic/claude-3-5-sonnet-20241022,1,0.0044,0.0,0.1979,0.0,0.2023,0.0,WMT-14 Translation
cohere/command-r-plus,1,0.005,0.0,0.1875,0.0,0.1825,0.0,WMT-14 Translation
google/gemini-1.5-flash-002,1,0.0171,0.0,0.1744,0.0,0.1915,0.0,WMT-14 Translation
google/gemini-1.5-pro-002,1,0.0295,0.0,0.1748,0.0,0.2043,0.0,WMT-14 Translation
google/text-bison@001,1,0.02,0.0,0.1907,0.0,0.2108,0.0,WMT-14 Translation
meta/llama-65b,1,0.0135,0.0,0.1826,0.0,0.1692,0.0,WMT-14 Translation
mistralai/mistral-large-2407,1,0.0321,0.0,0.1402,0.0,0.1723,0.0,WMT-14 Translation
mistralai/mixtral-8x22b,1,0.0467,0.0,0.14,0.0,0.1867,0.0,WMT-14 Translation
openai/gpt-4-0613,1,0.0444,0.0,0.1445,0.0,0.1889,0.0,WMT-14 Translation
openai/gpt-4o-mini-2024-07-18,1,0.0318,0.0,0.1537,0.0,0.1855,0.0,WMT-14 Translation
openai/text-davinci-002,1,0.0195,0.0,0.1378,0.0,0.1574,0.0,WMT-14 Translation
openai/text-davinci-003,1,0.0373,0.0,0.1332,0.0,0.1705,0.0,WMT-14 Translation
qwen/qwen1.5-110b-chat,1,0.0157,0.0,0.1581,0.0,0.1738,0.0,WMT-14 Translation
qwen/qwen1.5-72b,1,0.0184,0.0,0.1615,0.0,0.1799,0.0,WMT-14 Translation
qwen/qwen1.5-7b,1,0.0101,0.0,0.1523,0.0,0.1422,0.0,WMT-14 Translation
qwen/qwen2-72b-instruct,1,0.0343,0.0,0.1508,0.0,0.1851,0.0,WMT-14 Translation
writer/palmyra-x-v2,1,0.0229,0.0,0.189,0.0,0.2119,0.0,WMT-14 Translation
