model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
01-ai/yi-34b,1,0.0095,0.0,0.453,0.0,0.4435,0.0
01-ai/yi-6b,1,0.0038,0.0,0.3138,0.0,0.31,0.0
AlephAlpha/luminous-base,1,0.0556,0.0,0.2528,0.0,0.1972,0.0
AlephAlpha/luminous-extended,1,0.0944,0.0,0.3473,0.0,0.2529,0.0
AlephAlpha/luminous-supreme,1,0.0952,0.0,0.3944,0.0,0.2992,0.0
ai21/j2-grande,1,0.0458,0.0,0.3957,0.0,0.35,0.0
ai21/j2-jumbo,1,0.0092,0.0,0.3762,0.0,0.3853,0.0
ai21/jamba-1.5-mini,1,0.0007,0.0,0.3871,0.0,0.3879,0.0
ai21/jamba-instruct,1,0.098,0.0,0.4816,0.0,0.3836,0.0
allenai/olmo-7b,1,0.0682,0.0,0.3268,0.0,0.2586,0.0
amazon/nova-micro-v1:0,1,0.0469,0.0,0.3316,0.0,0.2847,0.0
amazon/nova-pro-v1:0,1,0.0436,0.0,0.4487,0.0,0.4052,0.0
anthropic/claude-2.0,1,0.0598,0.0,0.4876,0.0,0.4278,0.0
anthropic/claude-2.1,1,0.0597,0.0,0.4349,0.0,0.3751,0.0
anthropic/claude-3-5-haiku-20241022,1,0.0683,0.0,0.4121,0.0,0.3439,0.0
anthropic/claude-3-5-sonnet-20240620,1,0.0301,0.0,0.5317,0.0,0.5016,0.0
anthropic/claude-3-5-sonnet-20241022,1,0.0342,0.0,0.5013,0.0,0.467,0.0
anthropic/claude-3-haiku-20240307,1,0.0293,0.0,0.173,0.0,0.1437,0.0
anthropic/claude-v1.3,1,0.0312,0.0,0.3777,0.0,0.4089,0.0
cohere/command-r-plus,1,0.0522,0.0,0.3954,0.0,0.3432,0.0
cohere/command-r,1,0.0066,0.0,0.3589,0.0,0.3522,0.0
databricks/dbrx-instruct,1,0.0416,0.0,0.3255,0.0,0.2839,0.0
deepseek-ai/deepseek-llm-67b-chat,1,0.024,0.0,0.4361,0.0,0.4121,0.0
google/gemini-1.0-pro-002,1,0.0211,0.0,0.4117,0.0,0.3906,0.0
google/gemini-1.5-pro-001,1,0.06,0.0,0.438,0.0,0.378,0.0
google/gemini-1.5-pro-002,1,0.0043,0.0,0.4598,0.0,0.4555,0.0
google/gemini-2.0-flash-exp,1,0.0593,0.0,0.5024,0.0,0.4431,0.0
google/gemma-2-9b-it,1,0.0726,0.0,0.4004,0.0,0.3278,0.0
google/gemma-7b,1,0.0533,0.0,0.3889,0.0,0.3356,0.0
google/text-unicorn@001,1,0.0976,0.0,0.5324,0.0,0.4348,0.0
