model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
meta/llama-7b,10,0.04162373934783213,0.020970829272799335,0.6752976980381763,0.04572838578809391,0.6843102498910322,0.0,NarrativeQA-Classic
microsoft/TNLGv2_530B,10,0.06627235651760208,0.0310734562156241,0.6661599492200215,0.0684479951072227,0.6920917228844294,1.1102230246251565e-16,NarrativeQA-Classic
mistralai/mistral-7b-v0.1,10,0.04392882183453796,0.03486860238191296,0.7123651148456767,0.05259207546002822,0.7318493243150195,1.1102230246251565e-16,NarrativeQA-Classic
openai/text-babbage-001,10,0.06056898237802122,0.04166823472589557,0.3901677248803007,0.06962371170525146,0.41377666767461924,5.551115123125783e-17,NarrativeQA-Classic
stanford/alpaca-7b,10,0.06589366665833489,0.03901606678509817,0.36396543788670377,0.0651655299848165,0.40418586149035296,5.551115123125783e-17,NarrativeQA-Classic
together/bloom,10,0.032431052916897976,0.022309451562572278,0.6533864564435511,0.03872182057091427,0.646307937248457,0.0,NarrativeQA-Classic
together/opt-175b,10,0.07263561663816492,0.036198591786553026,0.6488591310152034,0.08030017342437872,0.6606129814375403,1.1102230246251565e-16,NarrativeQA-Classic
together/redpajama-incite-instruct-3b-v1,10,0.062335160091488394,0.0455151398073385,0.6353019180819182,0.07566903797811782,0.6505169378577588,1.1102230246251565e-16,NarrativeQA-Classic
together/yalm,10,0.053440842154793264,0.039123090826133,0.1736432261085929,0.045981619445091444,0.22131114529131124,0.0,NarrativeQA-Classic
AlephAlpha/luminous-base,10,0.11599999999999999,0.07899932253675433,0.356,0.13676256797823005,0.32448979591836735,0.0,BabiQA
ai21/j1-grande-v2-beta,10,0.07200000000000002,0.05659975510739786,0.4960000000000001,0.08616263691415207,0.5270408163265305,1.1102230246251565e-16,BabiQA
ai21/j1-jumbo,10,0.04297959183673471,0.026388189146800384,0.4880000000000001,0.0499599839871872,0.49489795918367346,0.0,BabiQA
ai21/j2-large,10,0.08487755102040817,0.056568778098525195,0.43600000000000005,0.08845337754998393,0.3852040816326531,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,10,0.07236734693877551,0.053351107686519426,0.4600000000000001,0.08988882021697693,0.45816326530612245,0.0,BabiQA
cohere/command-xlarge-beta,10,0.0939795918367347,0.04177307251893023,0.44400000000000006,0.10190191362285597,0.4301020408163265,0.0,BabiQA
cohere/xlarge-20221108,10,0.09200000000000001,0.05234785773152088,0.404,0.1034601372510205,0.3816326530612245,0.0,BabiQA
lmsys/vicuna-13b-v1.3,10,0.06493877551020408,0.05578287248765305,0.532,0.08207313811473277,0.5076530612244898,0.0,BabiQA
meta/llama-7b,10,0.1051020408163265,0.05910496173298588,0.46399999999999997,0.11757550765359254,0.43724489795918375,5.551115123125783e-17,BabiQA
microsoft/TNLGv2_530B,10,0.05918367346938776,0.050898793833066176,0.42000000000000004,0.0764198926981712,0.4040816326530613,5.551115123125783e-17,BabiQA
mistralai/mistral-7b-v0.1,10,0.07000000000000002,0.04695742752749559,0.5,0.08049844718999243,0.5250000000000001,1.1102230246251565e-16,BabiQA
openai/text-babbage-001,10,0.06781632653061226,0.04387544370829484,0.26,0.07848566748139434,0.27908163265306124,0.0,BabiQA
stanford/alpaca-7b,10,0.05114285714285716,0.043363908627204836,0.396,0.0656048778674269,0.3821428571428571,0.0,BabiQA
together/bloom,10,0.088,0.07408814273976125,0.352,0.11426285485668561,0.36530612244897964,5.551115123125783e-17,BabiQA
together/opt-175b,10,0.064,0.0378311644183665,0.33599999999999997,0.07418894796396563,0.3408163265306122,0.0,BabiQA
together/redpajama-incite-instruct-3b-v1,10,0.084,0.07088088570517928,0.38,0.10917875251164945,0.3673469387755102,0.0,BabiQA
together/yalm,10,0.08716326530612244,0.04265269016536187,0.304,0.09499473669630333,0.2841836734693878,0.0,BabiQA
AlephAlpha/luminous-base,10,0.06640000000000001,0.03135346870762468,0.352,0.064,0.31599999999999995,5.551115123125783e-17,BBQ
ai21/j1-grande-v2-beta,10,0.08320000000000001,0.03652067907364265,0.4800000000000001,0.08944271909999159,0.4640000000000001,5.551115123125783e-17,BBQ
ai21/j1-jumbo,10,0.06399999999999999,0.0496789693934969,0.32,0.07797435475847171,0.342,0.0,BBQ
ai21/j2-large,10,0.05719999999999999,0.044555134384265976,0.348,0.06939740629158989,0.327,0.0,BBQ
anthropic/stanford-online-all-v4-s3,10,0.04260000000000002,0.038291513420077826,0.5,0.04816637831516919,0.5309999999999999,1.1102230246251565e-16,BBQ
cohere/command-xlarge-beta,10,0.08660000000000001,0.059240526668826975,0.44000000000000006,0.09959919678390988,0.473,0.0,BBQ
cohere/xlarge-20221108,10,0.068,0.05484523680320835,0.388,0.08588364221433557,0.372,0.0,BBQ
microsoft/TNLGv2_530B,10,0.06480000000000001,0.05099960784162953,0.43600000000000005,0.08089499366462675,0.45200000000000007,5.551115123125783e-17,BBQ
openai/text-babbage-001,10,0.07279999999999999,0.04431884475028653,0.32399999999999995,0.08284926070883192,0.344,0.0,BBQ
together/bloom,10,0.08780000000000002,0.0641573066766366,0.368,0.1085172797300043,0.36099999999999993,5.551115123125783e-17,BBQ
together/opt-175b,10,0.08380000000000001,0.0484413046892835,0.344,0.09666436778875657,0.339,0.0,BBQ
together/yalm,10,0.06799999999999999,0.025475478405714007,0.324,0.07255342858886822,0.327,0.0,BBQ
AlephAlpha/luminous-base,10,0.09511816578483247,0.06812974983606311,0.308,0.10283968105745953,0.25220458553791886,0.0,MMLU-Classic
ai21/j1-grande-v2-beta,10,0.064,0.028238455162514102,0.44000000000000006,0.0692820323027551,0.4303350970017636,5.551115123125783e-17,MMLU-Classic
ai21/j1-jumbo,10,0.07280423280423282,0.07283016368251741,0.296,0.10150862032359617,0.2786596119929453,0.0,MMLU-Classic
ai21/j2-large,10,0.08133333333333333,0.03599999999999999,0.276,0.068,0.33333333333333337,5.551115123125783e-17,MMLU-Classic
anthropic/stanford-online-all-v4-s3,10,0.08400000000000003,0.07450261224832602,0.492,0.11178550889985697,0.4814814814814815,5.551115123125783e-17,MMLU-Classic
cohere/command-xlarge-beta,10,0.07934391534391536,0.054980155531878655,0.42800000000000005,0.09641576634555162,0.42328042328042326,0.0,MMLU-Classic
cohere/xlarge-20221108,10,0.06498059964726632,0.05326260392180503,0.364,0.07889233169326408,0.3350970017636684,0.0,MMLU-Classic
lmsys/vicuna-13b-v1.3,10,0.07440564373897707,0.05933742262584868,0.4680000000000001,0.09303762679690405,0.4479717813051146,0.0,MMLU-Classic
meta/llama-7b,10,0.07592945326278658,0.03661474955581352,0.26,0.07429670248402684,0.2998236331569665,0.0,MMLU-Classic
microsoft/TNLGv2_530B,10,0.08816931216931219,0.053046950939212884,0.45600000000000007,0.10150862032359617,0.4391534391534392,5.551115123125783e-17,MMLU-Classic
mistralai/mistral-7b-v0.1,10,0.06418342151675487,0.06734985679318979,0.5680000000000002,0.09260669522232183,0.5590828924162257,1.1102230246251565e-16,MMLU-Classic
openai/text-babbage-001,10,0.05779188712522045,0.02751396553073388,0.23200000000000004,0.064,0.23104056437389767,2.7755575615628914e-17,MMLU-Classic
stanford/alpaca-7b,10,0.07442680776014109,0.041426735641063986,0.344,0.08039900496896711,0.3721340388007054,5.551115123125783e-17,MMLU-Classic
together/bloom,10,0.048,0.03184394385436882,0.29600000000000004,0.057131427428342804,0.3033509700176367,5.551115123125783e-17,MMLU-Classic
together/opt-175b,10,0.05913227513227515,0.053807766355467766,0.33599999999999997,0.07631513611335565,0.31216931216931215,0.0,MMLU-Classic
together/redpajama-incite-instruct-3b-v1,10,0.05099823633156967,0.04609956365755192,0.22800000000000004,0.0620966987850401,0.25749559082892415,0.0,MMLU-Classic
together/yalm,10,0.05567548500881836,0.050842792219121746,0.26400000000000007,0.072,0.24162257495590828,0.0,MMLU-Classic
AlephAlpha/luminous-base,10,0.09147169811320757,0.050649382173530405,0.748,0.09641576634555159,0.7075471698113207,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,10,0.06045283018867924,0.038870140988277346,0.8160000000000001,0.054258639865002144,0.7688679245283019,0.0,EntityDataImputation
ai21/j1-jumbo,10,0.10064150943396226,0.041832975796714994,0.76,0.09797958971132711,0.7122641509433961,1.1102230246251565e-16,EntityDataImputation
ai21/j2-large,10,0.073811320754717,0.04598053978760844,0.752,0.0795989949685296,0.7169811320754718,1.1102230246251565e-16,EntityDataImputation
anthropic/stanford-online-all-v4-s3,10,0.09356603773584904,0.03335294071480627,0.768,0.08908422980528033,0.7240566037735849,0.0,EntityDataImputation
cohere/command-xlarge-beta,10,0.07671698113207548,0.04463669649807547,0.772,0.08207313811473275,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
cohere/xlarge-20221108,10,0.06,0.04616462948305706,0.804,0.07031358332498779,0.7759433962264151,0.0,EntityDataImputation
lmsys/vicuna-13b-v1.3,10,0.0661509433962264,0.03074157028883569,0.736,0.06974238309665078,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
meta/llama-7b,10,0.052075471698113204,0.03285576969108461,0.8,0.05366563145999496,0.8301886792452831,0.0,EntityDataImputation
microsoft/TNLGv2_530B,10,0.04301886792452829,0.0317465936537318,0.8160000000000001,0.047999999999999994,0.7924528301886793,0.0,EntityDataImputation
mistralai/mistral-7b-v0.1,10,0.043999999999999984,0.01185111447098304,0.796,0.045431266766402176,0.7995283018867925,0.0,EntityDataImputation
openai/text-babbage-001,10,0.1007924528301887,0.06067525566533198,0.692,0.1173712060089697,0.6839622641509433,1.1102230246251565e-16,EntityDataImputation
stanford/alpaca-7b,10,0.06754716981132078,0.041361055560180424,0.76,0.07375635565834311,0.7311320754716981,0.0,EntityDataImputation
together/bloom,10,0.061867924528301865,0.054003625789696794,0.708,0.07599999999999998,0.6768867924528302,0.0,EntityDataImputation
together/opt-175b,10,0.0872264150943396,0.043904877923150835,0.756,0.0884533775499839,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
together/redpajama-incite-instruct-3b-v1,10,0.0607169811320755,0.035412138878097715,0.756,0.068,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
together/yalm,10,0.07547169811320756,0.04736112147845202,0.352,0.08541662601625048,0.37735849056603776,0.0,EntityDataImputation
