target_dataset,distance,chain,n_datasets_in_training,target_n_questions,n_anchors_per_dataset,n_base_datasets,cost_full_eval_target,cost_fixed_target_anchors,cost_concurrent_all_anchors,fixed_n_items,fixed_n_anchors,fixed_best_dimension,fixed_training_time_sec,fixed_cumulative_chain_time,fixed_min_anchors_per_eval_dataset,fixed_new_model_new_data_n_models,fixed_new_model_new_data_anchor_error_mean,fixed_new_model_new_data_anchor_error_std,fixed_new_model_new_data_irt_error_mean,fixed_new_model_new_data_irt_error_std,fixed_new_model_new_data_gp_irt_error_mean,fixed_new_model_new_data_gp_irt_error_std,fixed_new_model_new_data_pirt_error_mean,fixed_new_model_new_data_pirt_error_std,fixed_new_model_new_data_true_perf_mean,fixed_new_model_new_data_true_perf_std,fixed_old_model_new_data_n_models,fixed_old_model_new_data_anchor_error_mean,fixed_old_model_new_data_anchor_error_std,fixed_old_model_new_data_irt_error_mean,fixed_old_model_new_data_irt_error_std,fixed_old_model_new_data_gp_irt_error_mean,fixed_old_model_new_data_gp_irt_error_std,fixed_old_model_new_data_pirt_error_mean,fixed_old_model_new_data_pirt_error_std,fixed_old_model_new_data_true_perf_mean,fixed_old_model_new_data_true_perf_std,fixed_new_model_old_data_n_models,fixed_new_model_old_data_n_datasets,fixed_new_model_old_data_anchor_error_mean,fixed_new_model_old_data_anchor_error_std,fixed_new_model_old_data_irt_error_mean,fixed_new_model_old_data_irt_error_std,fixed_new_model_old_data_gp_irt_error_mean,fixed_new_model_old_data_gp_irt_error_std,fixed_new_model_old_data_pirt_error_mean,fixed_new_model_old_data_pirt_error_std,fixed_new_model_old_data_true_perf_mean,fixed_new_model_old_data_true_perf_std,fixed_n_seeds,fixed_n_random_questions,fixed_random_anchor_error_mean,fixed_random_anchor_error_std,fixed_random_irt_error_mean,fixed_random_irt_error_std,fixed_random_gp_irt_error_mean,fixed_random_gp_irt_error_std,fixed_random_pirt_error_mean,fixed_random_pirt_error_std,fixed_simple_random_error_mean,fixed_simple_random_error_std,fixed_simple_random_prediction_mean,fixed_simple_random_true_perf_mean,fixed_old_model_new_data_n_seeds,fixed_old_model_new_data_n_random_questions,fixed_old_model_new_data_random_anchor_error_mean,fixed_old_model_new_data_random_anchor_error_std,fixed_old_model_new_data_random_irt_error_mean,fixed_old_model_new_data_random_irt_error_std,fixed_old_model_new_data_random_gp_irt_error_mean,fixed_old_model_new_data_random_gp_irt_error_std,fixed_old_model_new_data_random_pirt_error_mean,fixed_old_model_new_data_random_pirt_error_std,fixed_old_model_new_data_simple_random_error_mean,fixed_old_model_new_data_simple_random_error_std,fixed_old_model_new_data_simple_random_prediction_mean,fixed_old_model_new_data_simple_random_true_perf_mean,fixed_new_model_old_data_random_gp_irt_error_mean,fixed_new_model_old_data_random_gp_irt_error_std,fixed_new_model_old_data_simple_random_error_mean,fixed_new_model_old_data_simple_random_error_std,fixed_new_model_old_data_pooled_simple_random_error_mean,fixed_new_model_old_data_pooled_simple_random_error_std,fixed_new_model_old_data_n_pooled_anchors,fixed_n_test_models,fixed_anchor_error_mean,fixed_anchor_error_std,fixed_irt_error_mean,fixed_irt_error_std,fixed_gp_irt_error_mean,fixed_gp_irt_error_std,fixed_pirt_error_mean,fixed_pirt_error_std,fixed_true_performance_mean,fixed_true_performance_std,concurrent_n_items,concurrent_n_anchors,concurrent_best_dimension,concurrent_training_time_sec,concurrent_cumulative_chain_time,concurrent_min_anchors_per_eval_dataset,concurrent_new_model_new_data_n_models,concurrent_new_model_new_data_anchor_error_mean,concurrent_new_model_new_data_anchor_error_std,concurrent_new_model_new_data_irt_error_mean,concurrent_new_model_new_data_irt_error_std,concurrent_new_model_new_data_gp_irt_error_mean,concurrent_new_model_new_data_gp_irt_error_std,concurrent_new_model_new_data_pirt_error_mean,concurrent_new_model_new_data_pirt_error_std,concurrent_new_model_new_data_true_perf_mean,concurrent_new_model_new_data_true_perf_std,concurrent_old_model_new_data_n_models,concurrent_old_model_new_data_anchor_error_mean,concurrent_old_model_new_data_anchor_error_std,concurrent_old_model_new_data_irt_error_mean,concurrent_old_model_new_data_irt_error_std,concurrent_old_model_new_data_gp_irt_error_mean,concurrent_old_model_new_data_gp_irt_error_std,concurrent_old_model_new_data_pirt_error_mean,concurrent_old_model_new_data_pirt_error_std,concurrent_old_model_new_data_true_perf_mean,concurrent_old_model_new_data_true_perf_std,concurrent_new_model_old_data_n_models,concurrent_new_model_old_data_n_datasets,concurrent_new_model_old_data_anchor_error_mean,concurrent_new_model_old_data_anchor_error_std,concurrent_new_model_old_data_irt_error_mean,concurrent_new_model_old_data_irt_error_std,concurrent_new_model_old_data_gp_irt_error_mean,concurrent_new_model_old_data_gp_irt_error_std,concurrent_new_model_old_data_pirt_error_mean,concurrent_new_model_old_data_pirt_error_std,concurrent_new_model_old_data_true_perf_mean,concurrent_new_model_old_data_true_perf_std,concurrent_n_seeds,concurrent_n_random_questions,concurrent_random_anchor_error_mean,concurrent_random_anchor_error_std,concurrent_random_irt_error_mean,concurrent_random_irt_error_std,concurrent_random_gp_irt_error_mean,concurrent_random_gp_irt_error_std,concurrent_random_pirt_error_mean,concurrent_random_pirt_error_std,concurrent_simple_random_error_mean,concurrent_simple_random_error_std,concurrent_simple_random_prediction_mean,concurrent_simple_random_true_perf_mean,concurrent_old_model_new_data_n_seeds,concurrent_old_model_new_data_n_random_questions,concurrent_old_model_new_data_random_anchor_error_mean,concurrent_old_model_new_data_random_anchor_error_std,concurrent_old_model_new_data_random_irt_error_mean,concurrent_old_model_new_data_random_irt_error_std,concurrent_old_model_new_data_random_gp_irt_error_mean,concurrent_old_model_new_data_random_gp_irt_error_std,concurrent_old_model_new_data_random_pirt_error_mean,concurrent_old_model_new_data_random_pirt_error_std,concurrent_old_model_new_data_simple_random_error_mean,concurrent_old_model_new_data_simple_random_error_std,concurrent_old_model_new_data_simple_random_prediction_mean,concurrent_old_model_new_data_simple_random_true_perf_mean,concurrent_new_model_old_data_random_gp_irt_error_mean,concurrent_new_model_old_data_random_gp_irt_error_std,concurrent_new_model_old_data_simple_random_error_mean,concurrent_new_model_old_data_simple_random_error_std,concurrent_new_model_old_data_pooled_simple_random_error_mean,concurrent_new_model_old_data_pooled_simple_random_error_std,concurrent_new_model_old_data_n_pooled_anchors,concurrent_n_test_models,concurrent_anchor_error_mean,concurrent_anchor_error_std,concurrent_irt_error_mean,concurrent_irt_error_std,concurrent_gp_irt_error_mean,concurrent_gp_irt_error_std,concurrent_pirt_error_mean,concurrent_pirt_error_std,concurrent_true_performance_mean,concurrent_true_performance_std,delta_anchor_error,delta_irt_error,delta_gp_irt_error,delta_pirt_error
Disinformation,0,direct,7,48,25,6,48,25,175,13489,175,5,206.76,0.0,25,14,0.0009,0.0024,0.0091,0.0221,0.003,0.006,0.0091,0.022,0.0054,0.0045,28,0.0027,0.0044,0.0024,0.0043,0.0022,0.0036,0.0024,0.0042,0.0054,0.0053,17,6,0.0585,0.0155,0.2672,0.116,0.1206,0.0611,0.267,0.1163,0.6021,0.0917,1,25,0.0035,0.0,0.003,0.0,0.0032,0.0,0.0031,0.0,0.0041,0.0,0.004,0.0054,1,25,0.0037,0.0,0.0083,0.0,0.007,0.0,0.0083,0.0,0.0036,0.0,0.0029,0.0054,0.0608,0.0148,0.0524,0.0152,0.245,0.1093,25,14,0.0009,0.0024,0.0091,0.0221,0.003,0.006,0.0091,0.022,0.0054,0.0045,13489,175,5,218.41,0.0,25,14,0.0012,0.0025,0.0059,0.0108,0.0024,0.0034,0.0059,0.0108,0.0054,0.0045,28,0.0016,0.0024,0.0028,0.0065,0.0017,0.0025,0.0028,0.0065,0.0054,0.0053,17,6,0.0585,0.0155,0.0513,0.01,0.0541,0.0152,0.0511,0.0098,0.6021,0.0917,1,25,0.0035,0.0,0.0092,0.0,0.0075,0.0,0.0092,0.0,0.0041,0.0,0.004,0.0054,1,25,0.0037,0.0,0.0065,0.0,0.0057,0.0,0.0065,0.0,0.0036,0.0,0.0029,0.0054,0.0661,0.0142,0.0524,0.0152,0.245,0.1093,25,14,0.0012,0.0025,0.0059,0.0108,0.0024,0.0034,0.0059,0.0108,0.0054,0.0045,-0.0003,0.0032,0.0006,0.0032
Disinformation,1,MATH-Classic,8,48,25,6,48,25,200,14355,200,5,236.47,167.9167,25,14,0.0024,0.0048,0.0132,0.0237,0.0024,0.0048,0.0132,0.0237,0.0054,0.0045,28,0.0024,0.0046,0.0057,0.0118,0.0024,0.0046,0.0057,0.0118,0.0054,0.0053,17,7,0.0553,0.0153,0.2767,0.1743,0.1421,0.0859,0.2767,0.1739,0.5048,0.2111,1,25,0.004,0.0,0.0102,0.0,0.004,0.0,0.0102,0.0,0.004,0.0,0.0046,0.0054,1,25,0.0034,0.0,0.004,0.0,0.0034,0.0,0.004,0.0,0.003,0.0,0.0043,0.0054,0.0666,0.0071,0.0565,0.0139,0.2691,0.1324,25,14,0.0024,0.0048,0.0132,0.0237,0.0024,0.0048,0.0132,0.0237,0.0054,0.0045,14355,200,5,239.56,167.9167,25,14,0.0027,0.0042,0.0026,0.0042,0.0027,0.0041,0.0026,0.0042,0.0054,0.0045,28,0.003,0.0053,0.0052,0.0115,0.0035,0.0048,0.0052,0.0115,0.0054,0.0053,17,7,0.0553,0.0153,0.0486,0.0073,0.0524,0.0159,0.0485,0.0073,0.5048,0.2111,1,25,0.004,0.0,0.0087,0.0,0.0073,0.0,0.0087,0.0,0.004,0.0,0.0046,0.0054,1,25,0.0034,0.0,0.0091,0.0,0.0073,0.0,0.0091,0.0,0.003,0.0,0.0043,0.0054,0.0641,0.0098,0.0565,0.0139,0.2691,0.1324,25,14,0.0027,0.0042,0.0026,0.0042,0.0027,0.0041,0.0026,0.0042,0.0054,0.0045,-0.0003,0.0107,-0.0003,0.0106
Disinformation,2,MATH-Classic_BBQ,9,48,25,6,48,25,225,15355,225,5,233.82,354.3726,25,14,0.0024,0.0035,0.0077,0.0198,0.0024,0.0036,0.0076,0.0198,0.0054,0.0045,28,0.0025,0.0033,0.0109,0.0213,0.0026,0.0034,0.0108,0.0213,0.0054,0.0053,17,8,0.0557,0.014,0.3157,0.1699,0.115,0.0816,0.3157,0.1696,0.4955,0.1938,1,25,0.0039,0.0,0.0073,0.0,0.0039,0.0,0.0073,0.0,0.0042,0.0,0.0017,0.0054,1,25,0.0032,0.0,0.0069,0.0,0.0034,0.0,0.0069,0.0,0.003,0.0,0.0031,0.0054,0.0534,0.0125,0.065,0.0294,0.1813,0.0497,25,14,0.0024,0.0035,0.0077,0.0198,0.0024,0.0036,0.0076,0.0198,0.0054,0.0045,15355,225,5,239.16,354.3726,25,14,0.0039,0.009,0.0029,0.005,0.0039,0.009,0.0028,0.005,0.0054,0.0045,28,0.0022,0.0027,0.0032,0.0048,0.0022,0.0026,0.0032,0.0048,0.0054,0.0053,17,8,0.0557,0.014,0.0586,0.0118,0.0562,0.0124,0.0584,0.0117,0.4955,0.1938,1,25,0.0039,0.0,0.0064,0.0,0.0041,0.0,0.0063,0.0,0.0042,0.0,0.0017,0.0054,1,25,0.0032,0.0,0.0039,0.0,0.0032,0.0,0.0038,0.0,0.003,0.0,0.0031,0.0054,0.0537,0.018,0.065,0.0294,0.1813,0.0497,25,14,0.0039,0.009,0.0029,0.005,0.0039,0.009,0.0028,0.005,0.0054,0.0045,-0.0015,0.0048,-0.0014,0.0048
Disinformation,3,MATH-Classic_BBQ_QuAC,10,48,25,6,48,25,250,16355,250,5,280.77,568.4883,25,14,0.0018,0.0027,0.0064,0.0153,0.0018,0.0027,0.0064,0.0153,0.0054,0.0045,28,0.0036,0.0059,0.0063,0.0163,0.0036,0.0059,0.0063,0.0162,0.0054,0.0053,17,9,0.0545,0.0133,0.2784,0.1187,0.0911,0.0333,0.2783,0.1188,0.4788,0.1841,1,25,0.0033,0.0,0.0113,0.0,0.0039,0.0,0.0113,0.0,0.0046,0.0,0.0046,0.0054,1,25,0.0033,0.0,0.0135,0.0,0.0041,0.0,0.0135,0.0,0.0037,0.0,0.0057,0.0054,0.0528,0.012,0.0707,0.0198,0.2981,0.2128,25,14,0.0018,0.0027,0.0064,0.0153,0.0018,0.0027,0.0064,0.0153,0.0054,0.0045,16355,250,5,262.01,568.4883,25,14,0.0033,0.005,0.0046,0.0112,0.0033,0.005,0.0046,0.0112,0.0054,0.0045,28,0.0021,0.0027,0.0031,0.0057,0.0021,0.0027,0.0031,0.0056,0.0054,0.0053,17,9,0.0545,0.0133,0.0535,0.0107,0.0525,0.0137,0.0535,0.0106,0.4788,0.1841,1,25,0.0033,0.0,0.0114,0.0,0.0039,0.0,0.0113,0.0,0.0046,0.0,0.0046,0.0054,1,25,0.0033,0.0,0.0118,0.0,0.004,0.0,0.0117,0.0,0.0037,0.0,0.0057,0.0054,0.0541,0.0129,0.0707,0.0198,0.2981,0.2128,25,14,0.0033,0.005,0.0046,0.0112,0.0033,0.005,0.0046,0.0112,0.0054,0.0045,-0.0015,0.0018,-0.0015,0.0018
Disinformation,4,MATH-Classic_BBQ_QuAC_LSAT,11,48,25,6,48,25,275,16816,275,5,281.24,803.6599,25,14,0.0018,0.0027,0.0067,0.0198,0.0017,0.0027,0.0067,0.0198,0.0054,0.0045,28,0.0021,0.0035,0.0026,0.0044,0.0021,0.0035,0.0025,0.0043,0.0054,0.0053,17,10,0.0583,0.016,0.3067,0.1484,0.1205,0.0863,0.3066,0.1484,0.4447,0.1943,1,25,0.0036,0.0,0.0096,0.0,0.0041,0.0,0.0096,0.0,0.0045,0.0,0.0074,0.0054,1,25,0.0039,0.0,0.0128,0.0,0.0042,0.0,0.0128,0.0,0.0036,0.0,0.0083,0.0054,0.053,0.0082,0.0694,0.0135,0.2302,0.1178,25,14,0.0018,0.0027,0.0067,0.0198,0.0017,0.0027,0.0067,0.0198,0.0054,0.0045,16816,275,5,256.22,803.6599,25,14,0.0015,0.0031,0.0021,0.0036,0.0015,0.0031,0.002,0.0035,0.0054,0.0045,28,0.0031,0.0055,0.0021,0.0026,0.0031,0.0055,0.002,0.0026,0.0054,0.0053,17,10,0.0583,0.016,0.061,0.0123,0.0582,0.0141,0.0607,0.0122,0.4447,0.1943,1,25,0.0036,0.0,0.0042,0.0,0.0037,0.0,0.0042,0.0,0.0045,0.0,0.0074,0.0054,1,25,0.0039,0.0,0.0079,0.0,0.0041,0.0,0.0079,0.0,0.0036,0.0,0.0083,0.0054,0.0549,0.01,0.0694,0.0135,0.2302,0.1178,25,14,0.0015,0.0031,0.0021,0.0036,0.0015,0.0031,0.002,0.0035,0.0054,0.0045,0.0003,0.0047,0.0002,0.0047
Disinformation,5,MATH-Classic_BBQ_QuAC_LSAT_GSM8K-Classic,12,48,25,6,48,25,300,17816,300,5,327.73,1070.3576,25,14,0.003,0.0045,0.0051,0.0104,0.003,0.0045,0.0051,0.0105,0.0054,0.0045,28,0.0025,0.0036,0.0029,0.0046,0.0025,0.0036,0.0029,0.0046,0.0054,0.0053,17,11,0.0555,0.0171,0.2392,0.0995,0.0772,0.0237,0.2392,0.0994,0.4102,0.2077,1,25,0.003,0.0,0.0088,0.0,0.0032,0.0,0.0088,0.0,0.004,0.0,0.0046,0.0054,1,25,0.0035,0.0,0.0261,0.0,0.0046,0.0,0.0261,0.0,0.0026,0.0,0.0049,0.0054,0.0579,0.0139,0.0679,0.0181,0.1882,0.0682,25,14,0.003,0.0045,0.0051,0.0104,0.003,0.0045,0.0051,0.0105,0.0054,0.0045,17816,300,5,285.22,1070.3576,25,14,0.003,0.005,0.0034,0.0061,0.003,0.005,0.0034,0.0061,0.0054,0.0045,28,0.0025,0.0044,0.0045,0.0072,0.0025,0.0044,0.0045,0.0071,0.0054,0.0053,17,11,0.0555,0.0171,0.06,0.0111,0.0558,0.015,0.06,0.0111,0.4102,0.2077,1,25,0.003,0.0,0.0156,0.0,0.0038,0.0,0.0156,0.0,0.004,0.0,0.0046,0.0054,1,25,0.0035,0.0,0.0119,0.0,0.004,0.0,0.0119,0.0,0.0026,0.0,0.0049,0.0054,0.0621,0.0174,0.0679,0.0181,0.1882,0.0682,25,14,0.003,0.005,0.0034,0.0061,0.003,0.005,0.0034,0.0061,0.0054,0.0045,0.0,0.0017,0.0,0.0017
Disinformation,6,MATH-Classic_BBQ_QuAC_LSAT_GSM8K-Classic_BLiMP,13,48,25,6,48,25,325,20772,325,5,367.57,1385.8512,25,14,0.0018,0.0039,0.0034,0.0057,0.0018,0.0039,0.0035,0.0057,0.0054,0.0045,28,0.0024,0.0035,0.002,0.0025,0.0024,0.0035,0.002,0.0024,0.0054,0.0053,17,12,0.054,0.0168,0.3129,0.1635,0.1039,0.0709,0.3128,0.1634,0.4322,0.2078,1,25,0.0046,0.0,0.006,0.0,0.0043,0.0,0.006,0.0,0.003,0.0,0.0034,0.0054,1,25,0.0029,0.0,0.0033,0.0,0.0028,0.0,0.0032,0.0,0.0039,0.0,0.0026,0.0054,0.0545,0.0189,0.0637,0.0201,0.2479,0.1494,25,14,0.0018,0.0039,0.0034,0.0057,0.0018,0.0039,0.0035,0.0057,0.0054,0.0045,20772,325,5,326.69,1385.8512,25,14,0.0027,0.0048,0.0033,0.0047,0.0027,0.0048,0.0033,0.0046,0.0054,0.0045,28,0.0036,0.0052,0.0036,0.0074,0.0036,0.0052,0.0036,0.0074,0.0054,0.0053,17,12,0.054,0.0168,0.0535,0.016,0.0522,0.0161,0.0533,0.0157,0.4322,0.2078,1,25,0.0046,0.0,0.0052,0.0,0.0046,0.0,0.0052,0.0,0.003,0.0,0.0034,0.0054,1,25,0.0029,0.0,0.0122,0.0,0.0033,0.0,0.0122,0.0,0.0039,0.0,0.0026,0.0054,0.0544,0.0141,0.0637,0.0201,0.2479,0.1494,25,14,0.0027,0.0048,0.0033,0.0047,0.0027,0.0048,0.0033,0.0046,0.0054,0.0045,-0.0009,0.0001,-0.0009,0.0002
Disinformation,7,MATH-Classic_BBQ_QuAC_LSAT_GSM8K-Classic_BLiMP_RAFT,14,48,25,6,48,25,350,21212,350,5,407.96,1727.9886,25,14,0.0012,0.002,0.0009,0.0016,0.0012,0.0019,0.0009,0.0016,0.0054,0.0045,28,0.0016,0.0036,0.0029,0.008,0.0016,0.0036,0.0029,0.0079,0.0054,0.0053,17,13,0.0562,0.0174,0.3083,0.1554,0.0873,0.0366,0.3081,0.1555,0.4491,0.2052,1,25,0.004,0.0,0.0116,0.0,0.004,0.0,0.0116,0.0,0.0035,0.0,0.004,0.0054,1,25,0.0028,0.0,0.0063,0.0,0.0031,0.0,0.0063,0.0,0.0035,0.0,0.0034,0.0054,0.0544,0.0099,0.0587,0.0171,0.2822,0.1332,25,14,0.0012,0.002,0.0009,0.0016,0.0012,0.0019,0.0009,0.0016,0.0054,0.0045,21212,350,5,339.31,1727.9886,25,14,0.0027,0.0042,0.0027,0.0042,0.0027,0.0042,0.0027,0.0042,0.0054,0.0045,28,0.003,0.0042,0.0089,0.0196,0.003,0.0043,0.0089,0.0196,0.0054,0.0053,17,13,0.0562,0.0174,0.0523,0.0139,0.0551,0.0169,0.0523,0.0138,0.4491,0.2052,1,25,0.004,0.0,0.0077,0.0,0.0036,0.0,0.0077,0.0,0.0035,0.0,0.004,0.0054,1,25,0.0028,0.0,0.0052,0.0,0.003,0.0,0.0052,0.0,0.0035,0.0,0.0034,0.0054,0.0533,0.0126,0.0587,0.0171,0.2822,0.1332,25,14,0.0027,0.0042,0.0027,0.0042,0.0027,0.0042,0.0027,0.0042,0.0054,0.0045,-0.0015,-0.0018,-0.0015,-0.0018
Disinformation,8,MATH-Classic_BBQ_QuAC_LSAT_GSM8K-Classic_BLiMP_RAFT_IMDB,15,48,25,6,48,25,375,22910,375,5,439.25,2125.4043,25,14,0.0021,0.0045,0.0093,0.018,0.0021,0.0046,0.0093,0.0181,0.0054,0.0045,28,0.0027,0.004,0.0082,0.0151,0.0027,0.004,0.0082,0.0152,0.0054,0.0053,17,14,0.0686,0.0444,0.3579,0.1407,0.0941,0.0442,0.3579,0.1407,0.4888,0.2365,1,25,0.0034,0.0,0.0092,0.0,0.0039,0.0,0.0092,0.0,0.0047,0.0,0.0023,0.0054,1,25,0.0036,0.0,0.0096,0.0,0.0038,0.0,0.0096,0.0,0.0039,0.0,0.0026,0.0054,0.0613,0.0232,0.0613,0.0206,0.1943,0.1925,25,14,0.0021,0.0045,0.0093,0.018,0.0021,0.0046,0.0093,0.0181,0.0054,0.0045,22910,375,5,382.58,2125.4043,25,14,0.0039,0.0089,0.0063,0.0112,0.0039,0.0088,0.0064,0.0112,0.0054,0.0045,28,0.0018,0.0026,0.007,0.0131,0.0018,0.0027,0.007,0.0131,0.0054,0.0053,17,14,0.0686,0.0444,0.0571,0.0204,0.0666,0.0403,0.0571,0.0202,0.4888,0.2365,1,25,0.0034,0.0,0.0105,0.0,0.004,0.0,0.0106,0.0,0.0047,0.0,0.0023,0.0054,1,25,0.0036,0.0,0.0083,0.0,0.0038,0.0,0.0083,0.0,0.0039,0.0,0.0026,0.0054,0.0625,0.0262,0.0613,0.0206,0.1943,0.1925,25,14,0.0039,0.0089,0.0063,0.0112,0.0039,0.0088,0.0064,0.0112,0.0054,0.0045,-0.0018,0.0029,-0.0017,0.0029
Disinformation,9,MATH-Classic_BBQ_QuAC_LSAT_GSM8K-Classic_BLiMP_RAFT_IMDB_NaturalQA-Classic,16,48,25,6,48,25,400,23910,400,5,485.58,2567.1565,25,14,0.0012,0.0045,0.002,0.0044,0.0012,0.0045,0.002,0.0044,0.0054,0.0045,28,0.0025,0.0043,0.0024,0.0038,0.0025,0.0043,0.0024,0.0038,0.0054,0.0053,17,15,0.0654,0.044,0.3002,0.0838,0.0895,0.0473,0.3001,0.0838,0.4704,0.236,1,25,0.0028,0.0,0.0081,0.0,0.0032,0.0,0.008,0.0,0.0045,0.0,0.0086,0.0054,1,25,0.0026,0.0,0.0099,0.0,0.0029,0.0,0.01,0.0,0.0034,0.0,0.0069,0.0054,0.0644,0.0203,0.063,0.0221,0.297,0.1561,25,14,0.0012,0.0045,0.002,0.0044,0.0012,0.0045,0.002,0.0044,0.0054,0.0045,23910,400,5,421.45,2567.1565,25,14,0.0009,0.0018,0.0012,0.002,0.0009,0.0018,0.0012,0.002,0.0054,0.0045,28,0.0031,0.0057,0.0023,0.0033,0.0031,0.0057,0.0023,0.0033,0.0054,0.0053,17,15,0.0654,0.044,0.0597,0.0349,0.062,0.0404,0.0594,0.0344,0.4704,0.236,1,25,0.0028,0.0,0.0052,0.0,0.0029,0.0,0.0052,0.0,0.0045,0.0,0.0086,0.0054,1,25,0.0026,0.0,0.0072,0.0,0.0026,0.0,0.0072,0.0,0.0034,0.0,0.0069,0.0054,0.0613,0.0222,0.063,0.0221,0.297,0.1561,25,14,0.0009,0.0018,0.0012,0.002,0.0009,0.0018,0.0012,0.002,0.0054,0.0045,0.0003,0.0008,0.0003,0.0007
