model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-extended,10,0.0,0.0,0.0,0.0,0.0,0.0
AlephAlpha/luminous-supreme,10,0.0,0.0,0.0,0.0,0.0,0.0
ai21/j1-grande,10,0.03533333333333334,0.025263060428661877,0.128,0.04256237253203299,0.13666666666666666,0.0
ai21/j1-large,10,0.021066666666666664,0.02053387445174437,0.16999999999999998,0.029097537123726924,0.16566666666666666,0.0
ai21/j2-grande,10,0.03219999999999999,0.03168147022402142,0.13533333333333333,0.044726328313918685,0.129,0.0
ai21/j2-jumbo,10,0.04186666666666666,0.02133499993490092,0.17066666666666666,0.046685710400030916,0.176,0.0
cohere/command-medium-beta,10,0.043066666666666684,0.03565788053774991,0.32999999999999996,0.05523686369727296,0.32133333333333336,5.551115123125783e-17
cohere/large-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/small-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/xlarge-20220609,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-12b-v0,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-6.9b,10,0.0,0.0,0.0,0.0,0.0,0.0
lmsys/vicuna-13b-v1.3,10,0.058333333333333334,0.04151572660517402,0.38099999999999995,0.07058564537732394,0.36899999999999994,5.551115123125783e-17
meta/llama-13b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-2-13b,10,0.017999999999999988,0.00993870101058373,0.3393333333333333,0.020537229067665815,0.3383333333333333,0.0
meta/llama-2-70b,10,0.05466666666666668,0.03890872509976248,0.5333333333333334,0.06491019437140315,0.5163333333333335,1.1102230246251565e-16
meta/llama-2-7b,10,0.03133333333333333,0.024641879437701623,0.33666666666666667,0.039242833740697154,0.32966666666666666,0.0
meta/llama-30b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-65b,10,0.057999999999999996,0.036227675117849426,0.5646666666666667,0.06518691075157139,0.5853333333333335,1.1102230246251565e-16
meta/llama-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
mistralai/mistral-7b-v0.1,10,0.03239999999999999,0.02258849264559282,0.37266666666666665,0.034441576941571954,0.392,0.0
mosaicml/mpt-instruct-30b,10,0.03973333333333333,0.028987756035954212,0.433,0.04838388161361178,0.4418333333333333,0.0
openai/ada,10,0.025,0.02148449052999241,0.09366666666666666,0.031848600178553114,0.10216666666666667,0.0
openai/babbage,10,0.02846666666666666,0.022825034988411784,0.12899999999999998,0.03228518752204071,0.11200000000000002,1.3877787807814457e-17
openai/code-cushman-001,10,0.05866666666666666,0.030324174441451086,0.244,0.06423567717571149,0.22866666666666666,0.0
openai/code-davinci-002,10,0.05026666666666666,0.0334121734302534,0.7253333333333334,0.05717808437971084,0.7446666666666666,0.0
openai/curie,10,0.03013333333333334,0.01740957590906032,0.08933333333333333,0.02893671255228094,0.10866666666666666,1.3877787807814457e-17
openai/davinci,10,0.053066666666666665,0.029611109026474795,0.15,0.060534654904810054,0.15533333333333335,0.0
openai/gpt-3.5-turbo-0301,10,0.0474,0.02321256843465054,0.7133333333333334,0.05274677451960663,0.7115,0.0
openai/gpt-3.5-turbo-0613,10,0.0833333333333333,0.062111011727211306,0.6613333333333332,0.10391449476479313,0.6633333333333333,0.0
openai/text-ada-001,10,0.038000000000000006,0.036510272527057366,0.22133333333333333,0.05213657278937907,0.229,0.0
openai/text-curie-001,10,0.03446666666666666,0.03251228827518741,0.22199999999999998,0.04686149805543992,0.229,0.0
openai/text-davinci-002,10,0.039000000000000014,0.015438048235879189,0.7216666666666667,0.041932485418030414,0.7226666666666668,1.1102230246251565e-16
stanford/alpaca-7b,10,0.0499,0.042409590110414105,0.21833333333333332,0.06137770134358424,0.24116666666666667,0.0
tiiuae/falcon-40b-instruct,10,0.039000000000000014,0.030360793431295198,0.152,0.04182503237695499,0.17833333333333332,2.7755575615628914e-17
tiiuae/falcon-40b,10,0.028133333333333333,0.030458788186298175,0.148,0.04074855143982966,0.14033333333333337,2.7755575615628914e-17
tiiuae/falcon-7b-instruct,10,0.04593333333333334,0.026591895172944878,0.15466666666666667,0.03930507459462314,0.119,0.0
tiiuae/falcon-7b,10,0.04393333333333333,0.023517747435595194,0.15533333333333332,0.04844699279739777,0.14366666666666666,0.0
together/glm,10,0.035666666666666666,0.02719477073916151,0.27599999999999997,0.04464178411408855,0.2716666666666666,5.551115123125783e-17
together/gpt-j-6b,10,0.05700000000000001,0.03538086425676393,0.23566666666666664,0.06591324264179055,0.22316666666666665,0.0
together/gpt-neox-20b,10,0.04586666666666666,0.029299677662239072,0.21533333333333332,0.05241289069600255,0.2006666666666667,2.7755575615628914e-17
together/opt-66b,10,0.050399999999999986,0.03568778191171003,0.258,0.061394896639161575,0.2513333333333333,5.551115123125783e-17
together/redpajama-incite-base-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-3b-v1,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t0pp,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t5-11b,10,0.01906666666666667,0.008327731450467836,0.046,0.018245242911205346,0.05600000000000001,6.938893903907228e-18
together/ul2,10,0.04633333333333333,0.027251911247959597,0.19533333333333336,0.05275098735252892,0.185,0.0
together/yalm,10,0.023633333333333333,0.017401915603365816,0.03666666666666667,0.029097537123726924,0.040499999999999994,6.938893903907228e-18
writer/palmyra-instruct-30,10,0.06133333333333333,0.04064616969790771,0.174,0.07051871304050357,0.195,0.0
