model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
microsoft/TNLGv2_530B,10,0.027727272727272722,0.021533176401785533,0.6410000000000001,0.032388269481403296,0.6545454545454545,0.0,RAFT
microsoft/TNLGv2_7B,10,0.026727272727272745,0.018423170822105945,0.49799999999999994,0.03124099870362663,0.5068181818181818,0.0,RAFT
mosaicml/mpt-30b,10,0.03199999999999997,0.0181729523838893,0.698,0.036551333764994115,0.7022727272727273,0.0,RAFT
openai/text-babbage-001,10,0.033818181818181824,0.0189945620752296,0.49000000000000005,0.03376388603226828,0.509090909090909,0.0,RAFT
openai/text-davinci-003,10,0.0243636363636364,0.02136189548032658,0.724,0.027640549922170504,0.740909090909091,0.0,RAFT
together/bloom,10,0.027454545454545443,0.017861033814581373,0.5720000000000001,0.028213471959331753,0.5886363636363636,0.0,RAFT
together/opt-175b,10,0.021272727272727256,0.019525148013745674,0.5799999999999998,0.025690465157330238,0.593181818181818,1.1102230246251565e-16,RAFT
together/redpajama-incite-base-3b-v1,10,0.029636363636363655,0.017129550128456565,0.506,0.03072458299147445,0.4909090909090909,0.0,RAFT
writer/palmyra-x,10,0.031363636363636385,0.021242402628268937,0.6990000000000001,0.03389690251335657,0.7159090909090909,0.0,RAFT
AlephAlpha/luminous-base,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
ai21/j1-grande-v2-beta,10,0.0,0.0,0.012500000000000002,0.0,0.012500000000000002,0.0,Disinformation
ai21/j1-jumbo,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
ai21/j2-large,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
anthropic/stanford-online-all-v4-s3,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
cohere/command-xlarge-beta,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
cohere/xlarge-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
microsoft/TNLGv2_530B,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
microsoft/TNLGv2_7B,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
openai/text-babbage-001,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
openai/text-davinci-003,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
together/bloom,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
together/opt-175b,10,0.0,0.0,0.012500000000000002,0.0,0.012500000000000002,0.0,Disinformation
writer/palmyra-x,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
AlephAlpha/luminous-base,10,0.029981132075471716,0.018186066124041125,0.725,0.030413812651491106,0.7075471698113207,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,10,0.02590566037735851,0.017412559352694434,0.789,0.023853720883753114,0.7688679245283019,0.0,EntityDataImputation
ai21/j1-jumbo,10,0.029094339622641508,0.017292285560545198,0.732,0.027495454169735038,0.7122641509433961,1.1102230246251565e-16,EntityDataImputation
ai21/j2-large,10,0.02720754716981134,0.013009238987688864,0.7300000000000001,0.027202941017470894,0.7169811320754718,1.1102230246251565e-16,EntityDataImputation
anthropic/stanford-online-all-v4-s3,10,0.030377358490566043,0.01830796436728461,0.742,0.030594117081556738,0.7240566037735849,0.0,EntityDataImputation
cohere/command-xlarge-beta,10,0.029358490566037766,0.01891813131409208,0.7530000000000001,0.03163858403911277,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
cohere/xlarge-20221108,10,0.017433962264150983,0.01247124139260212,0.789,0.016999999999999998,0.7759433962264151,0.0,EntityDataImputation
lmsys/vicuna-7b-v1.3,10,0.021867924528301885,0.01523996965132476,0.7189999999999999,0.021189620100417108,0.7028301886792453,0.0,EntityDataImputation
microsoft/TNLGv2_530B,10,0.025509433962264138,0.02339573949584608,0.812,0.02856571371417138,0.7924528301886793,0.0,EntityDataImputation
microsoft/TNLGv2_7B,10,0.024584905660377333,0.014722555789855391,0.827,0.026476404589747433,0.8160377358490566,0.0,EntityDataImputation
mosaicml/mpt-30b,10,0.02128301886792453,0.015183709488127892,0.853,0.026095976701399785,0.8514150943396226,0.0,EntityDataImputation
openai/text-babbage-001,10,0.02999999999999997,0.017672105442950403,0.688,0.034583232931581144,0.6839622641509433,1.1102230246251565e-16,EntityDataImputation
openai/text-davinci-003,10,0.014132075471698114,0.013820403756249669,0.8489999999999999,0.01920937271229854,0.8443396226415094,0.0,EntityDataImputation
together/bloom,10,0.026867924528301834,0.013827614370827777,0.6950000000000001,0.024186773244895626,0.6768867924528302,0.0,EntityDataImputation
together/opt-175b,10,0.024226415094339593,0.01757240020153777,0.7289999999999999,0.02624880949681337,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
together/redpajama-incite-base-3b-v1,10,0.024037735849056597,0.01877513978580464,0.8089999999999999,0.026999999999999972,0.7948113207547169,0.0,EntityDataImputation
writer/palmyra-x,10,0.024905660377358474,0.019595590933964298,0.826,0.031685959035509706,0.8254716981132075,0.0,EntityDataImputation
AlephAlpha/luminous-base,10,0.028244648318042808,0.025072477495033607,0.202,0.037629775444453555,0.19877675840978593,0.0,TruthfulQA-Classic
ai21/j1-grande-v2-beta,10,0.05444954128440366,0.02138284928586904,0.321,0.05557877292636101,0.3027522935779817,5.551115123125783e-17,TruthfulQA-Classic
ai21/j1-jumbo,10,0.024003058103975534,0.01699208966837661,0.189,0.02913760456866693,0.18501529051987767,0.0,TruthfulQA-Classic
ai21/j2-large,10,0.03800000000000001,0.026753674373474895,0.24200000000000005,0.046432747064975605,0.2400611620795107,0.0,TruthfulQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.049,0.02366450902241431,0.347,0.05441507144165117,0.34709480122324166,5.551115123125783e-17,TruthfulQA-Classic
cohere/command-xlarge-beta,10,0.03731804281345565,0.023440003109140788,0.263,0.04382921400162225,0.2584097859327218,5.551115123125783e-17,TruthfulQA-Classic
cohere/xlarge-20221108,10,0.035749235474006116,0.021178252115126334,0.176,0.04127953488110059,0.1712538226299694,0.0,TruthfulQA-Classic
lmsys/vicuna-7b-v1.3,10,0.036,0.026509478365482432,0.29600000000000004,0.04223742416388575,0.28134556574923547,0.0,TruthfulQA-Classic
microsoft/TNLGv2_530B,10,0.02748318042813455,0.019891696067117142,0.269,0.033896902513356586,0.26758409785932724,0.0,TruthfulQA-Classic
microsoft/TNLGv2_7B,10,0.02611009174311927,0.021311087354677613,0.16399999999999998,0.033526109228480414,0.16055045871559634,0.0,TruthfulQA-Classic
mosaicml/mpt-30b,10,0.044,0.02865003376796273,0.242,0.05055689863905815,0.2278287461773701,5.551115123125783e-17,TruthfulQA-Classic
openai/text-babbage-001,10,0.025541284403669727,0.024350293039889805,0.24000000000000005,0.03405877273185281,0.24923547400611618,2.7755575615628914e-17,TruthfulQA-Classic
openai/text-davinci-003,10,0.04537920489296635,0.020931190147315617,0.5610000000000002,0.04988987873306568,0.5581039755351682,0.0,TruthfulQA-Classic
together/bloom,10,0.025999999999999995,0.017342269024149218,0.192,0.031240998703626607,0.191131498470948,0.0,TruthfulQA-Classic
together/opt-175b,10,0.027929663608562687,0.01696676240680678,0.24900000000000003,0.032388269481403296,0.24464831804281348,2.7755575615628914e-17,TruthfulQA-Classic
together/redpajama-incite-base-3b-v1,10,0.019954128440366974,0.015062714336563546,0.275,0.024999999999999998,0.27522935779816515,0.0,TruthfulQA-Classic
writer/palmyra-x,10,0.030513761467889887,0.021793546602430987,0.5840000000000001,0.037469987990390384,0.5825688073394495,0.0,TruthfulQA-Classic
AlephAlpha/luminous-base,10,0.021367205542725174,0.01889861578486134,0.072,0.023999999999999997,0.05658198614318707,0.0,MATH-Classic
ai21/j1-grande-v2-beta,10,0.027750577367205535,0.012724306396333164,0.07400000000000001,0.02244994432064365,0.09468822170900693,0.0,MATH-Classic
ai21/j1-jumbo,10,0.015785219399538107,0.012335440279985883,0.043,0.01791647286716892,0.05196304849884527,0.0,MATH-Classic
ai21/j2-large,10,0.01662817551963048,0.013080408162409334,0.03200000000000001,0.018867962264113206,0.0415704387990762,6.938893903907228e-18,MATH-Classic
anthropic/stanford-online-all-v4-s3,10,0.020665127020785216,0.012476830448855414,0.154,0.02289104628451919,0.16166281755196305,0.0,MATH-Classic
cohere/command-xlarge-beta,10,0.02383140877598152,0.020022872130906307,0.10500000000000001,0.029748949561287034,0.09584295612009239,1.3877787807814457e-17,MATH-Classic
cohere/xlarge-20221108,10,0.01755427251732101,0.008664334489576948,0.099,0.019209372712298545,0.10277136258660509,1.3877787807814457e-17,MATH-Classic
lmsys/vicuna-7b-v1.3,10,0.013217090069284065,0.010277754087872177,0.085,0.016278820596099704,0.08891454965357967,0.0,MATH-Classic
microsoft/TNLGv2_530B,10,0.030944572748267896,0.01864193577065244,0.131,0.0350570962859162,0.1397228637413395,0.0,MATH-Classic
microsoft/TNLGv2_7B,10,0.015,0.011138586325420564,0.039,0.018681541692269404,0.03926096997690531,0.0,MATH-Classic
mosaicml/mpt-30b,10,0.029999999999999992,0.02168437007997093,0.13999999999999999,0.03660601043544626,0.14549653579676675,0.0,MATH-Classic
openai/text-babbage-001,10,0.009000000000000001,0.005993399093073235,0.015,0.010246950765959597,0.011547344110854504,0.0,MATH-Classic
openai/text-davinci-003,10,0.03274826789838338,0.020085544748425256,0.41600000000000004,0.034985711369071804,0.4318706697459584,5.551115123125783e-17,MATH-Classic
together/bloom,10,0.01948498845265589,0.012866166882331907,0.041,0.021189620100417094,0.05080831408775981,6.938893903907228e-18,MATH-Classic
together/opt-175b,10,0.015090069284064664,0.014450456227637392,0.041999999999999996,0.020880613017821098,0.042725173210161664,0.0,MATH-Classic
together/redpajama-incite-base-3b-v1,10,0.014628175519630485,0.011002102952669414,0.036,0.017435595774162694,0.0415704387990762,6.938893903907228e-18,MATH-Classic
writer/palmyra-x,10,0.029635103926097,0.01655306296616296,0.384,0.03168595903550971,0.371824480369515,0.0,MATH-Classic
