model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
01-ai/yi-6b,1,0.035,0.0,0.34,0.0,0.375,0.0,GSM8K-Lite
AlephAlpha/luminous-extended,1,0.035,0.0,0.04,0.0,0.075,0.0,GSM8K-Lite
ai21/jamba-instruct,1,0.03,0.0,0.64,0.0,0.67,0.0,GSM8K-Lite
anthropic/claude-instant-1.2,1,0.039,0.0,0.76,0.0,0.721,0.0,GSM8K-Lite
cohere/command-light,1,0.029,0.0,0.12,0.0,0.149,0.0,GSM8K-Lite
cohere/command-r-plus,1,0.098,0.0,0.64,0.0,0.738,0.0,GSM8K-Lite
cohere/command,1,0.032,0.0,0.42,0.0,0.452,0.0,GSM8K-Lite
google/gemini-1.0-pro-002,1,0.056,0.0,0.76,0.0,0.816,0.0,GSM8K-Lite
google/gemini-1.5-pro-002,1,0.017,0.0,0.8,0.0,0.817,0.0,GSM8K-Lite
google/gemini-2.0-flash-exp,1,0.006,0.0,0.94,0.0,0.946,0.0,GSM8K-Lite
meta/llama-3.2-90b-vision-instruct-turbo,1,0.004,0.0,0.94,0.0,0.936,0.0,GSM8K-Lite
microsoft/phi-2,1,0.021,0.0,0.56,0.0,0.581,0.0,GSM8K-Lite
mistralai/mistral-large-2407,1,0.012,0.0,0.9,0.0,0.912,0.0,GSM8K-Lite
mistralai/mixtral-8x22b,1,0.04,0.0,0.76,0.0,0.8,0.0,GSM8K-Lite
mistralai/open-mistral-nemo-2407,1,0.038,0.0,0.82,0.0,0.782,0.0,GSM8K-Lite
openai/gpt-3.5-turbo-0613,1,0.001,0.0,0.5,0.0,0.501,0.0,GSM8K-Lite
openai/gpt-4-1106-preview,1,0.088,0.0,0.58,0.0,0.668,0.0,GSM8K-Lite
openai/gpt-4o-2024-05-13,1,0.045,0.0,0.86,0.0,0.905,0.0,GSM8K-Lite
qwen/qwen1.5-32b,1,0.033,0.0,0.74,0.0,0.773,0.0,GSM8K-Lite
qwen/qwen2.5-7b-instruct-turbo,1,0.01,0.0,0.84,0.0,0.83,0.0,GSM8K-Lite
tiiuae/falcon-40b,1,0.047,0.0,0.22,0.0,0.267,0.0,GSM8K-Lite
writer/palmyra-x-v3,1,0.091,0.0,0.74,0.0,0.831,0.0,GSM8K-Lite
01-ai/yi-6b,1,0.0176,0.0,0.3276,0.0,0.31,0.0,NaturalQA
AlephAlpha/luminous-extended,1,0.0106,0.0,0.2423,0.0,0.2529,0.0,NaturalQA
ai21/jamba-instruct,1,0.0313,0.0,0.4149,0.0,0.3836,0.0,NaturalQA
anthropic/claude-instant-1.2,1,0.0011,0.0,0.3422,0.0,0.3432,0.0,NaturalQA
cohere/command-light,1,0.0076,0.0,0.2027,0.0,0.1951,0.0,NaturalQA
cohere/command-r-plus,1,0.0537,0.0,0.2894,0.0,0.3432,0.0,NaturalQA
cohere/command,1,0.0027,0.0,0.3938,0.0,0.3911,0.0,NaturalQA
google/gemini-1.0-pro-002,1,0.0304,0.0,0.421,0.0,0.3906,0.0,NaturalQA
google/gemini-1.5-pro-002,1,0.0482,0.0,0.4073,0.0,0.4555,0.0,NaturalQA
google/gemini-2.0-flash-exp,1,0.0083,0.0,0.4348,0.0,0.4431,0.0,NaturalQA
meta/llama-3.2-90b-vision-instruct-turbo,1,0.0139,0.0,0.4707,0.0,0.4568,0.0,NaturalQA
microsoft/phi-2,1,0.0277,0.0,0.1275,0.0,0.1552,0.0,NaturalQA
mistralai/mistral-large-2407,1,0.0076,0.0,0.4603,0.0,0.4527,0.0,NaturalQA
mistralai/mixtral-8x22b,1,0.0131,0.0,0.4645,0.0,0.4776,0.0,NaturalQA
mistralai/open-mistral-nemo-2407,1,0.051,0.0,0.2138,0.0,0.2648,0.0,NaturalQA
openai/gpt-3.5-turbo-0613,1,0.0267,0.0,0.3613,0.0,0.3346,0.0,NaturalQA
openai/gpt-4-1106-preview,1,0.0286,0.0,0.4061,0.0,0.4347,0.0,NaturalQA
openai/gpt-4o-2024-05-13,1,0.0149,0.0,0.4864,0.0,0.5013,0.0,NaturalQA
qwen/qwen1.5-32b,1,0.0125,0.0,0.3409,0.0,0.3534,0.0,NaturalQA
qwen/qwen2.5-7b-instruct-turbo,1,0.0281,0.0,0.177,0.0,0.2051,0.0,NaturalQA
tiiuae/falcon-40b,1,0.0033,0.0,0.3891,0.0,0.3924,0.0,NaturalQA
writer/palmyra-x-v3,1,0.037,0.0,0.3702,0.0,0.4072,0.0,NaturalQA
