model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
AlephAlpha/luminous-base,1,0.0371,0.0,0.6208,0.0,0.5837,0.0,NarrativeQA-Classic
ai21/j1-grande-v2-beta,1,0.0114,0.0,0.7096,0.0,0.721,0.0,NarrativeQA-Classic
ai21/j1-jumbo,1,0.0056,0.0,0.6994,0.0,0.6938,0.0,NarrativeQA-Classic
anthropic/stanford-online-all-v4-s3,1,0.0184,0.0,0.7339,0.0,0.7524,0.0,NarrativeQA-Classic
cohere/command-xlarge-beta,1,0.0348,0.0,0.7823,0.0,0.7475,0.0,NarrativeQA-Classic
cohere/xlarge-20221108,1,0.0355,0.0,0.5807,0.0,0.6162,0.0,NarrativeQA-Classic
lmsys/vicuna-13b-v1.3,1,0.0408,0.0,0.7428,0.0,0.702,0.0,NarrativeQA-Classic
meta/llama-7b,1,0.0039,0.0,0.6882,0.0,0.6843,0.0,NarrativeQA-Classic
microsoft/TNLGv2_530B,1,0.0042,0.0,0.6879,0.0,0.6921,0.0,NarrativeQA-Classic
mistralai/mistral-7b-v0.1,1,0.0407,0.0,0.6911,0.0,0.7318,0.0,NarrativeQA-Classic
openai/text-babbage-001,1,0.0119,0.0,0.4019,0.0,0.4138,0.0,NarrativeQA-Classic
stanford/alpaca-7b,1,0.041,0.0,0.3632,0.0,0.4042,0.0,NarrativeQA-Classic
together/bloom,1,0.011,0.0,0.6353,0.0,0.6463,0.0,NarrativeQA-Classic
together/opt-175b,1,0.027,0.0,0.6336,0.0,0.6606,0.0,NarrativeQA-Classic
together/redpajama-incite-instruct-3b-v1,1,0.0196,0.0,0.6309,0.0,0.6505,0.0,NarrativeQA-Classic
together/yalm,1,0.044,0.0,0.1773,0.0,0.2213,0.0,NarrativeQA-Classic
AlephAlpha/luminous-base,1,0.0125,0.0,0.72,0.0,0.7075,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,1,0.0578,0.0,0.8267,0.0,0.7689,0.0,EntityDataImputation
ai21/j1-jumbo,1,0.0077,0.0,0.72,0.0,0.7123,0.0,EntityDataImputation
ai21/j2-large,1,0.0164,0.0,0.7333,0.0,0.717,0.0,EntityDataImputation
anthropic/stanford-online-all-v4-s3,1,0.0226,0.0,0.7467,0.0,0.7241,0.0,EntityDataImputation
cohere/command-xlarge-beta,1,0.0351,0.0,0.7733,0.0,0.7382,0.0,EntityDataImputation
cohere/xlarge-20221108,1,0.0241,0.0,0.8,0.0,0.7759,0.0,EntityDataImputation
lmsys/vicuna-13b-v1.3,1,0.0454,0.0,0.76,0.0,0.7146,0.0,EntityDataImputation
meta/llama-7b,1,0.0365,0.0,0.8667,0.0,0.8302,0.0,EntityDataImputation
microsoft/TNLGv2_530B,1,0.0058,0.0,0.7867,0.0,0.7925,0.0,EntityDataImputation
mistralai/mistral-7b-v0.1,1,0.0805,0.0,0.88,0.0,0.7995,0.0,EntityDataImputation
openai/text-babbage-001,1,0.0227,0.0,0.7067,0.0,0.684,0.0,EntityDataImputation
stanford/alpaca-7b,1,0.0422,0.0,0.7733,0.0,0.7311,0.0,EntityDataImputation
together/bloom,1,0.0564,0.0,0.7333,0.0,0.6769,0.0,EntityDataImputation
together/opt-175b,1,0.0054,0.0,0.72,0.0,0.7146,0.0,EntityDataImputation
together/redpajama-incite-instruct-3b-v1,1,0.0485,0.0,0.7867,0.0,0.7382,0.0,EntityDataImputation
together/yalm,1,0.0493,0.0,0.4267,0.0,0.3774,0.0,EntityDataImputation
AlephAlpha/luminous-base,1,0.0145,0.0,0.1911,0.0,0.1766,0.0,NaturalQA-Classic
ai21/j1-grande-v2-beta,1,0.0783,0.0,0.353,0.0,0.2748,0.0,NaturalQA-Classic
ai21/j1-jumbo,1,0.0056,0.0,0.2527,0.0,0.2471,0.0,NaturalQA-Classic
ai21/j2-large,1,0.0307,0.0,0.263,0.0,0.2324,0.0,NaturalQA-Classic
anthropic/stanford-online-all-v4-s3,1,0.0313,0.0,0.2099,0.0,0.2411,0.0,NaturalQA-Classic
cohere/command-xlarge-beta,1,0.011,0.0,0.3301,0.0,0.3191,0.0,NaturalQA-Classic
cohere/xlarge-20221108,1,0.0039,0.0,0.3197,0.0,0.3237,0.0,NaturalQA-Classic
lmsys/vicuna-13b-v1.3,1,0.0154,0.0,0.2968,0.0,0.2814,0.0,NaturalQA-Classic
meta/llama-7b,1,0.0287,0.0,0.2824,0.0,0.2537,0.0,NaturalQA-Classic
microsoft/TNLGv2_530B,1,0.0292,0.0,0.3454,0.0,0.3162,0.0,NaturalQA-Classic
mistralai/mistral-7b-v0.1,1,0.005,0.0,0.3119,0.0,0.3169,0.0,NaturalQA-Classic
openai/text-babbage-001,1,0.0017,0.0,0.0641,0.0,0.0624,0.0,NaturalQA-Classic
stanford/alpaca-7b,1,0.0253,0.0,0.2076,0.0,0.2329,0.0,NaturalQA-Classic
together/bloom,1,0.0289,0.0,0.2349,0.0,0.206,0.0,NaturalQA-Classic
together/opt-175b,1,0.0819,0.0,0.3313,0.0,0.2493,0.0,NaturalQA-Classic
