model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
AlephAlpha/luminous-base,1,0.0368,0.0,0.5469,0.0,0.5837,0.0,NarrativeQA-Classic
ai21/j1-grande-v2-beta,1,0.0341,0.0,0.7551,0.0,0.721,0.0,NarrativeQA-Classic
ai21/j1-jumbo,1,0.1016,0.0,0.7953,0.0,0.6938,0.0,NarrativeQA-Classic
anthropic/stanford-online-all-v4-s3,1,0.0861,0.0,0.8385,0.0,0.7524,0.0,NarrativeQA-Classic
cohere/command-xlarge-beta,1,0.0284,0.0,0.7759,0.0,0.7475,0.0,NarrativeQA-Classic
cohere/xlarge-20221108,1,0.0396,0.0,0.6558,0.0,0.6162,0.0,NarrativeQA-Classic
lmsys/vicuna-13b-v1.3,1,0.0134,0.0,0.7154,0.0,0.702,0.0,NarrativeQA-Classic
meta/llama-7b,1,0.0184,0.0,0.7027,0.0,0.6843,0.0,NarrativeQA-Classic
microsoft/TNLGv2_530B,1,0.0436,0.0,0.7357,0.0,0.6921,0.0,NarrativeQA-Classic
mistralai/mistral-7b-v0.1,1,0.0485,0.0,0.7804,0.0,0.7318,0.0,NarrativeQA-Classic
openai/text-babbage-001,1,0.0228,0.0,0.4366,0.0,0.4138,0.0,NarrativeQA-Classic
stanford/alpaca-7b,1,0.0232,0.0,0.4273,0.0,0.4042,0.0,NarrativeQA-Classic
together/bloom,1,0.0168,0.0,0.6295,0.0,0.6463,0.0,NarrativeQA-Classic
together/opt-175b,1,0.0407,0.0,0.7013,0.0,0.6606,0.0,NarrativeQA-Classic
together/redpajama-incite-instruct-3b-v1,1,0.037,0.0,0.6875,0.0,0.6505,0.0,NarrativeQA-Classic
together/yalm,1,0.0494,0.0,0.1719,0.0,0.2213,0.0,NarrativeQA-Classic
AlephAlpha/luminous-base,1,0.0125,0.0,0.72,0.0,0.7075,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,1,0.0111,0.0,0.78,0.0,0.7689,0.0,EntityDataImputation
ai21/j1-jumbo,1,0.0477,0.0,0.76,0.0,0.7123,0.0,EntityDataImputation
ai21/j2-large,1,0.023,0.0,0.74,0.0,0.717,0.0,EntityDataImputation
anthropic/stanford-online-all-v4-s3,1,0.0359,0.0,0.76,0.0,0.7241,0.0,EntityDataImputation
cohere/command-xlarge-beta,1,0.0018,0.0,0.74,0.0,0.7382,0.0,EntityDataImputation
cohere/xlarge-20221108,1,0.0641,0.0,0.84,0.0,0.7759,0.0,EntityDataImputation
lmsys/vicuna-13b-v1.3,1,0.0454,0.0,0.76,0.0,0.7146,0.0,EntityDataImputation
meta/llama-7b,1,0.0302,0.0,0.8,0.0,0.8302,0.0,EntityDataImputation
microsoft/TNLGv2_530B,1,0.0275,0.0,0.82,0.0,0.7925,0.0,EntityDataImputation
mistralai/mistral-7b-v0.1,1,0.0605,0.0,0.86,0.0,0.7995,0.0,EntityDataImputation
openai/text-babbage-001,1,0.004,0.0,0.68,0.0,0.684,0.0,EntityDataImputation
stanford/alpaca-7b,1,0.0289,0.0,0.76,0.0,0.7311,0.0,EntityDataImputation
together/bloom,1,0.0231,0.0,0.7,0.0,0.6769,0.0,EntityDataImputation
together/opt-175b,1,0.0454,0.0,0.76,0.0,0.7146,0.0,EntityDataImputation
together/redpajama-incite-instruct-3b-v1,1,0.0218,0.0,0.76,0.0,0.7382,0.0,EntityDataImputation
together/yalm,1,0.0226,0.0,0.4,0.0,0.3774,0.0,EntityDataImputation
AlephAlpha/luminous-base,1,0.0414,0.0,0.218,0.0,0.1766,0.0,NaturalQA-Classic
ai21/j1-grande-v2-beta,1,0.0314,0.0,0.2433,0.0,0.2748,0.0,NaturalQA-Classic
ai21/j1-jumbo,1,0.0612,0.0,0.1859,0.0,0.2471,0.0,NaturalQA-Classic
ai21/j2-large,1,0.0071,0.0,0.2253,0.0,0.2324,0.0,NaturalQA-Classic
anthropic/stanford-online-all-v4-s3,1,0.0078,0.0,0.249,0.0,0.2411,0.0,NaturalQA-Classic
cohere/command-xlarge-beta,1,0.0025,0.0,0.3166,0.0,0.3191,0.0,NaturalQA-Classic
cohere/xlarge-20221108,1,0.0065,0.0,0.3172,0.0,0.3237,0.0,NaturalQA-Classic
lmsys/vicuna-13b-v1.3,1,0.0115,0.0,0.2699,0.0,0.2814,0.0,NaturalQA-Classic
meta/llama-7b,1,0.0191,0.0,0.2347,0.0,0.2537,0.0,NaturalQA-Classic
microsoft/TNLGv2_530B,1,0.0099,0.0,0.3064,0.0,0.3162,0.0,NaturalQA-Classic
mistralai/mistral-7b-v0.1,1,0.0628,0.0,0.3798,0.0,0.3169,0.0,NaturalQA-Classic
openai/text-babbage-001,1,0.0245,0.0,0.038,0.0,0.0624,0.0,NaturalQA-Classic
stanford/alpaca-7b,1,0.0268,0.0,0.2061,0.0,0.2329,0.0,NaturalQA-Classic
together/bloom,1,0.0051,0.0,0.2111,0.0,0.206,0.0,NaturalQA-Classic
together/opt-175b,1,0.0014,0.0,0.2507,0.0,0.2493,0.0,NaturalQA-Classic
together/redpajama-incite-instruct-3b-v1,1,0.0242,0.0,0.1447,0.0,0.1689,0.0,NaturalQA-Classic
together/yalm,1,0.0302,0.0,0.0296,0.0,0.0598,0.0,NaturalQA-Classic
AlephAlpha/luminous-base,1,0.0402,0.0,0.2,0.0,0.2402,0.0,WikiFact
ai21/j1-grande-v2-beta,1,0.015,0.0,0.3,0.0,0.285,0.0,WikiFact
ai21/j1-jumbo,1,0.0558,0.0,0.2,0.0,0.2558,0.0,WikiFact
ai21/j2-large,1,0.0025,0.0,0.1905,0.0,0.188,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,1,0.0951,0.0,0.2,0.0,0.2951,0.0,WikiFact
cohere/command-xlarge-beta,1,0.1065,0.0,0.22,0.0,0.3265,0.0,WikiFact
cohere/xlarge-20221108,1,0.0439,0.0,0.26,0.0,0.3039,0.0,WikiFact
lmsys/vicuna-13b-v1.3,1,0.0676,0.0,0.18,0.0,0.2476,0.0,WikiFact
meta/llama-7b,1,0.0058,0.0,0.16,0.0,0.1658,0.0,WikiFact
microsoft/TNLGv2_530B,1,0.0169,0.0,0.32,0.0,0.3031,0.0,WikiFact
mistralai/mistral-7b-v0.1,1,0.1026,0.0,0.22,0.0,0.3226,0.0,WikiFact
openai/text-babbage-001,1,0.0052,0.0,0.12,0.0,0.1148,0.0,WikiFact
stanford/alpaca-7b,1,0.0613,0.0,0.14,0.0,0.2013,0.0,WikiFact
together/bloom,1,0.0654,0.0,0.12,0.0,0.1854,0.0,WikiFact
together/opt-175b,1,0.0263,0.0,0.16,0.0,0.1863,0.0,WikiFact
together/redpajama-incite-instruct-3b-v1,1,0.0347,0.0,0.12,0.0,0.1547,0.0,WikiFact
together/yalm,1,0.0001,0.0,0.04,0.0,0.0399,0.0,WikiFact
AlephAlpha/luminous-base,1,0.0173,0.0,0.5,0.0,0.4827,0.0,CivilComments
ai21/j1-grande-v2-beta,1,0.0586,0.0,0.8,0.0,0.7414,0.0,CivilComments
ai21/j1-jumbo,1,0.0754,0.0,0.46,0.0,0.3846,0.0,CivilComments
ai21/j2-large,1,0.02,0.0,0.62,0.0,0.64,0.0,CivilComments
anthropic/stanford-online-all-v4-s3,1,0.0815,0.0,0.58,0.0,0.4985,0.0,CivilComments
cohere/command-xlarge-beta,1,0.0084,0.0,0.6,0.0,0.5916,0.0,CivilComments
cohere/xlarge-20221108,1,0.0581,0.0,0.72,0.0,0.6619,0.0,CivilComments
lmsys/vicuna-13b-v1.3,1,0.0187,0.0,0.48,0.0,0.4987,0.0,CivilComments
meta/llama-7b,1,0.0167,0.0,0.38,0.0,0.3633,0.0,CivilComments
microsoft/TNLGv2_530B,1,0.1342,0.0,0.56,0.0,0.4258,0.0,CivilComments
mistralai/mistral-7b-v0.1,1,0.0501,0.0,0.6,0.0,0.5499,0.0,CivilComments
openai/text-babbage-001,1,0.0101,0.0,0.8,0.0,0.8101,0.0,CivilComments
