model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
together/opt-175b,10,0.05039844656601744,0.03710472716934299,0.6506636002023599,0.06178813808180447,0.6606129814375403,1.1102230246251565e-16,NarrativeQA-Classic
together/redpajama-incite-instruct-3b-v1,10,0.05416520049048207,0.027562969084889147,0.6650989913079697,0.05899957564359141,0.6505169378577588,1.1102230246251565e-16,NarrativeQA-Classic
together/yalm,10,0.030526653171897556,0.02476556066967152,0.20390603182702405,0.03524587315496372,0.22131114529131124,0.0,NarrativeQA-Classic
AlephAlpha/luminous-base,10,0.06399999999999997,0.05495982545160006,0.704,0.0842852300228219,0.7075471698113207,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,10,0.06222641509433965,0.04669960355921781,0.784,0.07631513611335566,0.7688679245283019,0.0,EntityDataImputation
ai21/j1-jumbo,10,0.06554716981132074,0.05761630242775719,0.712,0.0872696969170857,0.7122641509433961,1.1102230246251565e-16,EntityDataImputation
ai21/j2-large,10,0.06520754716981134,0.06832852602573923,0.712,0.09431860898041276,0.7169811320754718,1.1102230246251565e-16,EntityDataImputation
anthropic/stanford-online-all-v4-s3,10,0.06318867924528301,0.044427868828674257,0.736,0.07631513611335566,0.7240566037735849,0.0,EntityDataImputation
cohere/command-xlarge-beta,10,0.06871698113207549,0.055406395267382724,0.748,0.08772684879784523,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
cohere/xlarge-20221108,10,0.084811320754717,0.0662991054065927,0.8160000000000001,0.09991996797437437,0.7759433962264151,0.0,EntityDataImputation
lmsys/vicuna-13b-v1.3,10,0.06799999999999999,0.04643123281329583,0.708,0.08207313811473277,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
meta/llama-7b,10,0.06392452830188677,0.04295798405938556,0.8520000000000001,0.07386474125047755,0.8301886792452831,0.0,EntityDataImputation
microsoft/TNLGv2_530B,10,0.055999999999999994,0.0178942743686292,0.792,0.058787753826796275,0.7924528301886793,0.0,EntityDataImputation
mistralai/mistral-7b-v0.1,10,0.04018867924528301,0.02515233049721401,0.808,0.046647615158762396,0.7995283018867925,0.0,EntityDataImputation
openai/text-babbage-001,10,0.07920754716981131,0.05261443815991566,0.712,0.09086253353280438,0.6839622641509433,1.1102230246251565e-16,EntityDataImputation
stanford/alpaca-7b,10,0.07200000000000001,0.05709573630585371,0.72,0.09121403400793103,0.7311320754716981,0.0,EntityDataImputation
together/bloom,10,0.08462264150943395,0.06036072884193542,0.6920000000000001,0.10283968105745953,0.6768867924528302,0.0,EntityDataImputation
together/opt-175b,10,0.06907547169811319,0.050005140355205015,0.724,0.08475848040166835,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
together/redpajama-incite-instruct-3b-v1,10,0.072,0.0473800935468361,0.736,0.08616263691415205,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
together/yalm,10,0.08,0.06023379157550528,0.384,0.09991996797437439,0.37735849056603776,0.0,EntityDataImputation
AlephAlpha/luminous-base,10,0.06898623519656644,0.048151058524840015,0.11525228391680005,0.05758816270422448,0.17658114009405418,2.7755575615628914e-17,NaturalQA-Classic
ai21/j1-grande-v2-beta,10,0.06512118833557454,0.05174697836177664,0.23506313125471018,0.07308718718365494,0.2747718457817877,0.0,NaturalQA-Classic
ai21/j1-jumbo,10,0.06439093510726372,0.06250948889596541,0.23764596439170477,0.0892435831111263,0.24709115361745146,2.7755575615628914e-17,NaturalQA-Classic
ai21/j2-large,10,0.07303027185504601,0.034703219526876064,0.19654581416094022,0.07248819315143958,0.2323675381059441,0.0,NaturalQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.06904736399482991,0.035231406597596146,0.19642669783901412,0.06331854286724609,0.24114305518896373,0.0,NaturalQA-Classic
cohere/command-xlarge-beta,10,0.07347455404039513,0.058309303834940436,0.26489425657342486,0.07652240335525007,0.3191418997469929,5.551115123125783e-17,NaturalQA-Classic
cohere/xlarge-20221108,10,0.0667872603202054,0.05028844793787749,0.28790743625801785,0.07557630181963358,0.3236522084680508,0.0,NaturalQA-Classic
lmsys/vicuna-13b-v1.3,10,0.07551272567505525,0.05386617314130012,0.25267186523621304,0.08818671176559809,0.2814266946694751,0.0,NaturalQA-Classic
meta/llama-7b,10,0.08182542013360491,0.042293068143654626,0.24334277022962106,0.0915207864152161,0.2537374153406947,5.551115123125783e-17,NaturalQA-Classic
microsoft/TNLGv2_530B,10,0.080049373819941,0.05305446275495899,0.29874866111336695,0.09442938290572142,0.3162349389113043,5.551115123125783e-17,NaturalQA-Classic
mistralai/mistral-7b-v0.1,10,0.06674978850704674,0.05542554932339705,0.2694692154566917,0.0726245523817787,0.3169371011783254,5.551115123125783e-17,NaturalQA-Classic
openai/text-babbage-001,10,0.031160588925663896,0.01441175418393503,0.04669206349206349,0.030522876938926875,0.062409408822096245,6.938893903907228e-18,NaturalQA-Classic
stanford/alpaca-7b,10,0.07896850074717232,0.06552174558724609,0.22310915082503424,0.1021421609872934,0.23291232397977338,2.7755575615628914e-17,NaturalQA-Classic
together/bloom,10,0.07557492737752,0.02795139818946901,0.14671396707867296,0.05452452407574997,0.2060429362520594,2.7755575615628914e-17,NaturalQA-Classic
together/opt-175b,10,0.07346090854945145,0.030398114803686666,0.22403487504254765,0.07536884138020984,0.24933483981591748,2.7755575615628914e-17,NaturalQA-Classic
together/redpajama-incite-instruct-3b-v1,10,0.05514776817233289,0.041345509294005066,0.14402470078940668,0.0642865843096841,0.16888355335672983,2.7755575615628914e-17,NaturalQA-Classic
together/yalm,10,0.02681019284268798,0.019095141718827573,0.03594593671831524,0.022670443955541186,0.05980933648412591,0.0,NaturalQA-Classic
AlephAlpha/luminous-base,10,0.040076699886463986,0.025298831693994557,0.22400000000000003,0.04454211490264018,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.03399016021193388,0.028096683419922473,0.27999999999999997,0.04381780460041329,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.05833379588747321,0.040181777458932255,0.236,0.06799999999999999,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.05164077528835935,0.03217039000812314,0.1797289914509594,0.06027829522499098,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.05797300365838274,0.03872571504147695,0.328,0.06144916598294887,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.05470417560237164,0.029823349801826573,0.32,0.06196773353931867,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.06077961397754509,0.024335530252944996,0.296,0.06499230723708768,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-13b-v1.3,10,0.028580799798158196,0.022834754495550457,0.24,0.03577708763999664,0.24763466633026363,2.7755575615628914e-17,WikiFact
meta/llama-7b,10,0.042305033430049196,0.029928128126307282,0.152,0.04995998398718719,0.16576258357512302,2.7755575615628914e-17,WikiFact
microsoft/TNLGv2_530B,10,0.06337176737731802,0.052379646766330716,0.308,0.08207313811473277,0.3031411631134099,0.0,WikiFact
mistralai/mistral-7b-v0.1,10,0.061027374795004405,0.03978446795030648,0.316,0.07255342858886822,0.32256843698751103,0.0,WikiFact
openai/text-babbage-001,10,0.04904049451242588,0.02867220986838016,0.12,0.0565685424949238,0.11479752743787057,0.0,WikiFact
stanford/alpaca-7b,10,0.021069761574366092,0.026644813820581648,0.188,0.031240998703626618,0.20133720196795762,0.0,WikiFact
together/bloom,10,0.05491156805853412,0.03662528294703434,0.17200000000000001,0.06462197768561405,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.04020486943358144,0.0266339006803788,0.20800000000000002,0.04308131845707603,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-instruct-3b-v1,10,0.052000000000000005,0.036681518540422425,0.13199999999999998,0.05946427498927402,0.15466128421849376,0.0,WikiFact
together/yalm,10,0.032027248643875364,0.01594596834683331,0.04,0.03577708763999664,0.03986375678062319,6.938893903907228e-18,WikiFact
AlephAlpha/luminous-base,10,0.08346698113207547,0.06761006216176685,0.508,0.1043839068055991,0.48266509433962257,5.551115123125783e-17,CivilComments
ai21/j1-grande-v2-beta,10,0.06483490566037735,0.032976171856180604,0.708,0.06462197768561403,0.7413915094339621,1.1102230246251565e-16,CivilComments
ai21/j1-jumbo,10,0.13691037735849057,0.09604659020605594,0.41200000000000003,0.16497272501841023,0.38455188679245284,0.0,CivilComments
ai21/j2-large,10,0.08400471698113207,0.07032002697934082,0.6759999999999999,0.1034601372510205,0.6399764150943398,1.1102230246251565e-16,CivilComments
anthropic/stanford-online-all-v4-s3,10,0.0726132075471698,0.04049752578925802,0.536,0.07418894796396563,0.4984669811320755,0.0,CivilComments
cohere/command-xlarge-beta,10,0.12399999999999997,0.08429254534843038,0.5720000000000001,0.14864723340849637,0.591627358490566,0.0,CivilComments
cohere/xlarge-20221108,10,0.09885377358490569,0.06808205266688437,0.6799999999999999,0.11865917579353062,0.6619103773584907,1.1102230246251565e-16,CivilComments
lmsys/vicuna-13b-v1.3,10,0.08774056603773586,0.06755760829009749,0.508,0.1103449137930698,0.4987028301886792,0.0,CivilComments
meta/llama-7b,10,0.07466981132075472,0.03591140463326475,0.41200000000000003,0.06705221845696083,0.3633254716981132,0.0,CivilComments
microsoft/TNLGv2_530B,10,0.07766981132075472,0.04797814677162646,0.45600000000000007,0.08616263691415207,0.42582547169811324,5.551115123125783e-17,CivilComments
mistralai/mistral-7b-v0.1,10,0.10800000000000001,0.07070583987894372,0.5639999999999998,0.12831211945876353,0.5498820754716982,1.1102230246251565e-16,CivilComments
openai/text-babbage-001,10,0.06805660377358488,0.037328448231179014,0.792,0.07547184905645282,0.8101415094339621,1.1102230246251565e-16,CivilComments
stanford/alpaca-7b,10,0.07511320754716981,0.03355682523359325,0.556,0.054990908339470075,0.494811320754717,5.551115123125783e-17,CivilComments
together/bloom,10,0.06540566037735851,0.06472136516313272,0.6439999999999999,0.08662563131083087,0.6129716981132074,1.1102230246251565e-16,CivilComments
together/opt-175b,10,0.08597169811320757,0.04452707865284973,0.23200000000000004,0.09431860898041276,0.21014150943396226,0.0,CivilComments
together/redpajama-incite-instruct-3b-v1,10,0.05875471698113205,0.04044705675500259,0.792,0.0664529909033446,0.8179245283018869,1.1102230246251565e-16,CivilComments
together/yalm,10,0.064,0.04565084884205331,0.744,0.0783836717690617,0.75,0.0,CivilComments
AlephAlpha/luminous-base,10,0.076,0.03847176412299711,0.316,0.08475848040166836,0.32448979591836735,0.0,BabiQA
ai21/j1-grande-v2-beta,10,0.10540816326530614,0.04779119515169597,0.5039999999999999,0.1134195750300626,0.5270408163265305,1.1102230246251565e-16,BabiQA
ai21/j1-jumbo,10,0.06400000000000002,0.04526825039650693,0.4960000000000001,0.0783836717690617,0.49489795918367346,0.0,BabiQA
ai21/j2-large,10,0.07704081632653062,0.05980545998957589,0.368,0.09599999999999999,0.3852040816326531,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,10,0.06799999999999998,0.052541394006360466,0.44400000000000006,0.08475848040166835,0.45816326530612245,0.0,BabiQA
cohere/command-xlarge-beta,10,0.11002040816326533,0.07367890759509468,0.4640000000000001,0.128,0.4301020408163265,0.0,BabiQA
cohere/xlarge-20221108,10,0.04800000000000001,0.03621776885049825,0.376,0.05986651818838307,0.3816326530612245,0.0,BabiQA
lmsys/vicuna-13b-v1.3,10,0.07600000000000001,0.03844049150208819,0.516,0.08475848040166838,0.5076530612244898,0.0,BabiQA
meta/llama-7b,10,0.10055102040816326,0.06231536994283223,0.45199999999999996,0.11737120600896968,0.43724489795918375,5.551115123125783e-17,BabiQA
microsoft/TNLGv2_530B,10,0.09118367346938776,0.06937147468070186,0.45999999999999996,0.1,0.4040816326530613,5.551115123125783e-17,BabiQA
mistralai/mistral-7b-v0.1,10,0.08099999999999999,0.05607138307550473,0.5439999999999999,0.09666436778875657,0.5250000000000001,1.1102230246251565e-16,BabiQA
openai/text-babbage-001,10,0.08873469387755102,0.06647738261243755,0.352,0.08352245207128439,0.27908163265306124,0.0,BabiQA
stanford/alpaca-7b,10,0.068,0.04313457820281419,0.38,0.08049844718999243,0.3821428571428571,0.0,BabiQA
together/bloom,10,0.0930612244897959,0.05118601693687991,0.34,0.10315037566582101,0.36530612244897964,5.551115123125783e-17,BabiQA
together/opt-175b,10,0.09583673469387755,0.07450288953974156,0.38,0.11489125293076058,0.3408163265306122,0.0,BabiQA
together/redpajama-incite-instruct-3b-v1,10,0.08146938775510204,0.07679007988132272,0.36,0.11171392035015153,0.3673469387755102,0.0,BabiQA
together/yalm,10,0.08083673469387755,0.03410169273995225,0.2800000000000001,0.08763560920082658,0.2841836734693878,0.0,BabiQA
AlephAlpha/luminous-base,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
ai21/j1-grande-v2-beta,10,0.005700000000000001,0.0031874754901018466,0.011200000000000002,0.0064,0.012500000000000002,0.0,Disinformation
ai21/j1-jumbo,10,0.004,0.00016666666666666653,0.004,0.004,0.004166666666666667,0.0,Disinformation
ai21/j2-large,10,0.004,0.00016666666666666653,0.004,0.004,0.004166666666666667,0.0,Disinformation
anthropic/stanford-online-all-v4-s3,10,0.004,0.00016666666666666653,0.004,0.004,0.004166666666666667,0.0,Disinformation
cohere/command-xlarge-beta,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
cohere/xlarge-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
microsoft/TNLGv2_530B,10,0.0041333333333333335,0.0038070110760717963,0.0088,0.0056,0.008333333333333333,0.0,Disinformation
openai/text-babbage-001,10,0.008066666666666666,0.0003265986323710901,0.0064,0.00783836717690617,0.008333333333333333,0.0,Disinformation
together/bloom,10,0.0034666666666666665,0.0038418745424597094,0.0064,0.0048000000000000004,0.008333333333333333,0.0,Disinformation
together/opt-175b,10,0.0055,0.003286335345030998,0.0128,0.0064,0.012500000000000002,0.0,Disinformation
together/yalm,10,0.008266666666666667,0.007614022152143593,0.0176,0.0112,0.016666666666666666,0.0,Disinformation
AlephAlpha/luminous-base,10,0.07735740072202164,0.03314858296274217,0.54,0.0721110255092798,0.5833935018050542,1.1102230246251565e-16,EntityMatching
ai21/j1-grande-v2-beta,10,0.07260649819494586,0.025124594319906195,0.8800000000000001,0.0737563556583431,0.8584837545126354,0.0,EntityMatching
ai21/j1-jumbo,10,0.05656317689530684,0.034051205965658936,0.876,0.06560487786742689,0.868592057761733,1.1102230246251565e-16,EntityMatching
ai21/j2-large,10,0.07660649819494586,0.03997503423992962,0.868,0.08588364221433557,0.8584837545126354,0.0,EntityMatching
anthropic/stanford-online-all-v4-s3,10,0.09540794223826714,0.06581305817095058,0.6439999999999999,0.11516944039110374,0.6570397111913359,1.1102230246251565e-16,EntityMatching
cohere/command-xlarge-beta,10,0.10512635379061375,0.06992895149351493,0.5279999999999999,0.126237870704476,0.5256317689530687,1.1102230246251565e-16,EntityMatching
cohere/xlarge-20221108,10,0.04799999999999999,0.028494249803986512,0.8160000000000001,0.054258639865002144,0.8028880866425994,1.1102230246251565e-16,EntityMatching
lmsys/vicuna-13b-v1.3,10,0.04313357400722021,0.0321146955974641,0.932,0.044,0.9010830324909748,0.0,EntityMatching
meta/llama-7b,10,0.07660649819494585,0.036086885294818384,0.876,0.08284926070883192,0.8584837545126354,0.0,EntityMatching
microsoft/TNLGv2_530B,10,0.053212996389891666,0.031075345909294273,0.9080000000000001,0.05381449618829482,0.8779783393501805,0.0,EntityMatching
mistralai/mistral-7b-v0.1,10,0.035999999999999976,0.02053986530009133,0.9479999999999998,0.04019950248448355,0.9379061371841153,2.220446049250313e-16,EntityMatching
openai/text-babbage-001,10,0.05059927797833935,0.03342317424990656,0.8160000000000001,0.057131427428342776,0.7956678700361011,0.0,EntityMatching
stanford/alpaca-7b,10,0.05366064981949462,0.032097363902061325,0.9040000000000001,0.05425863986500214,0.8729241877256317,0.0,EntityMatching
together/bloom,10,0.06368231046931408,0.04387967467311126,0.9120000000000001,0.07110555533852471,0.8815884476534295,1.1102230246251565e-16,EntityMatching
together/opt-175b,10,0.08267148014440434,0.039708263758184766,0.148,0.09130169768410662,0.15667870036101084,0.0,EntityMatching
together/redpajama-incite-instruct-3b-v1,10,0.07949458483754514,0.03656118358212228,0.868,0.08588364221433557,0.8512635379061372,0.0,EntityMatching
together/yalm,10,0.07978339350180505,0.03626856457516224,0.13200000000000003,0.08588364221433556,0.1494584837545126,2.7755575615628914e-17,EntityMatching
