model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-base,10,0.10560000000000003,0.0506027667227791,0.4880000000000001,0.11142710621747298,0.524,0.0
ai21/j1-grande-v2-beta,10,0.0776,0.06652999323613372,0.6360000000000001,0.10190191362285597,0.644,0.0
ai21/j1-jumbo,10,0.11039999999999998,0.06919421941173987,0.508,0.12399999999999999,0.4680000000000001,5.551115123125783e-17
ai21/j2-large,10,0.12679999999999997,0.07226174644997171,0.5319999999999999,0.13977124167724916,0.574,0.0
anthropic/stanford-online-all-v4-s3,10,0.07799999999999997,0.051536394906900505,0.808,0.08352245207128439,0.85,0.0
cohere/command-xlarge-beta,10,0.05720000000000001,0.03768501028260443,0.46799999999999997,0.06705221845696085,0.454,0.0
cohere/xlarge-20221108,10,0.06399999999999997,0.05882176467941096,0.568,0.08158431221748454,0.598,0.0
lmsys/vicuna-13b-v1.3,10,0.09720000000000001,0.05333066659999666,0.6719999999999999,0.10998181667894016,0.686,0.0
meta/llama-7b,10,0.08800000000000001,0.058787753826796275,0.5359999999999999,0.103072789813801,0.5600000000000002,1.1102230246251565e-16
microsoft/TNLGv2_530B,10,0.0636,0.04873438211365771,0.764,0.07889233169326407,0.7780000000000001,1.1102230246251565e-16
mistralai/mistral-7b-v0.1,10,0.09519999999999998,0.05115623129199413,0.668,0.1043839068055991,0.696,0.0
openai/text-babbage-001,10,0.05519999999999999,0.05052682455884202,0.20400000000000001,0.07472616676907762,0.20800000000000002,2.7755575615628914e-17
stanford/alpaca-7b,10,0.09120000000000002,0.07474329401357689,0.46399999999999997,0.10150862032359617,0.524,0.0
together/bloom,10,0.057600000000000005,0.032159601987586835,0.5119999999999999,0.064,0.5280000000000001,1.1102230246251565e-16
together/opt-175b,10,0.0688,0.03024169307429725,0.524,0.07472616676907762,0.516,0.0
together/redpajama-incite-instruct-3b-v1,10,0.07359999999999998,0.04126790520489258,0.6839999999999999,0.08089499366462674,0.708,0.0
together/yalm,10,0.0824,0.04393449669678714,0.624,0.0932952303175248,0.628,0.0
