model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
AlephAlpha/luminous-base,1,0.0364,0.0,0.5474,0.0,0.5837,0.0,NarrativeQA-Classic
ai21/j1-grande-v2-beta,1,0.0191,0.0,0.7402,0.0,0.721,0.0,NarrativeQA-Classic
ai21/j1-jumbo,1,0.0377,0.0,0.7315,0.0,0.6938,0.0,NarrativeQA-Classic
anthropic/stanford-online-all-v4-s3,1,0.0325,0.0,0.7849,0.0,0.7524,0.0,NarrativeQA-Classic
cohere/command-xlarge-beta,1,0.0177,0.0,0.7652,0.0,0.7475,0.0,NarrativeQA-Classic
cohere/xlarge-20221108,1,0.048,0.0,0.6642,0.0,0.6162,0.0,NarrativeQA-Classic
lmsys/vicuna-13b-v1.3,1,0.0041,0.0,0.6979,0.0,0.702,0.0,NarrativeQA-Classic
meta/llama-7b,1,0.006,0.0,0.6904,0.0,0.6843,0.0,NarrativeQA-Classic
microsoft/TNLGv2_530B,1,0.0516,0.0,0.7437,0.0,0.6921,0.0,NarrativeQA-Classic
mistralai/mistral-7b-v0.1,1,0.004,0.0,0.7359,0.0,0.7318,0.0,NarrativeQA-Classic
openai/text-babbage-001,1,0.0528,0.0,0.4666,0.0,0.4138,0.0,NarrativeQA-Classic
stanford/alpaca-7b,1,0.0223,0.0,0.4265,0.0,0.4042,0.0,NarrativeQA-Classic
together/bloom,1,0.0177,0.0,0.664,0.0,0.6463,0.0,NarrativeQA-Classic
together/opt-175b,1,0.0203,0.0,0.6809,0.0,0.6606,0.0,NarrativeQA-Classic
together/redpajama-incite-instruct-3b-v1,1,0.0065,0.0,0.644,0.0,0.6505,0.0,NarrativeQA-Classic
together/yalm,1,0.0795,0.0,0.1418,0.0,0.2213,0.0,NarrativeQA-Classic
AlephAlpha/luminous-base,1,0.0142,0.0,0.6933,0.0,0.7075,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,1,0.0089,0.0,0.76,0.0,0.7689,0.0,EntityDataImputation
ai21/j1-jumbo,1,0.0077,0.0,0.72,0.0,0.7123,0.0,EntityDataImputation
ai21/j2-large,1,0.037,0.0,0.68,0.0,0.717,0.0,EntityDataImputation
anthropic/stanford-online-all-v4-s3,1,0.0041,0.0,0.72,0.0,0.7241,0.0,EntityDataImputation
cohere/command-xlarge-beta,1,0.0182,0.0,0.72,0.0,0.7382,0.0,EntityDataImputation
cohere/xlarge-20221108,1,0.0026,0.0,0.7733,0.0,0.7759,0.0,EntityDataImputation
lmsys/vicuna-13b-v1.3,1,0.008,0.0,0.7067,0.0,0.7146,0.0,EntityDataImputation
meta/llama-7b,1,0.0169,0.0,0.8133,0.0,0.8302,0.0,EntityDataImputation
microsoft/TNLGv2_530B,1,0.0209,0.0,0.8133,0.0,0.7925,0.0,EntityDataImputation
mistralai/mistral-7b-v0.1,1,0.0138,0.0,0.8133,0.0,0.7995,0.0,EntityDataImputation
openai/text-babbage-001,1,0.036,0.0,0.72,0.0,0.684,0.0,EntityDataImputation
stanford/alpaca-7b,1,0.0245,0.0,0.7067,0.0,0.7311,0.0,EntityDataImputation
together/bloom,1,0.0031,0.0,0.68,0.0,0.6769,0.0,EntityDataImputation
together/opt-175b,1,0.0054,0.0,0.72,0.0,0.7146,0.0,EntityDataImputation
together/redpajama-incite-instruct-3b-v1,1,0.0182,0.0,0.72,0.0,0.7382,0.0,EntityDataImputation
together/yalm,1,0.0307,0.0,0.3467,0.0,0.3774,0.0,EntityDataImputation
AlephAlpha/luminous-base,1,0.0058,0.0,0.1707,0.0,0.1766,0.0,NaturalQA-Classic
ai21/j1-grande-v2-beta,1,0.0177,0.0,0.2571,0.0,0.2748,0.0,NaturalQA-Classic
ai21/j1-jumbo,1,0.0647,0.0,0.1824,0.0,0.2471,0.0,NaturalQA-Classic
ai21/j2-large,1,0.0369,0.0,0.1954,0.0,0.2324,0.0,NaturalQA-Classic
anthropic/stanford-online-all-v4-s3,1,0.0105,0.0,0.2516,0.0,0.2411,0.0,NaturalQA-Classic
cohere/command-xlarge-beta,1,0.0333,0.0,0.2859,0.0,0.3191,0.0,NaturalQA-Classic
cohere/xlarge-20221108,1,0.028,0.0,0.2956,0.0,0.3237,0.0,NaturalQA-Classic
lmsys/vicuna-13b-v1.3,1,0.0239,0.0,0.2576,0.0,0.2814,0.0,NaturalQA-Classic
meta/llama-7b,1,0.0013,0.0,0.2524,0.0,0.2537,0.0,NaturalQA-Classic
microsoft/TNLGv2_530B,1,0.04,0.0,0.2762,0.0,0.3162,0.0,NaturalQA-Classic
mistralai/mistral-7b-v0.1,1,0.0125,0.0,0.3295,0.0,0.3169,0.0,NaturalQA-Classic
openai/text-babbage-001,1,0.0338,0.0,0.0286,0.0,0.0624,0.0,NaturalQA-Classic
stanford/alpaca-7b,1,0.0194,0.0,0.2135,0.0,0.2329,0.0,NaturalQA-Classic
together/bloom,1,0.0072,0.0,0.2132,0.0,0.206,0.0,NaturalQA-Classic
together/opt-175b,1,0.0178,0.0,0.2315,0.0,0.2493,0.0,NaturalQA-Classic
together/redpajama-incite-instruct-3b-v1,1,0.0213,0.0,0.1476,0.0,0.1689,0.0,NaturalQA-Classic
together/yalm,1,0.0092,0.0,0.0506,0.0,0.0598,0.0,NaturalQA-Classic
AlephAlpha/luminous-base,1,0.0269,0.0,0.2133,0.0,0.2402,0.0,WikiFact
ai21/j1-grande-v2-beta,1,0.0084,0.0,0.2933,0.0,0.285,0.0,WikiFact
ai21/j1-jumbo,1,0.0292,0.0,0.2267,0.0,0.2558,0.0,WikiFact
ai21/j2-large,1,0.0025,0.0,0.1905,0.0,0.188,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,1,0.0684,0.0,0.2267,0.0,0.2951,0.0,WikiFact
cohere/command-xlarge-beta,1,0.0731,0.0,0.2533,0.0,0.3265,0.0,WikiFact
cohere/xlarge-20221108,1,0.0506,0.0,0.2533,0.0,0.3039,0.0,WikiFact
lmsys/vicuna-13b-v1.3,1,0.0076,0.0,0.24,0.0,0.2476,0.0,WikiFact
meta/llama-7b,1,0.0058,0.0,0.16,0.0,0.1658,0.0,WikiFact
microsoft/TNLGv2_530B,1,0.0302,0.0,0.3333,0.0,0.3031,0.0,WikiFact
mistralai/mistral-7b-v0.1,1,0.0559,0.0,0.2667,0.0,0.3226,0.0,WikiFact
openai/text-babbage-001,1,0.0052,0.0,0.12,0.0,0.1148,0.0,WikiFact
stanford/alpaca-7b,1,0.0147,0.0,0.1867,0.0,0.2013,0.0,WikiFact
together/bloom,1,0.0121,0.0,0.1733,0.0,0.1854,0.0,WikiFact
together/opt-175b,1,0.0397,0.0,0.1467,0.0,0.1863,0.0,WikiFact
together/redpajama-incite-instruct-3b-v1,1,0.008,0.0,0.1467,0.0,0.1547,0.0,WikiFact
together/yalm,1,0.0135,0.0,0.0533,0.0,0.0399,0.0,WikiFact
AlephAlpha/luminous-base,1,0.024,0.0,0.5067,0.0,0.4827,0.0,CivilComments
ai21/j1-grande-v2-beta,1,0.0453,0.0,0.7867,0.0,0.7414,0.0,CivilComments
ai21/j1-jumbo,1,0.0554,0.0,0.44,0.0,0.3846,0.0,CivilComments
ai21/j2-large,1,0.0134,0.0,0.6533,0.0,0.64,0.0,CivilComments
anthropic/stanford-online-all-v4-s3,1,0.0349,0.0,0.5333,0.0,0.4985,0.0,CivilComments
cohere/command-xlarge-beta,1,0.005,0.0,0.5867,0.0,0.5916,0.0,CivilComments
cohere/xlarge-20221108,1,0.0448,0.0,0.7067,0.0,0.6619,0.0,CivilComments
lmsys/vicuna-13b-v1.3,1,0.008,0.0,0.5067,0.0,0.4987,0.0,CivilComments
meta/llama-7b,1,0.0633,0.0,0.4267,0.0,0.3633,0.0,CivilComments
microsoft/TNLGv2_530B,1,0.1342,0.0,0.56,0.0,0.4258,0.0,CivilComments
mistralai/mistral-7b-v0.1,1,0.0635,0.0,0.6133,0.0,0.5499,0.0,CivilComments
openai/text-babbage-001,1,0.0235,0.0,0.7867,0.0,0.8101,0.0,CivilComments
stanford/alpaca-7b,1,0.0652,0.0,0.56,0.0,0.4948,0.0,CivilComments
together/bloom,1,0.027,0.0,0.64,0.0,0.613,0.0,CivilComments
together/opt-175b,1,0.0432,0.0,0.2533,0.0,0.2101,0.0,CivilComments
together/redpajama-incite-instruct-3b-v1,1,0.0446,0.0,0.7733,0.0,0.8179,0.0,CivilComments
together/yalm,1,0.0367,0.0,0.7867,0.0,0.75,0.0,CivilComments
AlephAlpha/luminous-base,1,0.0712,0.0,0.2533,0.0,0.3245,0.0,BabiQA
ai21/j1-grande-v2-beta,1,0.0337,0.0,0.4933,0.0,0.527,0.0,BabiQA
ai21/j1-jumbo,1,0.0118,0.0,0.5067,0.0,0.4949,0.0,BabiQA
ai21/j2-large,1,0.0785,0.0,0.3067,0.0,0.3852,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,1,0.0315,0.0,0.4267,0.0,0.4582,0.0,BabiQA
cohere/command-xlarge-beta,1,0.0499,0.0,0.48,0.0,0.4301,0.0,BabiQA
cohere/xlarge-20221108,1,0.0083,0.0,0.3733,0.0,0.3816,0.0,BabiQA
lmsys/vicuna-13b-v1.3,1,0.0123,0.0,0.52,0.0,0.5077,0.0,BabiQA
meta/llama-7b,1,0.0372,0.0,0.4,0.0,0.4372,0.0,BabiQA
microsoft/TNLGv2_530B,1,0.0759,0.0,0.48,0.0,0.4041,0.0,BabiQA
mistralai/mistral-7b-v0.1,1,0.005,0.0,0.52,0.0,0.525,0.0,BabiQA
openai/text-babbage-001,1,0.0124,0.0,0.2667,0.0,0.2791,0.0,BabiQA
stanford/alpaca-7b,1,0.0888,0.0,0.2933,0.0,0.3821,0.0,BabiQA
together/bloom,1,0.112,0.0,0.2533,0.0,0.3653,0.0,BabiQA
together/opt-175b,1,0.1008,0.0,0.24,0.0,0.3408,0.0,BabiQA
together/redpajama-incite-instruct-3b-v1,1,0.0207,0.0,0.3467,0.0,0.3673,0.0,BabiQA
together/yalm,1,0.0975,0.0,0.1867,0.0,0.2842,0.0,BabiQA
