model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-base,10,0.016683602771362587,0.014536433012580407,0.048,0.020396078054371138,0.05658198614318707,0.0
ai21/j1-grande-v2-beta,10,0.03693764434180139,0.023560467460206458,0.08600000000000001,0.04294182110716778,0.09468822170900693,0.0
ai21/j1-jumbo,10,0.021607390300230945,0.019905657833872503,0.04,0.026832815729997475,0.05196304849884527,0.0
ai21/j2-large,10,0.02031408775981524,0.015159291425002967,0.04,0.025298221281347035,0.0415704387990762,6.938893903907228e-18
anthropic/stanford-online-all-v4-s3,10,0.028332563510392605,0.02449364057031536,0.14799999999999996,0.03487119154832538,0.16166281755196305,0.0
cohere/command-xlarge-beta,10,0.029662817551963056,0.03450251690609649,0.11600000000000002,0.040792156108742275,0.09584295612009239,1.3877787807814457e-17
cohere/xlarge-20221108,10,0.035662817551963044,0.017765498809760836,0.082,0.034,0.10277136258660509,1.3877787807814457e-17
lmsys/vicuna-13b-v1.3,10,0.03782909930715935,0.025411873696792226,0.124,0.04363484845854285,0.11085450346420325,1.3877787807814457e-17
meta/llama-7b,10,0.033999999999999996,0.027405246945129455,0.09,0.043127717305695645,0.0831408775981524,1.3877787807814457e-17
microsoft/TNLGv2_530B,10,0.0319445727482679,0.026991399113237235,0.12,0.03687817782917155,0.1397228637413395,0.0
mistralai/mistral-7b-v0.1,10,0.03942725173210161,0.025673783938744362,0.26000000000000006,0.04381780460041329,0.27713625866050806,0.0
openai/text-babbage-001,10,0.010928406466512702,0.0012378752886836029,0.004,0.008,0.011547344110854504,0.0
stanford/alpaca-7b,10,0.03200000000000001,0.017431540217974707,0.068,0.036,0.062355658198614314,6.938893903907228e-18
together/bloom,10,0.026323325635103922,0.014854929302319436,0.041999999999999996,0.028913664589601918,0.05080831408775981,6.938893903907228e-18
together/opt-175b,10,0.023090069284064662,0.011348071804747695,0.03,0.022360679774997897,0.042725173210161664,0.0
together/redpajama-incite-instruct-3b-v1,10,0.027999999999999997,0.013537109447569994,0.036000000000000004,0.03072458299147443,0.031177829099307157,3.469446951953614e-18
together/yalm,10,0.0,0.0,0.0,0.0,0.0,0.0
