model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
anthropic/stanford-online-all-v4-s3,10,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
together/bloom,10,0.056511502029769956,0.030529835147265018,0.248,0.064,0.24255751014884983,2.7755575615628914e-17,BLiMP
together/opt-175b,10,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
ai21/j1-grande-v2-beta,10,0.05519891745602164,0.03832645479836272,0.788,0.06013318551349162,0.8179972936400542,1.1102230246251565e-16,BLiMP
ai21/j1-jumbo,10,0.05428146143437076,0.04013238168095818,0.7939999999999999,0.06200000000000002,0.8207036535859269,0.0,BLiMP
ai21/j2-large,10,0.042343707713125865,0.03488320435638672,0.818,0.05473572873361604,0.8217185385656294,1.1102230246251565e-16,BLiMP
cohere/command-xlarge-beta,10,0.04840324763193502,0.03557362680573752,0.774,0.05589275444992847,0.7960081190798377,1.1102230246251565e-16,BLiMP
cohere/xlarge-20221108,10,0.03695263870094721,0.025487500810247646,0.804,0.039799497484264784,0.8247631935047363,1.1102230246251565e-16,BLiMP
microsoft/TNLGv2_530B,10,0.040219215155615676,0.04899066678069203,0.796,0.05851495535331115,0.8203653585926928,0.0,BLiMP
openai/text-babbage-001,10,0.051924221921515565,0.03269347213248822,0.75,0.05813776741499453,0.7696211096075778,0.0,BLiMP
AlephAlpha/luminous-base,10,0.044846004430602535,0.03647794709626017,0.5862518652006751,0.057753282784292384,0.5837293534792483,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-grande-v2-beta,10,0.036308627497467806,0.0284793375607106,0.7291478254580899,0.0454226548119399,0.7210132370553414,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-jumbo,10,0.052181468038747604,0.03714106514619488,0.7256167249903474,0.055563464297381626,0.6937566282838662,0.0,NarrativeQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.03338213390439715,0.026756723986857404,0.7645323540804629,0.041022062739718985,0.7523882398229909,1.1102230246251565e-16,NarrativeQA-Classic
cohere/command-xlarge-beta,10,0.03316227291556736,0.02883806928051087,0.7500444472579572,0.04387269740057661,0.7474837818070331,0.0,NarrativeQA-Classic
cohere/xlarge-20221108,10,0.05034301767647921,0.03045859894801337,0.6272948992510944,0.057785070807636035,0.6162029530554662,1.1102230246251565e-16,NarrativeQA-Classic
lmsys/vicuna-13b-v1.3,10,0.035568412165555154,0.030686679800421852,0.6947190723781864,0.04640516320779365,0.7020228446097436,0.0,NarrativeQA-Classic
meta/llama-7b,10,0.04516155764731615,0.02978912771472693,0.6894979779439709,0.05385207421060887,0.6843102498910322,0.0,NarrativeQA-Classic
microsoft/TNLGv2_530B,10,0.04750059712547529,0.04041261859462193,0.6906835931906701,0.06234984875456112,0.6920917228844294,1.1102230246251565e-16,NarrativeQA-Classic
mistralai/mistral-7b-v0.1,10,0.03269259809190721,0.026816828740110276,0.7310028389426125,0.04227566363984935,0.7318493243150195,1.1102230246251565e-16,NarrativeQA-Classic
openai/text-babbage-001,10,0.031215359278780403,0.018420399638086025,0.429080924752461,0.032855585415960474,0.41377666767461924,5.551115123125783e-17,NarrativeQA-Classic
