model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-extended,10,0.0,0.0,0.0,0.0,0.0,0.0
AlephAlpha/luminous-supreme,10,0.0,0.0,0.0,0.0,0.0,0.0
ai21/j1-grande,10,0.05266666666666666,0.028158282775923832,0.13866666666666666,0.05968807809493171,0.13666666666666666,0.0
ai21/j1-large,10,0.068,0.037012010062801096,0.172,0.0771607269132282,0.16566666666666666,0.0
ai21/j2-grande,10,0.056466666666666665,0.03826318218746464,0.10800000000000001,0.06489649879273576,0.129,0.0
ai21/j2-jumbo,10,0.054933333333333334,0.05410376860975376,0.18666666666666665,0.07636171233747388,0.176,0.0
cohere/command-medium-beta,10,0.0853333333333333,0.051931578917734526,0.32533333333333336,0.09981315878513547,0.32133333333333336,5.551115123125783e-17
cohere/large-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/small-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/xlarge-20220609,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-12b-v0,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-6.9b,10,0.0,0.0,0.0,0.0,0.0,0.0
lmsys/vicuna-13b-v1.3,10,0.058199999999999995,0.03805820104348952,0.37733333333333335,0.06903783181866463,0.36899999999999994,5.551115123125783e-17
meta/llama-13b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-2-13b,10,0.086,0.06485967759538877,0.31866666666666665,0.1059056183589898,0.3383333333333333,0.0
meta/llama-2-70b,10,0.05479999999999998,0.0409086244642319,0.5546666666666668,0.056631361550920835,0.5163333333333335,1.1102230246251565e-16
meta/llama-2-7b,10,0.09053333333333333,0.07488839103032666,0.2866666666666666,0.10934146311237818,0.32966666666666666,0.0
meta/llama-30b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-65b,10,0.08186666666666666,0.04562728228690474,0.5933333333333334,0.09338094023943004,0.5853333333333335,1.1102230246251565e-16
meta/llama-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
mistralai/mistral-7b-v0.1,10,0.07866666666666666,0.056772450282783396,0.3586666666666666,0.09110677496456805,0.392,0.0
mosaicml/mpt-instruct-30b,10,0.11059999999999999,0.037643075207946436,0.48200000000000004,0.1097087052152198,0.4418333333333333,0.0
openai/ada,10,0.0502,0.021852764889902,0.076,0.048092503458323825,0.10216666666666667,0.0
openai/babbage,10,0.05706666666666667,0.0395566541670158,0.10400000000000001,0.06897342483401367,0.11200000000000002,1.3877787807814457e-17
openai/code-cushman-001,10,0.05426666666666665,0.041112528504094706,0.21999999999999997,0.06752777206453651,0.22866666666666666,0.0
openai/code-davinci-002,10,0.039066666666666715,0.04723012221500639,0.7293333333333334,0.05934456822471438,0.7446666666666666,0.0
openai/curie,10,0.06173333333333333,0.03623528053645445,0.10666666666666666,0.07155417527999326,0.10866666666666666,1.3877787807814457e-17
openai/davinci,10,0.05919999999999999,0.04721374564443895,0.172,0.07386474125047754,0.15533333333333335,0.0
openai/gpt-3.5-turbo-0301,10,0.05163333333333333,0.058252553592095864,0.6679999999999999,0.06455316499685441,0.7115,0.0
openai/gpt-3.5-turbo-0613,10,0.056666666666666685,0.04044200236827491,0.6506666666666667,0.06845598748263165,0.6633333333333333,0.0
openai/text-ada-001,10,0.10533333333333332,0.04329870411199136,0.23333333333333334,0.11380294860464342,0.229,0.0
openai/text-curie-001,10,0.10226666666666669,0.042586852431237505,0.17333333333333337,0.09577751997902917,0.229,0.0
openai/text-davinci-002,10,0.0554666666666667,0.0365012024155065,0.7413333333333334,0.06372161677519213,0.7226666666666668,1.1102230246251565e-16
stanford/alpaca-7b,10,0.06823333333333333,0.05466073138511371,0.2333333333333333,0.0870759566253637,0.24116666666666667,0.0
tiiuae/falcon-40b-instruct,10,0.044,0.032181775380899454,0.18266666666666664,0.05434049032617288,0.17833333333333332,2.7755575615628914e-17
tiiuae/falcon-40b,10,0.06273333333333334,0.03975167361955413,0.14666666666666667,0.07399699693606192,0.14033333333333337,2.7755575615628914e-17
tiiuae/falcon-7b-instruct,10,0.0482,0.0240643581533631,0.13066666666666665,0.05259488779550938,0.119,0.0
tiiuae/falcon-7b,10,0.055400000000000005,0.044754341812958336,0.12533333333333335,0.068818602136341,0.14366666666666666,0.0
together/glm,10,0.06200000000000002,0.038048215026025414,0.24666666666666667,0.06831300510639733,0.2716666666666666,5.551115123125783e-17
together/gpt-j-6b,10,0.06470000000000001,0.0353764516781055,0.236,0.07261466028901388,0.22316666666666665,0.0
together/gpt-neox-20b,10,0.07879999999999998,0.05307336641124456,0.19066666666666665,0.09447868660296999,0.2006666666666667,2.7755575615628914e-17
together/opt-66b,10,0.06573333333333334,0.05667466610204048,0.2733333333333333,0.08395766128763286,0.2513333333333333,5.551115123125783e-17
together/redpajama-incite-base-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-3b-v1,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t0pp,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t5-11b,10,0.0312,0.02208830761587074,0.044,0.03629508690350987,0.05600000000000001,6.938893903907228e-18
together/ul2,10,0.06300000000000001,0.038678159211627434,0.19866666666666669,0.07265137453773482,0.185,0.0
together/yalm,10,0.020400000000000005,0.017012446424113533,0.027999999999999997,0.02343786110832926,0.040499999999999994,6.938893903907228e-18
writer/palmyra-instruct-30,10,0.09499999999999999,0.05002221728614417,0.19466666666666663,0.10736438474238608,0.195,0.0
