model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
01-ai/yi-34b,1,0.0266,0.0,0.8169,0.0,0.7903,0.0
01-ai/yi-large-preview,1,0.0081,0.0,0.3891,0.0,0.381,0.0
AlephAlpha/luminous-supreme,1,0.0178,0.0,0.7294,0.0,0.7472,0.0
ai21/j2-grande,1,0.0447,0.0,0.8032,0.0,0.7585,0.0
ai21/jamba-1.5-large,1,0.0045,0.0,0.6749,0.0,0.6794,0.0
allenai/olmo-7b,1,0.0012,0.0,0.6116,0.0,0.6128,0.0
amazon/nova-lite-v1:0,1,0.0692,0.0,0.8363,0.0,0.767,0.0
amazon/nova-micro-v1:0,1,0.0001,0.0,0.7478,0.0,0.7477,0.0
anthropic/claude-3-5-haiku-20241022,1,0.0014,0.0,0.7768,0.0,0.7755,0.0
anthropic/claude-3-haiku-20240307,1,0.0048,0.0,0.2372,0.0,0.242,0.0
anthropic/claude-3-opus-20240229,1,0.0818,0.0,0.2694,0.0,0.3512,0.0
anthropic/claude-v1.3,1,0.0105,0.0,0.7242,0.0,0.7346,0.0
cohere/command-light,1,0.0469,0.0,0.5973,0.0,0.6442,0.0
cohere/command-r,1,0.0036,0.0,0.7365,0.0,0.7329,0.0
google/gemini-1.0-pro-002,1,0.0158,0.0,0.7458,0.0,0.7616,0.0
google/gemini-1.5-flash-001,1,0.0469,0.0,0.8284,0.0,0.7815,0.0
google/gemini-1.5-flash-002,1,0.026,0.0,0.7799,0.0,0.7539,0.0
google/gemini-1.5-pro-001,1,0.0119,0.0,0.8002,0.0,0.7883,0.0
google/gemma-2-27b-it,1,0.0018,0.0,0.7936,0.0,0.7918,0.0
google/gemma-2-9b-it,1,0.0481,0.0,0.8278,0.0,0.7797,0.0
google/gemma-7b,1,0.0115,0.0,0.7543,0.0,0.7659,0.0
google/text-bison@001,1,0.0882,0.0,0.6335,0.0,0.7217,0.0
meta/llama-2-7b,1,0.022,0.0,0.6788,0.0,0.7008,0.0
meta/llama-3-70b,1,0.0299,0.0,0.833,0.0,0.8031,0.0
meta/llama-3.1-70b-instruct-turbo,1,0.0137,0.0,0.7614,0.0,0.7751,0.0
meta/llama-3.1-8b-instruct-turbo,1,0.0006,0.0,0.7625,0.0,0.7619,0.0
meta/llama-3.2-11b-vision-instruct-turbo,1,0.0057,0.0,0.7682,0.0,0.7625,0.0
meta/llama-3.3-70b-instruct-turbo,1,0.0241,0.0,0.7678,0.0,0.7918,0.0
meta/llama-65b,1,0.0451,0.0,0.8113,0.0,0.7663,0.0
microsoft/phi-3-medium-4k-instruct,1,0.0307,0.0,0.7083,0.0,0.7389,0.0
mistralai/mistral-7b-instruct-v0.3,1,0.0589,0.0,0.664,0.0,0.7229,0.0
mistralai/mistral-large-2402,1,0.0431,0.0,0.4167,0.0,0.4598,0.0
mistralai/mistral-large-2407,1,0.012,0.0,0.7934,0.0,0.7814,0.0
mistralai/mixtral-8x7b-32kseqlen,1,0.0122,0.0,0.7864,0.0,0.7742,0.0
openai/gpt-4-0613,1,0.0104,0.0,0.7683,0.0,0.7787,0.0
openai/gpt-4-1106-preview,1,0.0664,0.0,0.6625,0.0,0.7289,0.0
openai/gpt-4-turbo-2024-04-09,1,0.0485,0.0,0.7247,0.0,0.7732,0.0
openai/gpt-4o-2024-05-13,1,0.017,0.0,0.7907,0.0,0.8076,0.0
openai/gpt-4o-2024-08-06,1,0.0056,0.0,0.807,0.0,0.8014,0.0
openai/gpt-4o-mini-2024-07-18,1,0.0299,0.0,0.803,0.0,0.7731,0.0
openai/text-davinci-002,1,0.0374,0.0,0.6999,0.0,0.7373,0.0
openai/text-davinci-003,1,0.0454,0.0,0.6965,0.0,0.7419,0.0
qwen/qwen1.5-110b-chat,1,0.0383,0.0,0.6921,0.0,0.7304,0.0
qwen/qwen1.5-72b,1,0.0598,0.0,0.5458,0.0,0.6057,0.0
qwen/qwen1.5-7b,1,0.0687,0.0,0.3883,0.0,0.457,0.0
qwen/qwen2.5-72b-instruct-turbo,1,0.0354,0.0,0.7216,0.0,0.757,0.0
snowflake/snowflake-arctic-instruct,1,0.045,0.0,0.6053,0.0,0.6503,0.0
tiiuae/falcon-7b,1,0.0069,0.0,0.626,0.0,0.633,0.0
upstage/solar-pro-241126,1,0.0483,0.0,0.8106,0.0,0.7623,0.0
writer/palmyra-x-004,1,0.0076,0.0,0.784,0.0,0.7764,0.0
