model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
cohere/xlarge-20221108,10,0.026666666666666665,0.02104228546944884,0.09066666666666666,0.033092463055975616,0.08299999999999999,1.3877787807814457e-17,GSM8K-Classic
lmsys/vicuna-7b-v1.3,10,0.032266666666666666,0.021606994752214434,0.12266666666666667,0.03714236873915765,0.13399999999999998,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_530B,10,0.034666666666666665,0.03166491223210112,0.128,0.04626493752772659,0.13600000000000004,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_7B,10,0.013333333333333332,0.009433981132056606,0.024,0.015549205052920801,0.018999999999999996,3.469446951953614e-18,GSM8K-Classic
mosaicml/mpt-30b,10,0.02293333333333334,0.017135278748178502,0.15733333333333335,0.02784081735709481,0.16399999999999998,2.7755575615628914e-17,GSM8K-Classic
openai/text-babbage-001,10,0.0,0.0,0.0,0.0,0.0,0.0,GSM8K-Classic
openai/text-davinci-003,10,0.041133333333333334,0.03264189536980556,0.5373333333333333,0.049906579392567735,0.521,0.0,GSM8K-Classic
together/bloom,10,0.02246666666666667,0.01297107894081633,0.10400000000000001,0.019595917942265426,0.087,0.0,GSM8K-Classic
together/opt-175b,10,0.017066666666666667,0.01010258492774113,0.03866666666666667,0.019275776393067948,0.03400000000000001,6.938893903907228e-18,GSM8K-Classic
together/redpajama-incite-base-3b-v1,10,0.009333333333333332,0.004666666666666667,0.009333333333333334,0.010413666234542205,0.009999999999999998,1.734723475976807e-18,GSM8K-Classic
writer/palmyra-x,10,0.051000000000000004,0.04192055979269995,0.6426666666666667,0.06360992235667498,0.625,0.0,GSM8K-Classic
anthropic/stanford-online-all-v4-s3,10,0.0676,0.027896953238660337,0.5760000000000002,0.07150446761489025,0.5913333333333333,1.1102230246251565e-16,CommonSense
together/bloom,10,0.05946666666666667,0.030047074178140315,0.2693333333333333,0.05425863986500215,0.30799999999999994,5.551115123125783e-17,CommonSense
together/opt-175b,10,0.06253333333333333,0.047974808204121276,0.3413333333333333,0.07756287771866126,0.3273333333333333,0.0,CommonSense
ai21/j1-grande-v2-beta,10,0.03733333333333333,0.010413666234542209,0.6213333333333334,0.03873557079022386,0.62,0.0,CommonSense
ai21/j1-jumbo,10,0.03853333333333333,0.020786320287898737,0.6293333333333333,0.04291593850514955,0.6206666666666667,0.0,CommonSense
ai21/j2-large,10,0.03240000000000002,0.015478156651660241,0.588,0.03448671241700685,0.5780000000000001,1.1102230246251565e-16,CommonSense
cohere/command-xlarge-beta,10,0.03466666666666666,0.025586454749860637,0.6746666666666667,0.04266666666666665,0.6806666666666665,1.1102230246251565e-16,CommonSense
cohere/xlarge-20221108,10,0.03600000000000002,0.020483055327649623,0.6346666666666667,0.0327685486065187,0.66,0.0,CommonSense
microsoft/TNLGv2_530B,10,0.040000000000000015,0.0217562251627743,0.6613333333333333,0.04470147897130724,0.67,0.0,CommonSense
microsoft/TNLGv2_7B,10,0.05666666666666664,0.038528488738133033,0.5373333333333333,0.06826093725957441,0.5433333333333332,1.1102230246251565e-16,CommonSense
openai/text-babbage-001,10,0.05146666666666668,0.03410545736714613,0.43466666666666665,0.05536143864540453,0.462,0.0,CommonSense
openai/text-davinci-003,10,0.026133333333333307,0.02584879107424561,0.6960000000000001,0.03309246305597561,0.712,0.0,CommonSense
AlephAlpha/luminous-base,10,0.05333333333333332,0.03541656862731528,0.5146666666666667,0.06399999999999999,0.513,0.0,LegalSupport
ai21/j1-grande-v2-beta,10,0.0484,0.03377204629736125,0.5853333333333334,0.058560510015994,0.5780000000000001,1.1102230246251565e-16,LegalSupport
ai21/j1-jumbo,10,0.05106666666666666,0.03839814810349292,0.48266666666666663,0.06388879227045834,0.48200000000000004,5.551115123125783e-17,LegalSupport
ai21/j2-large,10,0.05333333333333331,0.03885013942488924,0.5599999999999998,0.06586180818788515,0.564,0.0,LegalSupport
anthropic/stanford-online-all-v4-s3,10,0.0478,0.03846707105506677,0.6026666666666667,0.06133333333333334,0.601,0.0,LegalSupport
cohere/command-xlarge-beta,10,0.03999999999999998,0.03598919590963686,0.5893333333333333,0.05293182197674454,0.599,0.0,LegalSupport
cohere/xlarge-20221108,10,0.023600000000000003,0.02830853817019404,0.5386666666666666,0.03685406656289401,0.5389999999999999,1.1102230246251565e-16,LegalSupport
lmsys/vicuna-7b-v1.3,10,0.06293333333333334,0.02972944668169929,0.5826666666666667,0.0687798420081543,0.572,0.0,LegalSupport
microsoft/TNLGv2_530B,10,0.03206666666666663,0.02433689471655011,0.572,0.036490485822410684,0.5890000000000001,1.1102230246251565e-16,LegalSupport
microsoft/TNLGv2_7B,10,0.0626,0.03487781848427767,0.4893333333333333,0.07156659680170475,0.49300000000000005,5.551115123125783e-17,LegalSupport
mosaicml/mpt-30b,10,0.044666666666666674,0.04915282290977798,0.5613333333333334,0.06544208635630945,0.55,0.0,LegalSupport
openai/text-babbage-001,10,0.04919999999999998,0.033292041090927434,0.5199999999999999,0.0593295878967653,0.5170000000000001,1.1102230246251565e-16,LegalSupport
openai/text-davinci-003,10,0.041999999999999996,0.030748080337550256,0.6453333333333333,0.0510163372525573,0.635,0.0,LegalSupport
together/bloom,10,0.03733333333333333,0.0204939015319192,0.5333333333333334,0.04258325179379017,0.534,0.0,LegalSupport
together/opt-175b,10,0.07066666666666667,0.036763508477232615,0.5186666666666666,0.07965481083330052,0.518,0.0,LegalSupport
together/redpajama-incite-base-3b-v1,10,0.04613333333333333,0.03507046874191701,0.5199999999999999,0.057811955703143465,0.516,0.0,LegalSupport
writer/palmyra-x,10,0.04080000000000002,0.020028424246000428,0.6226666666666667,0.03773592452822641,0.6479999999999999,1.1102230246251565e-16,LegalSupport
AlephAlpha/luminous-base,10,0.055961650056767995,0.016599031095027788,0.256,0.05619015334854793,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.04167158656069971,0.03858443044342173,0.29066666666666663,0.05650565360111224,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.0288331020562634,0.020149763095372964,0.256,0.03517574922206111,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.03761914803742596,0.03287011994342288,0.2016545249992455,0.048051051551585226,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.041333333333333326,0.023173855324223367,0.308,0.045587522659410025,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.06933333333333333,0.04141233108998354,0.344,0.07883597599517057,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.05444077204490979,0.03198099387523612,0.32533333333333336,0.05938948653685356,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-7b-v1.3,10,0.047092889281359074,0.015442690747171832,0.18,0.04742245131674331,0.19439888987006435,0.0,WikiFact
microsoft/TNLGv2_530B,10,0.04807686808796938,0.02625991698862563,0.33466666666666667,0.044800793643763846,0.3031411631134099,0.0,WikiFact
microsoft/TNLGv2_7B,10,0.039438711576468596,0.03454722333628756,0.21200000000000002,0.05179446559881341,0.2038602245490097,0.0,WikiFact
mosaicml/mpt-30b,10,0.05600000000000001,0.04475458446330202,0.3626666666666667,0.06897342483401367,0.34313107102308565,0.0,WikiFact
openai/text-babbage-001,10,0.026959505487574108,0.01562746995294222,0.11333333333333333,0.031126980079810004,0.11479752743787057,0.0,WikiFact
openai/text-davinci-003,10,0.029061687902106732,0.018436141756094752,0.36400000000000005,0.028627880738111854,0.3448971868298222,5.551115123125783e-17,WikiFact
together/bloom,10,0.034421765274799204,0.02237887421961766,0.192,0.04052982440952176,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.04126504352213953,0.0414536855141949,0.17200000000000001,0.0567097875150313,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-base-3b-v1,10,0.026679954585593545,0.025445544767620294,0.15866666666666668,0.0364904858224107,0.1533997729279677,0.0,WikiFact
writer/palmyra-x,10,0.027999999999999997,0.01623070138628174,0.308,0.032359096265364255,0.30743030150119843,0.0,WikiFact
AlephAlpha/luminous-base,10,0.04845149911816579,0.03157653044280942,0.2853333333333333,0.04740370355901647,0.25220458553791886,0.0,MMLU-Classic
ai21/j1-grande-v2-beta,10,0.05600000000000001,0.024241521912841974,0.43466666666666665,0.0608677984560711,0.4303350970017636,5.551115123125783e-17,MMLU-Classic
ai21/j1-jumbo,10,0.03680423280423282,0.02441176139011837,0.29733333333333334,0.040022216052809687,0.2786596119929453,0.0,MMLU-Classic
ai21/j2-large,10,0.04133333333333333,0.03066666666666666,0.324,0.05061400772293948,0.33333333333333337,5.551115123125783e-17,MMLU-Classic
anthropic/stanford-online-all-v4-s3,10,0.06266666666666668,0.03476939511643377,0.4813333333333333,0.07166589146867566,0.4814814814814815,5.551115123125783e-17,MMLU-Classic
cohere/command-xlarge-beta,10,0.039999999999999994,0.020481918179535936,0.41866666666666663,0.04470147897130722,0.42328042328042326,0.0,MMLU-Classic
cohere/xlarge-20221108,10,0.052627865961199304,0.03501678815009013,0.3706666666666667,0.05225578117937447,0.3350970017636684,0.0,MMLU-Classic
lmsys/vicuna-7b-v1.3,10,0.05685361552028219,0.03619844379428542,0.4066666666666666,0.06726399069669034,0.41093474426807763,5.551115123125783e-17,MMLU-Classic
microsoft/TNLGv2_530B,10,0.04450793650793652,0.029821457643194414,0.4653333333333333,0.04674279504788827,0.4391534391534392,5.551115123125783e-17,MMLU-Classic
microsoft/TNLGv2_7B,10,0.04133333333333333,0.029717338060564834,0.23333333333333334,0.050684207489995234,0.23809523809523808,0.0,MMLU-Classic
mosaicml/mpt-30b,10,0.03269841269841271,0.02389103039028195,0.44400000000000006,0.034794635601866374,0.42328042328042326,0.0,MMLU-Classic
openai/text-babbage-001,10,0.03908289241622574,0.02402515719398799,0.22400000000000003,0.04533333333333333,0.23104056437389767,2.7755575615628914e-17,MMLU-Classic
openai/text-davinci-003,10,0.04579188712522046,0.04135932594982876,0.5719999999999998,0.06123180001709352,0.564373897707231,0.0,MMLU-Classic
together/bloom,10,0.036663139329806,0.020881239564439314,0.2973333333333333,0.0417612260356422,0.3033509700176367,5.551115123125783e-17,MMLU-Classic
together/opt-175b,10,0.03379894179894181,0.016578887007729148,0.3373333333333334,0.028000000000000004,0.31216931216931215,0.0,MMLU-Classic
together/redpajama-incite-base-3b-v1,10,0.03712874779541443,0.02705279363605576,0.244,0.03912373533632322,0.26807760141093473,0.0,MMLU-Classic
writer/palmyra-x,10,0.043301587301587306,0.0310252134560335,0.6026666666666667,0.05326662494783515,0.603174603174603,1.1102230246251565e-16,MMLU-Classic
