model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-extended,10,0.0,0.0,0.0,0.0,0.0,0.0
AlephAlpha/luminous-supreme,10,0.0,0.0,0.0,0.0,0.0,0.0
ai21/j1-grande,10,0.03733333333333333,0.014437605218471811,0.11399999999999999,0.03299158141775633,0.13666666666666666,0.0
ai21/j1-large,10,0.05353333333333334,0.032565557811214535,0.1826666666666667,0.06031030868212609,0.16566666666666666,0.0
ai21/j2-grande,10,0.04019999999999999,0.034609953610036645,0.13533333333333333,0.05266666666666666,0.129,0.0
ai21/j2-jumbo,10,0.03866666666666667,0.021664102412362562,0.16799999999999998,0.04359408726472484,0.176,0.0
cohere/command-medium-beta,10,0.047733333333333336,0.04129804945622601,0.3466666666666667,0.05781195570314346,0.32133333333333336,5.551115123125783e-17
cohere/large-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/small-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/xlarge-20220609,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-12b-v0,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-6.9b,10,0.0,0.0,0.0,0.0,0.0,0.0
lmsys/vicuna-13b-v1.3,10,0.05046666666666668,0.0455278181140083,0.366,0.06790189000805992,0.36899999999999994,5.551115123125783e-17
meta/llama-13b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-2-13b,10,0.04133333333333332,0.02518597493315144,0.31533333333333335,0.04258847000982516,0.3383333333333333,0.0
meta/llama-2-70b,10,0.05860000000000003,0.042587635138226033,0.518,0.07242160512505154,0.5163333333333335,1.1102230246251565e-16
meta/llama-2-7b,10,0.03266666666666666,0.035366336787654135,0.32333333333333336,0.047726070210921186,0.32966666666666666,0.0
meta/llama-30b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-65b,10,0.0372,0.02219469406061828,0.6046666666666667,0.038764244693617694,0.5853333333333335,1.1102230246251565e-16
meta/llama-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
mistralai/mistral-7b-v0.1,10,0.046800000000000015,0.023569848912917926,0.4206666666666667,0.04386342439892264,0.392,0.0
mosaicml/mpt-instruct-30b,10,0.05903333333333333,0.027987775109064236,0.43866666666666665,0.065255055146879,0.4418333333333333,0.0
openai/ada,10,0.03356666666666667,0.03284265519107735,0.126,0.040463975747982724,0.10216666666666667,0.0
openai/babbage,10,0.02413333333333333,0.020314854991688547,0.12666666666666668,0.027928480087537875,0.11200000000000002,1.3877787807814457e-17
openai/code-cushman-001,10,0.053200000000000004,0.04559220206229229,0.2726666666666667,0.0545242046149129,0.22866666666666666,0.0
openai/code-davinci-002,10,0.0405333333333334,0.035051454241506796,0.7713333333333333,0.04648058136947564,0.7446666666666666,0.0
openai/curie,10,0.04213333333333334,0.025843632355637105,0.09466666666666665,0.04740370355901648,0.10866666666666666,1.3877787807814457e-17
openai/davinci,10,0.027066666666666673,0.024518836296474868,0.152,0.03636848452529562,0.15533333333333335,0.0
openai/gpt-3.5-turbo-0301,10,0.041733333333333324,0.030836864662643966,0.7409999999999999,0.04268879634439618,0.7115,0.0
openai/gpt-3.5-turbo-0613,10,0.05199999999999998,0.022715633383201088,0.662,0.05672937706534613,0.6633333333333333,0.0
openai/text-ada-001,10,0.054333333333333324,0.03497935899291974,0.24233333333333335,0.06322886120189805,0.229,0.0
openai/text-curie-001,10,0.0444,0.03713453020213577,0.22799999999999998,0.057873425104561886,0.229,0.0
openai/text-davinci-002,10,0.041000000000000016,0.03023059524536174,0.7416666666666666,0.0472640337771639,0.7226666666666668,1.1102230246251565e-16
stanford/alpaca-7b,10,0.05023333333333333,0.026582701141908048,0.242,0.05682722352300289,0.24116666666666667,0.0
tiiuae/falcon-40b-instruct,10,0.036,0.026917569644296563,0.1693333333333333,0.044040385506436644,0.17833333333333332,2.7755575615628914e-17
tiiuae/falcon-40b,10,0.039466666666666664,0.02081249624624591,0.12066666666666667,0.040049968789001564,0.14033333333333337,2.7755575615628914e-17
tiiuae/falcon-7b-instruct,10,0.02153333333333334,0.008665640964945029,0.12666666666666665,0.02190890230020665,0.119,0.0
tiiuae/falcon-7b,10,0.04059999999999999,0.031180050602196842,0.14933333333333335,0.05087675740890377,0.14366666666666666,0.0
together/glm,10,0.03700000000000001,0.03066666666666667,0.27466666666666667,0.047962948662946536,0.2716666666666666,5.551115123125783e-17
together/gpt-j-6b,10,0.030666666666666655,0.02699434097073763,0.21066666666666664,0.038895872388839514,0.22316666666666665,0.0
together/gpt-neox-20b,10,0.06066666666666667,0.026932013168965548,0.19266666666666668,0.06589216780299294,0.2006666666666667,2.7755575615628914e-17
together/opt-66b,10,0.028666666666666663,0.03149603149604726,0.238,0.040447496832313364,0.2513333333333333,5.551115123125783e-17
together/redpajama-incite-base-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-3b-v1,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t0pp,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t5-11b,10,0.02506666666666667,0.0121881545408282,0.05066666666666666,0.027357712704910917,0.05600000000000001,6.938893903907228e-18
together/ul2,10,0.044,0.019610088106776963,0.17133333333333334,0.04619283253685335,0.185,0.0
together/yalm,10,0.0222,0.00897335562156717,0.03133333333333334,0.022120880030716075,0.040499999999999994,6.938893903907228e-18
writer/palmyra-instruct-30,10,0.04266666666666666,0.031624533373808245,0.17733333333333334,0.050084373255981196,0.195,0.0
