model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
01-ai/yi-6b,1,0.0188,0.0,0.7312,0.0,0.7124,0.0
01-ai/yi-large-preview,1,0.0467,0.0,0.3343,0.0,0.381,0.0
ai21/jamba-instruct,1,0.0201,0.0,0.688,0.0,0.6678,0.0
amazon/nova-micro-v1:0,1,0.0416,0.0,0.7893,0.0,0.7477,0.0
anthropic/claude-3-5-sonnet-20241022,1,0.0135,0.0,0.7943,0.0,0.7808,0.0
anthropic/claude-3-haiku-20240307,1,0.0248,0.0,0.2172,0.0,0.242,0.0
anthropic/claude-instant-1.2,1,0.0163,0.0,0.6459,0.0,0.6296,0.0
google/gemma-2-27b-it,1,0.0484,0.0,0.8403,0.0,0.7918,0.0
google/gemma-2-9b-it,1,0.0447,0.0,0.8244,0.0,0.7797,0.0
google/text-bison@001,1,0.0071,0.0,0.7289,0.0,0.7217,0.0
meta/llama-2-70b,1,0.0459,0.0,0.8112,0.0,0.7653,0.0
meta/llama-2-7b,1,0.0765,0.0,0.7773,0.0,0.7008,0.0
meta/llama-3.2-90b-vision-instruct-turbo,1,0.0499,0.0,0.8286,0.0,0.7787,0.0
microsoft/phi-3-medium-4k-instruct,1,0.054,0.0,0.793,0.0,0.7389,0.0
mistralai/mixtral-8x22b,1,0.0198,0.0,0.8053,0.0,0.7855,0.0
openai/gpt-3.5-turbo-0613,1,0.0608,0.0,0.713,0.0,0.6522,0.0
openai/gpt-4-1106-preview,1,0.0544,0.0,0.7833,0.0,0.7289,0.0
qwen/qwen1.5-72b,1,0.0392,0.0,0.6448,0.0,0.6057,0.0
qwen/qwen2-72b-instruct,1,0.0449,0.0,0.7822,0.0,0.7373,0.0
qwen/qwen2.5-7b-instruct-turbo,1,0.0465,0.0,0.787,0.0,0.7405,0.0
snowflake/snowflake-arctic-instruct,1,0.0773,0.0,0.7276,0.0,0.6503,0.0
writer/palmyra-x-v3,1,0.005,0.0,0.7194,0.0,0.7144,0.0
