model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-extended,1,0.0414,0.0,0.7261,0.0,0.6847,0.0
ai21/j2-grande,1,0.0051,0.0,0.7635,0.0,0.7585,0.0
ai21/j2-jumbo,1,0.0633,0.0,0.8054,0.0,0.7421,0.0
anthropic/claude-2.0,1,0.0438,0.0,0.7634,0.0,0.7196,0.0
anthropic/claude-2.1,1,0.0281,0.0,0.7077,0.0,0.6796,0.0
anthropic/claude-v1.3,1,0.0528,0.0,0.7874,0.0,0.7346,0.0
cohere/command-r,1,0.0052,0.0,0.7381,0.0,0.7329,0.0
deepseek-ai/deepseek-v3,1,0.0361,0.0,0.8324,0.0,0.7964,0.0
google/text-unicorn@001,1,0.0423,0.0,0.5377,0.0,0.58,0.0
meta/llama-3.1-8b-instruct-turbo,1,0.0598,0.0,0.8217,0.0,0.7619,0.0
meta/llama-3.2-11b-vision-instruct-turbo,1,0.0508,0.0,0.8133,0.0,0.7625,0.0
meta/llama-3.3-70b-instruct-turbo,1,0.0593,0.0,0.8511,0.0,0.7918,0.0
meta/llama-65b,1,0.0555,0.0,0.8217,0.0,0.7663,0.0
microsoft/phi-2,1,0.0524,0.0,0.7727,0.0,0.7202,0.0
mistralai/mistral-7b-instruct-v0.3,1,0.0383,0.0,0.7612,0.0,0.7229,0.0
mistralai/mistral-large-2402,1,0.0043,0.0,0.4641,0.0,0.4598,0.0
mistralai/mistral-large-2407,1,0.0387,0.0,0.8201,0.0,0.7814,0.0
mistralai/mixtral-8x7b-32kseqlen,1,0.0146,0.0,0.7888,0.0,0.7742,0.0
mistralai/open-mistral-nemo-2407,1,0.0523,0.0,0.7925,0.0,0.7402,0.0
openai/gpt-4-0613,1,0.0212,0.0,0.7999,0.0,0.7787,0.0
openai/gpt-4o-2024-08-06,1,0.0519,0.0,0.8533,0.0,0.8014,0.0
qwen/qwen1.5-110b-chat,1,0.0536,0.0,0.784,0.0,0.7304,0.0
tiiuae/falcon-40b,1,0.0901,0.0,0.7631,0.0,0.6729,0.0
tiiuae/falcon-7b,1,0.0483,0.0,0.6813,0.0,0.633,0.0
upstage/solar-pro-241126,1,0.0642,0.0,0.8265,0.0,0.7623,0.0
