model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-extended,10,0.0,0.0,0.0,0.0,0.0,0.0
AlephAlpha/luminous-supreme,10,0.0,0.0,0.0,0.0,0.0,0.0
ai21/j1-grande,10,0.03799999999999999,0.0170749979664876,0.12466666666666666,0.039894304801005816,0.13666666666666666,0.0
ai21/j1-large,10,0.02046666666666666,0.01373980430072503,0.15666666666666668,0.022949219304078002,0.16566666666666666,0.0
ai21/j2-grande,10,0.029133333333333344,0.026546060599142267,0.12733333333333335,0.03937850513499296,0.129,0.0
ai21/j2-jumbo,10,0.030533333333333322,0.017491077090270278,0.17666666666666667,0.03518206613855669,0.176,0.0
cohere/command-medium-beta,10,0.03946666666666667,0.03723415397484172,0.33333333333333337,0.0529150262212918,0.32133333333333336,5.551115123125783e-17
cohere/large-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/small-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/xlarge-20220609,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-12b-v0,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-6.9b,10,0.0,0.0,0.0,0.0,0.0,0.0
lmsys/vicuna-13b-v1.3,10,0.039400000000000004,0.028739751796654976,0.397,0.03992910383834494,0.36899999999999994,5.551115123125783e-17
meta/llama-13b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-2-13b,10,0.07033333333333333,0.04326147888775367,0.346,0.08221651631853272,0.3383333333333333,0.0
meta/llama-2-70b,10,0.06533333333333335,0.04688638750568582,0.52,0.08033264176742437,0.5163333333333335,1.1102230246251565e-16
meta/llama-2-7b,10,0.06260000000000002,0.04639942528379706,0.32733333333333337,0.07788595651478013,0.32966666666666666,0.0
meta/llama-30b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-65b,10,0.056666666666666685,0.023972206128486974,0.5740000000000001,0.0604758905129419,0.5853333333333335,1.1102230246251565e-16
meta/llama-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
mistralai/mistral-7b-v0.1,10,0.028133333333333316,0.019654346423458948,0.3993333333333334,0.033526109228480414,0.392,0.0
mosaicml/mpt-instruct-30b,10,0.05463333333333333,0.03321652868343978,0.45233333333333337,0.06307050728263479,0.4418333333333333,0.0
openai/ada,10,0.026666666666666672,0.019062033236544082,0.10799999999999998,0.03225592107574119,0.10216666666666667,0.0
openai/babbage,10,0.044199999999999996,0.02803814861537362,0.11966666666666667,0.05177837386399847,0.11200000000000002,1.3877787807814457e-17
openai/code-cushman-001,10,0.038400000000000004,0.030515861085307405,0.22733333333333333,0.049030602688525056,0.22866666666666666,0.0
openai/code-davinci-002,10,0.05093333333333333,0.04706515578311504,0.7313333333333334,0.06805553287981482,0.7446666666666666,0.0
openai/curie,10,0.0324,0.019264705782567473,0.10800000000000001,0.037688784066940186,0.10866666666666666,1.3877787807814457e-17
openai/davinci,10,0.03666666666666667,0.030753500252455455,0.15399999999999997,0.047837688535760634,0.15533333333333335,0.0
openai/gpt-3.5-turbo-0301,10,0.04729999999999999,0.03399941175961724,0.7163333333333334,0.05805074408557471,0.7115,0.0
openai/gpt-3.5-turbo-0613,10,0.05533333333333331,0.041718634259098684,0.6806666666666666,0.06709528878973377,0.6633333333333333,0.0
openai/text-ada-001,10,0.037266666666666656,0.033924360306750403,0.23433333333333334,0.05011209656582154,0.229,0.0
openai/text-curie-001,10,0.057066666666666654,0.03847013271501817,0.2633333333333333,0.05964711038916955,0.229,0.0
openai/text-davinci-002,10,0.042,0.029005746557076106,0.7086666666666668,0.049084960357866574,0.7226666666666668,1.1102230246251565e-16
stanford/alpaca-7b,10,0.04743333333333333,0.028134518142507982,0.269,0.04761068974272246,0.24116666666666667,0.0
tiiuae/falcon-40b-instruct,10,0.04333333333333333,0.03484090826727812,0.18666666666666668,0.054974741674902135,0.17833333333333332,2.7755575615628914e-17
tiiuae/falcon-40b,10,0.028666666666666663,0.02272785857830772,0.13933333333333334,0.03656956840507327,0.14033333333333337,2.7755575615628914e-17
tiiuae/falcon-7b-instruct,10,0.0396,0.03915717615513719,0.08800000000000001,0.04626493752772659,0.119,0.0
tiiuae/falcon-7b,10,0.046066666666666665,0.03652359967655616,0.12266666666666667,0.05491002741859733,0.14366666666666666,0.0
together/glm,10,0.04,0.04028371603734911,0.2966666666666667,0.050968399796126405,0.2716666666666666,5.551115123125783e-17
together/gpt-j-6b,10,0.03163333333333333,0.01791721704581007,0.22499999999999995,0.03630886025935452,0.22316666666666665,0.0
together/gpt-neox-20b,10,0.044933333333333325,0.035189897540187434,0.18733333333333335,0.0554937433910847,0.2006666666666667,2.7755575615628914e-17
together/opt-66b,10,0.03546666666666666,0.031796296080588454,0.264,0.04591780095392684,0.2513333333333333,5.551115123125783e-17
together/redpajama-incite-base-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-3b-v1,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t0pp,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t5-11b,10,0.024666666666666663,0.013012814197295424,0.05133333333333333,0.027495454169735034,0.05600000000000001,6.938893903907228e-18
together/ul2,10,0.059333333333333335,0.03961060464067671,0.19666666666666666,0.07037992137913578,0.185,0.0
together/yalm,10,0.0162,0.008921198225450311,0.036,0.017938165396098278,0.040499999999999994,6.938893903907228e-18
writer/palmyra-instruct-30,10,0.028666666666666653,0.021052843566184167,0.20666666666666664,0.033598941782277736,0.195,0.0
