model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
AlephAlpha/luminous-base,10,0.031999999999999994,0.022822990358164933,0.52,0.03910100879630715,0.524,0.0,DyckLanguage
ai21/j1-grande-v2-beta,10,0.05013333333333331,0.026906917739165554,0.6773333333333335,0.046110977242108206,0.644,0.0,DyckLanguage
ai21/j1-jumbo,10,0.05253333333333334,0.034989268195961015,0.44666666666666666,0.05940445175985458,0.4680000000000001,5.551115123125783e-17,DyckLanguage
ai21/j2-large,10,0.044,0.041872823326512564,0.5933333333333335,0.057580861017837805,0.574,0.0,DyckLanguage
anthropic/stanford-online-all-v4-s3,10,0.032000000000000015,0.022910453703252752,0.8626666666666667,0.037261836299952306,0.85,0.0,DyckLanguage
cohere/command-xlarge-beta,10,0.03346666666666668,0.022987532852976337,0.4573333333333333,0.040463975747982724,0.454,0.0,DyckLanguage
cohere/xlarge-20221108,10,0.055466666666666664,0.04217824610441317,0.6173333333333333,0.06694608112337702,0.598,0.0,DyckLanguage
lmsys/vicuna-7b-v1.3,10,0.044933333333333346,0.025070921624685258,0.628,0.05110338105796481,0.622,0.0,DyckLanguage
microsoft/TNLGv2_530B,10,0.04853333333333336,0.020145691571373015,0.756,0.04772141378179543,0.7780000000000001,1.1102230246251565e-16,DyckLanguage
microsoft/TNLGv2_7B,10,0.02400000000000001,0.013333333333333317,0.5466666666666666,0.02529822128134704,0.5359999999999999,1.1102230246251565e-16,DyckLanguage
mosaicml/mpt-30b,10,0.04906666666666667,0.03565289453731475,0.6546666666666667,0.05702241274758159,0.6340000000000001,1.1102230246251565e-16,DyckLanguage
openai/text-babbage-001,10,0.02746666666666665,0.022056090113869036,0.19866666666666669,0.03396730454095199,0.20800000000000002,2.7755575615628914e-17,DyckLanguage
openai/text-davinci-003,10,0.034666666666666665,0.019043809142780945,0.768,0.038735570790223876,0.76,0.0,DyckLanguage
together/bloom,10,0.0384,0.027922432240444658,0.5253333333333333,0.04740370355901648,0.5280000000000001,1.1102230246251565e-16,DyckLanguage
together/opt-175b,10,0.041599999999999984,0.02919847789031324,0.5386666666666666,0.0454899256246186,0.516,0.0,DyckLanguage
together/redpajama-incite-base-3b-v1,10,0.02733333333333331,0.024801433650317704,0.5333333333333333,0.03675746333890724,0.53,0.0,DyckLanguage
writer/palmyra-x,10,0.04666666666666667,0.01942506971244462,0.5933333333333334,0.050332229568471665,0.598,0.0,DyckLanguage
AlephAlpha/luminous-base,10,0.013800000000000002,0.008737149293549802,0.024,0.015549205052920803,0.029000000000000005,3.469446951953614e-18,GSM8K-Classic
ai21/j1-grande-v2-beta,10,0.02306666666666667,0.014233606554754686,0.07066666666666668,0.02462158041682585,0.08199999999999999,1.3877787807814457e-17,GSM8K-Classic
ai21/j1-jumbo,10,0.023733333333333335,0.0197837194570575,0.07066666666666666,0.02462158041682585,0.052000000000000005,6.938893903907228e-18,GSM8K-Classic
ai21/j2-large,10,0.017333333333333333,0.008000000000000002,0.02266666666666667,0.018903262505010433,0.019999999999999997,3.469446951953614e-18,GSM8K-Classic
anthropic/stanford-online-all-v4-s3,10,0.030200000000000005,0.020592986940002445,0.15466666666666667,0.03636848452529562,0.151,0.0,GSM8K-Classic
cohere/command-xlarge-beta,10,0.04,0.027408433414228953,0.13333333333333336,0.04807401700618653,0.127,0.0,GSM8K-Classic
cohere/xlarge-20221108,10,0.018533333333333336,0.020236490692695595,0.08933333333333332,0.026699979192667714,0.08299999999999999,1.3877787807814457e-17,GSM8K-Classic
