model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
together/redpajama-incite-base-3b-v1,10,0.05303773584905661,0.024807869765023978,0.8039999999999999,0.05782732917920385,0.7948113207547169,0.0,EntityDataImputation
writer/palmyra-x,10,0.04799999999999997,0.05004805095875743,0.8,0.06449806198638838,0.8254716981132075,0.0,EntityDataImputation
AlephAlpha/luminous-base,10,0.092,0.08948581109464404,0.196,0.12831211945876353,0.19877675840978593,0.0,TruthfulQA-Classic
ai21/j1-grande-v2-beta,10,0.055999999999999994,0.03754406439526155,0.304,0.06740919818541087,0.3027522935779817,5.551115123125783e-17,TruthfulQA-Classic
ai21/j1-jumbo,10,0.05300305810397554,0.02315062190923583,0.176,0.057131427428342804,0.18501529051987767,0.0,TruthfulQA-Classic
ai21/j2-large,10,0.06802446483180427,0.05071672927654649,0.244,0.08475848040166835,0.2400611620795107,0.0,TruthfulQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.08516207951070336,0.0612606190912979,0.4080000000000001,0.0854166260162505,0.34709480122324166,5.551115123125783e-17,TruthfulQA-Classic
cohere/command-xlarge-beta,10,0.052000000000000005,0.04281454607610966,0.25200000000000006,0.06705221845696084,0.2584097859327218,5.551115123125783e-17,TruthfulQA-Classic
cohere/xlarge-20221108,10,0.044,0.021459161646905853,0.18,0.048166378315169185,0.1712538226299694,0.0,TruthfulQA-Classic
lmsys/vicuna-7b-v1.3,10,0.07653822629969417,0.044899933630952814,0.268,0.08772684879784523,0.28134556574923547,0.0,TruthfulQA-Classic
microsoft/TNLGv2_530B,10,0.06799999999999999,0.04595838307197737,0.26800000000000007,0.08207313811473275,0.26758409785932724,0.0,TruthfulQA-Classic
microsoft/TNLGv2_7B,10,0.04422018348623854,0.028051679555150102,0.13999999999999999,0.048166378315169185,0.16055045871559634,0.0,TruthfulQA-Classic
mosaicml/mpt-30b,10,0.04486850152905198,0.03821278488922608,0.23200000000000004,0.05878775382679628,0.2278287461773701,5.551115123125783e-17,TruthfulQA-Classic
openai/text-babbage-001,10,0.05969418960244649,0.06367205135478957,0.24800000000000005,0.0872696969170857,0.24923547400611618,2.7755575615628914e-17,TruthfulQA-Classic
openai/text-davinci-003,10,0.05313761467889909,0.06201746677379421,0.5880000000000001,0.076,0.5581039755351682,0.0,TruthfulQA-Classic
together/bloom,10,0.05600000000000001,0.047717525564265194,0.176,0.07200000000000001,0.191131498470948,0.0,TruthfulQA-Classic
together/opt-175b,10,0.05600000000000001,0.047447168218368196,0.24800000000000005,0.07332121111929345,0.24464831804281348,2.7755575615628914e-17,TruthfulQA-Classic
together/redpajama-incite-base-3b-v1,10,0.06799999999999999,0.05589511261437703,0.26799999999999996,0.08772684879784523,0.27522935779816515,0.0,TruthfulQA-Classic
writer/palmyra-x,10,0.0509724770642202,0.029750673955243112,0.604,0.05499090833947009,0.5825688073394495,0.0,TruthfulQA-Classic
AlephAlpha/luminous-base,10,0.027316397228637414,0.016677924041023567,0.055999999999999994,0.032,0.05658198614318707,0.0,MATH-Classic
ai21/j1-grande-v2-beta,10,0.05600000000000001,0.038661469384137614,0.10400000000000001,0.06740919818541087,0.09468822170900693,0.0,MATH-Classic
ai21/j1-jumbo,10,0.0447852193995381,0.026408306509902515,0.04,0.05059644256269408,0.05196304849884527,0.0,MATH-Classic
ai21/j2-large,10,0.028942263279445723,0.01795834640112281,0.028000000000000004,0.031240998703626618,0.0415704387990762,6.938893903907228e-18,MATH-Classic
anthropic/stanford-online-all-v4-s3,10,0.03299769053117783,0.02978468639221422,0.144,0.04079215610874228,0.16166281755196305,0.0,MATH-Classic
cohere/command-xlarge-beta,10,0.03833718244803695,0.021160633323405568,0.088,0.04308131845707604,0.09584295612009239,1.3877787807814457e-17,MATH-Classic
cohere/xlarge-20221108,10,0.04566281755196304,0.025081870860864667,0.088,0.04995998398718719,0.10277136258660509,1.3877787807814457e-17,MATH-Classic
lmsys/vicuna-7b-v1.3,10,0.039565819861431865,0.025794020459158712,0.07599999999999998,0.04543126676640218,0.08891454965357967,0.0,MATH-Classic
microsoft/TNLGv2_530B,10,0.06799999999999999,0.034935812351288356,0.14799999999999996,0.076,0.1397228637413395,0.0,MATH-Classic
microsoft/TNLGv2_7B,10,0.039999999999999994,0.02530901352038509,0.039999999999999994,0.04732863826479693,0.03926096997690531,0.0,MATH-Classic
mosaicml/mpt-30b,10,0.048,0.03373616405117126,0.128,0.056,0.14549653579676675,0.0,MATH-Classic
openai/text-babbage-001,10,0.022309468822170903,0.01713869868026422,0.02,0.02683281572999748,0.011547344110854504,0.0,MATH-Classic
openai/text-davinci-003,10,0.09999999999999998,0.0615709516272266,0.42800000000000005,0.11737120600896968,0.4318706697459584,5.551115123125783e-17,MATH-Classic
together/bloom,10,0.024323325635103924,0.019641688964091856,0.052000000000000005,0.031240998703626618,0.05080831408775981,6.938893903907228e-18,MATH-Classic
together/opt-175b,10,0.033635103926097,0.022797129737504754,0.031999999999999994,0.039191835884530846,0.042725173210161664,0.0,MATH-Classic
together/redpajama-incite-base-3b-v1,10,0.03325635103926096,0.015870175044111767,0.016,0.0265329983228432,0.0415704387990762,6.938893903907228e-18,MATH-Classic
writer/palmyra-x,10,0.03363510392609702,0.029616474018434733,0.396,0.03773592452822642,0.371824480369515,0.0,MATH-Classic
