model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
AlephAlpha/luminous-base,10,0.07999999999999999,0.05122858420901825,0.584,0.09499473669630334,0.5833935018050542,1.1102230246251565e-16,EntityMatching
ai21/j1-grande-v2-beta,10,0.03630324909747292,0.018768141662025763,0.8560000000000001,0.04079215610874227,0.8584837545126354,0.0,EntityMatching
ai21/j1-jumbo,10,0.05428158844765343,0.033051274768230644,0.8760000000000001,0.063118935352238,0.868592057761733,1.1102230246251565e-16,EntityMatching
ai21/j2-large,10,0.04430324909747294,0.026299260135679386,0.8640000000000001,0.0512249938994628,0.8584837545126354,0.0,EntityMatching
anthropic/stanford-online-all-v4-s3,10,0.07140794223826716,0.0502749960945908,0.6360000000000001,0.08475848040166836,0.6570397111913359,1.1102230246251565e-16,EntityMatching
cohere/command-xlarge-beta,10,0.056505415162454886,0.045980799691079786,0.4920000000000001,0.06462197768561405,0.5256317689530687,1.1102230246251565e-16,EntityMatching
cohere/xlarge-20221108,10,0.07142238267148014,0.03418415040832592,0.8240000000000001,0.07631513611335565,0.8028880866425994,1.1102230246251565e-16,EntityMatching
lmsys/vicuna-7b-v1.3,10,0.040028880866425996,0.02525291169731944,0.8800000000000001,0.047328638264796934,0.8801444043321298,1.1102230246251565e-16,EntityMatching
microsoft/TNLGv2_530B,10,0.05559566787003613,0.026848878104504675,0.8719999999999999,0.06144916598294887,0.8779783393501805,0.0,EntityMatching
microsoft/TNLGv2_7B,10,0.07442599277978339,0.07097267111977501,0.5600000000000002,0.10276186062932104,0.555956678700361,0.0,EntityMatching
mosaicml/mpt-30b,10,0.030772563176895317,0.021230034959740858,0.8999999999999998,0.03687817782917154,0.8938628158844766,0.0,EntityMatching
openai/text-babbage-001,10,0.033732851985559587,0.03449892935102223,0.808,0.0466476151587624,0.7956678700361011,0.0,EntityMatching
openai/text-davinci-003,10,0.019985559566787027,0.016873100899662923,0.9200000000000002,0.02529822128134702,0.9133574007220217,0.0,EntityMatching
together/bloom,10,0.032317689530685936,0.023079751881053805,0.8879999999999999,0.039191835884530866,0.8815884476534295,1.1102230246251565e-16,EntityMatching
together/opt-175b,10,0.044000000000000004,0.03217638637193756,0.148,0.05381449618829484,0.15667870036101084,0.0,EntityMatching
together/redpajama-incite-base-3b-v1,10,0.06303249097472921,0.03807333249042162,0.268,0.06209669878504009,0.3075812274368231,0.0,EntityMatching
writer/palmyra-x,10,0.02535740072202166,0.015952228335398947,0.968,0.029933259094191523,0.9667870036101082,1.1102230246251565e-16,EntityMatching
AlephAlpha/luminous-base,10,0.06599999999999999,0.04459820624195551,0.504,0.07418894796396562,0.4749999999999999,5.551115123125783e-17,RAFT
ai21/j1-grande-v2-beta,10,0.09190909090909091,0.0508135467068145,0.6679999999999999,0.1043839068055991,0.6795454545454546,0.0,RAFT
ai21/j1-jumbo,10,0.11136363636363633,0.06547474435811362,0.592,0.1142628548566856,0.6522727272727272,0.0,RAFT
ai21/j2-large,10,0.07518181818181817,0.06182727205892183,0.5680000000000001,0.096,0.5840909090909091,0.0,RAFT
anthropic/stanford-online-all-v4-s3,10,0.049818181818181796,0.03465246583476784,0.7,0.059999999999999984,0.690909090909091,1.1102230246251565e-16,RAFT
cohere/command-xlarge-beta,10,0.10509090909090908,0.05706194980635064,0.6359999999999999,0.11926441212700459,0.6272727272727272,1.1102230246251565e-16,RAFT
cohere/xlarge-20221108,10,0.09999999999999998,0.06104327146979869,0.58,0.11349008767288886,0.6090909090909091,0.0,RAFT
lmsys/vicuna-7b-v1.3,10,0.07209090909090907,0.043100497590654145,0.696,0.082365041127896,0.6795454545454546,0.0,RAFT
microsoft/TNLGv2_530B,10,0.0730909090909091,0.07572809123207115,0.6679999999999999,0.1043839068055991,0.6545454545454545,0.0,RAFT
microsoft/TNLGv2_7B,10,0.06400000000000002,0.04874363700792474,0.5040000000000001,0.08039900496896712,0.5068181818181818,0.0,RAFT
mosaicml/mpt-30b,10,0.04490909090909088,0.03612066554396311,0.692,0.056709787515031286,0.7022727272727273,0.0,RAFT
openai/text-babbage-001,10,0.0501818181818182,0.03347825246977134,0.5199999999999999,0.059329587896765304,0.509090909090909,0.0,RAFT
openai/text-davinci-003,10,0.076,0.059873420198623954,0.74,0.09674709297958259,0.740909090909091,0.0,RAFT
together/bloom,10,0.088,0.07011448724988333,0.5599999999999999,0.10881176406988355,0.5886363636363636,0.0,RAFT
together/opt-175b,10,0.08136363636363637,0.05501314643784462,0.6000000000000001,0.09797958971132713,0.593181818181818,1.1102230246251565e-16,RAFT
