model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
together/bloom,1,0.0108,0.0,0.04,0.0,0.0508,0.0,MATH-Classic
together/opt-175b,1,0.0027,0.0,0.04,0.0,0.0427,0.0,MATH-Classic
together/redpajama-incite-base-3b-v1,1,0.0016,0.0,0.04,0.0,0.0416,0.0,MATH-Classic
writer/palmyra-x,1,0.1318,0.0,0.24,0.0,0.3718,0.0,MATH-Classic
AlephAlpha/luminous-base,1,0.0331,0.0,0.2969,0.0,0.33,0.0,QuAC
ai21/j1-grande-v2-beta,1,0.0748,0.0,0.4631,0.0,0.3883,0.0,QuAC
ai21/j1-jumbo,1,0.091,0.0,0.4366,0.0,0.3456,0.0,QuAC
anthropic/stanford-online-all-v4-s3,1,0.0251,0.0,0.3862,0.0,0.4113,0.0,QuAC
cohere/command-xlarge-beta,1,0.0316,0.0,0.4648,0.0,0.4333,0.0,QuAC
cohere/xlarge-20221108,1,0.0684,0.0,0.4466,0.0,0.3782,0.0,QuAC
lmsys/vicuna-7b-v1.3,1,0.0233,0.0,0.4205,0.0,0.3972,0.0,QuAC
microsoft/TNLGv2_530B,1,0.0998,0.0,0.4929,0.0,0.3931,0.0,QuAC
microsoft/TNLGv2_7B,1,0.0419,0.0,0.2947,0.0,0.3366,0.0,QuAC
mosaicml/mpt-30b,1,0.1638,0.0,0.5518,0.0,0.3879,0.0,QuAC
openai/text-babbage-001,1,0.0148,0.0,0.2558,0.0,0.2706,0.0,QuAC
openai/text-davinci-003,1,0.0519,0.0,0.5491,0.0,0.4973,0.0,QuAC
together/bloom,1,0.0589,0.0,0.4014,0.0,0.3425,0.0,QuAC
together/opt-175b,1,0.0462,0.0,0.3178,0.0,0.364,0.0,QuAC
together/redpajama-incite-base-3b-v1,1,0.0336,0.0,0.2755,0.0,0.3091,0.0,QuAC
writer/palmyra-x,1,0.0651,0.0,0.4016,0.0,0.4667,0.0,QuAC
anthropic/stanford-online-all-v4-s3,1,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
together/bloom,1,0.0426,0.0,0.2,0.0,0.2426,0.0,BLiMP
together/opt-175b,1,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
ai21/j1-grande-v2-beta,1,0.018,0.0,0.8,0.0,0.818,0.0,BLiMP
ai21/j1-jumbo,1,0.0607,0.0,0.76,0.0,0.8207,0.0,BLiMP
ai21/j2-large,1,0.0617,0.0,0.76,0.0,0.8217,0.0,BLiMP
cohere/command-xlarge-beta,1,0.164,0.0,0.96,0.0,0.796,0.0,BLiMP
cohere/xlarge-20221108,1,0.1352,0.0,0.96,0.0,0.8248,0.0,BLiMP
microsoft/TNLGv2_530B,1,0.1396,0.0,0.96,0.0,0.8204,0.0,BLiMP
microsoft/TNLGv2_7B,1,0.1278,0.0,0.96,0.0,0.8322,0.0,BLiMP
openai/text-babbage-001,1,0.0096,0.0,0.76,0.0,0.7696,0.0,BLiMP
openai/text-davinci-003,1,0.0973,0.0,0.92,0.0,0.8227,0.0,BLiMP
AlephAlpha/luminous-base,1,0.0045,0.0,0.32,0.0,0.3245,0.0,BabiQA
ai21/j1-grande-v2-beta,1,0.193,0.0,0.72,0.0,0.527,0.0,BabiQA
ai21/j1-jumbo,1,0.1451,0.0,0.64,0.0,0.4949,0.0,BabiQA
ai21/j2-large,1,0.0148,0.0,0.4,0.0,0.3852,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,1,0.1818,0.0,0.64,0.0,0.4582,0.0,BabiQA
cohere/command-xlarge-beta,1,0.1699,0.0,0.6,0.0,0.4301,0.0,BabiQA
cohere/xlarge-20221108,1,0.0984,0.0,0.48,0.0,0.3816,0.0,BabiQA
lmsys/vicuna-7b-v1.3,1,0.1987,0.0,0.64,0.0,0.4413,0.0,BabiQA
microsoft/TNLGv2_530B,1,0.1159,0.0,0.52,0.0,0.4041,0.0,BabiQA
microsoft/TNLGv2_7B,1,0.2839,0.0,0.64,0.0,0.3561,0.0,BabiQA
mosaicml/mpt-30b,1,0.1729,0.0,0.68,0.0,0.5071,0.0,BabiQA
openai/text-babbage-001,1,0.1209,0.0,0.4,0.0,0.2791,0.0,BabiQA
openai/text-davinci-003,1,0.1307,0.0,0.72,0.0,0.5893,0.0,BabiQA
together/bloom,1,0.0053,0.0,0.36,0.0,0.3653,0.0,BabiQA
together/opt-175b,1,0.0208,0.0,0.32,0.0,0.3408,0.0,BabiQA
together/redpajama-incite-base-3b-v1,1,0.0699,0.0,0.4,0.0,0.3301,0.0,BabiQA
writer/palmyra-x,1,0.1145,0.0,0.84,0.0,0.7255,0.0,BabiQA
