model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
cohere/xlarge-20221108,10,0.057570044241576634,0.03379006712944521,0.6037702227539271,0.06558586622008353,0.6162029530554662,1.1102230246251565e-16,NarrativeQA-Classic
lmsys/vicuna-13b-v1.3,10,0.048692433934407975,0.035665751320183396,0.693420416178442,0.059741084395700285,0.7020228446097436,0.0,NarrativeQA-Classic
meta/llama-7b,10,0.047402557427024226,0.02700218932963436,0.6569335406554971,0.04718724902607403,0.6843102498910322,0.0,NarrativeQA-Classic
microsoft/TNLGv2_530B,10,0.05017513150717599,0.02598793659041445,0.6964986722982365,0.05633378619313595,0.6920917228844294,1.1102230246251565e-16,NarrativeQA-Classic
mistralai/mistral-7b-v0.1,10,0.04729337560113302,0.03670622145866314,0.7038230312753824,0.05290120006180072,0.7318493243150195,1.1102230246251565e-16,NarrativeQA-Classic
openai/text-babbage-001,10,0.053127930994790365,0.033266271969735514,0.38655000212782265,0.0564617621559449,0.41377666767461924,5.551115123125783e-17,NarrativeQA-Classic
stanford/alpaca-7b,10,0.05606317945791407,0.03343654976793628,0.38132405117433904,0.061142624905940704,0.40418586149035296,5.551115123125783e-17,NarrativeQA-Classic
together/bloom,10,0.046000201665293505,0.039071833143353885,0.6481470141343222,0.060326151001349616,0.646307937248457,0.0,NarrativeQA-Classic
together/opt-175b,10,0.050242688697449814,0.025490785068236155,0.6414335564301048,0.05297412148708108,0.6606129814375403,1.1102230246251565e-16,NarrativeQA-Classic
together/redpajama-incite-instruct-3b-v1,10,0.06383856176033902,0.05328970132532416,0.6307465594261259,0.08077305473758503,0.6505169378577588,1.1102230246251565e-16,NarrativeQA-Classic
together/yalm,10,0.03324949548457754,0.02713729606643258,0.21201942745050117,0.041900188154027795,0.22131114529131124,0.0,NarrativeQA-Classic
AlephAlpha/luminous-base,10,0.08,0.06181403233829032,0.36,0.09465727652959387,0.32448979591836735,0.0,BabiQA
ai21/j1-grande-v2-beta,10,0.08918367346938774,0.053256489222580826,0.564,0.09707728879609277,0.5270408163265305,1.1102230246251565e-16,BabiQA
ai21/j1-jumbo,10,0.10400000000000001,0.051794631784731794,0.4640000000000001,0.11200000000000002,0.49489795918367346,0.0,BabiQA
ai21/j2-large,10,0.08591836734693878,0.06231760557831613,0.38400000000000006,0.1061319932913728,0.3852040816326531,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,10,0.10873469387755101,0.06832498230513553,0.484,0.12579348154813108,0.45816326530612245,0.0,BabiQA
cohere/command-xlarge-beta,10,0.06395918367346938,0.04475612569438971,0.4600000000000001,0.07211102550927977,0.4301020408163265,0.0,BabiQA
cohere/xlarge-20221108,10,0.1073469387755102,0.06490899662269939,0.388,0.12528367810692662,0.3816326530612245,0.0,BabiQA
lmsys/vicuna-13b-v1.3,10,0.10400000000000001,0.07220801837423844,0.528,0.12496399481450647,0.5076530612244898,0.0,BabiQA
meta/llama-7b,10,0.12510204081632653,0.11101171372017632,0.492,0.1580379701211073,0.43724489795918375,5.551115123125783e-17,BabiQA
microsoft/TNLGv2_530B,10,0.0736326530612245,0.05962291613364684,0.4,0.09465727652959387,0.4040816326530613,5.551115123125783e-17,BabiQA
mistralai/mistral-7b-v0.1,10,0.086,0.05204805471869241,0.536,0.09991996797437436,0.5250000000000001,1.1102230246251565e-16,BabiQA
openai/text-babbage-001,10,0.08018367346938778,0.04349048065425956,0.2800000000000001,0.09121403400793104,0.27908163265306124,0.0,BabiQA
stanford/alpaca-7b,10,0.092,0.0510240039549214,0.35600000000000004,0.10190191362285597,0.3821428571428571,0.0,BabiQA
together/bloom,10,0.09681632653061227,0.05872157389168427,0.43600000000000005,0.08845337754998393,0.36530612244897964,5.551115123125783e-17,BabiQA
together/opt-175b,10,0.10816326530612246,0.08517537094182245,0.34400000000000003,0.13763720427268203,0.3408163265306122,0.0,BabiQA
together/redpajama-incite-instruct-3b-v1,10,0.076,0.052764571052465556,0.38,0.0916515138991168,0.3673469387755102,0.0,BabiQA
together/yalm,10,0.09832653061224488,0.05826757921153076,0.308,0.11178550889985696,0.2841836734693878,0.0,BabiQA
AlephAlpha/luminous-base,10,0.0728,0.05024101909794426,0.296,0.08616263691415206,0.31599999999999995,5.551115123125783e-17,BBQ
ai21/j1-grande-v2-beta,10,0.0792,0.05740522624291278,0.476,0.09707728879609277,0.4640000000000001,5.551115123125783e-17,BBQ
ai21/j1-jumbo,10,0.06839999999999999,0.04192183202103647,0.352,0.07959899496852958,0.342,0.0,BBQ
ai21/j2-large,10,0.08919999999999999,0.061484632226272616,0.388,0.08953211714239756,0.327,0.0,BBQ
anthropic/stanford-online-all-v4-s3,10,0.0876,0.05461904429775386,0.5720000000000001,0.0947417542586161,0.5309999999999999,1.1102230246251565e-16,BBQ
cohere/command-xlarge-beta,10,0.11080000000000001,0.05716957232654448,0.524,0.11377170122662314,0.473,0.0,BBQ
cohere/xlarge-20221108,10,0.0664,0.04550868049064927,0.376,0.08039900496896712,0.372,0.0,BBQ
microsoft/TNLGv2_530B,10,0.07680000000000001,0.04163844377495393,0.508,0.06705221845696083,0.45200000000000007,5.551115123125783e-17,BBQ
openai/text-babbage-001,10,0.09519999999999999,0.042999534881205385,0.348,0.1043839068055991,0.344,0.0,BBQ
together/bloom,10,0.09980000000000001,0.0648764980559216,0.396,0.11377170122662314,0.36099999999999993,5.551115123125783e-17,BBQ
together/opt-175b,10,0.06740000000000002,0.056517607875776206,0.32800000000000007,0.08726969691708572,0.339,0.0,BBQ
together/yalm,10,0.046799999999999994,0.02903032896816707,0.32400000000000007,0.05499090833947007,0.327,0.0,BBQ
AlephAlpha/luminous-base,10,0.05844091710758379,0.05708185129417404,0.24800000000000005,0.08158431221748455,0.25220458553791886,0.0,MMLU-Classic
ai21/j1-grande-v2-beta,10,0.08606701940035273,0.05294723208725979,0.384,0.0897997772825746,0.4303350970017636,5.551115123125783e-17,MMLU-Classic
ai21/j1-jumbo,10,0.08773192239858907,0.05044706564565874,0.27999999999999997,0.10119288512538814,0.2786596119929453,0.0,MMLU-Classic
ai21/j2-large,10,0.08,0.04087922591134905,0.33599999999999997,0.08979977728257459,0.33333333333333337,5.551115123125783e-17,MMLU-Classic
anthropic/stanford-online-all-v4-s3,10,0.09200000000000001,0.0645472147774644,0.484,0.11235657524150512,0.4814814814814815,5.551115123125783e-17,MMLU-Classic
cohere/command-xlarge-beta,10,0.10400000000000001,0.08083066964794194,0.4720000000000001,0.12237646832622685,0.42328042328042326,0.0,MMLU-Classic
cohere/xlarge-20221108,10,0.08203880070546736,0.04996777588557917,0.32399999999999995,0.09541488353501248,0.3350970017636684,0.0,MMLU-Classic
lmsys/vicuna-13b-v1.3,10,0.07359435626102293,0.06468983321246632,0.4640000000000001,0.09666436778875659,0.4479717813051146,0.0,MMLU-Classic
meta/llama-7b,10,0.06789417989417987,0.046665972925265885,0.26400000000000007,0.07418894796396563,0.2998236331569665,0.0,MMLU-Classic
microsoft/TNLGv2_530B,10,0.10800000000000001,0.06467989758834979,0.44400000000000006,0.1257934815481311,0.4391534391534392,5.551115123125783e-17,MMLU-Classic
mistralai/mistral-7b-v0.1,10,0.08455026455026456,0.05203338389450579,0.6120000000000001,0.084,0.5590828924162257,1.1102230246251565e-16,MMLU-Classic
openai/text-babbage-001,10,0.048,0.028860362380272266,0.23200000000000004,0.056,0.23104056437389767,2.7755575615628914e-17,MMLU-Classic
stanford/alpaca-7b,10,0.08157319223985893,0.07476711520328767,0.35600000000000004,0.10947145746723208,0.3721340388007054,5.551115123125783e-17,MMLU-Classic
together/bloom,10,0.052000000000000005,0.03425804255611978,0.308,0.0620966987850401,0.3033509700176367,5.551115123125783e-17,MMLU-Classic
together/opt-175b,10,0.06,0.05013365300838524,0.30800000000000005,0.07807688518377254,0.31216931216931215,0.0,MMLU-Classic
together/redpajama-incite-instruct-3b-v1,10,0.06800000000000002,0.06117353609657492,0.25200000000000006,0.09130169768410662,0.25749559082892415,0.0,MMLU-Classic
together/yalm,10,0.07232451499118167,0.04898851786070708,0.256,0.08616263691415207,0.24162257495590828,0.0,MMLU-Classic
AlephAlpha/luminous-base,10,0.05049056603773585,0.03857511985516717,0.696,0.062481997407253236,0.7075471698113207,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,10,0.059547169811320744,0.02268615095943377,0.752,0.06144916598294885,0.7688679245283019,0.0,EntityDataImputation
ai21/j1-jumbo,10,0.04154716981132074,0.031082613652724175,0.704,0.05122499389946278,0.7122641509433961,1.1102230246251565e-16,EntityDataImputation
ai21/j2-large,10,0.05199999999999999,0.03441451505636268,0.7,0.060000000000000005,0.7169811320754718,1.1102230246251565e-16,EntityDataImputation
anthropic/stanford-online-all-v4-s3,10,0.03362264150943398,0.028389681437169217,0.72,0.04381780460041329,0.7240566037735849,0.0,EntityDataImputation
cohere/command-xlarge-beta,10,0.055641509433962254,0.028258734397982516,0.732,0.06209669878504008,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
cohere/xlarge-20221108,10,0.04881132075471699,0.03512706933912929,0.78,0.05999999999999999,0.7759433962264151,0.0,EntityDataImputation
lmsys/vicuna-13b-v1.3,10,0.046150943396226385,0.04664748160458228,0.716,0.0656048778674269,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
meta/llama-7b,10,0.05788679245283016,0.04586798273864506,0.844,0.07255342858886822,0.8301886792452831,0.0,EntityDataImputation
microsoft/TNLGv2_530B,10,0.03652830188679244,0.02973469971919221,0.8160000000000001,0.04079215610874227,0.7924528301886793,0.0,EntityDataImputation
mistralai/mistral-7b-v0.1,10,0.06399999999999999,0.036766420398528385,0.808,0.07332121111929343,0.7995283018867925,0.0,EntityDataImputation
openai/text-babbage-001,10,0.06399999999999999,0.04253834573601292,0.704,0.07418894796396562,0.6839622641509433,1.1102230246251565e-16,EntityDataImputation
stanford/alpaca-7b,10,0.07022641509433963,0.048366760679477434,0.708,0.08207313811473277,0.7311320754716981,0.0,EntityDataImputation
together/bloom,10,0.06062264150943396,0.03924118265952665,0.6679999999999999,0.07166589146867568,0.6768867924528302,0.0,EntityDataImputation
together/opt-175b,10,0.03999999999999998,0.03241608824008373,0.696,0.047999999999999994,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
together/redpajama-incite-instruct-3b-v1,10,0.06,0.047362568417986486,0.74,0.07641989269817119,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
together/yalm,10,0.04452830188679245,0.019113868751251935,0.384,0.047999999999999994,0.37735849056603776,0.0,EntityDataImputation
AlephAlpha/luminous-base,10,0.08140000000000001,0.06221768237406469,0.5120000000000001,0.10244998779892558,0.513,0.0,LegalSupport
ai21/j1-grande-v2-beta,10,0.1004,0.06199870966399221,0.6,0.11593101396951551,0.5780000000000001,1.1102230246251565e-16,LegalSupport
ai21/j1-jumbo,10,0.0844,0.062487118672571236,0.484,0.1049952379872535,0.48200000000000004,5.551115123125783e-17,LegalSupport
ai21/j2-large,10,0.06079999999999998,0.04344375674363352,0.5640000000000001,0.07472616676907762,0.564,0.0,LegalSupport
anthropic/stanford-online-all-v4-s3,10,0.1042,0.06254086663934232,0.576,0.11892854997854804,0.601,0.0,LegalSupport
cohere/command-xlarge-beta,10,0.06500000000000003,0.06740919818541088,0.6639999999999999,0.06740919818541088,0.599,0.0,LegalSupport
cohere/xlarge-20221108,10,0.05960000000000002,0.03623313400742475,0.532,0.0693974062915899,0.5389999999999999,1.1102230246251565e-16,LegalSupport
lmsys/vicuna-13b-v1.3,10,0.0664,0.04048505897241602,0.5960000000000001,0.07255342858886822,0.5679999999999998,1.1102230246251565e-16,LegalSupport
meta/llama-7b,10,0.08480000000000001,0.06191090372462674,0.484,0.1049952379872535,0.484,0.0,LegalSupport
microsoft/TNLGv2_530B,10,0.07240000000000002,0.044623312293015624,0.5960000000000001,0.08475848040166838,0.5890000000000001,1.1102230246251565e-16,LegalSupport
mistralai/mistral-7b-v0.1,10,0.11320000000000001,0.04584495610206211,0.64,0.1131370849898476,0.5940000000000001,1.1102230246251565e-16,LegalSupport
openai/text-babbage-001,10,0.08120000000000002,0.06554052181665936,0.5200000000000001,0.10430723848324239,0.5170000000000001,1.1102230246251565e-16,LegalSupport
stanford/alpaca-7b,10,0.084,0.06311893535223802,0.484,0.1049952379872535,0.4800000000000001,1.1102230246251565e-16,LegalSupport
together/bloom,10,0.0944,0.06200516107551048,0.5800000000000001,0.10315037566582101,0.534,0.0,LegalSupport
together/opt-175b,10,0.0612,0.040627084561902775,0.5479999999999999,0.06705221845696084,0.518,0.0,LegalSupport
together/redpajama-incite-instruct-3b-v1,10,0.08460000000000001,0.06219196089527971,0.484,0.1049952379872535,0.48299999999999993,5.551115123125783e-17,LegalSupport
together/yalm,10,0.08460000000000001,0.06219196089527971,0.484,0.1049952379872535,0.48299999999999993,5.551115123125783e-17,LegalSupport
