model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-extended,10,0.0,0.0,0.0,0.0,0.0,0.0
AlephAlpha/luminous-supreme,10,0.0,0.0,0.0,0.0,0.0,0.0
ai21/j1-grande,10,0.052666666666666674,0.04363484845854285,0.10800000000000001,0.062096698785040094,0.13666666666666666,0.0
ai21/j1-large,10,0.05159999999999999,0.03905261408237183,0.13999999999999999,0.05940445175985457,0.16566666666666666,0.0
ai21/j2-grande,10,0.0396,0.026024689132522684,0.11333333333333333,0.0447213595499958,0.129,0.0
ai21/j2-jumbo,10,0.04293333333333334,0.02749254444390333,0.19066666666666665,0.04882622246293481,0.176,0.0
cohere/command-medium-beta,10,0.07226666666666663,0.044289150916323614,0.29333333333333333,0.07999999999999999,0.32133333333333336,5.551115123125783e-17
cohere/large-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/small-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/xlarge-20220609,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-12b-v0,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-6.9b,10,0.0,0.0,0.0,0.0,0.0,0.0
lmsys/vicuna-13b-v1.3,10,0.08426666666666667,0.04735816250189142,0.3513333333333334,0.09503449666071553,0.36899999999999994,5.551115123125783e-17
meta/llama-13b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-2-13b,10,0.08099999999999999,0.06180255298574288,0.3253333333333333,0.10105224171464755,0.3383333333333333,0.0
meta/llama-2-70b,10,0.09406666666666666,0.06258519526746453,0.528,0.11238030669709587,0.5163333333333335,1.1102230246251565e-16
meta/llama-2-7b,10,0.06666666666666665,0.046734474546218145,0.30933333333333335,0.07883597599517057,0.32966666666666666,0.0
meta/llama-30b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-65b,10,0.11466666666666667,0.06841702192356,0.5653333333333332,0.13202020047452334,0.5853333333333335,1.1102230246251565e-16
meta/llama-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
mistralai/mistral-7b-v0.1,10,0.08159999999999999,0.05243510274615661,0.42400000000000004,0.09156418513807678,0.392,0.0
mosaicml/mpt-instruct-30b,10,0.054300000000000015,0.0498105745131828,0.46799999999999997,0.06888315388314396,0.4418333333333333,0.0
openai/ada,10,0.05736666666666666,0.0340193409041909,0.14533333333333331,0.050841802573166985,0.10216666666666667,0.0
openai/babbage,10,0.056933333333333336,0.03290957307532263,0.13266666666666665,0.062428625912583836,0.11200000000000002,1.3877787807814457e-17
openai/code-cushman-001,10,0.09293333333333334,0.055779884865026004,0.2773333333333333,0.096848105585786,0.22866666666666666,0.0
openai/code-davinci-002,10,0.07026666666666666,0.03171988510557868,0.7426666666666667,0.0770685120886316,0.7446666666666666,0.0
openai/curie,10,0.04120000000000001,0.02845472036606776,0.08533333333333333,0.04430199393556307,0.10866666666666666,1.3877787807814457e-17
openai/davinci,10,0.05760000000000002,0.04560721190533113,0.12266666666666666,0.06580780095601636,0.15533333333333335,0.0
openai/gpt-3.5-turbo-0301,10,0.05006666666666665,0.03874447630881652,0.7266666666666666,0.06146362971528591,0.7115,0.0
openai/gpt-3.5-turbo-0613,10,0.08266666666666667,0.049301791718624845,0.6866666666666668,0.09338094023943001,0.6633333333333333,0.0
openai/text-ada-001,10,0.07113333333333333,0.05358009580680747,0.2293333333333334,0.0890542905573149,0.229,0.0
openai/text-curie-001,10,0.061333333333333316,0.02433333333333334,0.23199999999999993,0.06591577116964413,0.229,0.0
openai/text-davinci-002,10,0.05720000000000003,0.031158091511943826,0.71,0.06389227044191045,0.7226666666666668,1.1102230246251565e-16
stanford/alpaca-7b,10,0.05866666666666668,0.036411612921642925,0.2506666666666667,0.06839103255057152,0.24116666666666667,0.0
tiiuae/falcon-40b-instruct,10,0.05633333333333333,0.031804961178337504,0.13066666666666665,0.04373658524495126,0.17833333333333332,2.7755575615628914e-17
tiiuae/falcon-40b,10,0.0814,0.03992125582527016,0.144,0.09058820134113615,0.14033333333333337,2.7755575615628914e-17
tiiuae/falcon-7b-instruct,10,0.05273333333333333,0.03998577524848333,0.06933333333333333,0.04373658524495127,0.119,0.0
tiiuae/falcon-7b,10,0.05939999999999999,0.03884693610111928,0.11066666666666669,0.06283664889572362,0.14366666666666666,0.0
together/glm,10,0.08533333333333334,0.036467641668867054,0.2613333333333333,0.09222195448421645,0.2716666666666666,5.551115123125783e-17
together/gpt-j-6b,10,0.0752333333333333,0.05025464047119319,0.16,0.0647731082746193,0.22316666666666665,0.0
together/gpt-neox-20b,10,0.06306666666666667,0.04736543512356289,0.16133333333333333,0.06836503329756945,0.2006666666666667,2.7755575615628914e-17
together/opt-66b,10,0.06280000000000001,0.03932406670503729,0.2026666666666667,0.05587287157268524,0.2513333333333333,5.551115123125783e-17
together/redpajama-incite-base-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-3b-v1,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t0pp,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t5-11b,10,0.031200000000000006,0.02867255753426184,0.068,0.04063933507767512,0.05600000000000001,6.938893903907228e-18
together/ul2,10,0.045666666666666675,0.02999259167787198,0.15866666666666665,0.047870194856043304,0.185,0.0
together/yalm,10,0.0123,0.01601610300777176,0.04133333333333333,0.020176994600562076,0.040499999999999994,6.938893903907228e-18
writer/palmyra-instruct-30,10,0.079,0.0531413210223457,0.15466666666666667,0.08624512868691322,0.195,0.0
