model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
anthropic/stanford-online-all-v4-s3,1,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
together/bloom,1,0.0641,0.0,0.3067,0.0,0.2426,0.0,BLiMP
together/opt-175b,1,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
ai21/j1-grande-v2-beta,1,0.0353,0.0,0.8533,0.0,0.818,0.0,BLiMP
ai21/j1-jumbo,1,0.0207,0.0,0.8,0.0,0.8207,0.0,BLiMP
ai21/j2-large,1,0.0183,0.0,0.84,0.0,0.8217,0.0,BLiMP
cohere/command-xlarge-beta,1,0.0627,0.0,0.7333,0.0,0.796,0.0,BLiMP
cohere/xlarge-20221108,1,0.0019,0.0,0.8267,0.0,0.8248,0.0,BLiMP
microsoft/TNLGv2_530B,1,0.0204,0.0,0.8,0.0,0.8204,0.0,BLiMP
openai/text-babbage-001,1,0.0763,0.0,0.6933,0.0,0.7696,0.0,BLiMP
AlephAlpha/luminous-base,1,0.0845,0.0,0.6682,0.0,0.5837,0.0,NarrativeQA-Classic
ai21/j1-grande-v2-beta,1,0.0446,0.0,0.6764,0.0,0.721,0.0,NarrativeQA-Classic
ai21/j1-jumbo,1,0.0325,0.0,0.7262,0.0,0.6938,0.0,NarrativeQA-Classic
anthropic/stanford-online-all-v4-s3,1,0.0404,0.0,0.7928,0.0,0.7524,0.0,NarrativeQA-Classic
cohere/command-xlarge-beta,1,0.0049,0.0,0.7524,0.0,0.7475,0.0,NarrativeQA-Classic
cohere/xlarge-20221108,1,0.0331,0.0,0.6493,0.0,0.6162,0.0,NarrativeQA-Classic
lmsys/vicuna-13b-v1.3,1,0.0325,0.0,0.6695,0.0,0.702,0.0,NarrativeQA-Classic
meta/llama-7b,1,0.0054,0.0,0.6789,0.0,0.6843,0.0,NarrativeQA-Classic
microsoft/TNLGv2_530B,1,0.0101,0.0,0.682,0.0,0.6921,0.0,NarrativeQA-Classic
mistralai/mistral-7b-v0.1,1,0.0002,0.0,0.732,0.0,0.7318,0.0,NarrativeQA-Classic
openai/text-babbage-001,1,0.0561,0.0,0.4699,0.0,0.4138,0.0,NarrativeQA-Classic
stanford/alpaca-7b,1,0.0368,0.0,0.441,0.0,0.4042,0.0,NarrativeQA-Classic
together/bloom,1,0.0186,0.0,0.6649,0.0,0.6463,0.0,NarrativeQA-Classic
together/opt-175b,1,0.0588,0.0,0.7195,0.0,0.6606,0.0,NarrativeQA-Classic
together/redpajama-incite-instruct-3b-v1,1,0.0569,0.0,0.5936,0.0,0.6505,0.0,NarrativeQA-Classic
together/yalm,1,0.0509,0.0,0.2722,0.0,0.2213,0.0,NarrativeQA-Classic
AlephAlpha/luminous-base,1,0.0045,0.0,0.32,0.0,0.3245,0.0,BabiQA
ai21/j1-grande-v2-beta,1,0.0063,0.0,0.5333,0.0,0.527,0.0,BabiQA
ai21/j1-jumbo,1,0.0384,0.0,0.5333,0.0,0.4949,0.0,BabiQA
ai21/j2-large,1,0.0281,0.0,0.4133,0.0,0.3852,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,1,0.0485,0.0,0.5067,0.0,0.4582,0.0,BabiQA
cohere/command-xlarge-beta,1,0.0499,0.0,0.48,0.0,0.4301,0.0,BabiQA
cohere/xlarge-20221108,1,0.1117,0.0,0.4933,0.0,0.3816,0.0,BabiQA
lmsys/vicuna-13b-v1.3,1,0.001,0.0,0.5067,0.0,0.5077,0.0,BabiQA
meta/llama-7b,1,0.0161,0.0,0.4533,0.0,0.4372,0.0,BabiQA
microsoft/TNLGv2_530B,1,0.0226,0.0,0.4267,0.0,0.4041,0.0,BabiQA
mistralai/mistral-7b-v0.1,1,0.0217,0.0,0.5467,0.0,0.525,0.0,BabiQA
openai/text-babbage-001,1,0.0276,0.0,0.3067,0.0,0.2791,0.0,BabiQA
stanford/alpaca-7b,1,0.0355,0.0,0.3467,0.0,0.3821,0.0,BabiQA
together/bloom,1,0.0614,0.0,0.4267,0.0,0.3653,0.0,BabiQA
together/opt-175b,1,0.0459,0.0,0.3867,0.0,0.3408,0.0,BabiQA
together/redpajama-incite-instruct-3b-v1,1,0.0473,0.0,0.32,0.0,0.3673,0.0,BabiQA
together/yalm,1,0.0042,0.0,0.28,0.0,0.2842,0.0,BabiQA
AlephAlpha/luminous-base,1,0.044,0.0,0.36,0.0,0.316,0.0,BBQ
ai21/j1-grande-v2-beta,1,0.056,0.0,0.52,0.0,0.464,0.0,BBQ
ai21/j1-jumbo,1,0.0447,0.0,0.3867,0.0,0.342,0.0,BBQ
ai21/j2-large,1,0.047,0.0,0.28,0.0,0.327,0.0,BBQ
anthropic/stanford-online-all-v4-s3,1,0.0957,0.0,0.6267,0.0,0.531,0.0,BBQ
cohere/command-xlarge-beta,1,0.007,0.0,0.48,0.0,0.473,0.0,BBQ
cohere/xlarge-20221108,1,0.108,0.0,0.48,0.0,0.372,0.0,BBQ
microsoft/TNLGv2_530B,1,0.028,0.0,0.48,0.0,0.452,0.0,BBQ
openai/text-babbage-001,1,0.0107,0.0,0.3333,0.0,0.344,0.0,BBQ
together/bloom,1,0.001,0.0,0.36,0.0,0.361,0.0,BBQ
together/opt-175b,1,0.0477,0.0,0.3867,0.0,0.339,0.0,BBQ
together/yalm,1,0.0597,0.0,0.3867,0.0,0.327,0.0,BBQ
AlephAlpha/luminous-base,1,0.0278,0.0,0.28,0.0,0.2522,0.0,MMLU-Classic
ai21/j1-grande-v2-beta,1,0.0763,0.0,0.5067,0.0,0.4303,0.0,MMLU-Classic
ai21/j1-jumbo,1,0.012,0.0,0.2667,0.0,0.2787,0.0,MMLU-Classic
ai21/j2-large,1,0.04,0.0,0.2933,0.0,0.3333,0.0,MMLU-Classic
anthropic/stanford-online-all-v4-s3,1,0.0015,0.0,0.48,0.0,0.4815,0.0,MMLU-Classic
cohere/command-xlarge-beta,1,0.0099,0.0,0.4133,0.0,0.4233,0.0,MMLU-Classic
cohere/xlarge-20221108,1,0.0418,0.0,0.2933,0.0,0.3351,0.0,MMLU-Classic
lmsys/vicuna-13b-v1.3,1,0.0587,0.0,0.5067,0.0,0.448,0.0,MMLU-Classic
meta/llama-7b,1,0.0068,0.0,0.3067,0.0,0.2998,0.0,MMLU-Classic
microsoft/TNLGv2_530B,1,0.0525,0.0,0.3867,0.0,0.4392,0.0,MMLU-Classic
mistralai/mistral-7b-v0.1,1,0.0809,0.0,0.64,0.0,0.5591,0.0,MMLU-Classic
openai/text-babbage-001,1,0.0044,0.0,0.2267,0.0,0.231,0.0,MMLU-Classic
stanford/alpaca-7b,1,0.0145,0.0,0.3867,0.0,0.3721,0.0,MMLU-Classic
together/bloom,1,0.0767,0.0,0.2267,0.0,0.3034,0.0,MMLU-Classic
together/opt-175b,1,0.0855,0.0,0.2267,0.0,0.3122,0.0,MMLU-Classic
together/redpajama-incite-instruct-3b-v1,1,0.0042,0.0,0.2533,0.0,0.2575,0.0,MMLU-Classic
together/yalm,1,0.015,0.0,0.2267,0.0,0.2416,0.0,MMLU-Classic
AlephAlpha/luminous-base,1,0.0675,0.0,0.64,0.0,0.7075,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,1,0.0355,0.0,0.7333,0.0,0.7689,0.0,EntityDataImputation
ai21/j1-jumbo,1,0.0323,0.0,0.68,0.0,0.7123,0.0,EntityDataImputation
ai21/j2-large,1,0.037,0.0,0.68,0.0,0.717,0.0,EntityDataImputation
anthropic/stanford-online-all-v4-s3,1,0.0441,0.0,0.68,0.0,0.7241,0.0,EntityDataImputation
cohere/command-xlarge-beta,1,0.0315,0.0,0.7067,0.0,0.7382,0.0,EntityDataImputation
cohere/xlarge-20221108,1,0.0293,0.0,0.7467,0.0,0.7759,0.0,EntityDataImputation
lmsys/vicuna-13b-v1.3,1,0.088,0.0,0.6267,0.0,0.7146,0.0,EntityDataImputation
meta/llama-7b,1,0.0169,0.0,0.8133,0.0,0.8302,0.0,EntityDataImputation
microsoft/TNLGv2_530B,1,0.0325,0.0,0.76,0.0,0.7925,0.0,EntityDataImputation
mistralai/mistral-7b-v0.1,1,0.0529,0.0,0.7467,0.0,0.7995,0.0,EntityDataImputation
openai/text-babbage-001,1,0.0706,0.0,0.6133,0.0,0.684,0.0,EntityDataImputation
stanford/alpaca-7b,1,0.0511,0.0,0.68,0.0,0.7311,0.0,EntityDataImputation
together/bloom,1,0.0902,0.0,0.5867,0.0,0.6769,0.0,EntityDataImputation
together/opt-175b,1,0.0346,0.0,0.68,0.0,0.7146,0.0,EntityDataImputation
together/redpajama-incite-instruct-3b-v1,1,0.0182,0.0,0.72,0.0,0.7382,0.0,EntityDataImputation
together/yalm,1,0.0174,0.0,0.36,0.0,0.3774,0.0,EntityDataImputation
AlephAlpha/luminous-base,1,0.0737,0.0,0.5867,0.0,0.513,0.0,LegalSupport
ai21/j1-grande-v2-beta,1,0.058,0.0,0.52,0.0,0.578,0.0,LegalSupport
ai21/j1-jumbo,1,0.0687,0.0,0.4133,0.0,0.482,0.0,LegalSupport
ai21/j2-large,1,0.036,0.0,0.6,0.0,0.564,0.0,LegalSupport
anthropic/stanford-online-all-v4-s3,1,0.041,0.0,0.56,0.0,0.601,0.0,LegalSupport
cohere/command-xlarge-beta,1,0.0523,0.0,0.5467,0.0,0.599,0.0,LegalSupport
cohere/xlarge-20221108,1,0.0057,0.0,0.5333,0.0,0.539,0.0,LegalSupport
lmsys/vicuna-13b-v1.3,1,0.008,0.0,0.56,0.0,0.568,0.0,LegalSupport
meta/llama-7b,1,0.0707,0.0,0.4133,0.0,0.484,0.0,LegalSupport
microsoft/TNLGv2_530B,1,0.0023,0.0,0.5867,0.0,0.589,0.0,LegalSupport
mistralai/mistral-7b-v0.1,1,0.0727,0.0,0.6667,0.0,0.594,0.0,LegalSupport
openai/text-babbage-001,1,0.0697,0.0,0.5867,0.0,0.517,0.0,LegalSupport
stanford/alpaca-7b,1,0.0667,0.0,0.4133,0.0,0.48,0.0,LegalSupport
together/bloom,1,0.0127,0.0,0.5467,0.0,0.534,0.0,LegalSupport
together/opt-175b,1,0.118,0.0,0.4,0.0,0.518,0.0,LegalSupport
together/redpajama-incite-instruct-3b-v1,1,0.0697,0.0,0.4133,0.0,0.483,0.0,LegalSupport
together/yalm,1,0.0697,0.0,0.4133,0.0,0.483,0.0,LegalSupport
AlephAlpha/luminous-base,1,0.0002,0.0,0.24,0.0,0.2402,0.0,WikiFact
ai21/j1-grande-v2-beta,1,0.005,0.0,0.28,0.0,0.285,0.0,WikiFact
ai21/j1-jumbo,1,0.0958,0.0,0.16,0.0,0.2558,0.0,WikiFact
ai21/j2-large,1,0.0115,0.0,0.1765,0.0,0.188,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,1,0.0284,0.0,0.2667,0.0,0.2951,0.0,WikiFact
cohere/command-xlarge-beta,1,0.0069,0.0,0.3333,0.0,0.3265,0.0,WikiFact
cohere/xlarge-20221108,1,0.0506,0.0,0.2533,0.0,0.3039,0.0,WikiFact
lmsys/vicuna-13b-v1.3,1,0.0743,0.0,0.1733,0.0,0.2476,0.0,WikiFact
meta/llama-7b,1,0.0191,0.0,0.1467,0.0,0.1658,0.0,WikiFact
microsoft/TNLGv2_530B,1,0.1165,0.0,0.1867,0.0,0.3031,0.0,WikiFact
mistralai/mistral-7b-v0.1,1,0.0426,0.0,0.28,0.0,0.3226,0.0,WikiFact
openai/text-babbage-001,1,0.0215,0.0,0.0933,0.0,0.1148,0.0,WikiFact
stanford/alpaca-7b,1,0.0413,0.0,0.16,0.0,0.2013,0.0,WikiFact
together/bloom,1,0.0012,0.0,0.1867,0.0,0.1854,0.0,WikiFact
together/opt-175b,1,0.0397,0.0,0.1467,0.0,0.1863,0.0,WikiFact
together/redpajama-incite-instruct-3b-v1,1,0.0347,0.0,0.12,0.0,0.1547,0.0,WikiFact
together/yalm,1,0.0268,0.0,0.0667,0.0,0.0399,0.0,WikiFact
AlephAlpha/luminous-base,1,0.0005,0.0,0.3295,0.0,0.33,0.0,QuAC
ai21/j1-grande-v2-beta,1,0.0162,0.0,0.4045,0.0,0.3883,0.0,QuAC
ai21/j1-jumbo,1,0.0143,0.0,0.36,0.0,0.3456,0.0,QuAC
anthropic/stanford-online-all-v4-s3,1,0.0299,0.0,0.4412,0.0,0.4113,0.0,QuAC
cohere/command-xlarge-beta,1,0.0265,0.0,0.4067,0.0,0.4333,0.0,QuAC
cohere/xlarge-20221108,1,0.0211,0.0,0.3993,0.0,0.3782,0.0,QuAC
lmsys/vicuna-13b-v1.3,1,0.0161,0.0,0.4146,0.0,0.3984,0.0,QuAC
meta/llama-7b,1,0.0409,0.0,0.3726,0.0,0.3317,0.0,QuAC
microsoft/TNLGv2_530B,1,0.0746,0.0,0.4677,0.0,0.3931,0.0,QuAC
mistralai/mistral-7b-v0.1,1,0.0365,0.0,0.3905,0.0,0.4269,0.0,QuAC
openai/text-babbage-001,1,0.0288,0.0,0.2995,0.0,0.2706,0.0,QuAC
stanford/alpaca-7b,1,0.0097,0.0,0.2595,0.0,0.2691,0.0,QuAC
together/bloom,1,0.0682,0.0,0.4107,0.0,0.3425,0.0,QuAC
together/opt-175b,1,0.043,0.0,0.407,0.0,0.364,0.0,QuAC
together/redpajama-incite-instruct-3b-v1,1,0.0047,0.0,0.2644,0.0,0.2596,0.0,QuAC
together/yalm,1,0.0198,0.0,0.1296,0.0,0.1494,0.0,QuAC
AlephAlpha/luminous-base,1,0.0394,0.0,0.1372,0.0,0.1766,0.0,NaturalQA-Classic
ai21/j1-grande-v2-beta,1,0.0565,0.0,0.2183,0.0,0.2748,0.0,NaturalQA-Classic
ai21/j1-jumbo,1,0.0299,0.0,0.2172,0.0,0.2471,0.0,NaturalQA-Classic
ai21/j2-large,1,0.0123,0.0,0.2201,0.0,0.2324,0.0,NaturalQA-Classic
anthropic/stanford-online-all-v4-s3,1,0.0395,0.0,0.2016,0.0,0.2411,0.0,NaturalQA-Classic
cohere/command-xlarge-beta,1,0.0575,0.0,0.2617,0.0,0.3191,0.0,NaturalQA-Classic
cohere/xlarge-20221108,1,0.0403,0.0,0.2834,0.0,0.3237,0.0,NaturalQA-Classic
lmsys/vicuna-13b-v1.3,1,0.0306,0.0,0.2508,0.0,0.2814,0.0,NaturalQA-Classic
meta/llama-7b,1,0.0508,0.0,0.203,0.0,0.2537,0.0,NaturalQA-Classic
microsoft/TNLGv2_530B,1,0.0761,0.0,0.2401,0.0,0.3162,0.0,NaturalQA-Classic
mistralai/mistral-7b-v0.1,1,0.0087,0.0,0.3082,0.0,0.3169,0.0,NaturalQA-Classic
openai/text-babbage-001,1,0.0281,0.0,0.0905,0.0,0.0624,0.0,NaturalQA-Classic
stanford/alpaca-7b,1,0.0021,0.0,0.235,0.0,0.2329,0.0,NaturalQA-Classic
together/bloom,1,0.0307,0.0,0.1754,0.0,0.206,0.0,NaturalQA-Classic
together/opt-175b,1,0.0276,0.0,0.2217,0.0,0.2493,0.0,NaturalQA-Classic
together/redpajama-incite-instruct-3b-v1,1,0.0205,0.0,0.1484,0.0,0.1689,0.0,NaturalQA-Classic
together/yalm,1,0.0136,0.0,0.0462,0.0,0.0598,0.0,NaturalQA-Classic
