model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
together/bloom,10,0.05719999999999999,0.023583044756773884,0.5359999999999999,0.0618384993349612,0.534,0.0,LegalSupport
together/opt-175b,10,0.08800000000000001,0.06199999999999997,0.5160000000000002,0.10762899237658968,0.518,0.0,LegalSupport
together/redpajama-incite-base-3b-v1,10,0.0668,0.04941416800878064,0.526,0.08248636250920512,0.516,0.0,LegalSupport
writer/palmyra-x,10,0.04560000000000001,0.03200999843798808,0.6199999999999999,0.04816637831516917,0.6479999999999999,1.1102230246251565e-16,LegalSupport
AlephAlpha/luminous-base,10,0.015200000000000002,0.009053176238205021,0.016,0.011999999999999999,0.029000000000000005,3.469446951953614e-18,GSM8K-Classic
ai21/j1-grande-v2-beta,10,0.0308,0.024967178454923574,0.07799999999999999,0.03944616584663204,0.08199999999999999,1.3877787807814457e-17,GSM8K-Classic
ai21/j1-jumbo,10,0.0132,0.007600000000000002,0.05800000000000001,0.014000000000000002,0.052000000000000005,6.938893903907228e-18,GSM8K-Classic
ai21/j2-large,10,0.008,0.009797958971132713,0.019999999999999997,0.012649110640673518,0.019999999999999997,3.469446951953614e-18,GSM8K-Classic
anthropic/stanford-online-all-v4-s3,10,0.0432,0.027253623612283194,0.176,0.04454211490264018,0.151,0.0,GSM8K-Classic
cohere/command-xlarge-beta,10,0.023400000000000004,0.0198353220291479,0.122,0.03026549190084311,0.127,0.0,GSM8K-Classic
cohere/xlarge-20221108,10,0.034,0.02264950330581225,0.09,0.04024922359499621,0.08299999999999999,1.3877787807814457e-17,GSM8K-Classic
lmsys/vicuna-7b-v1.3,10,0.042800000000000005,0.029054431675735803,0.12,0.049799598391954934,0.13399999999999998,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_530B,10,0.03200000000000001,0.025612496949731396,0.12800000000000003,0.040199502484483556,0.13600000000000004,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_7B,10,0.014400000000000001,0.017822457742971365,0.022,0.022715633383201095,0.018999999999999996,3.469446951953614e-18,GSM8K-Classic
mosaicml/mpt-30b,10,0.0268,0.019019989484749984,0.16199999999999998,0.03280243893371345,0.16399999999999998,2.7755575615628914e-17,GSM8K-Classic
openai/text-babbage-001,10,0.0,0.0,0.0,0.0,0.0,0.0,GSM8K-Classic
openai/text-davinci-003,10,0.053600000000000016,0.03316685092076121,0.554,0.05370288632839021,0.521,0.0,GSM8K-Classic
together/bloom,10,0.028600000000000004,0.02251754871206012,0.10600000000000001,0.03104834939252005,0.087,0.0,GSM8K-Classic
together/opt-175b,10,0.026399999999999996,0.013676256797823007,0.044000000000000004,0.028,0.03400000000000001,6.938893903907228e-18,GSM8K-Classic
together/redpajama-incite-base-3b-v1,10,0.012,0.005999999999999999,0.012,0.013266499161421601,0.009999999999999998,1.734723475976807e-18,GSM8K-Classic
writer/palmyra-x,10,0.06900000000000002,0.038522720568516446,0.65,0.07496665925596525,0.625,0.0,GSM8K-Classic
AlephAlpha/luminous-base,10,0.027716272581751522,0.01616036554074204,0.5748099280678757,0.030818712344407202,0.5837293534792483,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-grande-v2-beta,10,0.03945493061191289,0.02397594358562582,0.7337597091549255,0.04437414640786339,0.7210132370553414,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-jumbo,10,0.05220600249696089,0.031597811943792624,0.6946924574634173,0.06101649481979992,0.6937566282838662,0.0,NarrativeQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.03839627294306884,0.02499906886198126,0.7630563405520061,0.04455803908073499,0.7523882398229909,1.1102230246251565e-16,NarrativeQA-Classic
cohere/command-xlarge-beta,10,0.037584010675487,0.027445440783416413,0.7538310553999102,0.04610338595144941,0.7474837818070331,0.0,NarrativeQA-Classic
cohere/xlarge-20221108,10,0.037359828872486234,0.015363751886146845,0.6133903143447366,0.040297527825952806,0.6162029530554662,1.1102230246251565e-16,NarrativeQA-Classic
lmsys/vicuna-7b-v1.3,10,0.032375884831709535,0.020619898599011498,0.6565675308199597,0.03822035767441344,0.6530203634839659,1.1102230246251565e-16,NarrativeQA-Classic
microsoft/TNLGv2_530B,10,0.025907282405494204,0.030401459205927163,0.6844842589440769,0.0392117647637022,0.6920917228844294,1.1102230246251565e-16,NarrativeQA-Classic
microsoft/TNLGv2_7B,10,0.026141026091328602,0.028705687332256542,0.6152167944205892,0.038704329004577036,0.6121598929451972,1.1102230246251565e-16,NarrativeQA-Classic
mosaicml/mpt-30b,10,0.039256620303402365,0.029469020863541265,0.7446331255805154,0.04895272539287566,0.741008749094685,0.0,NarrativeQA-Classic
openai/text-babbage-001,10,0.04750596476257475,0.035656807694611575,0.3899588343212582,0.05441447819601898,0.41377666767461924,5.551115123125783e-17,NarrativeQA-Classic
openai/text-davinci-003,10,0.02181195687445121,0.015323826716782408,0.7622400443815776,0.02662544805569717,0.7609490587998355,1.1102230246251565e-16,NarrativeQA-Classic
together/bloom,10,0.02959037732776737,0.019020627045072666,0.646611979331752,0.035175022985052685,0.646307937248457,0.0,NarrativeQA-Classic
together/opt-175b,10,0.03228686527078659,0.021564119432088205,0.6590419294735929,0.038794132438061645,0.6606129814375403,1.1102230246251565e-16,NarrativeQA-Classic
together/redpajama-incite-base-3b-v1,10,0.039617746381930316,0.015785874106493552,0.5866514095176143,0.03995623396390336,0.5717430555806153,0.0,NarrativeQA-Classic
writer/palmyra-x,10,0.04491109878028441,0.025641597827132368,0.7289801835993235,0.049437662483750575,0.7441596388241865,1.1102230246251565e-16,NarrativeQA-Classic
AlephAlpha/luminous-base,10,0.048038349943231994,0.031231741836532104,0.23200000000000004,0.0567097875150313,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.052995080105966944,0.04955884683114716,0.27599999999999997,0.07200000000000001,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.0343337958874732,0.017849298091462018,0.23600000000000004,0.0332264954516723,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.04407465205992913,0.03351466318641587,0.1811950608134238,0.05495131922921947,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.060026996341617254,0.023749925352647208,0.27799999999999997,0.06225752966509352,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.08929582439762836,0.03412577933285737,0.328,0.09558242516278817,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.046,0.0316048166090467,0.31800000000000006,0.05399999999999999,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-7b-v1.3,10,0.0506393339220386,0.020153282754536875,0.166,0.04651881339845203,0.19439888987006435,0.0,WikiFact
microsoft/TNLGv2_530B,10,0.042743534754636055,0.025344425871484073,0.316,0.04800000000000001,0.3031411631134099,0.0,WikiFact
microsoft/TNLGv2_7B,10,0.05831613472940583,0.03736165623436307,0.192,0.06823488843692793,0.2038602245490097,0.0,WikiFact
mosaicml/mpt-30b,10,0.07525242840923425,0.05314554051415517,0.33399999999999996,0.09167333309092673,0.34313107102308565,0.0,WikiFact
openai/text-babbage-001,10,0.027999999999999997,0.025262746867049185,0.10800000000000001,0.03709447398198281,0.11479752743787057,0.0,WikiFact
openai/text-davinci-003,10,0.030979437365964417,0.02459000105764907,0.34199999999999997,0.03944616584663205,0.3448971868298222,5.551115123125783e-17,WikiFact
together/bloom,10,0.043088431941465874,0.023703318950145574,0.17,0.046690470119715013,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.04579513056641856,0.05474955272679918,0.182,0.0712460525222275,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-base-3b-v1,10,0.03667995458559353,0.03043253830295031,0.15000000000000002,0.047539457296018856,0.1533997729279677,0.0,WikiFact
writer/palmyra-x,10,0.046458180900719064,0.031691286844145634,0.282,0.050159744815937816,0.30743030150119843,0.0,WikiFact
