model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
ai21/j1-grande-v2-beta,10,0.018820711578969224,0.013352777107496301,0.39918234724844315,0.02037361917630201,0.3883457664924923,0.0,QuAC
ai21/j1-jumbo,10,0.02621191103132673,0.018340101385433714,0.3657627020528154,0.02487651745797244,0.34564846635007573,0.0,QuAC
anthropic/stanford-online-all-v4-s3,10,0.03102427973566605,0.01765332410676262,0.4224894960485092,0.03388675054946681,0.41127192401470997,0.0,QuAC
cohere/command-xlarge-beta,10,0.04131450625217313,0.029285351520851897,0.39992773481808125,0.038116042864271935,0.4332697131176618,0.0,QuAC
cohere/xlarge-20221108,10,0.030903295782147715,0.01654848288797068,0.37668532306207225,0.0350230395796038,0.3781862143632239,0.0,QuAC
lmsys/vicuna-7b-v1.3,10,0.0191728931232016,0.018744904856090507,0.380333820727096,0.02083208612041119,0.39721562977261504,0.0,QuAC
microsoft/TNLGv2_530B,10,0.039073027441944824,0.030248691894794743,0.37053809845165653,0.043969006036436754,0.39308607714139676,5.551115123125783e-17,QuAC
microsoft/TNLGv2_7B,10,0.04639081433926327,0.03317781216277264,0.31924236889523666,0.05431933498314125,0.33662870611609785,5.551115123125783e-17,QuAC
mosaicml/mpt-30b,10,0.04162033788484932,0.029899584725844634,0.37738955979523564,0.050150630992692694,0.38793242010265494,5.551115123125783e-17,QuAC
openai/text-babbage-001,10,0.033973362250497956,0.018377336142030628,0.28436261004695695,0.03609243436967104,0.27060572058924404,0.0,QuAC
openai/text-davinci-003,10,0.032278705056719856,0.023092760754591466,0.5057803013544729,0.03876859721170283,0.49728405102598916,0.0,QuAC
together/bloom,10,0.023347325835898387,0.016560157057392513,0.3549097639317627,0.025799746560726238,0.34251180027415307,0.0,QuAC
together/opt-175b,10,0.024090553514488817,0.023319572896851888,0.3441035053294586,0.026963004755610174,0.3640322188673411,0.0,QuAC
together/redpajama-incite-base-3b-v1,10,0.03014739125048243,0.02829401106489715,0.2899929753961779,0.03668702973343199,0.3090580773022382,0.0,QuAC
writer/palmyra-x,10,0.028004361473664995,0.021465799183944,0.45842938377640985,0.034302302468683946,0.4666984128306594,0.0,QuAC
AlephAlpha/luminous-base,10,0.019082132385249185,0.018063347451937075,0.9287076141656975,0.025177204499138277,0.9211895910780669,0.0,IMDB
ai21/j1-grande-v2-beta,10,0.02657436999223608,0.020526856125539193,0.9511723336424407,0.026014987217079455,0.9299410029498526,1.1102230246251565e-16,IMDB
ai21/j1-jumbo,10,0.03399508755738073,0.019291347998685978,0.9365262513217733,0.03225910798225105,0.9144542772861358,1.1102230246251565e-16,IMDB
ai21/j2-large,10,0.020627143894104426,0.017214518442351424,0.9416772101793173,0.02684522001276834,0.9427509293680296,1.1102230246251565e-16,IMDB
anthropic/stanford-online-all-v4-s3,10,0.02386462740291113,0.017542074484974,0.9243383007515362,0.028892511260954795,0.9308550185873606,0.0,IMDB
cohere/command-xlarge-beta,10,0.01944637106323214,0.011104295070004579,0.9570815846250713,0.021730449627233542,0.9516728624535314,1.1102230246251565e-16,IMDB
cohere/xlarge-20221108,10,0.023252292031807776,0.014946972336718269,0.9480654412120803,0.027071390488014893,0.9424778761061946,1.1102230246251565e-16,IMDB
lmsys/vicuna-7b-v1.3,10,0.0242327008292172,0.022240934567902198,0.9379850817815981,0.02446505955415789,0.916,0.0,IMDB
microsoft/TNLGv2_530B,10,0.0179077751251016,0.01789730980900503,0.9327555001634916,0.025188212025994,0.9353159851301115,0.0,IMDB
microsoft/TNLGv2_7B,10,0.021754765077697313,0.011578799059396818,0.9293322189949859,0.02446846064253746,0.9263940520446099,2.220446049250313e-16,IMDB
mosaicml/mpt-30b,10,0.013121675658963172,0.01185322449437442,0.9656799917390184,0.016372385696034344,0.959,0.0,IMDB
openai/text-babbage-001,10,0.02271291253394846,0.019487003996208747,0.9200625833317992,0.02819498057782806,0.9100294985250738,0.0,IMDB
openai/text-davinci-003,10,0.03890312496525815,0.031239002025650234,0.8324161076679578,0.04698613166133558,0.8156342182890854,1.1102230246251565e-16,IMDB
together/bloom,10,0.027717780350990172,0.018455789121837828,0.9521882267862122,0.03311670261224961,0.9486988847583643,0.0,IMDB
together/opt-175b,10,0.017452730082680223,0.010556760719303398,0.9589694896149703,0.019047367699776042,0.9516728624535314,1.1102230246251565e-16,IMDB
together/redpajama-incite-base-3b-v1,10,0.032171389477120414,0.027202164577266204,0.9215918955470341,0.04050412344692699,0.9099999999999999,1.1102230246251565e-16,IMDB
writer/palmyra-x,10,0.032215356128528196,0.02258379383828455,0.9486951484064099,0.034677165752392894,0.9301115241635689,1.1102230246251565e-16,IMDB
AlephAlpha/luminous-base,10,0.046400000000000004,0.03451144737619679,0.2826666666666667,0.047253453724451604,0.31599999999999995,5.551115123125783e-17,BBQ
ai21/j1-grande-v2-beta,10,0.03680000000000001,0.02829181271439967,0.44266666666666665,0.04122566622330749,0.4640000000000001,5.551115123125783e-17,BBQ
ai21/j1-jumbo,10,0.027066666666666676,0.02336797428580882,0.3346666666666666,0.034998412662417835,0.342,0.0,BBQ
ai21/j2-large,10,0.021266666666666663,0.016311413863372554,0.32933333333333337,0.026699979192667714,0.327,0.0,BBQ
anthropic/stanford-online-all-v4-s3,10,0.03246666666666667,0.01600777588826409,0.5386666666666666,0.03537733109712427,0.5309999999999999,1.1102230246251565e-16,BBQ
cohere/command-xlarge-beta,10,0.03600000000000001,0.03191829847873751,0.4653333333333333,0.04749736834815167,0.473,0.0,BBQ
cohere/xlarge-20221108,10,0.045066666666666665,0.033268203037334805,0.36266666666666664,0.055232840472554605,0.372,0.0,BBQ
microsoft/TNLGv2_530B,10,0.0328,0.016857046004564384,0.43600000000000005,0.0332264954516723,0.45200000000000007,5.551115123125783e-17,BBQ
microsoft/TNLGv2_7B,10,0.037333333333333336,0.029724662412810614,0.32,0.046188021535170064,0.33199999999999996,5.551115123125783e-17,BBQ
openai/text-babbage-001,10,0.045066666666666685,0.03424253365496063,0.36933333333333335,0.05061400772293949,0.344,0.0,BBQ
openai/text-davinci-003,10,0.029333333333333322,0.02606828639468954,0.8826666666666666,0.03855155278613589,0.89,0.0,BBQ
together/bloom,10,0.03293333333333335,0.03785287307457653,0.3906666666666666,0.040463975747982724,0.36099999999999993,5.551115123125783e-17,BBQ
together/opt-175b,10,0.03540000000000002,0.03067130399720379,0.312,0.03827386691841953,0.339,0.0,BBQ
writer/palmyra-x,10,0.03466666666666669,0.02089391192561975,0.7573333333333334,0.03855155278613591,0.745,0.0,BBQ
AlephAlpha/luminous-base,10,0.04598796630565584,0.03741186012593602,0.5733333333333334,0.05842373946721772,0.5833935018050542,1.1102230246251565e-16,EntityMatching
ai21/j1-grande-v2-beta,10,0.02133333333333335,0.009239415035023882,0.8586666666666666,0.02324746103221693,0.8584837545126354,0.0,EntityMatching
ai21/j1-jumbo,10,0.023051744885679903,0.01739957953217654,0.868,0.02887521043694363,0.868592057761733,1.1102230246251565e-16,EntityMatching
ai21/j2-large,10,0.02533333333333333,0.01931456211369801,0.8626666666666667,0.03158058475287203,0.8584837545126354,0.0,EntityMatching
anthropic/stanford-online-all-v4-s3,10,0.039407942238267143,0.02329817752256805,0.6386666666666667,0.041931160516043696,0.6570397111913359,1.1102230246251565e-16,EntityMatching
cohere/command-xlarge-beta,10,0.04779302045728041,0.03621296389934227,0.524,0.059940711447970745,0.5256317689530687,1.1102230246251565e-16,EntityMatching
cohere/xlarge-20221108,10,0.03733333333333333,0.029475602806064448,0.8160000000000001,0.04572380853195266,0.8028880866425994,1.1102230246251565e-16,EntityMatching
lmsys/vicuna-7b-v1.3,10,0.027971119133573995,0.016313833323177714,0.8813333333333333,0.03235909626536424,0.8801444043321298,1.1102230246251565e-16,EntityMatching
microsoft/TNLGv2_530B,10,0.02533333333333331,0.02222877413147932,0.8653333333333334,0.031240998703626597,0.8779783393501805,0.0,EntityMatching
microsoft/TNLGv2_7B,10,0.017333333333333357,0.017701775602653704,0.5613333333333334,0.0241844761962894,0.555956678700361,0.0,EntityMatching
mosaicml/mpt-30b,10,0.027894103489771328,0.02008548677769584,0.9026666666666667,0.03322649545167228,0.8938628158844766,0.0,EntityMatching
openai/text-babbage-001,10,0.0368664259927798,0.019574981817183944,0.804,0.04090096440047458,0.7956678700361011,0.0,EntityMatching
openai/text-davinci-003,10,0.01865703971119136,0.015157750688514885,0.9120000000000001,0.023999999999999997,0.9133574007220217,0.0,EntityMatching
together/bloom,10,0.02736462093862818,0.015129814158934766,0.892,0.029484459183328,0.8815884476534295,1.1102230246251565e-16,EntityMatching
together/opt-175b,10,0.024,0.018966607354745067,0.14933333333333332,0.029694743268426787,0.15667870036101084,0.0,EntityMatching
together/redpajama-incite-base-3b-v1,10,0.03806498194945847,0.023790355513007285,0.2746666666666667,0.030521395046025582,0.3075812274368231,0.0,EntityMatching
writer/palmyra-x,10,0.014666666666666694,0.012273198783392482,0.9613333333333334,0.01833030277982337,0.9667870036101082,1.1102230246251565e-16,EntityMatching
AlephAlpha/luminous-base,10,0.03196165005676802,0.02738852826391021,0.256,0.039009970235540786,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.031323493545267214,0.028659573275428583,0.27999999999999997,0.042163702135578386,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.036,0.02938662447655361,0.26,0.04628414655389275,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.027476208559096514,0.014413571537527273,0.18990640541328713,0.030968005190889686,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.030373827845759226,0.015129583836883951,0.27999999999999997,0.03040467800264368,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.05855413985955173,0.03660300561730555,0.31333333333333335,0.06779052703405952,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.029887052689121563,0.022052891575959275,0.304,0.037142368739157654,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-7b-v1.3,10,0.037759555948025735,0.02883239393708851,0.1733333333333333,0.042583251793790175,0.19439888987006435,0.0,WikiFact
microsoft/TNLGv2_530B,10,0.027371767377318012,0.027771422605591362,0.2986666666666667,0.038735570790223856,0.3031411631134099,0.0,WikiFact
microsoft/TNLGv2_7B,10,0.031999999999999994,0.028160154846301567,0.21066666666666664,0.04207929023482533,0.2038602245490097,0.0,WikiFact
mosaicml/mpt-30b,10,0.039211975947184737,0.027429073320624116,0.32933333333333337,0.04582090740650556,0.34313107102308565,0.0,WikiFact
openai/text-babbage-001,10,0.032,0.01839996634296986,0.12533333333333335,0.035377331097124265,0.11479752743787057,0.0,WikiFact
openai/text-davinci-003,10,0.02195887473192886,0.01588562348657225,0.3373333333333334,0.02602562839459086,0.3448971868298222,5.551115123125783e-17,WikiFact
together/bloom,10,0.03273470417560238,0.026847304244063466,0.192,0.04182503237695499,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.02146991295572095,0.017120465482153045,0.19733333333333333,0.025157283018817603,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-base-3b-v1,10,0.027973424162146265,0.015980171708592113,0.16933333333333334,0.028000000000000004,0.1533997729279677,0.0,WikiFact
writer/palmyra-x,10,0.048,0.04003152025157363,0.33333333333333337,0.05688194402053745,0.30743030150119843,0.0,WikiFact
AlephAlpha/luminous-base,10,0.016377631280908363,0.006521546565645006,0.17040462687467972,0.016510846750913695,0.17658114009405418,2.7755575615628914e-17,NaturalQA-Classic
ai21/j1-grande-v2-beta,10,0.03745544137060184,0.021986291103591463,0.2778680943827665,0.04332113028718657,0.2747718457817877,0.0,NaturalQA-Classic
ai21/j1-jumbo,10,0.02955461470875238,0.022022413905810573,0.2588761034658326,0.034922441522505024,0.24709115361745146,2.7755575615628914e-17,NaturalQA-Classic
ai21/j2-large,10,0.027328172411727924,0.021202949452723073,0.2440717616770903,0.032548505702358795,0.2323675381059441,0.0,NaturalQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.026369378857057812,0.01880531742732181,0.22813175068092706,0.02965956944813133,0.24114305518896373,0.0,NaturalQA-Classic
cohere/command-xlarge-beta,10,0.02407348427339895,0.024194818099908418,0.30908286965300863,0.032614993201249665,0.3191418997469929,5.551115123125783e-17,NaturalQA-Classic
cohere/xlarge-20221108,10,0.023986406753567398,0.022371504017997132,0.3202862655145669,0.03262671189391811,0.3236522084680508,0.0,NaturalQA-Classic
lmsys/vicuna-7b-v1.3,10,0.03718725246035835,0.02391027925965144,0.24491668239202222,0.044198350245624816,0.24386833350447418,2.7755575615628914e-17,NaturalQA-Classic
microsoft/TNLGv2_530B,10,0.03357483715306213,0.02304085920112887,0.3185818001856473,0.04065271362086269,0.3162349389113043,5.551115123125783e-17,NaturalQA-Classic
microsoft/TNLGv2_7B,10,0.01877609547674397,0.017221726313839725,0.15282340205598594,0.023623346791730386,0.16236631067643528,0.0,NaturalQA-Classic
mosaicml/mpt-30b,10,0.023859288979589596,0.021864485085363053,0.3043891792174243,0.031223242531708297,0.29587856793116807,5.551115123125783e-17,NaturalQA-Classic
openai/text-babbage-001,10,0.014025883573496031,0.012844047611144733,0.05068016058016058,0.014970628067441505,0.062409408822096245,6.938893903907228e-18,NaturalQA-Classic
openai/text-davinci-003,10,0.03396566078931373,0.013934896251374765,0.36455319222368027,0.036526115596840346,0.3682532362501155,5.551115123125783e-17,NaturalQA-Classic
together/bloom,10,0.028548644120223066,0.02404200400487631,0.20735623445722515,0.03730037916024372,0.2060429362520594,2.7755575615628914e-17,NaturalQA-Classic
together/opt-175b,10,0.027434395598267568,0.0265955854849591,0.24987198401152746,0.03820579413182158,0.24933483981591748,2.7755575615628914e-17,NaturalQA-Classic
together/redpajama-incite-base-3b-v1,10,0.02515043924243085,0.010080057819614054,0.14892433352365958,0.02463277737653439,0.16021053919483466,2.7755575615628914e-17,NaturalQA-Classic
writer/palmyra-x,10,0.029194329337198437,0.015568486132811477,0.34974453704190545,0.02791672669016458,0.36750243660303034,5.551115123125783e-17,NaturalQA-Classic
