model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
ai21/j1-jumbo,10,0.037333333333333316,0.023218643697121826,0.7146666666666667,0.043898873688411534,0.7122641509433961,1.1102230246251565e-16,EntityDataImputation
ai21/j2-large,10,0.03866666666666667,0.022896136364048268,0.732,0.04235301379804958,0.7169811320754718,1.1102230246251565e-16,EntityDataImputation
anthropic/stanford-online-all-v4-s3,10,0.033333333333333326,0.024567091566855662,0.732,0.04063933507767512,0.7240566037735849,0.0,EntityDataImputation
cohere/command-xlarge-beta,10,0.03866666666666668,0.027213132973364522,0.7453333333333334,0.04674279504788829,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
cohere/xlarge-20221108,10,0.031188679245283013,0.026232932843187038,0.78,0.04055175020198814,0.7759433962264151,0.0,EntityDataImputation
lmsys/vicuna-13b-v1.3,10,0.03574213836477985,0.024076450891281128,0.728,0.04096611065529924,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
meta/llama-7b,10,0.029962264150943385,0.015493036366809989,0.836,0.0332264954516723,0.8301886792452831,0.0,EntityDataImputation
microsoft/TNLGv2_530B,10,0.04817610062893082,0.012866270635212913,0.8066666666666669,0.047795862210493124,0.7924528301886793,0.0,EntityDataImputation
mistralai/mistral-7b-v0.1,10,0.038761006289308196,0.02666878477407431,0.7906666666666666,0.04620726253643591,0.7995283018867925,0.0,EntityDataImputation
openai/text-babbage-001,10,0.030125786163522007,0.019701181315636813,0.6799999999999999,0.03577708763999663,0.6839622641509433,1.1102230246251565e-16,EntityDataImputation
stanford/alpaca-7b,10,0.03599999999999999,0.02151686583145998,0.732,0.04193116051604369,0.7311320754716981,0.0,EntityDataImputation
together/bloom,10,0.044,0.030766283146200377,0.6759999999999999,0.05368219237119304,0.6768867924528302,0.0,EntityDataImputation
together/opt-175b,10,0.042408805031446506,0.02766167294279338,0.716,0.05061400772293947,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
together/redpajama-incite-instruct-3b-v1,10,0.03333333333333335,0.0224426848456544,0.7506666666666667,0.03820413008505175,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
together/yalm,10,0.04533333333333332,0.028239775311002677,0.392,0.05136362742468859,0.37735849056603776,0.0,EntityDataImputation
AlephAlpha/luminous-base,10,0.030763794595716397,0.02926464969702672,0.2027823268337264,0.03341150390583965,0.17658114009405418,2.7755575615628914e-17,NaturalQA-Classic
ai21/j1-grande-v2-beta,10,0.020616327563557045,0.02101334471765694,0.2704923418994571,0.029125237594774745,0.2747718457817877,0.0,NaturalQA-Classic
ai21/j1-jumbo,10,0.03079877867457213,0.017851406067913363,0.2553489516889513,0.03462724703838217,0.24709115361745146,2.7755575615628914e-17,NaturalQA-Classic
ai21/j2-large,10,0.03416343796409873,0.021631719888144066,0.23765484313788088,0.040088853866694744,0.2323675381059441,0.0,NaturalQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.04053458021437305,0.01630390383917414,0.24437518636086045,0.04357089397338702,0.24114305518896373,0.0,NaturalQA-Classic
cohere/command-xlarge-beta,10,0.03863409155940243,0.027857408828885197,0.32294714574230754,0.04747787232169406,0.3191418997469929,5.551115123125783e-17,NaturalQA-Classic
cohere/xlarge-20221108,10,0.025057796141333154,0.027007749581218796,0.31392282502930746,0.03553379775374906,0.3236522084680508,0.0,NaturalQA-Classic
lmsys/vicuna-13b-v1.3,10,0.03910519344134976,0.03082746155458313,0.28103093933584533,0.04979349272445736,0.2814266946694751,0.0,NaturalQA-Classic
meta/llama-7b,10,0.051410843380023864,0.027473991940782646,0.25345759303092896,0.058290794725089225,0.2537374153406947,5.551115123125783e-17,NaturalQA-Classic
microsoft/TNLGv2_530B,10,0.0399168329569985,0.020916653887598325,0.3199243737664791,0.044913784449987344,0.3162349389113043,5.551115123125783e-17,NaturalQA-Classic
mistralai/mistral-7b-v0.1,10,0.03266786089158024,0.02001280779581828,0.3251839338823693,0.03741244928436943,0.3169371011783254,5.551115123125783e-17,NaturalQA-Classic
openai/text-babbage-001,10,0.017218553550468443,0.015937161713848808,0.05620824534016024,0.022627798861887143,0.062409408822096245,6.938893903907228e-18,NaturalQA-Classic
stanford/alpaca-7b,10,0.03714930057266167,0.0326198669960975,0.2540833823519113,0.044675637021586834,0.23291232397977338,2.7755575615628914e-17,NaturalQA-Classic
together/bloom,10,0.024286377929581462,0.016845732073127513,0.2145564583383232,0.028304183148516345,0.2060429362520594,2.7755575615628914e-17,NaturalQA-Classic
together/opt-175b,10,0.02205969501323822,0.022421961858992298,0.26031716683032724,0.02947478602181461,0.24933483981591748,2.7755575615628914e-17,NaturalQA-Classic
together/redpajama-incite-instruct-3b-v1,10,0.03316155934023749,0.015617245943334971,0.17465009738171672,0.036198540837146916,0.16888355335672983,2.7755575615628914e-17,NaturalQA-Classic
together/yalm,10,0.022326898375159405,0.023328610268934645,0.0763298316728229,0.027745047969949137,0.05980933648412591,0.0,NaturalQA-Classic
AlephAlpha/luminous-base,10,0.04525663344686938,0.037722986287762376,0.27466666666666667,0.047777260979117116,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.03400983978806611,0.025177518201682538,0.308,0.03550273854851826,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.044,0.02111358770013137,0.2653333333333333,0.047870194856043304,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.045968857953324976,0.022412082626409056,0.2129933000295184,0.044612011381044016,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.04765316849585803,0.05114716420681598,0.33066666666666666,0.06016274225428521,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.06403750893570499,0.04139661157166191,0.35333333333333333,0.07136759301905406,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.029333333333333322,0.021990132907814448,0.304,0.03666060555964671,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-13b-v1.3,10,0.050085866868508466,0.025283984531664517,0.2786666666666667,0.046742795047888266,0.24763466633026363,2.7755575615628914e-17,WikiFact
meta/llama-7b,10,0.02418081661830874,0.015209387478147013,0.18,0.02476556749467562,0.16576258357512302,2.7755575615628914e-17,WikiFact
microsoft/TNLGv2_530B,10,0.042743534754636034,0.04295828961066683,0.32399999999999995,0.056897568782271646,0.3031411631134099,0.0,WikiFact
mistralai/mistral-7b-v0.1,10,0.028000000000000004,0.03184215314524377,0.33466666666666667,0.04063933507767512,0.32256843698751103,0.0,WikiFact
openai/text-babbage-001,10,0.027121483537277658,0.016236357392587983,0.128,0.02872087897138402,0.11479752743787057,0.0,WikiFact
stanford/alpaca-7b,10,0.043197678819225434,0.02352166070958805,0.2333333333333333,0.037357135269658406,0.20133720196795762,0.0,WikiFact
together/bloom,10,0.0460680375089357,0.022893983632157097,0.22133333333333333,0.03685406656289401,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.034939825911441916,0.02160615233061131,0.21066666666666664,0.03309246305597562,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-instruct-3b-v1,10,0.02826559017703209,0.02225743670547127,0.16533333333333336,0.03435759660460033,0.15466128421849376,0.0,WikiFact
together/yalm,10,0.01602724864387536,0.008037358031648678,0.04533333333333333,0.017074997966487593,0.03986375678062319,6.938893903907228e-18,WikiFact
AlephAlpha/luminous-base,10,0.02186792452830192,0.01594695612632793,0.504,0.01665332799572906,0.48266509433962257,5.551115123125783e-17,CivilComments
ai21/j1-grande-v2-beta,10,0.03733333333333334,0.027968296456539966,0.7413333333333333,0.0466476151587624,0.7413915094339621,1.1102230246251565e-16,CivilComments
ai21/j1-jumbo,10,0.04933333333333333,0.025052200604583876,0.39066666666666666,0.054990908339470075,0.38455188679245284,0.0,CivilComments
ai21/j2-large,10,0.029323899371069197,0.020478153357713965,0.624,0.032,0.6399764150943398,1.1102230246251565e-16,CivilComments
anthropic/stanford-online-all-v4-s3,10,0.053333333333333344,0.02643971902719945,0.504,0.059269628722380986,0.4984669811320755,0.0,CivilComments
cohere/command-xlarge-beta,10,0.030976415094339592,0.01981404493599437,0.5693333333333334,0.029242282932615077,0.591627358490566,0.0,CivilComments
cohere/xlarge-20221108,10,0.06095125786163521,0.05271415735816677,0.6573333333333333,0.08045426582157648,0.6619103773584907,1.1102230246251565e-16,CivilComments
lmsys/vicuna-13b-v1.3,10,0.05307389937106919,0.04187709177147738,0.4760000000000001,0.06367975432671763,0.4987028301886792,0.0,CivilComments
meta/llama-7b,10,0.06799685534591196,0.03760243939085435,0.3466666666666667,0.07589466384404112,0.3633254716981132,0.0,CivilComments
microsoft/TNLGv2_530B,10,0.04533333333333333,0.03752258661459458,0.43466666666666665,0.0581797979447238,0.42582547169811324,5.551115123125783e-17,CivilComments
mistralai/mistral-7b-v0.1,10,0.06533333333333334,0.038396410593256596,0.5426666666666667,0.07543650751901673,0.5498820754716982,1.1102230246251565e-16,CivilComments
openai/text-babbage-001,10,0.04997169811320756,0.03283045735931887,0.812,0.05976249288270659,0.8101415094339621,1.1102230246251565e-16,CivilComments
stanford/alpaca-7b,10,0.02459119496855347,0.01216477233042337,0.4800000000000001,0.02309401076758505,0.494811320754717,5.551115123125783e-17,CivilComments
together/bloom,10,0.04273899371069181,0.02507531158604451,0.616,0.049459298642643736,0.6129716981132074,1.1102230246251565e-16,CivilComments
together/opt-175b,10,0.05199999999999999,0.03952314164043067,0.22000000000000003,0.06456693340161734,0.21014150943396226,0.0,CivilComments
together/redpajama-incite-instruct-3b-v1,10,0.03866666666666666,0.03138209496920914,0.8146666666666667,0.0496923870762246,0.8179245283018869,1.1102230246251565e-16,CivilComments
together/yalm,10,0.04733333333333334,0.0361724265766681,0.7546666666666667,0.059389486536853574,0.75,0.0,CivilComments
AlephAlpha/luminous-base,10,0.04576870748299319,0.03885825757276056,0.3266666666666667,0.05999999999999999,0.32448979591836735,0.0,BabiQA
ai21/j1-grande-v2-beta,10,0.03755782312925171,0.03438581650739161,0.4946666666666667,0.03930507459462313,0.5270408163265305,1.1102230246251565e-16,BabiQA
ai21/j1-jumbo,10,0.052625850340136046,0.02122649999202036,0.4706666666666667,0.051311683746383605,0.49489795918367346,0.0,BabiQA
ai21/j2-large,10,0.060292517006802715,0.03521059521062242,0.39333333333333337,0.0693461526610445,0.3852040816326531,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,10,0.035034013605442185,0.021209047234043096,0.4680000000000001,0.03975480404233487,0.45816326530612245,0.0,BabiQA
cohere/command-xlarge-beta,10,0.046748299319727876,0.04080931969336142,0.388,0.04558752265941002,0.4301020408163265,0.0,BabiQA
cohere/xlarge-20221108,10,0.026013605442176856,0.027777355357980198,0.39733333333333337,0.03466666666666666,0.3816326530612245,0.0,BabiQA
lmsys/vicuna-13b-v1.3,10,0.04760544217687073,0.04314928020544648,0.5413333333333333,0.054715425409821834,0.5076530612244898,0.0,BabiQA
meta/llama-7b,10,0.058346938775510226,0.03637491745467374,0.4093333333333334,0.06283664889572363,0.43724489795918375,5.551115123125783e-17,BabiQA
microsoft/TNLGv2_530B,10,0.057333333333333326,0.028487612726517335,0.39866666666666667,0.06379132647416365,0.4040816326530613,5.551115123125783e-17,BabiQA
mistralai/mistral-7b-v0.1,10,0.03433333333333332,0.03036079343129521,0.5026666666666667,0.04002221605280968,0.5250000000000001,1.1102230246251565e-16,BabiQA
openai/text-babbage-001,10,0.03521768707482992,0.02857642975341719,0.296,0.04207929023482532,0.27908163265306124,0.0,BabiQA
stanford/alpaca-7b,10,0.049285714285714266,0.033327890712130694,0.3453333333333333,0.04674279504788827,0.3821428571428571,0.0,BabiQA
together/bloom,10,0.03654421768707484,0.021301725856310374,0.38,0.03966526608171605,0.36530612244897964,5.551115123125783e-17,BabiQA
together/opt-175b,10,0.044163265306122454,0.03902932563498242,0.3306666666666666,0.058057442818872644,0.3408163265306122,0.0,BabiQA
together/redpajama-incite-instruct-3b-v1,10,0.041605442176870754,0.02598217724086214,0.356,0.04772141378179541,0.3673469387755102,0.0,BabiQA
together/yalm,10,0.048496598639455775,0.03191549650432949,0.28933333333333333,0.057827329179203836,0.2841836734693878,0.0,BabiQA
AlephAlpha/luminous-base,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
ai21/j1-grande-v2-beta,10,0.0,0.0,0.012500000000000002,0.0,0.012500000000000002,0.0,Disinformation
ai21/j1-jumbo,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
ai21/j2-large,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
anthropic/stanford-online-all-v4-s3,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
cohere/command-xlarge-beta,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
cohere/xlarge-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
microsoft/TNLGv2_530B,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
openai/text-babbage-001,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
together/bloom,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
together/opt-175b,10,0.0,0.0,0.012500000000000002,0.0,0.012500000000000002,0.0,Disinformation
together/yalm,10,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666,0.0,Disinformation
AlephAlpha/luminous-base,10,0.05532129963898917,0.02527836731467122,0.588,0.06064834888290218,0.5833935018050542,1.1102230246251565e-16,EntityMatching
ai21/j1-grande-v2-beta,10,0.024909747292418773,0.017661478940923327,0.8706666666666667,0.027999999999999973,0.8584837545126354,0.0,EntityMatching
ai21/j1-jumbo,10,0.02722984356197351,0.013749976142564829,0.8706666666666667,0.030433899228035532,0.868592057761733,1.1102230246251565e-16,EntityMatching
ai21/j2-large,10,0.03424308062575211,0.0158227762775936,0.8800000000000001,0.03098386676965933,0.8584837545126354,0.0,EntityMatching
anthropic/stanford-online-all-v4-s3,10,0.04651744885679904,0.03968928367735767,0.6639999999999999,0.06075085733277077,0.6570397111913359,1.1102230246251565e-16,EntityMatching
cohere/command-xlarge-beta,10,0.0397930204572804,0.027650352827676597,0.5053333333333333,0.04400000000000002,0.5256317689530687,1.1102230246251565e-16,EntityMatching
cohere/xlarge-20221108,10,0.03257761732851986,0.02227288058010455,0.8026666666666668,0.03946306289852999,0.8028880866425994,1.1102230246251565e-16,EntityMatching
lmsys/vicuna-13b-v1.3,10,0.023350180505415142,0.016665264443352486,0.9186666666666667,0.022666666666666665,0.9010830324909748,0.0,EntityMatching
meta/llama-7b,10,0.03260649819494584,0.021219294917683842,0.8746666666666666,0.035377331097124265,0.8584837545126354,0.0,EntityMatching
microsoft/TNLGv2_530B,10,0.020808664259927768,0.013981807309164148,0.8893333333333334,0.0223507394856536,0.8779783393501805,0.0,EntityMatching
mistralai/mistral-7b-v0.1,10,0.0234271961492178,0.012578641509408824,0.9613333333333334,0.012578641509408826,0.9379061371841153,2.220446049250313e-16,EntityMatching
openai/text-babbage-001,10,0.03553309265944647,0.024777254973170394,0.8133333333333332,0.03955305859784355,0.7956678700361011,0.0,EntityMatching
stanford/alpaca-7b,10,0.03099398315282792,0.013049540556330208,0.8973333333333333,0.0231324687638633,0.8729241877256317,0.0,EntityMatching
together/bloom,10,0.02704693140794222,0.018557807059594946,0.8946666666666665,0.030081371127142598,0.8815884476534295,1.1102230246251565e-16,EntityMatching
together/opt-175b,10,0.032673886883273176,0.01913592974168207,0.13866666666666666,0.03330665599145812,0.15667870036101084,0.0,EntityMatching
together/redpajama-incite-instruct-3b-v1,10,0.025655836341756943,0.0187141056557777,0.8640000000000001,0.02908989897236191,0.8512635379061372,0.0,EntityMatching
together/yalm,10,0.02623345367027676,0.018416267692508845,0.136,0.02908989897236191,0.1494584837545126,2.7755575615628914e-17,EntityMatching
AlephAlpha/luminous-base,10,0.028000000000000008,0.02311565126344776,0.476,0.03629508690350988,0.4749999999999999,5.551115123125783e-17,RAFT
ai21/j1-grande-v2-beta,10,0.029333333333333333,0.01854191390245911,0.6746666666666666,0.03435759660460032,0.6795454545454546,0.0,RAFT
ai21/j1-jumbo,10,0.02757575757575754,0.018110085770409026,0.6546666666666666,0.03290390047800816,0.6522727272727272,0.0,RAFT
ai21/j2-large,10,0.01836363636363634,0.010613374101836236,0.5933333333333333,0.019090428084368456,0.5840909090909091,0.0,RAFT
anthropic/stanford-online-all-v4-s3,10,0.03151515151515151,0.02085412185949729,0.6933333333333332,0.03771236166328253,0.690909090909091,1.1102230246251565e-16,RAFT
cohere/command-xlarge-beta,10,0.025454545454545462,0.018997849184724726,0.6306666666666667,0.03158058475287204,0.6272727272727272,1.1102230246251565e-16,RAFT
cohere/xlarge-20221108,10,0.03296969696969698,0.03232547971985035,0.6026666666666667,0.04572380853195265,0.6090909090909091,0.0,RAFT
lmsys/vicuna-13b-v1.3,10,0.026484848484848465,0.025393577780024528,0.652,0.03599999999999998,0.6590909090909091,0.0,RAFT
meta/llama-7b,10,0.021333333333333336,0.013139220618335803,0.5626666666666666,0.024440403706431146,0.5681818181818182,0.0,RAFT
microsoft/TNLGv2_530B,10,0.0233939393939394,0.019417031706567504,0.6466666666666667,0.029363620727393666,0.6545454545454545,0.0,RAFT
mistralai/mistral-7b-v0.1,10,0.032787878787878776,0.015823173483852437,0.6706666666666666,0.035801924218926785,0.6772727272727274,1.1102230246251565e-16,RAFT
openai/text-babbage-001,10,0.04048484848484847,0.02936337054637789,0.49066666666666664,0.04649492206443385,0.509090909090909,0.0,RAFT
stanford/alpaca-7b,10,0.03324242424242425,0.019959923115136658,0.46799999999999997,0.029484459183327986,0.49318181818181817,0.0,RAFT
together/bloom,10,0.05145454545454546,0.02752310991568123,0.5626666666666666,0.05225578117937448,0.5886363636363636,0.0,RAFT
together/opt-175b,10,0.030636363636363618,0.02049936727729697,0.5893333333333334,0.03666060555964671,0.593181818181818,1.1102230246251565e-16,RAFT
together/redpajama-incite-instruct-3b-v1,10,0.034666666666666665,0.01584312441938862,0.656,0.03808761828556187,0.6545454545454545,0.0,RAFT
together/yalm,10,0.023272727272727296,0.02539316191765627,0.31333333333333335,0.02748737083745107,0.3340909090909091,0.0,RAFT
AlephAlpha/luminous-base,10,0.041900216919739684,0.029035395651803544,0.2066666666666667,0.050332229568471665,0.21475054229934926,2.7755575615628914e-17,LSAT
ai21/j1-grande-v2-beta,10,0.030209689081706438,0.019551850021024723,0.16933333333333334,0.0326870684590167,0.1843817787418655,0.0,LSAT
ai21/j1-jumbo,10,0.03885466377440346,0.018478543483167152,0.2373333333333333,0.04291593850514954,0.23427331887201733,2.7755575615628914e-17,LSAT
ai21/j2-large,10,0.03733333333333333,0.019949530006706517,0.21066666666666664,0.04207929023482533,0.20607375271149672,2.7755575615628914e-17,LSAT
anthropic/stanford-online-all-v4-s3,10,0.02933333333333333,0.021202856990172714,0.21600000000000003,0.036172426576668096,0.21475054229934926,2.7755575615628914e-17,LSAT
cohere/command-xlarge-beta,10,0.02788141720896602,0.013328055947609904,0.19466666666666668,0.028720878971384017,0.20607375271149672,2.7755575615628914e-17,LSAT
cohere/xlarge-20221108,10,0.02987997107736804,0.01776475732862285,0.15866666666666668,0.032359096265364255,0.17136659436008678,0.0,LSAT
lmsys/vicuna-13b-v1.3,10,0.026967462039045563,0.015791260166089435,0.22400000000000003,0.02908989897236191,0.21258134490238612,0.0,LSAT
meta/llama-7b,10,0.03796384671005061,0.031001548996496493,0.18133333333333335,0.04096611065529924,0.20824295010845986,0.0,LSAT
microsoft/TNLGv2_530B,10,0.038950108459869834,0.02989980803295662,0.22266666666666665,0.04846075158769666,0.21475054229934926,2.7755575615628914e-17,LSAT
mistralai/mistral-7b-v0.1,10,0.029151120751988426,0.024853749439262995,0.22000000000000003,0.03829708431025352,0.2190889370932755,2.7755575615628914e-17,LSAT
openai/text-babbage-001,10,0.021333333333333336,0.016504669960950808,0.18133333333333332,0.02679966832298904,0.1843817787418655,0.0,LSAT
stanford/alpaca-7b,10,0.03866666666666667,0.018281938008427343,0.21466666666666664,0.042770706486254514,0.21475054229934926,2.7755575615628914e-17,LSAT
together/bloom,10,0.03066666666666667,0.02284516311982886,0.18533333333333335,0.03745219174716837,0.19305856832971804,2.7755575615628914e-17,LSAT
together/opt-175b,10,0.029232104121475044,0.02908610073254247,0.23333333333333334,0.037830029224296284,0.21691973969631237,0.0,LSAT
together/redpajama-incite-instruct-3b-v1,10,0.04134201012292118,0.03536231058032983,0.184,0.054258639865002144,0.18004338394793923,2.7755575615628914e-17,LSAT
together/yalm,10,0.03466666666666666,0.0199656940171067,0.22400000000000003,0.03991101212558871,0.22125813449023862,0.0,LSAT
AlephAlpha/luminous-base,10,0.04196949302478251,0.030660273196909837,0.3158628350918813,0.050020598366435486,0.3299848192417862,5.551115123125783e-17,QuAC
ai21/j1-grande-v2-beta,10,0.025171875007278455,0.011528545380747199,0.38832729192114807,0.0276862837641351,0.3883457664924923,0.0,QuAC
ai21/j1-jumbo,10,0.03082819763535944,0.026553008084671783,0.3548743996476448,0.03962729062878552,0.34564846635007573,0.0,QuAC
anthropic/stanford-online-all-v4-s3,10,0.020539586293412494,0.02003924141040302,0.4160762839645632,0.028290703895117134,0.41127192401470997,0.0,QuAC
cohere/command-xlarge-beta,10,0.036734136742290216,0.021420264953539016,0.4186714646341402,0.03993889951030755,0.4332697131176618,0.0,QuAC
cohere/xlarge-20221108,10,0.022989453692018408,0.016222635137666523,0.3741630136628932,0.027847849611633745,0.3781862143632239,0.0,QuAC
lmsys/vicuna-13b-v1.3,10,0.044931471042230414,0.028696664694445113,0.3726275412568065,0.04665610041400484,0.39842567973155896,5.551115123125783e-17,QuAC
meta/llama-7b,10,0.02537863869534379,0.02078701243371136,0.34350805175261234,0.030592901799975317,0.3316653515788709,5.551115123125783e-17,QuAC
microsoft/TNLGv2_530B,10,0.02972419016406505,0.029223780629236647,0.3803432739160141,0.03968850968648767,0.39308607714139676,5.551115123125783e-17,QuAC
mistralai/mistral-7b-v0.1,10,0.02913757293786397,0.025233985001365554,0.4451189314028746,0.033994228612622725,0.42694905036883296,0.0,QuAC
openai/text-babbage-001,10,0.02902053563930903,0.02173307294519467,0.27996382382056334,0.03502775831173799,0.27060572058924404,0.0,QuAC
stanford/alpaca-7b,10,0.035312160648975535,0.009171113571552597,0.2684003676901613,0.03647629500403812,0.26913379568237056,5.551115123125783e-17,QuAC
together/bloom,10,0.02979261465986512,0.014515350983809135,0.3478990217555677,0.032699742310369415,0.34251180027415307,0.0,QuAC
together/opt-175b,10,0.032705974444975805,0.01620600794302622,0.33883163289396107,0.026405414680385517,0.3640322188673411,0.0,QuAC
together/redpajama-incite-instruct-3b-v1,10,0.029285485465398088,0.01750654600443967,0.25117417319856106,0.033059632779134165,0.2596109671665564,0.0,QuAC
together/yalm,10,0.017103261324944063,0.011527403390768421,0.15487909619951623,0.01987903902533693,0.14938124349941978,0.0,QuAC
AlephAlpha/luminous-base,10,0.015316397228637414,0.012604022668323705,0.05733333333333333,0.019821424996424676,0.05658198614318707,0.0,MATH-Classic
ai21/j1-grande-v2-beta,10,0.037604311008468054,0.0293723044808443,0.10666666666666666,0.046188021535170064,0.09468822170900693,0.0,MATH-Classic
ai21/j1-jumbo,10,0.026940723633564277,0.018141410063455907,0.06133333333333333,0.031098410105841606,0.05196304849884527,0.0,MATH-Classic
ai21/j2-large,10,0.010275596612779058,0.010246826739105755,0.036,0.013399834161494519,0.0415704387990762,6.938893903907228e-18,MATH-Classic
anthropic/stanford-online-all-v4-s3,10,0.026334103156274057,0.022569506335420722,0.17333333333333334,0.032659863237109045,0.16166281755196305,0.0,MATH-Classic
cohere/command-xlarge-beta,10,0.020831408775981528,0.012248499894223568,0.09866666666666667,0.024,0.09584295612009239,1.3877787807814457e-17,MATH-Classic
cohere/xlarge-20221108,10,0.013782909930715941,0.012296306044893499,0.11200000000000002,0.016,0.10277136258660509,1.3877787807814457e-17,MATH-Classic
lmsys/vicuna-13b-v1.3,10,0.023008468052347957,0.011320263907121804,0.10666666666666666,0.025298221281347035,0.11085450346420325,1.3877787807814457e-17,MATH-Classic
meta/llama-7b,10,0.02266666666666667,0.01353136560818313,0.08666666666666667,0.026161889160464778,0.0831408775981524,1.3877787807814457e-17,MATH-Classic
microsoft/TNLGv2_530B,10,0.02,0.01192891557217531,0.14000000000000004,0.023285665595430643,0.1397228637413395,0.0,MATH-Classic
mistralai/mistral-7b-v0.1,10,0.04476058506543494,0.01718352520346036,0.26399999999999996,0.04611097724210821,0.27713625866050806,0.0,MATH-Classic
