model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
cohere/xlarge-20221108,10,0.08187242368732289,0.05865160728673379,0.34862210142924405,0.09627599921154098,0.3781862143632239,0.0,QuAC
lmsys/vicuna-7b-v1.3,10,0.0641466150459763,0.05046781513801336,0.41092494149693265,0.08046019735687236,0.39721562977261504,0.0,QuAC
microsoft/TNLGv2_530B,10,0.08294239866047796,0.04871894643199379,0.3730962954404192,0.09409243255726998,0.39308607714139676,5.551115123125783e-17,QuAC
microsoft/TNLGv2_7B,10,0.0547289583647371,0.04372868498733073,0.32456312164810164,0.0690063652560833,0.33662870611609785,5.551115123125783e-17,QuAC
mosaicml/mpt-30b,10,0.0792082412274552,0.05702563359281313,0.38918177601843573,0.09759255850116962,0.38793242010265494,5.551115123125783e-17,QuAC
openai/text-babbage-001,10,0.0724771584895005,0.04955756814567538,0.2733790873621921,0.0877564783931542,0.27060572058924404,0.0,QuAC
openai/text-davinci-003,10,0.04863788555383257,0.039549523259574046,0.5117595093106191,0.06099401453140497,0.49728405102598916,0.0,QuAC
together/bloom,10,0.04928930136351663,0.042204763546305604,0.34550066982886135,0.06482086048247174,0.34251180027415307,0.0,QuAC
together/opt-175b,10,0.051018204154305566,0.05467367997645386,0.3838563651573984,0.07210458835031584,0.3640322188673411,0.0,QuAC
together/redpajama-incite-base-3b-v1,10,0.05594335711049796,0.04637274440569608,0.283425235583903,0.06799300003641179,0.3090580773022382,0.0,QuAC
writer/palmyra-x,10,0.06573409211774599,0.06071672070051611,0.47196786598996987,0.08932930035867644,0.4666984128306594,0.0,QuAC
AlephAlpha/luminous-base,10,0.06131132294815158,0.04218189813164998,0.9178330620785864,0.07434463373181067,0.9211895910780669,0.0,IMDB
ai21/j1-grande-v2-beta,10,0.03485780238961088,0.023358414920466034,0.9606287865676748,0.028617160440119423,0.9299410029498526,1.1102230246251565e-16,IMDB
ai21/j1-jumbo,10,0.042296560886468645,0.0276862683823569,0.9324714366711945,0.047232515150646366,0.9144542772861358,1.1102230246251565e-16,IMDB
ai21/j2-large,10,0.03527771657986014,0.041121696833843396,0.9406133824447191,0.05413817627824297,0.9427509293680296,1.1102230246251565e-16,IMDB
anthropic/stanford-online-all-v4-s3,10,0.041457584935115185,0.03078430959171423,0.9361661147365818,0.05136338504600847,0.9308550185873606,0.0,IMDB
cohere/command-xlarge-beta,10,0.04959401291332423,0.03844334569855669,0.9697368421052632,0.060092841374722275,0.9516728624535314,1.1102230246251565e-16,IMDB
cohere/xlarge-20221108,10,0.02479618730731028,0.023055184088889263,0.9603363889068561,0.028765707689893633,0.9424778761061946,1.1102230246251565e-16,IMDB
lmsys/vicuna-7b-v1.3,10,0.039387254901960767,0.025916959651507282,0.8968872549019608,0.043101596502998184,0.916,0.0,IMDB
microsoft/TNLGv2_530B,10,0.06023274374817935,0.04029434986038966,0.9336564401781793,0.07244904389057069,0.9353159851301115,0.0,IMDB
microsoft/TNLGv2_7B,10,0.04071213136923173,0.023635817842331975,0.9222756573678635,0.046895291351990026,0.9263940520446099,2.220446049250313e-16,IMDB
mosaicml/mpt-30b,10,0.03329803921568628,0.009753552177775206,0.9749019607843137,0.03083859333543137,0.959,0.0,IMDB
openai/text-babbage-001,10,0.04459150622023457,0.026587192878299245,0.940985145184903,0.04167768218134155,0.9100294985250738,0.0,IMDB
openai/text-davinci-003,10,0.044868473913998674,0.035835407024166634,0.8131312451476672,0.05736803529329037,0.8156342182890854,1.1102230246251565e-16,IMDB
together/bloom,10,0.045766323205705985,0.03534872591582561,0.924925834698348,0.05271556558062574,0.9486988847583643,0.0,IMDB
together/opt-175b,10,0.03398637452345893,0.018601957016745982,0.9564898159527315,0.038443509427317224,0.9516728624535314,1.1102230246251565e-16,IMDB
together/redpajama-incite-base-3b-v1,10,0.04887254901960786,0.04151358847030286,0.8944607843137256,0.06221283510025142,0.9099999999999999,1.1102230246251565e-16,IMDB
writer/palmyra-x,10,0.03646133025994974,0.024691842412094097,0.941114635577551,0.04263856499977815,0.9301115241635689,1.1102230246251565e-16,IMDB
AlephAlpha/luminous-base,10,0.076,0.05059644256269408,0.3,0.08988882021697693,0.31599999999999995,5.551115123125783e-17,BBQ
ai21/j1-grande-v2-beta,10,0.09040000000000001,0.045824011173182994,0.42800000000000005,0.09474175425861611,0.4640000000000001,5.551115123125783e-17,BBQ
ai21/j1-jumbo,10,0.0804,0.06238461348762209,0.332,0.10127191120937729,0.342,0.0,BBQ
ai21/j2-large,10,0.0522,0.03725801927102406,0.304,0.05986651818838306,0.327,0.0,BBQ
anthropic/stanford-online-all-v4-s3,10,0.044800000000000006,0.056515130717357455,0.5,0.06511528238439881,0.5309999999999999,1.1102230246251565e-16,BBQ
cohere/command-xlarge-beta,10,0.07059999999999998,0.041864543470579,0.43200000000000005,0.07110555533852471,0.473,0.0,BBQ
cohere/xlarge-20221108,10,0.0736,0.052221068545176275,0.31999999999999995,0.07375635565834308,0.372,0.0,BBQ
microsoft/TNLGv2_530B,10,0.0632,0.06391994993740217,0.41600000000000004,0.08236504112789601,0.45200000000000007,5.551115123125783e-17,BBQ
microsoft/TNLGv2_7B,10,0.0928,0.06128751912094338,0.304,0.10762899237658968,0.33199999999999996,5.551115123125783e-17,BBQ
openai/text-babbage-001,10,0.09279999999999998,0.05625086665999023,0.32,0.10583005244258363,0.344,0.0,BBQ
openai/text-davinci-003,10,0.05399999999999999,0.03199999999999998,0.9120000000000001,0.05878775382679626,0.89,0.0,BBQ
together/bloom,10,0.088,0.05307541803886239,0.36,0.10276186062932102,0.36099999999999993,5.551115123125783e-17,BBQ
together/opt-175b,10,0.06,0.0468294778958724,0.31599999999999995,0.07255342858886822,0.339,0.0,BBQ
writer/palmyra-x,10,0.073,0.0597996655509042,0.724,0.09200000000000001,0.745,0.0,BBQ
AlephAlpha/luminous-base,10,0.06664259927797835,0.042814666884751565,0.612,0.07386474125047754,0.5833935018050542,1.1102230246251565e-16,EntityMatching
ai21/j1-grande-v2-beta,10,0.05630324909747293,0.03347779856922399,0.8760000000000001,0.063118935352238,0.8584837545126354,0.0,EntityMatching
ai21/j1-jumbo,10,0.07256317689530685,0.055416025581537624,0.8680000000000001,0.0913016976841066,0.868592057761733,1.1102230246251565e-16,EntityMatching
ai21/j2-large,10,0.05230324909747293,0.03497226080656499,0.8720000000000001,0.06144916598294886,0.8584837545126354,0.0,EntityMatching
anthropic/stanford-online-all-v4-s3,10,0.06459205776173285,0.04152100679022965,0.6679999999999999,0.07599999999999998,0.6570397111913359,1.1102230246251565e-16,EntityMatching
cohere/command-xlarge-beta,10,0.10225270758122747,0.04702637212480441,0.492,0.10740577265678043,0.5256317689530687,1.1102230246251565e-16,EntityMatching
cohere/xlarge-20221108,10,0.057155234657039665,0.05093170886900482,0.784,0.07418894796396562,0.8028880866425994,1.1102230246251565e-16,EntityMatching
lmsys/vicuna-7b-v1.3,10,0.06397111913357402,0.04448005049629443,0.9120000000000001,0.07110555533852471,0.8801444043321298,1.1102230246251565e-16,EntityMatching
microsoft/TNLGv2_530B,10,0.04880866425992779,0.042211389516867086,0.8800000000000001,0.0644980619863884,0.8779783393501805,0.0,EntityMatching
microsoft/TNLGv2_7B,10,0.08800000000000002,0.06311071355596977,0.5439999999999999,0.10762899237658971,0.555956678700361,0.0,EntityMatching
mosaicml/mpt-30b,10,0.061227436823104685,0.04044945522146273,0.9120000000000001,0.07110555533852471,0.8938628158844766,0.0,EntityMatching
openai/text-babbage-001,10,0.06173285198555957,0.047969860686779775,0.8200000000000001,0.07429670248402682,0.7956678700361011,0.0,EntityMatching
openai/text-davinci-003,10,0.05732851985559566,0.030291334343907184,0.9199999999999999,0.06449806198638838,0.9133574007220217,0.0,EntityMatching
together/bloom,10,0.07231768953068592,0.04618089374287818,0.8800000000000001,0.08579044235810887,0.8815884476534295,1.1102230246251565e-16,EntityMatching
together/opt-175b,10,0.06333574007220218,0.04320939578266615,0.128,0.07110555533852471,0.15667870036101084,0.0,EntityMatching
together/redpajama-incite-base-3b-v1,10,0.07503249097472924,0.02630872562550509,0.27199999999999996,0.07110555533852471,0.3075812274368231,0.0,EntityMatching
writer/palmyra-x,10,0.028000000000000014,0.023220149253633655,0.9720000000000001,0.036000000000000004,0.9667870036101082,1.1102230246251565e-16,EntityMatching
AlephAlpha/luminous-base,10,0.040076699886463986,0.03569166421118446,0.24,0.05366563145999496,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.03699508010596694,0.019398851877023313,0.2840000000000001,0.0417612260356422,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.052833102056263404,0.029314482517464793,0.26400000000000007,0.05986651818838306,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.07324545029468894,0.05843509995119722,0.24058441558441554,0.07754546131216676,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.06904049451242589,0.05572520739851465,0.24400000000000005,0.07255342858886822,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.06388747319288506,0.03872382561539195,0.3,0.06985699678629192,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.09599999999999997,0.062495129982616894,0.312,0.11426285485668561,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-7b-v1.3,10,0.04687977797401287,0.039313738583351146,0.16,0.05059644256269407,0.19439888987006435,0.0,WikiFact
microsoft/TNLGv2_530B,10,0.07325646524536396,0.03129316762187529,0.2720000000000001,0.07332121111929343,0.3031411631134099,0.0,WikiFact
microsoft/TNLGv2_7B,10,0.06477204490980196,0.04776240283481908,0.192,0.0795989949685296,0.2038602245490097,0.0,WikiFact
mosaicml/mpt-30b,10,0.072,0.05158439018061241,0.32799999999999996,0.0872696969170857,0.34313107102308565,0.0,WikiFact
openai/text-babbage-001,10,0.08904049451242588,0.04584861632303026,0.128,0.09927738916792686,0.11479752743787057,0.0,WikiFact
openai/text-davinci-003,10,0.096,0.05334336812352511,0.328,0.10851727973000429,0.3448971868298222,5.551115123125783e-17,WikiFact
together/bloom,10,0.04291156805853413,0.028012089379038447,0.184,0.05122499389946279,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.05579513056641856,0.044071844196371134,0.14400000000000002,0.0571314274283428,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-base-3b-v1,10,0.04664009082881293,0.03265992000313602,0.17200000000000001,0.05381449618829485,0.1533997729279677,0.0,WikiFact
writer/palmyra-x,10,0.09851393969976031,0.06398528097276426,0.328,0.11565465835840767,0.30743030150119843,0.0,WikiFact
AlephAlpha/luminous-base,10,0.060504732001560944,0.03394896467764075,0.1937364667358785,0.06722387645083198,0.17658114009405418,2.7755575615628914e-17,NaturalQA-Classic
ai21/j1-grande-v2-beta,10,0.07332832225129637,0.05596824436466365,0.307409194534157,0.0862803030121527,0.2747718457817877,0.0,NaturalQA-Classic
ai21/j1-jumbo,10,0.10067800845448623,0.07088047179175572,0.30820555659255355,0.1068884110499371,0.24709115361745146,2.7755575615628914e-17,NaturalQA-Classic
ai21/j2-large,10,0.08487013377136846,0.056919781736057336,0.2705637064300665,0.09478319410425928,0.2323675381059441,0.0,NaturalQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.08408429790364999,0.055055923624699646,0.24503316412485585,0.1004300300337773,0.24114305518896373,0.0,NaturalQA-Classic
cohere/command-xlarge-beta,10,0.08711237868785444,0.05827238771791746,0.34817833728099584,0.10070314288212358,0.3191418997469929,5.551115123125783e-17,NaturalQA-Classic
cohere/xlarge-20221108,10,0.08638169279995367,0.06687672880009334,0.348159099320685,0.10645987979856014,0.3236522084680508,0.0,NaturalQA-Classic
lmsys/vicuna-7b-v1.3,10,0.04549282075729539,0.02791914532978357,0.263300636934445,0.04971379084123971,0.24386833350447418,2.7755575615628914e-17,NaturalQA-Classic
microsoft/TNLGv2_530B,10,0.09860170076116455,0.06591474935728749,0.34439845690372006,0.11521226423484238,0.3162349389113043,5.551115123125783e-17,NaturalQA-Classic
microsoft/TNLGv2_7B,10,0.07746558815173658,0.061765933461314614,0.20423466310616306,0.08979414763146942,0.16236631067643528,0.0,NaturalQA-Classic
mosaicml/mpt-30b,10,0.08123084869190132,0.05285220567280616,0.2983196066227645,0.09688058501987537,0.29587856793116807,5.551115123125783e-17,NaturalQA-Classic
openai/text-babbage-001,10,0.03519218847898128,0.026349392725806667,0.05878406557981025,0.04381366811092798,0.062409408822096245,6.938893903907228e-18,NaturalQA-Classic
openai/text-davinci-003,10,0.07096603871254101,0.03700343417873853,0.3702007524100476,0.0800102491708213,0.3682532362501155,5.551115123125783e-17,NaturalQA-Classic
together/bloom,10,0.08651558276455301,0.05440827848619303,0.2162119752609455,0.10169462854328694,0.2060429362520594,2.7755575615628914e-17,NaturalQA-Classic
together/opt-175b,10,0.07618812653072436,0.0317913983931368,0.2672643348752254,0.08058447023447544,0.24933483981591748,2.7755575615628914e-17,NaturalQA-Classic
together/redpajama-incite-base-3b-v1,10,0.06009873950871068,0.05768586646399398,0.18977593506697585,0.07788071036631077,0.16021053919483466,2.7755575615628914e-17,NaturalQA-Classic
writer/palmyra-x,10,0.05859434378487009,0.0380363189675186,0.3569535001840265,0.06905634384041899,0.36750243660303034,5.551115123125783e-17,NaturalQA-Classic
AlephAlpha/luminous-base,10,0.0,0.0,0.0,0.0,0.0,0.0,SRN
ai21/j1-grande-v2-beta,10,0.0494,0.029720475545769225,0.11466666666666665,0.056316565551847664,0.127,0.0,SRN
ai21/j1-jumbo,10,0.07333333333333333,0.04064070209367287,0.16666666666666669,0.08181279443542638,0.185,0.0,SRN
ai21/j2-large,10,0.06133333333333333,0.04004996878900157,0.176,0.07273696905059124,0.16733333333333333,0.0,SRN
anthropic/stanford-online-all-v4-s3,10,0.06526666666666667,0.04526386834747751,0.24266666666666664,0.07883597599517057,0.233,0.0,SRN
cohere/command-xlarge-beta,10,0.04113333333333334,0.02979455580396452,0.2093333333333333,0.04809250345832383,0.22566666666666663,2.7755575615628914e-17,SRN
cohere/xlarge-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0,SRN
lmsys/vicuna-7b-v1.3,10,0.088,0.05164945950023744,0.26399999999999996,0.10203267450511462,0.265,0.0,SRN
microsoft/TNLGv2_530B,10,0.056466666666666644,0.025855667764642157,0.32799999999999996,0.04349201714746691,0.2836666666666666,5.551115123125783e-17,SRN
microsoft/TNLGv2_7B,10,0.05133333333333333,0.033172947478999286,0.20933333333333332,0.061115555393951145,0.21000000000000002,2.7755575615628914e-17,SRN
mosaicml/mpt-30b,10,0.04840000000000001,0.04386590678166561,0.20400000000000001,0.06478682993736716,0.19566666666666666,0.0,SRN
openai/text-babbage-001,10,0.08266666666666665,0.04689586572633265,0.22399999999999998,0.09405435780559146,0.23766666666666664,2.7755575615628914e-17,SRN
openai/text-davinci-003,10,0.0546666666666667,0.04439344295926798,0.8213333333333332,0.07028829521651846,0.817,0.0,SRN
together/bloom,10,0.06266666666666668,0.05521775076911411,0.23333333333333334,0.08310635755865292,0.24166666666666664,2.7755575615628914e-17,SRN
together/opt-175b,10,0.08373333333333335,0.039825396698868185,0.35733333333333334,0.09175813618178803,0.344,0.0,SRN
together/redpajama-incite-base-3b-v1,10,0.0,0.0,0.0,0.0,0.0,0.0,SRN
writer/palmyra-x,10,0.05333333333333332,0.03759580354832763,0.68,0.06394442031083626,0.667,0.0,SRN
AlephAlpha/luminous-base,10,0.064,0.05485946722805204,0.21600000000000003,0.08428523002282191,0.21475054229934926,2.7755575615628914e-17,LSAT
ai21/j1-grande-v2-beta,10,0.09112364425162689,0.07943467752953835,0.24000000000000005,0.1073312629199899,0.1843817787418655,0.0,LSAT
ai21/j1-jumbo,10,0.08570932754880693,0.040562516706176645,0.18400000000000002,0.08039900496896712,0.23427331887201733,2.7755575615628914e-17,LSAT
ai21/j2-large,10,0.06642950108459869,0.05066391037284594,0.20800000000000002,0.08352245207128439,0.20607375271149672,2.7755575615628914e-17,LSAT
anthropic/stanford-online-all-v4-s3,10,0.05200000000000001,0.024567393149272518,0.22000000000000003,0.05727128425310542,0.21475054229934926,2.7755575615628914e-17,LSAT
cohere/command-xlarge-beta,10,0.0655704989154013,0.05628987314434243,0.26000000000000006,0.06752777206453653,0.20607375271149672,2.7755575615628914e-17,LSAT
cohere/xlarge-20221108,10,0.06227331887201737,0.06030397540467239,0.18,0.08625543461139129,0.17136659436008678,0.0,LSAT
lmsys/vicuna-7b-v1.3,10,0.04,0.02664718225750376,0.176,0.047999999999999994,0.1735357917570499,0.0,LSAT
microsoft/TNLGv2_530B,10,0.050950108459869844,0.03823172695618641,0.2,0.06196773353931868,0.21475054229934926,2.7755575615628914e-17,LSAT
microsoft/TNLGv2_7B,10,0.08278524945770065,0.06505246084685057,0.25200000000000006,0.0947417542586161,0.20607375271149672,2.7755575615628914e-17,LSAT
mosaicml/mpt-30b,10,0.072,0.05373562902277798,0.22400000000000003,0.0897997772825746,0.22125813449023862,0.0,LSAT
openai/text-babbage-001,10,0.06262906724511931,0.03594840734112299,0.14400000000000002,0.05986651818838307,0.1843817787418655,0.0,LSAT
openai/text-davinci-003,10,0.05745770065075921,0.03339339550790848,0.248,0.0664529909033446,0.2472885032537961,0.0,LSAT
together/bloom,10,0.07738828633405641,0.03776017706523714,0.21200000000000002,0.084,0.19305856832971804,2.7755575615628914e-17,LSAT
together/opt-175b,10,0.07200000000000001,0.04912222945400552,0.192,0.0835224520712844,0.21691973969631237,0.0,LSAT
together/redpajama-incite-base-3b-v1,10,0.055297180043383944,0.04716168471198268,0.20400000000000001,0.07255342858886822,0.20824295010845986,0.0,LSAT
writer/palmyra-x,10,0.045648590021691984,0.03901983148923494,0.22800000000000004,0.0567097875150313,0.20824295010845986,0.0,LSAT
