model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-base,10,0.03786666666666666,0.02024033376975567,0.5293333333333333,0.042604120823121226,0.524,0.0
ai21/j1-grande-v2-beta,10,0.05199999999999999,0.03200000000000001,0.6226666666666667,0.057209167874466484,0.644,0.0
ai21/j1-jumbo,10,0.049866666666666684,0.02348484144672427,0.4413333333333333,0.048240140040334785,0.4680000000000001,5.551115123125783e-17
ai21/j2-large,10,0.0349333333333333,0.018076872885909593,0.5599999999999999,0.036757463338907254,0.574,0.0
anthropic/stanford-online-all-v4-s3,10,0.02733333333333334,0.015549205052920763,0.8506666666666666,0.03143953632680425,0.85,0.0
cohere/command-xlarge-beta,10,0.05226666666666666,0.03549297270039678,0.4333333333333334,0.05970296847263496,0.454,0.0
cohere/xlarge-20221108,10,0.031599999999999996,0.02264940519209182,0.5946666666666667,0.03873557079022387,0.598,0.0
lmsys/vicuna-13b-v1.3,10,0.04666666666666667,0.02613639437855021,0.692,0.053149683807986,0.686,0.0
meta/llama-7b,10,0.03866666666666667,0.031240998703626625,0.5533333333333335,0.049261208538429774,0.5600000000000002,1.1102230246251565e-16
microsoft/TNLGv2_530B,10,0.032933333333333335,0.0204030498809478,0.7786666666666666,0.03873557079022387,0.7780000000000001,1.1102230246251565e-16
mistralai/mistral-7b-v0.1,10,0.03973333333333331,0.019135075414304276,0.6866666666666668,0.04310194633398563,0.696,0.0
openai/text-babbage-001,10,0.04239999999999999,0.01615260556896833,0.172,0.027616420236277302,0.20800000000000002,2.7755575615628914e-17
stanford/alpaca-7b,10,0.023466666666666657,0.020275436698955058,0.524,0.03101254226563468,0.524,0.0
together/bloom,10,0.04613333333333334,0.03948197901152709,0.5213333333333334,0.06035450825470013,0.5280000000000001,1.1102230246251565e-16
together/opt-175b,10,0.04693333333333334,0.02436609666455969,0.5253333333333333,0.052051256789181696,0.516,0.0
together/redpajama-incite-instruct-3b-v1,10,0.023466666666666625,0.02367333239463062,0.7106666666666666,0.03322649545167228,0.708,0.0
together/yalm,10,0.041600000000000005,0.023077068945407918,0.6253333333333333,0.04749736834815167,0.628,0.0
