model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
01-ai/yi-34b,1,0.0095,0.0,0.453,0.0,0.4435,0.0
AlephAlpha/luminous-supreme,1,0.0952,0.0,0.3944,0.0,0.2992,0.0
allenai/olmo-7b,1,0.0682,0.0,0.3268,0.0,0.2586,0.0
anthropic/claude-3-haiku-20240307,1,0.0293,0.0,0.173,0.0,0.1437,0.0
anthropic/claude-instant-1.2,1,0.1459,0.0,0.4891,0.0,0.3432,0.0
cohere/command-r-plus,1,0.0522,0.0,0.3954,0.0,0.3432,0.0
cohere/command-r,1,0.0066,0.0,0.3589,0.0,0.3522,0.0
deepseek-ai/deepseek-llm-67b-chat,1,0.024,0.0,0.4361,0.0,0.4121,0.0
google/gemini-1.0-pro-002,1,0.0211,0.0,0.4117,0.0,0.3906,0.0
google/gemini-2.0-flash-exp,1,0.0593,0.0,0.5024,0.0,0.4431,0.0
meta/llama-2-13b,1,0.0195,0.0,0.3901,0.0,0.3706,0.0
meta/llama-3-8b,1,0.0352,0.0,0.4132,0.0,0.378,0.0
meta/llama-65b,1,0.0644,0.0,0.4969,0.0,0.4326,0.0
microsoft/phi-2,1,0.1015,0.0,0.2566,0.0,0.1552,0.0
mistralai/mistral-large-2402,1,0.0356,0.0,0.3467,0.0,0.3111,0.0
mistralai/mistral-medium-2312,1,0.0219,0.0,0.3116,0.0,0.2897,0.0
openai/gpt-4-0613,1,0.0639,0.0,0.5208,0.0,0.4569,0.0
openai/gpt-4-1106-preview,1,0.0738,0.0,0.5085,0.0,0.4347,0.0
openai/gpt-4-turbo-2024-04-09,1,0.0812,0.0,0.5633,0.0,0.4821,0.0
qwen/qwen1.5-14b,1,0.0369,0.0,0.3373,0.0,0.3004,0.0
qwen/qwen1.5-32b,1,0.0454,0.0,0.3988,0.0,0.3534,0.0
qwen/qwen2-72b-instruct,1,0.1246,0.0,0.5143,0.0,0.3897,0.0
