model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
01-ai/yi-34b,1,0.0144,0.0,0.7758,0.0,0.7903,0.0
01-ai/yi-6b,1,0.009,0.0,0.7034,0.0,0.7124,0.0
01-ai/yi-large-preview,1,0.0157,0.0,0.3653,0.0,0.381,0.0
AlephAlpha/luminous-base,1,0.0497,0.0,0.5904,0.0,0.6401,0.0
AlephAlpha/luminous-supreme,1,0.0123,0.0,0.735,0.0,0.7472,0.0
ai21/j2-grande,1,0.0783,0.0,0.6801,0.0,0.7585,0.0
ai21/j2-jumbo,1,0.0542,0.0,0.688,0.0,0.7421,0.0
ai21/jamba-1.5-large,1,0.0603,0.0,0.6191,0.0,0.6794,0.0
ai21/jamba-instruct,1,0.06,0.0,0.6078,0.0,0.6678,0.0
allenai/olmo-7b,1,0.0299,0.0,0.583,0.0,0.6128,0.0
amazon/nova-lite-v1:0,1,0.0401,0.0,0.7269,0.0,0.767,0.0
amazon/nova-micro-v1:0,1,0.0011,0.0,0.7488,0.0,0.7477,0.0
anthropic/claude-2.0,1,0.0307,0.0,0.6889,0.0,0.7196,0.0
anthropic/claude-3-5-haiku-20241022,1,0.0267,0.0,0.7488,0.0,0.7755,0.0
anthropic/claude-3-5-sonnet-20241022,1,0.0389,0.0,0.7419,0.0,0.7808,0.0
anthropic/claude-3-haiku-20240307,1,0.0222,0.0,0.2199,0.0,0.242,0.0
anthropic/claude-3-opus-20240229,1,0.102,0.0,0.2492,0.0,0.3512,0.0
anthropic/claude-3-sonnet-20240229,1,0.005,0.0,0.1123,0.0,0.1173,0.0
anthropic/claude-instant-1.2,1,0.0452,0.0,0.5844,0.0,0.6296,0.0
anthropic/claude-v1.3,1,0.0486,0.0,0.6861,0.0,0.7346,0.0
cohere/command-light,1,0.0047,0.0,0.6395,0.0,0.6442,0.0
cohere/command-r,1,0.0615,0.0,0.6713,0.0,0.7329,0.0
cohere/command,1,0.0222,0.0,0.7748,0.0,0.7526,0.0
databricks/dbrx-instruct,1,0.0416,0.0,0.4648,0.0,0.5064,0.0
deepseek-ai/deepseek-llm-67b-chat,1,0.0382,0.0,0.5543,0.0,0.5925,0.0
deepseek-ai/deepseek-v3,1,0.0002,0.0,0.7961,0.0,0.7964,0.0
google/gemini-1.0-pro-002,1,0.0361,0.0,0.7255,0.0,0.7616,0.0
google/gemini-2.0-flash-exp,1,0.0054,0.0,0.7923,0.0,0.7869,0.0
google/gemma-2-27b-it,1,0.0109,0.0,0.781,0.0,0.7918,0.0
google/gemma-2-9b-it,1,0.0279,0.0,0.7518,0.0,0.7797,0.0
google/gemma-7b,1,0.0453,0.0,0.7205,0.0,0.7659,0.0
google/text-bison@001,1,0.0133,0.0,0.7084,0.0,0.7217,0.0
google/text-unicorn@001,1,0.0359,0.0,0.5441,0.0,0.58,0.0
meta/llama-2-13b,1,0.0657,0.0,0.6849,0.0,0.7506,0.0
meta/llama-2-70b,1,0.0221,0.0,0.7432,0.0,0.7653,0.0
meta/llama-2-7b,1,0.0367,0.0,0.7375,0.0,0.7008,0.0
meta/llama-3-70b,1,0.0263,0.0,0.7768,0.0,0.8031,0.0
meta/llama-3.1-70b-instruct-turbo,1,0.0252,0.0,0.75,0.0,0.7751,0.0
meta/llama-3.1-8b-instruct-turbo,1,0.039,0.0,0.7228,0.0,0.7619,0.0
meta/llama-3.2-11b-vision-instruct-turbo,1,0.0302,0.0,0.7323,0.0,0.7625,0.0
meta/llama-3.2-90b-vision-instruct-turbo,1,0.0084,0.0,0.7702,0.0,0.7787,0.0
meta/llama-3.3-70b-instruct-turbo,1,0.0297,0.0,0.7621,0.0,0.7918,0.0
meta/llama-65b,1,0.033,0.0,0.7333,0.0,0.7663,0.0
microsoft/phi-2,1,0.043,0.0,0.6772,0.0,0.7202,0.0
microsoft/phi-3-medium-4k-instruct,1,0.0461,0.0,0.6928,0.0,0.7389,0.0
microsoft/phi-3-small-8k-instruct,1,0.0118,0.0,0.7471,0.0,0.7589,0.0
mistralai/mistral-7b-v0.1,1,0.0146,0.0,0.719,0.0,0.7336,0.0
mistralai/mistral-large-2402,1,0.0745,0.0,0.3853,0.0,0.4598,0.0
mistralai/mistral-large-2407,1,0.0229,0.0,0.7585,0.0,0.7814,0.0
mistralai/mistral-medium-2312,1,0.0052,0.0,0.4453,0.0,0.4505,0.0
mistralai/mistral-small-2402,1,0.0856,0.0,0.4528,0.0,0.5384,0.0
mistralai/mixtral-8x22b,1,0.0544,0.0,0.7311,0.0,0.7855,0.0
mistralai/open-mistral-nemo-2407,1,0.0345,0.0,0.7057,0.0,0.7402,0.0
openai/gpt-3.5-turbo-0613,1,0.0089,0.0,0.6611,0.0,0.6522,0.0
openai/gpt-4-0613,1,0.0379,0.0,0.7407,0.0,0.7787,0.0
openai/gpt-4-1106-preview,1,0.0039,0.0,0.7249,0.0,0.7289,0.0
openai/gpt-4o-2024-05-13,1,0.0346,0.0,0.773,0.0,0.8076,0.0
openai/text-davinci-002,1,0.1058,0.0,0.6315,0.0,0.7373,0.0
openai/text-davinci-003,1,0.0493,0.0,0.6926,0.0,0.7419,0.0
qwen/qwen1.5-110b-chat,1,0.0927,0.0,0.6377,0.0,0.7304,0.0
qwen/qwen1.5-14b,1,0.0223,0.0,0.6962,0.0,0.7184,0.0
qwen/qwen1.5-32b,1,0.0384,0.0,0.5524,0.0,0.5907,0.0
qwen/qwen1.5-7b,1,0.0333,0.0,0.4237,0.0,0.457,0.0
qwen/qwen2-72b-instruct,1,0.0251,0.0,0.7123,0.0,0.7373,0.0
tiiuae/falcon-7b,1,0.0251,0.0,0.6078,0.0,0.633,0.0
upstage/solar-pro-241126,1,0.0491,0.0,0.7132,0.0,0.7623,0.0
writer/palmyra-x-004,1,0.035,0.0,0.7414,0.0,0.7764,0.0
writer/palmyra-x-v2,1,0.0349,0.0,0.7296,0.0,0.7645,0.0
writer/palmyra-x-v3,1,0.0623,0.0,0.6521,0.0,0.7144,0.0
